id,price
18825,233452.26392628474
30956,280774.70256817254
47193,630780.807118121
27799,128528.33953159995
22259,248793.43857407413
42190,294235.7881628973
50303,345298.4023083987
34920,556367.1640517977
58714,505315.87638982275
4390,432178.83242491214
13280,166374.81676949415
25371,263211.7233726572
21600,951393.8493701736
60208,408288.9141510243
42267,395424.54581124336
61692,234254.2740860423
25118,283370.33604473184
59223,692038.5798038425
9733,271455.0046929489
46302,750504.6147742348
15902,731190.8151189429
21355,241138.36064356487
50381,333656.4854317319
3217,213737.49937120453
38304,176039.4268806674
32565,997217.9336087327
33166,703411.9364113024
11496,296753.41209130455
22661,198505.9975598639
43720,393764.7334068535
53158,478602.74012882524
54033,218088.9994502368
19445,257146.92667693854
38184,440215.0669945371
12171,341069.491676818
49105,322309.10432848183
61949,286459.1479891843
40181,1008857.1629998623
28420,206660.49245554843
54660,237707.7243317578
48202,452519.7583490001
51380,357325.51873142965
56273,260721.03240489712
44835,261701.59693498438
40711,367535.04960914934
49275,721643.8821360965
27784,240272.63297409183
25651,242612.41024051036
62685,244087.49310296163
15177,2073593.8577320671
11130,683402.3869174044
5186,154719.44366029807
2530,125243.99276184326
41409,408232.73692671186
39043,536235.9485047106
54874,459388.1439196572
6736,191421.0153123479
47756,272179.70333877887
24858,202496.19299680658
42307,1934735.0260786489
33751,268468.70498006756
54100,746640.8294059329
3373,213796.5466961451
45589,234602.771069735
4492,724938.4910721955
56109,461806.6886534775
42951,210986.82485397032
24417,418210.15108535555
39202,695992.0472956749
21268,212188.8896125515
25951,323308.4000737992
29674,1168934.2108937972
15410,429374.0671902074
31503,1438615.1435489464
27314,110917.00436225528
958,628250.3016907723
39389,425721.4831910361
29058,425665.011454074
64280,231411.58655712643
38131,649349.3140312522
48565,198262.94279119
17548,181828.2781984422
12985,148554.06553526386
10229,295782.0423479988
5831,371930.55630609934
18724,232592.76618667354
52431,198871.837498073
60990,262235.6473828346
2150,192149.5343051041
54882,545304.499956437
35798,640284.826012254
29245,385840.8376992155
29178,329788.57356826554
60166,261242.19680171512
42259,206496.16023307072
65590,261812.736377025
308,844695.6812051688
40493,158666.7216936779
25779,215494.64976001385
46296,137902.26339863025
39157,165343.19048928912
61182,262474.13395327475
22722,247349.37369356424
42517,350802.62203967874
57693,320311.8223453694
44994,436295.2097986947
45586,423479.8602427941
64004,717418.2732817982
33808,1700038.8520640545
16795,815169.9313028811
10388,262766.8326354057
37552,223148.76236584055
12246,590374.3686416333
3744,492994.2219079948
42302,213386.24382620736
57286,1280225.7372474275
48424,205406.9807152673
639,278357.19615249254
12761,949696.3111343991
12558,330996.2777225367
15417,145960.44089193072
1832,91532.53212355758
38779,987064.7483307216
39404,2094629.748743767
58706,168382.40780616587
17264,338152.8000384637
