id,price
18825,175760.67426777194
30956,287282.2995360243
47193,736409.8333111011
27799,92330.0248204532
22259,198443.2431677839
42190,275513.827763908
50303,341584.3193983194
34920,471570.4448890008
58714,488723.5775904579
4390,336370.13152614946
13280,165568.50016752363
25371,224612.49888174437
21600,979467.6213086315
60208,382010.3643688292
42267,369511.7736171023
61692,248666.42049587035
25118,277305.0324355698
59223,693858.1692874498
9733,241199.57881513165
46302,673721.1157220491
15902,882388.1570308197
21355,264303.62449437735
50381,325534.1465459387
3217,255027.33996886428
38304,174877.8346040637
32565,297000.1193010669
33166,860343.0198120065
11496,331056.6030381061
22661,188873.89937540947
43720,368242.06441359693
53158,294922.4353114676
54033,205440.04675867473
19445,279441.4830360755
38184,419586.31459905434
12171,274966.75826692965
49105,336509.2002436138
61949,240426.9078176511
40181,645190.4894617843
28420,165364.72773952235
54660,191162.71551372705
48202,345459.5469215846
51380,359464.2320952022
56273,193215.93496329695
44835,250112.96998561034
40711,375673.1554927762
49275,453437.00962928525
27784,223611.69891297308
25651,242609.37453779936
62685,211046.30534213793
15177,1748754.5816126103
11130,639005.3207441586
5186,135783.97075290157
2530,140480.1112045613
41409,366059.9914424654
39043,457116.2906600364
54874,454986.81084958307
6736,180628.2135974575
47756,277525.8652507665
24858,162432.59241488023
42307,1618838.7713051252
33751,264996.09901555325
54100,722113.9021160149
3373,219862.59849627863
45589,248205.37710789495
4492,616886.378985033
56109,550754.8578164134
42951,207016.34254107534
24417,385747.7085513147
39202,695149.4664785971
21268,190043.71163021825
25951,332212.09085657005
29674,1125319.77701732
15410,385510.9099478865
31503,1263078.2349465685
27314,105745.42458419473
958,611881.7217507216
39389,416974.615422353
29058,281220.691467293
64280,219791.8280682956
38131,609029.4549186135
48565,203557.1729320025
17548,215791.11927199533
12985,134252.91244121577
10229,291062.4689763296
5831,314958.6915981561
18724,220821.43450255494
52431,156079.4093425935
60990,263545.57730717026
2150,124156.27958644996
54882,768360.3233524296
35798,587305.4085700768
29245,434947.00879140635
29178,316594.42187523446
60166,240172.57016898226
42259,230302.80467377565
65590,280162.6468957356
308,888697.3526748938
40493,135773.14005201432
25779,205636.19843566368
46296,161664.61391133396
39157,139309.75986411475
61182,258126.71373346724
22722,242291.99885427553
42517,363847.4984311589
57693,284625.74493637186
44994,444050.44755422714
45586,410172.7060530526
64004,788582.611211027
33808,1567931.003270797
16795,832925.7099428489
10388,253553.70720004334
37552,227714.66657523028
12246,539686.748636181
3744,463764.65542987076
42302,212374.50423762263
57286,1033482.6815411125
48424,178388.79412968637
639,269231.86048982025
12761,456613.56105427357
12558,297520.75977600366
15417,181041.94171111536
1832,99994.66280649928
38779,858794.4396623183
39404,2065062.1160356356
58706,152470.6894372253
17264,259342.23514837495
16048,316595.1139854407
35996,307242.3825627336
42746,290281.5973148227
6175,170141.75482644985
