id,price
18825,255532.02439812373
30956,282017.6876950966
47193,637750.3471964158
27799,153311.1371599777
22259,241360.5624944723
42190,311938.2283396404
50303,351862.4690246122
34920,642194.3849820162
58714,474971.44310120033
4390,466798.4922103525
13280,203497.86814907793
25371,246395.05705882784
21600,1133628.4819807734
60208,298590.19193823205
42267,370785.1981949849
61692,224467.3734242514
25118,293990.833946792
59223,743293.3865781992
9733,260033.82586619732
46302,915647.977981485
15902,729934.3648712051
21355,261025.5663523994
50381,449448.2655064103
3217,217664.7411686263
38304,202255.9480943294
32565,1161439.59433556
33166,788508.4882107856
11496,247403.88262499386
22661,203982.2938387324
43720,419950.9321957366
53158,464537.4486915152
54033,279399.87074153835
19445,279310.2442731437
38184,423549.0804184522
12171,282299.8945744089
49105,291967.26544881565
61949,309962.8128910304
40181,1184286.31681391
28420,216997.63857359363
54660,275228.5049147394
48202,547338.8695341987
51380,331596.898362682
56273,278460.0945275637
44835,267304.41035734885
40711,274790.4557647658
49275,713278.0264870055
27784,303067.8827974892
25651,319170.71253442945
62685,289562.86881362123
15177,2091212.8018922731
11130,776151.3324347753
5186,161684.4010405513
2530,146297.27867800224
41409,567041.6984786922
39043,383726.1408423269
54874,364268.24707368657
6736,221252.71866963862
47756,273766.1871433868
24858,216729.71372565872
42307,849749.2840403746
33751,326268.4145131208
54100,650746.0908926628
3373,206133.78843292873
45589,242550.5016716015
4492,710219.9731990698
56109,519959.95616425056
42951,210565.5120244639
24417,518954.65111696796
39202,758668.4831838476
21268,266650.90138709045
25951,222539.57368092355
29674,983609.657945949
15410,386256.82282447454
31503,1315411.067956489
27314,115482.90391357412
958,489748.9356062701
39389,278121.83839763247
29058,450534.14083620836
64280,221649.68385864102
38131,742082.2497621652
48565,168946.73672881396
17548,174138.86425323715
12985,165044.0927956542
10229,295832.5426964819
5831,389247.6253268403
18724,276500.70834224357
52431,188823.52574694966
60990,261953.75118414982
2150,135116.78718719934
54882,559487.9578155312
35798,549952.0660709082
29245,424056.0987312908
29178,334949.3738451025
60166,288057.08674165583
42259,194561.3669413696
65590,264248.3602398881
308,902283.669699592
40493,179232.79616860545
25779,252954.56991816728
46296,264084.9794605627
39157,180094.34497382614
61182,241568.08046869258
22722,241885.0901064983
42517,323338.41192634846
57693,280505.65600210556
44994,441368.2381625597
45586,498772.7232226842
64004,559635.7222302575
33808,1684749.6922838783
16795,790245.7370234533
10388,264899.9395854096
37552,214109.26752093912
12246,670512.4106298262
3744,514384.4950571773
42302,171758.32064251526
57286,1104703.886509356
48424,200423.64392851538
639,311380.7593084385
12761,793583.9768846319
12558,373006.5000754667
15417,170232.7066462619
1832,161442.04893459944
38779,827055.8719555563
39404,1975712.7243022707
58706,168847.92333572754
17264,314503.59061916237
16048,314630.6266147933
35996,289806.21375121543
42746,264521.01717531163
6175,206935.69022026611
10233,274795.5912284314
63821,329023.1013616875
6651,281699.5335513236
33432,531079.4578328507
29101,249579.14142485312
33849,168199.77290912636
28761,145524.85397145827
4643,511161.77537096624
18859,708729.8915886345
17707,3019240.9358536
33279,618664.7604918543
64908,448196.6891824375
20465,1160671.1223041883
66144,230199.25712841778
52742,401550.38345263817
53014,483852.1501263898
56398,265509.1857171077
56113,288413.2719618038
62501,347800.41395630734
17164,246151.2591366713
25841,212165.0905479979
19241,233774.90271875373
26838,298504.3889341038
5818,718195.2376310849
48695,242184.40325515528
41952,384047.3992721834
51243,474008.71882385085
53721,232127.91236054944
9394,802309.5099715148
44851,229139.04663004936
64808,1016852.137920527
66054,943108.9187377465
50544,213467.77358592662
61604,718445.0155503728
51057,271015.9702367721
33043,185561.65096275538
54086,266796.0863420019
43958,318294.56038171134
1893,736697.2058430183
59011,290861.115890454
35507,339115.0566469263
63540,409898.55665623996
30239,264399.3029789061
36423,277253.81731806934
42071,840577.3905852074
30985,552084.0846021712
35153,270219.64054090076
30588,465912.92912693496
32275,753691.0660731815
50657,1156307.7619030192
14182,569742.7858169633
49678,165562.60880187672
59068,308406.06762039795
23930,472523.1290623824
36392,554823.9598181702
59467,294119.16028347245
40576,544609.1240851647
32859,367579.26756279566
206,251464.24791670122
6632,231755.72183695209
15240,187777.97571400675
30386,577175.5721674343
17762,642605.5126760245
59059,275240.1145770049
13148,184912.87493287935
18132,699024.437632587
23588,294176.9862618892
41530,306310.36119887495
43675,256170.0054277627
24636,1426245.3379385448
37189,198827.16893444041
48025,577046.009144602
59876,319856.6276986882
27428,408055.5660301469
33325,236161.05829160503
30201,389167.2899426375
63043,140511.060060888
58202,308935.3138028971
43028,382467.50626806193
3988,647807.1856207757
32921,391997.16140177805
21960,186520.79962850432
3459,362229.251478004
48873,338306.5945465006
23810,1167760.8644949766
22392,271570.71250475943
20824,316075.798190834
2486,262532.9122360012
1480,207380.1073621484
45880,239203.72214409182
6787,282055.13089932513
28962,533087.1944795821
59537,303719.888175471
62691,820476.6802430495
48579,300699.9791117454
33588,328392.10231977527
49287,265653.3671846766
56851,481394.2462472958
15965,456030.0149941667
38124,341505.82999700564
1033,151623.40395590413
56293,449443.32778818655
62772,310071.4818915063
59018,411096.0586847813
8439,357913.38881479215
45965,297755.56354620785
28004,300563.84875161014
45856,301391.5834345219
59300,513763.42182517354
31561,458062.3645148282
12037,239912.38186061863
32922,879739.848981537
52743,318778.3145486563
44672,334438.35808280075
5705,423351.2032909575
20886,596755.0005382394
65241,196634.11994401732
40899,177266.48444350646
16208,243729.928386
64820,869808.4821254503
41114,720982.891534608
22679,368709.63463527116
10095,245279.51362131027
30807,871486.9193799988
23158,1105226.616497174
9881,277080.12312042137
37414,2208465.678330189
13527,295671.5532989563
30324,236485.6935988671
43532,235401.94223509432
9447,1145038.5964213235
17082,206310.16927518492
43884,309956.3162416569
38011,228102.20814959862
27172,537566.9603265697
65968,313444.13999894797
12680,157858.50466692704
5204,841241.2267951495
27251,468296.32280345703
57037,188860.80886733107
31881,147430.98253843345
63384,610375.162004172
58211,130620.96785111097
51854,332566.8968594065
64049,548488.5014672934
8262,286713.5163898717
55828,203342.23762575933
31065,396761.07230535534
329,458650.9736693493
55057,203986.6762919611
2003,307752.191813187
60661,152328.8448158137
22405,436004.7845278176
35369,157496.7627252281
20169,125411.77563256567
42525,646684.2265276794
59346,818796.1353914387
53493,378981.8508616988
35893,456148.5776423742
50928,684031.2548815055
32709,459488.69058772636
27922,226272.6760503981
25444,360028.6853491587
51529,1237898.2554832113
34486,253236.7217707407
9333,896345.4322490058
14770,308457.543028672
1783,219326.4910181798
36710,764568.9683972623
9076,739918.9578170538
13299,228332.5620643944
64282,377165.9890555772
43746,284295.207896297
53255,2555913.6394153847
9936,212661.98510332056
14253,239524.90527927474
14368,140505.72052649473
29015,355260.90903225704
32498,1171587.647014535
55084,450668.3065015788
63687,258782.1565415811
1322,117692.61596764112
15313,655301.6574941126
1692,192334.74395081413
63439,118069.60081707535
15931,386459.843612084
23753,129243.50265632989
37438,184653.23598951922
25209,294708.8141173187
806,379894.7871125186
20156,257330.2462599525
50591,374603.18306020973
15258,336037.05659701454
13312,1049479.8325760597
42055,714552.845158771
33844,1168835.478989951
10003,641415.8916499368
4236,233053.8389021731
47509,368711.7864388631
33479,524794.1605145134
20440,180509.05244186294
41497,279841.03166564903
28151,349234.9017160097
39162,146319.72691212385
27821,293767.43928581354
56678,406908.7235470803
42473,253701.97359439288
46571,1451444.851126285
47777,212548.72449105798
51986,756381.9771011474
51536,490637.67280928005
15047,253424.37079591159
22500,226907.31918585382
8303,329960.98293678963
14660,167347.7999376412
27556,1947189.0787752552
35476,335595.08944891125
16802,336940.8976922649
35222,888009.943280014
37892,321197.65220705105
65556,261591.324289846
60181,459853.55659325415
25224,617189.1505957927
33792,206635.14086820476
39271,294109.8324435505
47618,230007.02316050604
27198,347351.9652867685
21267,322923.4317967028
922,580271.0420900884
35112,805065.2927841623
43110,321413.2129754975
34767,206274.3910162935
18947,241115.57211733772
40780,223796.42389621795
43002,243233.0294586007
36087,468260.88118196756
59802,354597.2521599905
23830,308860.2551781405
6923,322568.99822806177
27872,289530.7120454307
47292,531044.4722683199
52279,481985.5434733306
6187,240682.73135901568
10180,313678.1320743755
17611,373772.443988797
47310,374182.74993712315
13941,240323.728389212
44941,1103532.6596038886
45170,443624.9559018846
6115,151085.7519156491
893,232858.8528513083
25465,225229.38229989068
53229,310574.98941576993
9392,301521.7561795623
71,461756.67557022825
55102,316631.2879966417
42905,946983.5196189713
29188,969849.658293765
27270,356353.117329467
15101,394157.7277005857
27925,174787.13904672395
22512,189776.68524201587
43033,274014.42676746857
23773,838633.33875637
42745,338772.60463453265
20028,509515.23502313584
65625,162562.2204250542
62728,1966308.0148482642
57566,204406.02123882173
34785,419729.6237008053
45575,349187.3045254306
8315,1509490.059569942
44168,218485.35033627518
11352,325434.1249309514
8105,258082.99318189663
14812,251040.33280538945
48491,2144224.3408925296
64185,249860.66313904818
6719,740164.890397069
1084,262301.7095682913
5875,221750.96839586121
41220,271721.42614308867
22058,1403018.8693385588
36414,290764.2501636393
11168,830946.456976637
40196,625977.8229065525
27222,594319.8377328229
31742,531485.9575241264
32698,365611.6383745958
56225,323879.4393209529
48739,947232.0672230772
57320,414725.4192745119
36526,329220.4313029686
22228,536511.3006180179
9586,247173.3733613703
39426,209985.23445101676
14816,370654.084576374
48857,781270.392684012
38111,246179.5831519232
18407,194424.59099845518
7242,339257.0434833496
15046,221708.37367170578
54126,681267.9867622047
7438,1196685.2005377423
12929,2275249.6066314895
12804,410027.9047046281
62775,348393.27901366365
25329,226632.47423520283
65186,161184.29765135486
13782,224880.43596284866
3594,417850.468918353
56149,294485.7643226157
14854,249711.16669780161
35928,915597.2332195189
42603,315922.2350954409
52595,300494.2051079372
5410,214092.80960295757
1387,374689.5309115645
12045,321303.88733471045
46610,1013064.5206043757
50621,1041688.8048297083
41432,723136.7555408501
35480,296653.8827985814
10300,279269.2081337372
46658,241931.68471536323
22674,514024.5766198081
59026,318010.35835794825
22973,221632.16514999594
28748,209409.91444182978
7394,259335.63293470832
61393,1182940.6344904255
18786,268958.4069658536
26483,208283.77365149517
3323,263102.4633775397
58024,400021.04239806684
28017,288100.0711354062
57614,443185.5693569788
52778,371414.5233707262
10024,530344.7552655136
28159,493208.9488938488
56216,285997.8179079683
40937,422649.0753143922
35898,646289.4803304877
8624,127333.50967880443
2712,259235.90226199757
18865,432543.1626528931
35773,270712.3814558814
15966,516742.72789915995
46544,426988.71905041934
45687,588608.5642644665
39438,197174.49801554275
10346,209571.3567188125
37492,364554.690878434
36728,189542.86291816912
12110,249141.03929042383
12260,886602.3852753147
4409,296309.0396660612
19951,210848.07949324808
22458,487039.63780205295
13632,381981.65524256154
31261,188225.99989579123
14552,162794.09242734732
46255,1187176.65473446
10221,720258.8089932539
52132,1202040.3877618047
60713,298610.8636874653
26155,221441.31098112528
21672,955501.8370860966
27899,366431.8164591043
46877,251520.69435248134
13723,217075.4796722635
15416,264802.65796934406
35539,280551.3461741066
39792,239150.7981378302
45678,322875.562103193
58138,141837.67035715253
46509,540750.08817687
58669,381573.0159765647
11517,279152.80050311924
1370,315430.3700746229
50843,254407.1797319627
10807,175497.81807078997
50603,425683.25372298027
26079,193447.75329607335
8360,462234.514991503
23559,396256.83815626625
48566,294902.96749769937
50231,197852.12021161144
58044,306275.2496062313
34861,322906.61394443543
32880,542614.0323458419
62273,270321.87110311043
1540,211081.10296948545
22376,405599.48927703645
36384,2009738.1915332344
10948,266781.72470182506
20588,188038.67193028168
42924,343624.7800893271
61697,346149.91953389125
10983,289931.8217939809
47829,245483.8232657854
15306,562301.625010195
17327,253104.075562874
2164,222070.82660125598
61398,235669.07785460778
21142,262211.01244060206
50649,191578.48596042348
57554,546059.3100785625
61766,432231.14546243526
37194,322725.3761949446
33190,190007.90642054798
51159,528233.4174047619
36032,250324.24452462088
48121,616894.3918226414
47986,225406.04221693362
23401,867787.6326941538
6685,413058.5471092248
32800,418975.5394876594
37870,364659.9354102971
42118,147861.49131218687
23922,273272.7722898597
12705,455413.8617248816
56682,503890.2982352269
36586,505359.1987527031
29085,129426.89945461717
53703,206733.32628850004
589,288535.07086473686
46423,334790.16391818575
3161,480487.98635718075
63355,347994.340653267
57846,185093.8928147204
52590,177122.1738222115
52170,475302.7891822878
60642,302621.6208864676
48859,413744.0569271721
63507,274449.9022019196
8348,318959.04958822776
38172,566620.5324876714
29765,339412.7166054796
43070,325560.01855692436
32017,321226.7276457554
58261,145288.9736741943
7812,317460.2010028977
46436,252070.39891908033
34272,521826.75429350784
20923,308239.3335169342
22903,226054.33827603207
38722,167766.51390290947
7596,306721.641399077
9147,691564.8592805587
17508,198860.62617694098
34206,1248151.648068035
60801,451423.2039727043
30472,1486359.4534825524
56552,294979.4298178742
60287,642349.1485247421
53451,192909.48876824387
55661,539137.081171738
1141,273705.0381764397
40524,222408.31147348572
12480,250701.27959379708
30673,239572.24111629464
18758,628577.8827908459
16125,302319.55374062754
54820,307215.71092763764
8673,531552.4697809705
31496,366666.2625590103
31485,381759.25740281737
57017,310100.49353254423
53042,604740.5635983921
18144,1092689.7494156873
62265,262642.00658613886
27124,202708.04323453858
12586,248538.85502579252
60360,331245.1527844309
52068,245080.38090665944
46274,280862.36148683995
974,401071.7335519545
5457,266817.5098580958
60079,280899.8071100907
13646,271982.2988945026
42706,477130.54590648226
29548,407187.2270859912
43394,1077390.721547371
47088,335251.0041499494
25445,154011.38811260904
48465,201732.9994696924
23819,453364.2446821677
40445,916477.0713782446
13674,194766.63163480593
31842,357768.02479545755
32903,384911.741643597
6999,175052.87243653496
39047,320225.92895156075
42400,360820.45183071704
55689,310979.37202483404
201,339448.6205004646
19864,465637.6539187014
25977,787374.922910925
58363,170218.713060143
3009,392983.618947875
50944,362531.3279912238
54404,216090.9995589321
40734,433472.45460164454
34251,357742.06285397767
33708,186027.76102190337
19509,304250.2695996356
31491,204981.4789871372
50199,233209.83311964019
63318,1282614.480300733
47464,913686.2930633544
52580,252131.52320217984
9113,286419.5043348819
27335,353888.778671199
14768,292767.31358537835
4012,1854696.758301271
20324,530570.53815555
50739,571541.9627688918
633,308264.5412350242
26981,152783.90668969403
32073,194781.46058686817
40606,944744.010270073
1640,402942.8540184512
63483,983317.3117191617
30362,426949.4484884693
48779,244199.72405092805
25016,251899.65632358892
21195,298265.1259416736
13778,290257.90040800406
13277,160548.88962609298
5995,628539.0269596357
29152,527559.6692397501
265,255644.55285371258
11425,159836.7501409388
53394,462239.5319796658
23308,154786.06369317562
20230,409503.16804022866
60863,361492.0692978261
27261,229819.25623201503
8592,338133.2749880807
10313,1374062.6800484152
17504,442199.07492496027
44984,311140.91256358795
61784,483250.39937108685
62507,254622.28977766994
34685,220928.6800116354
41774,221175.10059090971
58775,297785.89091300825
48492,101802.823796426
33025,272986.02450880234
29285,594414.5153320301
29536,233333.79276799771
48832,291185.82495592214
24734,124030.18684534292
31926,411161.24418751744
36806,204787.97070303472
32735,1438369.592078741
16881,338894.3053964972
40419,110003.30810025375
52187,128351.47687016323
20916,196566.47015737416
22212,392826.08847115235
14449,215511.9093338927
45738,291140.1482327065
26925,460813.79636023694
16919,249119.5330667606
17311,238817.27968111768
14879,308448.9587063971
56781,493635.8587963423
21228,894232.2583225428
52301,422053.07987563574
63055,363737.6939370448
14761,290562.80147298705
14495,1538319.8798902363
47022,150631.2620807701
19237,370956.3078030722
15356,219759.9843267679
52921,315514.2610020167
37024,784080.1462854389
12423,693885.5582627283
52210,107661.96576957247
8479,219747.15950303007
35953,311575.92151813314
10871,1110497.0271065878
51907,383219.3075995162
57638,306431.81397206837
23502,432823.06607992994
