id,price
18825,254748.09785212358
30956,287362.9389108325
47193,676413.048890474
27799,151673.68882870552
22259,244082.0197770612
42190,308603.6197911668
50303,332836.781993318
34920,636617.9103570972
58714,472347.9968182329
4390,397967.2540360095
13280,202313.02158069547
25371,240157.76329807017
21600,1133826.788609891
60208,431894.6664806877
42267,264623.6285030814
61692,218190.5247125706
25118,287538.48346309003
59223,702210.8296622672
9733,267459.7875509219
46302,941150.2981564403
15902,678431.2789610898
21355,260987.89181526512
50381,492756.95312327443
3217,211392.1597156081
38304,192277.25134429062
32565,958701.2220898098
33166,797769.6278986644
11496,242585.51589738936
22661,195824.60099574283
43720,418866.4576638164
53158,427359.5171786704
54033,272285.7250765016
19445,276667.33653572097
38184,417314.0132872765
12171,278783.605116909
49105,321645.89806848613
61949,306247.78460813616
40181,1876580.232408345
28420,206547.55981992348
54660,262895.55072502827
48202,549777.2599234739
51380,329425.69533416885
56273,287452.0310280301
44835,281569.7062676671
40711,287631.36098217894
49275,542060.0974072433
27784,319033.2363004611
25651,323965.75350066216
62685,301842.4364481976
15177,2031089.4549712646
11130,754069.0603565719
5186,154424.4011063598
2530,140982.90055626648
41409,537173.3727206258
39043,383683.60445292434
54874,365793.28460124333
6736,215104.63998128142
47756,259186.9304653925
24858,215297.29512389534
42307,2480117.2043974693
33751,289885.8519419683
54100,634889.6546354878
3373,204515.14285781386
45589,242472.0460285976
4492,698606.8802867337
56109,468411.235988384
42951,207339.1226523667
24417,543859.1583894735
39202,755962.7391695671
21268,257615.74545477604
25951,233763.94033223385
29674,1309924.9193464248
15410,384885.33250255324
31503,1203328.848526504
27314,113914.03587164776
958,479875.1562991976
39389,263006.6553060416
29058,430609.20586968947
64280,229599.3698768654
38131,747696.9659054072
48565,165731.6913477385
17548,173975.79796391632
12985,165687.69007708918
10229,297917.81268706487
5831,381146.17750496964
18724,282221.5706865003
52431,182594.67508902808
60990,261965.95823252748
2150,114127.76579018118
54882,571692.6564924298
35798,553008.5369065446
29245,430410.1354822157
29178,339378.35015123687
60166,271303.28598554665
42259,183810.9246115056
65590,263408.1168558334
308,897171.8470709503
40493,167748.88385458494
25779,241952.54340944864
46296,307585.8026269294
39157,189080.61477268377
61182,240532.85841195023
22722,244885.5139410991
42517,319283.7465428014
57693,284106.8994227196
44994,451232.017983174
45586,508085.9499535047
64004,722527.5352207312
33808,1439314.2537387463
16795,823476.6510633858
10388,264980.87193134765
37552,216491.09137172182
12246,669121.5998565045
3744,527699.7300787825
42302,189111.85408020928
57286,1094268.578608883
48424,196832.9626645046
639,324761.1190649042
12761,626848.422253214
12558,368791.07734033855
15417,174589.4047181693
1832,152409.14096684905
38779,1197437.4349804558
39404,1985013.2804864105
58706,176288.47434403916
17264,317330.37602394726
16048,321953.63884826313
35996,281470.3128772151
42746,269766.4013862619
6175,194838.40909859934
10233,267838.0225581024
63821,314413.7297723011
6651,284503.08827363973
33432,533825.1199771302
29101,194437.02123537147
33849,158853.48035089514
28761,149665.84876930248
4643,486617.84748492885
18859,666767.6716367279
17707,2757289.8585735797
33279,595332.5949733922
64908,451251.73803881725
20465,1697969.5550162059
66144,228770.75127696258
52742,397109.5091732271
53014,483932.2905333302
56398,278316.84371759766
56113,293262.832891584
62501,357150.9579494463
17164,243599.19686023108
25841,204706.16857187648
19241,243282.99297171028
26838,296342.89858813834
5818,483869.28195381444
48695,239345.22712129974
41952,378083.60735235934
51243,484118.5215187092
53721,221212.60855110647
9394,773385.0724436075
44851,228166.7997745215
64808,962281.8598987253
66054,961461.1915453408
50544,231410.1438026367
61604,687710.9191732988
51057,274739.4568665647
33043,178044.7737869199
54086,270058.4208725402
43958,343163.1533901995
1893,733142.752700707
59011,291669.96768027503
35507,340714.58999422
63540,406395.66872441303
30239,262997.75021484715
36423,283229.1676316845
42071,813086.3452521836
30985,552930.0024453658
35153,270639.91371309274
30588,464043.7363330432
32275,805564.3219734404
50657,1216990.4717921938
14182,572250.8327210004
49678,201535.0474226735
59068,335157.78456967097
23930,479591.1997466172
36392,535861.0998605429
59467,295322.7956493918
40576,472609.9791226713
32859,388440.9006154437
206,250357.57220760226
6632,245595.28271015445
15240,205864.94121821836
30386,551741.5521368533
17762,645991.3806681207
59059,267386.5303136447
13148,185641.0960339185
18132,1345635.610243106
23588,299438.2314668473
41530,306342.80075273896
43675,256205.9233456817
24636,1445731.9571964408
37189,188781.06197399757
48025,592486.4555425434
59876,315568.5669034936
27428,430091.2272593037
33325,213074.47815207165
30201,393176.64588003943
63043,138781.3606682446
58202,299992.56974029215
43028,352020.7272256407
3988,664677.3648053715
32921,392364.3590457645
21960,172590.47187071404
3459,361699.85905556136
48873,357573.0078371435
23810,1179631.4236001892
22392,237938.86704450686
20824,333312.4997464303
2486,228222.13881375914
1480,237479.6046296458
45880,236474.06969654612
6787,267202.5327647893
28962,588433.2602280808
59537,300619.9031538252
62691,1609093.437505226
48579,328449.4570646426
33588,260003.09732396
49287,258291.99560486272
56851,447042.93550357147
15965,449458.9373990706
38124,333276.0896975433
1033,134265.54791968426
56293,465274.104285727
62772,310215.63221240195
59018,417331.3877370892
8439,352468.32208293956
45965,321097.30119008763
28004,293188.7940017925
45856,305268.04976317764
59300,536330.8911732421
31561,454469.0365288262
12037,260870.08880653026
32922,925980.5725221371
52743,310818.7756921812
44672,340862.3884314142
5705,389453.36003684986
20886,1042615.4989754129
65241,202121.90771323827
40899,173978.9287847503
16208,251262.35330075203
64820,873688.712418705
41114,727779.5743064962
22679,368859.85781849065
10095,219846.08345095394
30807,658930.3196475727
23158,1230789.8910030262
9881,282940.4865126385
37414,2056832.131266159
13527,296707.3429294243
30324,240742.06158584912
43532,232745.5340787641
9447,1105170.3196237388
17082,207818.218671892
43884,292701.3783857069
38011,265176.06093831814
27172,511664.51696222235
65968,305757.56008470437
12680,186283.6422839315
5204,817411.6525333549
27251,384051.29898189765
57037,183145.36813830835
31881,135775.15060090856
63384,617858.2058376396
58211,131208.52625407366
51854,336925.51070776663
64049,475692.43174281076
8262,292462.8285307116
55828,185730.3610003229
31065,368466.9180722795
329,428039.53526604763
55057,213168.90669232042
2003,305775.2202565589
60661,139910.28022253455
22405,416307.22134597646
35369,164915.55706403998
20169,127954.13836124266
42525,657699.2537188157
59346,971575.9188701713
53493,373047.49531500053
35893,433551.3912701995
50928,684795.9348783402
32709,481741.3025090341
27922,216231.7340794088
25444,348676.74995985196
51529,1274401.5842596602
34486,253728.61682150915
9333,853393.7026064593
14770,296423.3490350781
1783,224895.662980474
36710,796386.5213997494
9076,967517.74993147
13299,243418.33536664478
64282,385984.1172983357
43746,290733.44274717197
53255,2182262.629953816
9936,243153.49471065975
14253,225068.40427835443
14368,131667.52333171078
29015,354307.52017392335
32498,1230624.5771360395
55084,419872.8692895842
63687,264384.4581299404
1322,103782.45712114417
15313,621847.3567839959
1692,210154.55836572533
63439,115743.19735039904
15931,381889.36310690746
23753,147447.3902874064
