id,price
18825,221843.16431511362
30956,292407.5378895572
47193,844463.8393426174
27799,165647.17413654918
22259,230337.2096913022
42190,317087.43662298634
50303,277327.4442667153
34920,540355.201420358
58714,427740.25825434143
4390,475587.89409953664
13280,193878.7032238352
25371,225175.96171309135
21600,888023.9495427641
60208,411861.22619446996
42267,331096.6290552956
61692,206096.9963251474
25118,284705.94058571156
59223,600817.9715895582
9733,245983.9257130583
46302,705650.4916452332
15902,898856.4561816815
21355,230087.6861064905
50381,414053.1308231633
3217,203159.36912198318
38304,223173.70050595724
32565,394320.9444899011
33166,755887.3966028886
11496,232225.33922760317
22661,145374.86863641592
43720,458671.93738965876
53158,518083.0762004049
54033,198569.54222822166
19445,356653.44558189204
38184,416334.4477820944
12171,243298.46109870105
49105,272497.28231513884
61949,254048.74603753144
40181,3017577.6122828433
28420,265189.471791707
54660,229656.81768742687
48202,401197.1060648587
51380,356108.98112621426
56273,234090.49149237666
44835,295092.4450721089
40711,405396.0998707777
49275,532993.1935891319
27784,308418.72369366256
25651,275350.97408131254
62685,283958.0997121904
15177,2068143.9352655262
11130,576492.2324627198
5186,121360.07572127762
2530,104459.23374412447
41409,485353.6240551699
39043,529635.8644633353
54874,477973.21279908076
6736,267535.01409711316
47756,283987.53174288326
24858,222443.39302876452
42307,1806015.5094726572
33751,255897.83981796785
54100,686031.982812453
3373,210991.6424344706
45589,214229.40651830897
4492,678993.3863676335
56109,433759.79112643277
42951,225532.32845923188
24417,451663.90883287136
39202,821594.52497111
21268,242749.98699647578
25951,298885.885019938
29674,1173156.9909540752
15410,318169.75413452194
31503,1559527.5531541328
27314,176554.27162009722
958,552094.8886172378
39389,405753.7954033589
29058,445203.3665480731
64280,246928.73101072217
38131,628395.4225598989
48565,195898.66790906043
17548,177963.81630532496
12985,124803.93262089201
10229,288261.81782839634
5831,356803.2443912748
18724,258644.7532092457
52431,200005.1940629275
60990,282305.7948788169
2150,52855.062899971614
54882,712275.5585781303
35798,638021.4834148018
29245,461118.5408350163
29178,318375.85161918233
60166,296189.91697825416
42259,227945.24139535835
65590,262297.0471513608
308,897928.9398309533
40493,117234.1324406623
25779,204519.85843635962
46296,230598.42883540428
39157,187847.24565295456
61182,255476.5164267123
22722,210015.64308483072
42517,374545.48971064505
57693,294318.7730751419
44994,440881.8451446334
45586,495215.47717899125
64004,921231.1416518874
33808,1602477.094703311
16795,882320.1666058218
10388,225337.15821346093
37552,265087.56570462836
12246,542871.1775043149
3744,463758.0000120144
42302,242105.67621479722
57286,1151531.2202407706
48424,207006.61833668087
639,261799.88713985358
12761,456849.66575041134
12558,335697.13783641043
15417,198825.03616981313
1832,176262.94051020243
38779,867244.9384485407
39404,2081420.3445040213
58706,187390.20118239045
17264,301370.8424134476
16048,303978.9871451289
35996,295051.3024502028
42746,297405.3691583841
6175,179314.1592778549
10233,276028.22606701066
63821,270887.99625087815
6651,287176.55244872486
33432,662584.9368091348
29101,195880.1455523807
33849,184022.39440923947
28761,98997.93109097
4643,509397.91414644645
18859,170367.99734727858
17707,2477219.5952802934
33279,513711.17681802146
64908,453598.9718534445
20465,2098984.573691665
66144,274659.9626288943
52742,389030.94220541185
53014,462901.6021984217
56398,291292.8941657932
56113,228986.9787459909
62501,323940.7909933913
17164,243847.44054853046
25841,162233.5068378846
19241,248623.09742509952
26838,220202.55863392015
5818,418974.2375585829
48695,222062.51335053518
41952,345310.6022139158
51243,569736.2981956475
53721,211756.31789296668
9394,905179.9820922764
44851,242299.46326562914
64808,833627.3772086285
66054,1212487.4990778193
50544,180800.87528237043
61604,744889.3702706767
51057,277818.74750134966
33043,195067.3153398969
54086,300515.8493423343
43958,503283.35735453345
1893,729087.6049437865
59011,346531.11581990775
35507,331255.24073471676
63540,315923.5078737894
30239,323476.25353909424
36423,201741.455685821
42071,828757.9354790525
30985,576855.9544381064
35153,184573.94296522782
30588,424711.6728450844
32275,515484.65793008695
50657,1201029.163088195
14182,609225.9089914598
49678,189877.871201411
59068,316671.8423065874
23930,413065.1979006089
36392,461989.1241317016
59467,287142.0863748647
40576,500798.99000068026
32859,290047.45548253745
206,128752.18977869279
6632,295720.39554759755
15240,264069.25151205534
30386,605592.5661875429
17762,621792.0910193968
59059,292444.3134989565
13148,156520.13863347913
18132,290362.2151136814
23588,329896.66848265333
41530,347602.3329632281
43675,210619.9676836001
24636,1666810.2057428854
37189,164881.8901392296
48025,463561.51556377247
59876,261728.4011487397
27428,319907.0847033982
33325,366858.9480084572
30201,327759.0349003985
63043,162752.82862870098
58202,343482.8530099505
43028,324515.8511318327
3988,645316.6066666102
32921,399617.620256622
21960,159140.61571615702
3459,372982.77277650574
48873,333637.009771627
23810,818984.2331094008
22392,210994.21464194625
20824,304200.4620837987
2486,238003.51312442773
1480,202559.48391429282
45880,263555.9403242612
6787,353345.11960578815
28962,481555.3278696825
59537,306859.23332994385
62691,513808.6824791204
48579,321479.399507936
33588,224202.589845675
49287,193117.5920542144
56851,333013.10748092405
15965,435312.8091924207
38124,265934.5363759472
1033,168474.04683915013
56293,426260.80892720015
62772,322349.09127397044
59018,468742.518989712
8439,295987.1336141564
45965,337605.8794720885
28004,357855.8873430989
45856,200094.8888878934
59300,551170.1757682107
31561,479437.60524167476
12037,197337.54639900452
32922,1088255.6428938233
52743,297639.54625543085
44672,399161.0734571597
5705,409522.98288363166
20886,348981.1556056784
65241,187255.61915644782
40899,201890.69448262162
16208,215131.47920492175
64820,1116022.5475083522
41114,745654.896159679
22679,355543.2964355834
10095,180372.8610685066
30807,447167.0114282829
23158,1125185.914783813
9881,309536.52810767846
37414,1685563.6036764628
13527,278882.6209387911
30324,271098.51743794675
43532,217220.72263287473
9447,1131684.373795825
17082,253095.11721223648
43884,342687.60496822675
38011,212973.04245095467
27172,572051.7721287599
65968,285358.5087555011
12680,184840.40225684142
5204,870499.3635574149
27251,461398.06040137017
57037,228364.93752285786
31881,154355.27842082386
63384,553203.4570262086
58211,195558.06959445716
51854,308226.720635063
64049,334903.6651932662
8262,296907.1063891015
55828,186873.21825619345
31065,295641.6617072782
329,393019.46205748024
55057,173592.63112055825
2003,359488.1070557399
60661,171294.4280829443
22405,499531.3773693222
35369,174466.32066602976
20169,117820.98477599211
42525,700258.9248354989
59346,651508.1566014973
53493,420594.025696056
35893,534762.1393523344
50928,733008.0607629971
32709,588269.4459180854
27922,252455.93143407963
25444,366258.5299061008
51529,1714527.6969208338
34486,286352.71915209945
9333,599983.7778962431
14770,317688.05033341446
1783,332863.8812745152
36710,864231.6605867483
9076,871096.5026813734
13299,302776.54313985095
64282,481479.7210144916
43746,281555.7057242502
53255,2363706.378807817
9936,226181.670664521
14253,192272.55496040278
