id,price
18825,172983.89289049752
30956,270768.05614444736
47193,878822.2870770949
27799,114985.88679969893
22259,181146.59606299608
42190,295333.18633940496
50303,285278.84537746134
34920,638897.787962376
58714,530239.3760084461
4390,371397.0243729466
13280,185660.33378317254
25371,258168.06873312176
21600,816736.8013773498
60208,449736.34802301344
42267,301963.86645809206
61692,226461.14691552444
25118,304891.12183713506
59223,526778.6466893194
9733,181146.59606299608
46302,797987.8567295782
15902,672439.7466035353
21355,265678.1543143202
50381,449109.0620490064
3217,150890.90432450786
38304,128977.44593823445
32565,253368.83224918303
33166,627131.2853144852
11496,226500.1385283316
22661,188617.12118306512
43720,389216.30123681854
53158,458694.2997375929
54033,223133.02499221172
19445,296373.2227711367
38184,455087.6102924595
12171,247252.21959290406
49105,331476.98793598206
61949,249539.2627856145
40181,2360341.974801154
28420,233040.02204856527
54660,201924.34522684797
48202,356789.706311338
51380,454359.64834721794
56273,218413.58015616285
44835,298515.0535258324
40711,338083.7888809091
49275,469905.7295613875
27784,270659.49903355143
25651,234214.9185025529
62685,276338.6459393975
15177,1895646.3067390453
11130,565098.6510468667
5186,150414.6301995234
2530,151951.7682394017
41409,490408.7033699436
39043,459107.55562241556
54874,423210.2395413718
6736,244819.80824990288
47756,300686.01911403134
24858,229782.0862653759
42307,1690226.3054768275
33751,228452.91790841264
54100,845677.5963997056
3373,239970.4432875934
45589,247958.01569102667
4492,702497.8380609832
56109,494278.6879303191
42951,181963.08468158793
24417,457592.2506186555
39202,728477.0845759904
21268,276092.0186055227
25951,300467.7736316704
29674,1441881.7506837384
15410,261100.10629157542
31503,1583202.9477004
27314,158173.38679075823
958,591911.854251852
39389,482483.54809810827
29058,472453.6922220701
64280,223167.55870717048
38131,718285.1555046062
48565,196037.07045080682
17548,154549.51420168427
12985,169351.17356257088
10229,303621.7679828384
5831,341293.4277800773
18724,198400.63669497578
52431,176224.719743156
60990,268155.713483729
2150,56679.760615159874
54882,620033.2120342883
35798,483454.84331690724
29245,387840.54393116845
29178,355920.6000973445
60166,304519.48807814723
42259,228458.74137247365
65590,175571.16545944306
308,914911.4703370049
40493,135063.04367706284
25779,214379.89529451838
46296,215807.52333755157
39157,159585.1858311721
61182,247032.2487638933
22722,210798.10857325827
42517,311304.9382799391
57693,335389.31875217706
