id,price
18825,226947.57480427634
30956,294367.97472603514
47193,660959.1904007009
27799,147404.9499247151
22259,255185.3579115208
42190,298967.6023923615
50303,312512.94145899615
34920,540594.8647654842
58714,498537.17926027905
4390,427102.2657856819
13280,208715.9611838197
25371,260087.60336281866
21600,932531.8240762961
60208,405711.07246174925
42267,322504.0015224386
61692,243774.93167367126
25118,284287.4820898046
59223,679102.3383024144
9733,278937.5923291431
46302,817941.5214343249
15902,688448.5373297667
21355,307480.31804956554
50381,384566.282244293
3217,205784.61136188434
38304,173990.42057028948
32565,846613.0611406097
33166,703368.9713563463
11496,297447.0627557251
22661,188556.93120975082
43720,396279.89048438304
53158,386105.02250676486
54033,232270.13883052423
19445,276837.9354055738
38184,445118.5644074305
12171,338226.6479563203
49105,307425.30462667067
61949,284868.1225466953
40181,2990768.0683670253
28420,196833.54367204802
54660,240768.60991064453
48202,501099.4717931016
51380,361477.4524476564
56273,244056.6130416891
44835,272247.2077765914
40711,391477.77845173987
49275,610438.987105974
27784,250965.88133604854
25651,264272.309653208
62685,210994.89668922592
15177,2008717.8932385794
11130,664090.5582159403
5186,136181.41787087166
2530,131609.33786234463
41409,340657.63930038863
39043,524881.6485518891
54874,462154.2980010982
6736,229168.42861917114
47756,263605.573613974
24858,200664.73932587518
42307,1723807.2163022978
33751,254566.58641350069
54100,740136.9015093271
3373,218127.31845065963
45589,239920.17888308826
4492,697560.6162652355
56109,418448.287789267
42951,211686.2306663997
24417,448118.99394271686
39202,703160.5912228815
21268,199193.54864480218
25951,329881.84537582844
29674,1320322.0328069613
15410,421524.87795097416
31503,1491527.9767289502
27314,106231.2342278618
958,596308.4881311206
39389,440730.62248174765
29058,393306.4079182452
64280,244287.31778298964
38131,643813.102178035
48565,190763.26780090696
17548,195766.65712101583
12985,160621.80784518144
10229,295811.88153854606
5831,362380.4716976572
18724,224313.10398649453
52431,205204.56380281557
60990,270142.5878843068
2150,148386.73375091061
54882,554083.5076627432
35798,633013.2256929373
29245,379531.19764248986
29178,330080.90593848575
60166,244516.19547783962
42259,204108.64366346895
65590,275444.70200788823
308,840275.0138508799
40493,158587.28644448228
25779,202718.23860816902
46296,181701.2358791221
39157,169032.2248281322
61182,258183.71228819125
22722,251671.3042385945
42517,354464.39546032756
57693,329826.9945839683
44994,455647.0798269488
45586,424233.30862870073
64004,775390.0121135679
33808,1571400.6490590489
16795,847959.0927006631
10388,267626.03064331145
37552,222045.1416602141
12246,584048.1394068932
3744,489493.46331051394
42302,220285.32582880178
57286,1251509.1371376824
48424,204472.39359837008
639,305978.64975519304
12761,553206.3295427592
12558,330652.54000947776
15417,171481.09082901984
1832,102670.9174360935
38779,961685.4014763185
39404,2068948.5398868886
58706,167985.8043699786
17264,348355.3331821465
16048,319453.98444262834
35996,273209.1945185242
42746,291575.8672311506
6175,170331.5936958599
10233,248625.2436569304
63821,287068.42703955056
6651,290128.8923733011
33432,693107.2888395723
29101,159934.1742656887
33849,166085.23047017388
28761,104853.10655335506
4643,454104.05697119783
18859,577790.2794797261
17707,2830648.310876097
33279,524884.8131099473
64908,491966.2038916798
20465,2060442.966126575
66144,181402.28919094236
52742,407264.3326850575
53014,419407.621520332
56398,268222.48135976435
56113,261026.89462570293
62501,311011.1764049105
17164,245766.66640003512
25841,201978.2941546747
19241,233846.69424053322
26838,306505.94611927535
5818,479329.44943119865
48695,276438.46508833475
41952,359557.0057462235
51243,595955.7065767449
53721,217868.29450627894
9394,1016317.325179788
44851,246616.3272383959
64808,987806.9487486982
66054,1112804.6989393113
50544,256935.93023830306
61604,753010.449439158
51057,294044.32200971665
33043,143059.43266388337
54086,200392.96058790648
43958,464311.80010852794
1893,671743.5984379607
59011,314542.8701011472
35507,325521.2836137626
63540,327574.9622935044
30239,318272.9316048342
36423,275100.9268886257
42071,781720.2319609657
30985,663687.1350310708
35153,247298.3955166731
30588,444785.79584925465
32275,590675.5073031739
50657,1236080.4084953414
14182,625591.8495214501
49678,156928.9671992024
59068,323608.9130140687
23930,448306.6277197439
36392,555200.8907199146
59467,259658.1124400257
40576,435838.1707063427
32859,355215.51700763695
206,204360.05030004296
6632,231250.8574238231
15240,250071.0139452778
30386,555230.8873954926
17762,593037.38647023
59059,258591.47258734738
13148,87748.28252732375
18132,310544.20300281304
23588,346698.3540150912
41530,296493.31374898786
43675,266860.34496007813
24636,1682789.4709887549
37189,203549.78548897302
48025,534669.6744246432
59876,296446.6371056319
27428,443492.54148309684
33325,306930.00913115824
30201,304975.49041865487
63043,130953.65155764279
58202,289268.619555228
43028,310296.1118160159
3988,646031.6209667828
32921,455090.46710417996
21960,160479.09776413505
3459,333315.86612959066
48873,338348.67480596964
23810,1047826.1638303068
22392,167306.79895538045
20824,307545.18713232037
2486,172044.34069716913
1480,321893.55451597564
45880,245406.61892232017
6787,415891.9026430837
28962,613245.9067175622
59537,303815.7766509144
62691,513262.0980431649
48579,342562.2335118316
33588,229195.69064180297
49287,244723.0544193107
56851,248588.49041609705
15965,418409.9689610601
38124,313110.0194399415
1033,168351.68271352584
56293,435340.208903567
62772,309774.0921852175
59018,412566.7972100402
8439,294412.03421072103
45965,313644.6592447567
28004,326041.0416961037
45856,262934.83927381516
59300,540800.138505098
31561,440865.16956088564
12037,132023.00904245215
32922,1138946.5369703327
52743,355398.8310602639
44672,385332.986978814
5705,351136.0137862225
20886,265877.2348433529
65241,221680.63071104744
40899,163335.56945506064
16208,246142.15243072962
64820,1071674.3523716656
