id,price
18825,228660.06804382266
30956,320043.35611351684
47193,707507.5942619909
27799,86141.84762747801
22259,251505.4146548023
42190,293538.14932546444
50303,346120.1920235329
34920,634965.7270522834
58714,489243.5087453818
4390,316866.16489008383
13280,191938.42793612217
25371,210163.31622976507
21600,1087282.0607727102
60208,404703.71019538766
42267,313673.05734554795
61692,225475.19587940705
25118,276111.82865537796
59223,630420.8122139047
9733,279327.015363203
46302,915043.2298830308
15902,708589.2100093445
21355,236600.99317538238
50381,443957.80552053417
3217,214318.00171405176
38304,188052.0615088119
32565,808668.4183567504
33166,820871.7507408172
11496,227510.9980678573
22661,211713.2144062122
43720,419151.9901188682
53158,311460.20649999514
54033,191386.2041516743
19445,291726.5019299686
38184,416525.3414923551
12171,322938.09029042546
49105,351411.0866329571
61949,333987.3254305018
40181,2150009.101872249
28420,212591.99026168097
54660,211702.98403756856
48202,562296.8103478056
51380,342407.6301718034
56273,258322.3491244883
44835,288359.5584030855
40711,274733.06718784943
49275,590224.3658147326
27784,252893.3728897041
25651,334498.9554634597
62685,281566.87537207134
15177,1883159.5984380573
11130,702378.1846746181
5186,179788.5303354801
2530,133743.96219263732
41409,599790.8254321426
39043,391168.99716582836
54874,363249.4650809112
6736,220728.55603138078
47756,275194.96398167615
24858,212553.76594261453
42307,1454508.776143093
33751,279196.3397035868
54100,609750.977032183
3373,203313.5450328915
45589,261181.46078357648
4492,702023.834519557
56109,493373.60821983137
42951,221432.4871278698
24417,578780.0125332897
39202,765251.2459073667
21268,243520.91109480863
25951,276266.7477369713
29674,1456929.4949171331
15410,376051.31779610773
31503,1309388.285352544
27314,137521.8352306363
958,579984.8757574717
39389,292442.1627532743
29058,453401.5060242675
64280,229805.76102763007
38131,752557.2124566715
48565,164976.62080115633
17548,159244.37143809313
12985,204366.5392643906
10229,299242.6542426186
5831,365540.75147744815
18724,225540.9560637097
52431,224209.38652837597
60990,254591.83214241482
2150,113750.12729414023
54882,577765.657197339
35798,674912.710260546
29245,435936.6488022954
29178,322591.9077164751
60166,286137.54749297956
42259,218958.5505208106
65590,265119.51792212634
308,914584.6602058206
40493,162796.9456617926
25779,254621.08974316352
46296,322784.42834528605
39157,191191.3045819805
61182,253670.83173331007
22722,243308.02163905173
42517,329250.0322392251
57693,321714.62374484004
44994,440938.53677091014
45586,515538.765608781
64004,798293.0022000205
33808,1559650.1210506686
16795,925566.0021256648
10388,271458.59278621513
37552,214571.73326941289
12246,611346.037820213
3744,527528.977178236
42302,182469.70460676483
57286,989176.8336177452
48424,213293.12532027852
639,307833.18685910926
12761,577060.09393481
12558,332495.20279160177
15417,185750.04989145533
1832,114804.50398349
38779,725961.2480289552
39404,1894013.7391810503
