id,price
18825,256033.4856692049
30956,290361.6548578325
47193,707875.9153123305
27799,44685.36179453094
22259,224585.146356648
42190,295045.9431676881
50303,296872.4596352983
34920,650776.7740555875
58714,495186.5732466268
4390,338350.7453217879
13280,184996.79027980822
25371,226136.0663794843
21600,1103785.042353129
60208,382102.0422846761
42267,310802.4780604284
61692,221604.80588533793
25118,259688.54108180545
59223,601034.7348649509
9733,238806.67710834983
46302,867353.8259840073
15902,693445.4139173063
21355,210192.24037049565
50381,452182.6468655498
3217,188829.93911651755
38304,173220.6897692742
32565,691047.6431334204
33166,876968.732562847
11496,222130.12220167884
22661,190268.8689987883
43720,391139.1033104928
53158,371838.9191062524
54033,215793.56741812907
19445,288489.9310042676
38184,418724.05903769325
12171,320893.24784967076
49105,299640.8758076436
61949,318053.2681388274
40181,2037629.0617228127
28420,199324.31652262225
54660,217179.9567820399
48202,546203.5783900253
51380,345827.8371752392
56273,250170.02516531185
44835,251301.82223480986
40711,299518.11679024633
49275,597141.2747961108
27784,284095.04195986746
25651,392575.3469931887
62685,279182.4671093965
15177,1951590.383677479
11130,651963.757872295
5186,163540.91186283587
2530,137826.70354995388
41409,455754.99703350785
39043,473176.35038652975
54874,326098.4833031507
6736,186082.98536648927
47756,274041.32867763937
24858,192290.5058490617
42307,1544223.109325911
33751,269184.34575848473
54100,616875.6667639683
3373,188130.97516206407
45589,228106.80819417146
4492,721007.4943053308
56109,519148.1112164796
42951,217091.5945933767
24417,604779.1049642754
39202,744756.9520377666
21268,235019.86902585873
25951,312806.90569776786
29674,1412903.8126235006
15410,361771.16820208053
31503,1354626.173503722
27314,111363.81832376553
958,424565.92839196976
39389,311148.7782380113
29058,418191.23217581975
64280,190369.56125379924
38131,726079.9414151782
48565,151451.34896463214
17548,167395.3866943387
12985,215569.81846048453
10229,303418.61599323235
5831,345828.6624768871
18724,215614.65271493417
52431,194004.12126556103
60990,276663.4946168179
2150,117214.17271434463
54882,616577.3331822562
35798,640148.4610319834
29245,447548.7714060859
29178,337318.53743869835
60166,224184.12953208847
42259,229956.83557317266
65590,280404.8360873292
308,939743.2076438426
40493,153154.68485702225
25779,326917.9620386929
46296,365907.80681580846
39157,163334.10023914272
61182,250162.53672136593
22722,257683.4601433965
42517,312991.23834595445
57693,306156.4960112358
44994,425930.239174609
45586,485282.28923978587
64004,835173.5953860306
33808,1618124.3244078306
16795,897522.0470927305
10388,268395.96358336083
37552,235676.29703035933
12246,627386.7764611352
3744,533884.1321830531
42302,158954.26061884238
57286,989521.1327532846
48424,220446.85493398865
639,306365.3428029072
12761,380954.88034804486
12558,338770.6442212915
15417,180453.76381436776
1832,125007.04293215036
38779,792303.4996348477
39404,1915465.2912332541
58706,172894.1651168645
17264,293582.1754585548
16048,300772.5341481783
35996,261956.2500685073
42746,257750.33235668857
6175,188605.97206990892
10233,258330.94185345218
63821,304131.27338694094
6651,291150.60809692804
33432,405901.49711316597
29101,188970.5904058466
33849,142331.16676156817
28761,163377.46662255318
4643,402204.6818962194
18859,665090.6192354851
17707,2670436.5353721534
33279,469719.8563431451
64908,474701.45764427667
20465,2307618.1764935106
66144,219878.32644830496
52742,474737.7439622997
53014,498061.39181050204
56398,264157.0475116798
56113,270227.22060322476
62501,363113.26146519964
17164,231611.54704639822
25841,175673.81419962068
19241,250669.82085896976
26838,263125.934338303
5818,510709.1988685508
48695,214591.49533486
41952,332433.0914952302
51243,465734.7406217236
53721,199861.74894591531
9394,888333.6677601859
44851,241348.96669851537
64808,929224.10672908
66054,1010342.0009355799
50544,252863.06310630043
61604,720638.8173447398
51057,236930.7444808813
33043,163979.37789490097
54086,236516.02424083638
43958,422136.16781227535
1893,767758.4411855763
59011,243126.00577978493
35507,342212.4887590136
63540,467760.58973668417
30239,272110.8507535871
36423,290430.0305714657
42071,735358.6560748675
30985,547968.5543977752
35153,270916.1864654464
30588,490653.7814971126
32275,537874.247078407
50657,1130804.225494638
14182,553672.1018433402
49678,180752.46213094128
59068,326863.24213954096
23930,405507.97994321823
36392,558228.4653043686
59467,308257.71057517314
40576,387933.3814754936
32859,304665.993054274
206,217076.74468767463
6632,266872.42588157766
15240,226424.54250615905
30386,644253.142455352
17762,712783.9018291936
59059,205285.8116854679
13148,185762.69881699904
18132,288738.71491588384
23588,307332.87079943146
41530,160312.0218741867
43675,247606.826680077
24636,1306133.8772774711
37189,242112.50079623345
48025,511989.4156554135
59876,329841.1189256149
27428,489720.33351760433
33325,261071.04284319797
30201,403469.6557205177
63043,125760.93983717595
58202,367823.00112690043
43028,369764.7864618243
3988,592187.0252296181
32921,374511.9030308608
21960,172442.97614650166
3459,288176.4933595256
48873,339366.14583043224
23810,1233183.4276168796
22392,229764.92101242792
20824,338613.53241248254
2486,162395.20221407892
1480,261505.6401040298
45880,210227.98158998246
6787,330553.01732354483
28962,628344.9361613367
59537,277854.6219291794
62691,444293.79619143286
48579,339555.2770312974
33588,242531.0779666367
49287,232200.39893961634
56851,525679.6067403409
15965,474949.39006775327
38124,316172.8538385312
1033,171464.56535714446
56293,409013.7641467184
62772,391248.3464726512
59018,408099.90414707
8439,363336.8240030101
45965,289107.2551123819
28004,317735.7892316979
45856,155447.57016367442
59300,539374.735010881
31561,474441.7763152161
12037,168444.63133803802
32922,819591.5783029058
52743,326070.2306774801
44672,346545.48324560514
5705,359379.2337164075
20886,268705.7211336526
65241,176509.8667728873
40899,166756.04282997875
16208,253937.17954783756
64820,1319424.7430877849
41114,637714.729385149
22679,366836.6844134992
10095,230217.51432874543
30807,581821.6551966451
23158,1079309.0431329152
9881,268195.37896579877
37414,1861978.1827408883
13527,304742.99678131915
30324,253553.36366051325
43532,247902.3825988645
9447,1020667.1031839689
17082,210738.27380951104
43884,363186.5360058137
38011,270243.4219764366
27172,508543.7591081212
65968,264086.3332945358
12680,171939.97937244782
5204,805537.368064796
27251,468601.05501360266
57037,244634.10828784332
31881,117087.78793782147
63384,607534.4658677639
58211,153511.74303019152
51854,330598.0864411193
64049,492717.2813816148
8262,284695.76149538613
55828,184562.71956152708
31065,382878.33896187466
329,343613.17445006233
55057,191961.89958767162
2003,329544.94410780614
60661,139746.91624322673
22405,409445.59892206616
35369,202344.23751958675
20169,162770.48469879478
42525,652441.0220682722
59346,1508531.9128120393
53493,364739.4911573604
35893,525302.5803673958
50928,668820.972663119
32709,502563.0643198586
27922,213591.59352459566
25444,367498.6813738345
51529,1418781.2046495716
34486,258823.28917164326
9333,533813.3440625329
14770,260520.2784309382
1783,242925.34315719386
36710,773509.8728789554
9076,865766.1178906024
13299,274464.9494401765
64282,424258.2633684918
43746,256170.8734729956
53255,2115588.0929024043
9936,219185.4007829921
14253,207316.4657070018
14368,89487.26680319116
29015,388190.6638397219
32498,1144060.764465456
55084,468865.0421974983
63687,271859.00444296445
1322,143543.38174743945
15313,501572.01685114164
1692,231319.36493895462
63439,122103.38150690333
15931,433073.30264767254
23753,154507.34886509535
37438,188238.78758364968
25209,301010.1389409482
806,372574.2422742489
20156,262316.0235597916
50591,369962.6709821155
15258,341583.70940905856
13312,1154668.72783594
42055,812155.6098095691
33844,1134782.1854167536
10003,799291.4475589683
4236,249366.41607495546
47509,393626.8249459447
33479,455401.19988755224
20440,201594.0284795895
41497,269119.54377141246
28151,309738.3981658561
39162,114865.32733585901
27821,281027.2291954829
56678,421530.75981345685
42473,241208.8953970517
46571,1307809.8742763717
47777,194286.277153374
51986,796608.9673112192
51536,518509.7232088276
15047,251849.95813424548
22500,246117.78428017945
8303,311328.40415788523
14660,154722.74215678056
27556,1651339.9577241796
35476,313034.6205465663
16802,277209.7106816196
35222,2057830.4663422767
37892,236965.0740193126
65556,318299.16767427896
60181,482391.33690326166
25224,954075.0619850513
33792,228618.40417213598
39271,273206.2790175403
47618,199032.75336070015
27198,333974.08591363934
21267,299133.198070194
922,585970.1626549067
35112,779436.8963941138
43110,348347.1631462248
34767,190645.71491003456
18947,276130.1755791139
40780,242019.59118270286
43002,222063.88740002894
36087,396838.1434843804
59802,375969.5538678156
23830,309941.8215537709
6923,334550.47407307086
27872,281403.0358307425
47292,534815.3226858104
52279,499635.7227557807
6187,361829.5361394958
10180,313937.64843362226
17611,208598.07779098436
47310,351315.5894990015
13941,256512.74858592168
44941,706296.5772066159
45170,452403.59998665634
6115,129626.00354019535
893,206186.01213437767
25465,198345.41598979523
53229,279235.442394761
9392,296999.607319243
71,373122.23657040414
55102,250886.581186093
42905,647267.516246335
29188,1707346.3022623188
27270,309783.5449300214
15101,408410.9931983864
27925,144959.41120149108
22512,168712.81039908645
43033,241911.64884232762
23773,762953.4338252076
42745,300609.15740258945
20028,357362.573768386
65625,130602.44337415916
62728,1893098.0651524658
57566,203655.61574194755
34785,387288.7910704371
45575,360767.97447195905
8315,1807648.84378065
44168,192458.67468587775
11352,335873.93303976103
8105,185623.0229337538
14812,257655.18202588643
48491,2058663.4265591912
64185,263785.0888177453
6719,730890.8567703265
1084,285272.97243026365
5875,200849.89078564063
41220,238097.41223131013
22058,1976801.4298742241
36414,254848.3813860003
11168,780709.9989832846
40196,538536.2166131937
27222,428829.9074957158
31742,744410.0330345815
32698,288778.0471707077
56225,326402.9373452512
48739,1000089.1181213469
57320,325349.7154311454
36526,322495.1631331231
22228,496464.57855366706
9586,252397.1234082755
39426,176137.68598721502
14816,392764.93665030773
48857,2105799.7576951957
38111,242989.43705817137
18407,174522.0944235684
7242,287293.618380451
15046,202268.90957994992
54126,650536.8582545666
7438,1411567.711687317
12929,1763021.6887302892
12804,537846.9887351153
62775,348885.789495475
25329,112579.28719397803
65186,131273.17693373887
13782,208749.28943202872
3594,323573.3891037489
56149,190642.00061615708
14854,215395.994534879
35928,1312397.3266496127
42603,329228.38856946444
52595,290778.6038075797
5410,220480.13256607318
1387,369375.9983687559
12045,373221.25421462435
46610,1337246.8661681425
50621,908136.4413320152
41432,764978.8072870531
35480,307516.29991958087
10300,281933.656238599
46658,168742.41782470868
22674,410499.34873094637
59026,302819.0789079766
22973,206936.27995759936
28748,255253.27356376147
7394,336579.6137666333
61393,958799.6442276448
18786,292328.4873390937
26483,159409.8514876847
3323,205499.92064128595
58024,185777.9121031043
28017,347737.0791399982
57614,313086.78676048317
52778,365882.4144055417
10024,519468.49192492955
28159,560225.780199214
56216,277934.27330958645
40937,392992.5367652782
35898,690073.2462898649
8624,96841.42717275495
2712,240995.83963425455
18865,431318.2788834255
35773,288734.95206774736
15966,449132.41040513566
46544,451151.21017548157
45687,665706.6967271031
39438,201563.62853353203
10346,203995.49544697884
37492,373132.3351822053
36728,150004.86689090473
12110,206980.1718578718
12260,711058.0538852958
4409,296572.15237095556
19951,247555.617737332
22458,415117.3442330561
13632,376077.11657897703
31261,319131.4556789171
14552,105102.7229543135
46255,1109606.4266220722
10221,584376.0907997132
52132,1108308.5269009592
60713,277184.21800833254
26155,193434.5828820304
21672,1295034.8102939278
27899,382811.5912334798
46877,174978.73748212872
13723,197190.73486097908
15416,266278.2370756855
35539,291395.2113661468
39792,199183.32156487135
45678,339766.13288103906
58138,191129.8186741523
46509,581086.5913546033
58669,345377.2462326027
11517,194013.2409766885
1370,286467.2405831277
50843,277738.08559748763
10807,951995.4460582582
50603,501303.26995754574
26079,231513.20122078163
8360,478572.1928707509
23559,350695.08214414597
48566,251791.98164586516
