id,price
18825,163160.9284810869
30956,268471.8659565745
47193,1012990.7114568327
27799,262497.5777651201
22259,200602.15439055912
42190,261139.3089875208
50303,295247.2445289319
34920,458502.1380950752
58714,510738.27440472326
4390,402464.7724686271
13280,165869.86334671458
25371,180924.57281831693
21600,1103667.139149736
60208,399524.6247988469
42267,288708.6740126546
61692,190940.18802296213
25118,233340.96381863288
59223,629272.0732902109
9733,210346.40628223203
46302,854181.4180009516
15902,958014.6732287968
21355,272646.45274513727
50381,315049.13501741237
3217,165027.22410455538
38304,127978.07852596143
32565,240703.2023457011
33166,767133.2001132111
11496,252224.9965861611
22661,163823.9605863106
43720,405222.479964401
53158,397382.90476116235
54033,214754.79457589937
19445,248797.32763040558
38184,492598.0626312693
12171,303911.8652364041
49105,398574.7896868072
61949,300661.31151815923
40181,2018704.2102734377
28420,222243.10754118394
54660,183885.44377539697
48202,654169.2565514575
51380,380473.9556058205
56273,178331.49272493692
44835,319848.76384277095
40711,377685.67349946854
49275,492526.36596589896
27784,300744.73331303336
25651,322252.47187233344
62685,240753.3566982193
15177,1941144.7646712689
11130,765546.7596364683
5186,121211.8609022458
2530,143219.85391023936
41409,520450.0610946227
39043,401207.7325048748
54874,430161.85379969055
6736,204712.78760481148
47756,285787.1902836031
24858,172622.13356989162
42307,2656341.3633621037
33751,261885.37857808304
54100,641020.4974476756
3373,218276.7943046642
45589,163436.0255691937
4492,664848.6334508699
56109,483732.6855721085
42951,179832.59479954222
24417,496872.0077804347
39202,787355.3397147491
21268,358032.9033042104
25951,289889.0160968198
29674,908777.985995038
15410,384346.30838158913
31503,1202331.9506645924
27314,87152.51448030648
958,757061.6674453724
39389,355181.01952189964
29058,363147.30891774164
64280,191837.3919857383
38131,837721.3278284909
48565,203353.54672967567
17548,337067.54553109646
12985,98189.78023248434
10229,272168.68344940507
5831,389422.95746774133
18724,296460.5828378324
52431,132917.66287622642
60990,267220.5619461723
2150,84353.41618159815
54882,799622.5340068091
35798,505441.65337309014
29245,478839.85250331374
29178,302198.0394853536
60166,223668.47266552923
42259,241622.21111587915
65590,192707.13063715625
308,1451623.4584149015
40493,165476.9840634042
25779,305886.7094169329
46296,467661.6003419166
39157,191428.82290362753
61182,283914.3568365436
22722,193557.04745824198
42517,371235.8365039111
57693,321690.3860357331
44994,405085.1384526897
45586,393062.19160526915
64004,893937.4513817544
33808,1510247.4060866933
16795,1088608.5139369245
10388,193391.20808112744
37552,212639.05698754842
12246,666626.2688189809
3744,442933.0781959597
42302,187152.52319933224
57286,1223640.4419998212
48424,100468.72505055077
639,243541.6515319861
12761,646201.6367745931
12558,296787.3772606144
15417,205019.28471218125
1832,95593.96266129648
38779,878331.1254157347
39404,2015665.5430708285
58706,156188.77837202745
17264,325985.3067642306
16048,313211.3763049636
35996,241254.16898783267
42746,291307.96927052084
6175,164443.7726234396
10233,262357.8001059103
63821,310828.58890702424
6651,280341.28965496965
33432,499948.91175393935
29101,196702.5560254049
33849,106560.70604792755
28761,107558.15194914478
4643,473691.39078895387
18859,372968.34038854676
17707,2671590.813111409
33279,682281.5902502781
64908,441117.1549547233
20465,2591888.1732631773
66144,271962.1146491658
52742,383760.65450613917
53014,562733.4654051368
56398,322557.2348325298
56113,303175.9339916775
62501,324481.58403048094
17164,207765.12246647314
25841,118863.50778033049
19241,231603.25547177647
26838,252630.45089478817
5818,700397.8575453194
48695,324355.3052089579
41952,410076.6057593208
51243,509952.35550987074
53721,199217.27075345896
9394,822154.4581036187
44851,219755.62233823864
64808,822233.9278901403
66054,1018549.7635054286
50544,346879.1762617304
61604,745111.7709007184
51057,235371.27156693494
33043,165850.99792138796
54086,209889.0522720808
43958,419309.064519986
1893,740570.9857246144
59011,298856.85299146746
35507,283384.63012915675
63540,530891.1194166504
30239,162167.32582458056
36423,229532.3641211741
42071,673315.8327449136
30985,365009.7829314717
35153,216490.4130697269
30588,602461.144580483
32275,973499.4658976194
50657,2216886.4457767652
14182,586921.0346337308
49678,156298.06524327683
59068,334474.85164642986
23930,439462.3055256469
36392,729680.4504977576
59467,262803.7285225841
40576,569140.678064593
32859,319301.94110486854
206,190425.05233933526
6632,285822.24524992076
15240,216601.42974172987
30386,612050.1135781202
17762,648188.8239332687
59059,256516.20703950082
13148,143383.13399422105
18132,489981.51152698323
23588,336344.73032484215
41530,426477.4687525563
43675,265509.0611451301
24636,1342227.0195357692
37189,182155.30587322055
48025,448322.4346714656
59876,302252.6755361926
27428,407792.70271044585
33325,262614.4864347357
30201,378720.76233442983
63043,116636.69134245045
58202,263433.1851275853
43028,285795.2818120648
3988,635571.5090579493
32921,224592.82555357215
21960,110107.80498989049
3459,385875.88800451986
48873,386860.57121122006
23810,722856.8131260214
22392,278950.26191828446
20824,301659.3076641616
2486,419511.79889621295
1480,218681.64583514608
45880,220252.09934286238
6787,415898.39592667925
28962,637982.5889957862
59537,308332.59938514343
62691,771518.0057923445
48579,317307.7507804641
33588,189083.42781727097
49287,179825.05173755367
56851,328124.72352120583
15965,499777.42341253476
38124,200377.58942705992
1033,123430.66362519644
56293,415814.815104306
62772,333880.62339816714
59018,368589.56457652507
8439,245051.38791883425
45965,314639.3276793292
28004,325863.0736131091
45856,358905.8705620017
59300,505801.5410049662
31561,449722.28903847176
12037,197913.16321272624
32922,1302281.8921502866
52743,280743.2106453435
44672,313919.68952663837
5705,355431.9345868421
20886,427888.2291043564
65241,149140.65892388328
40899,247113.58476784473
16208,252483.52520148986
64820,1203415.4845707687
41114,713913.6009923867
22679,321666.81830449426
10095,190743.65165156883
30807,1276840.3817780851
23158,1381203.5681647593
9881,250390.67079605747
37414,1651358.583640523
13527,295402.02059947635
30324,277144.236636724
43532,256489.99811925058
9447,1294861.8176301704
17082,202927.186421882
43884,319901.353106905
38011,205938.94243882026
27172,518916.9889131712
65968,281123.25287783286
12680,118912.70756904606
5204,958942.4148431367
27251,584972.1956520415
57037,172134.04034097475
31881,259115.31772394053
63384,607626.6085947584
58211,136513.4857209386
51854,323798.30723190855
64049,340566.26512650703
8262,206054.6969242677
55828,163626.485087884
31065,271298.0875854339
329,370328.90404696605
55057,185493.29426829767
2003,300789.40332557313
60661,141809.65246126254
22405,523719.541101306
35369,172722.30818664253
