id,price
18825,264456.0444390692
30956,273016.42184862477
47193,878309.8909571411
27799,210954.22966691846
22259,269044.27511177084
42190,267760.6495829335
50303,336550.09422114224
34920,584918.7840962019
58714,400618.3578956438
4390,406404.83737236424
13280,189095.47494014556
25371,188804.444840374
21600,1137537.3300149143
60208,420551.65432110836
42267,327825.74553227786
61692,219408.58817576827
25118,277975.86401544424
59223,666372.5407497732
9733,304732.4712627841
46302,770257.4317262408
15902,925656.7399161686
21355,245360.75703418526
50381,348898.2149827983
3217,293614.55940196774
38304,211403.36538481724
32565,367316.3724519996
33166,878875.2340338002
11496,254173.9872234259
22661,178375.6524440258
43720,535162.4561927344
53158,497895.0673581498
54033,273056.68139814073
19445,258075.72853596008
38184,451659.090569433
12171,237869.39585558663
49105,408874.35035230534
61949,286719.5071672452
40181,1975930.680728279
28420,208672.67777336692
54660,257102.59583235593
48202,562981.0623665062
51380,272162.42129722406
56273,222685.50316980743
44835,291912.2905179276
40711,409325.9958117612
49275,439150.97836547054
27784,260833.9569180034
25651,306154.7245715935
62685,297970.6273859025
15177,1553211.218175211
11130,673577.9505857758
5186,217861.23339344264
2530,137411.4744478563
41409,675295.2805149751
39043,446735.59208064206
54874,297003.84984832467
6736,212081.19503054285
47756,313838.79414736084
24858,170058.1001693227
42307,1749686.4378455624
33751,244234.62361741447
54100,724497.7381906266
3373,199894.59132957883
45589,220836.92124836263
4492,571161.4993671633
56109,691250.8334449028
42951,249008.1754587288
24417,477328.8847243081
39202,628049.1589585859
21268,315318.54806546774
25951,450412.8376955547
29674,1484269.6487632056
15410,293514.0222610093
31503,1518620.725783782
27314,148582.6319744421
958,651901.4905505233
39389,282719.1469224226
29058,449364.53515915974
64280,173856.11219291377
38131,700489.7815128845
48565,181627.2566957004
17548,232977.2528520272
12985,185049.94087850273
10229,245709.4373808657
5831,352410.22502222384
18724,251183.68272156484
52431,221659.64602345868
60990,207697.20109487075
2150,166042.37409332726
54882,773429.6235565965
35798,477427.6047956707
29245,419235.65354931424
29178,329234.8999194354
60166,294378.64347274945
42259,264864.5002733212
65590,292484.15397267236
308,937861.4783100802
40493,165742.71244450728
25779,222910.85268589912
46296,438430.273683374
39157,196681.83286814555
61182,239939.12350025878
22722,193769.92515115906
42517,321446.8774452676
57693,313009.7021805535
44994,401107.070780406
45586,616250.5732813119
64004,834270.8935007825
33808,1757780.5724271329
16795,996136.053471887
10388,239214.4740204924
37552,239850.55340670567
12246,942267.4277149593
3744,427703.66965845117
42302,215139.03976028488
57286,788052.2235419902
48424,188496.96081663086
639,196374.45524122153
12761,938463.0862379124
12558,297864.16263919044
15417,191224.2042560861
1832,169753.88024803216
38779,1392848.6584013912
39404,1744756.187187321
58706,215283.36525262357
17264,361838.45061277924
16048,325300.5174231628
35996,287529.2708706042
42746,363231.11221833527
6175,187731.88405995612
10233,229134.46599452087
63821,270635.9439670406
6651,238801.74282488687
33432,563514.9442719707
29101,284394.05145732756
33849,176739.6508992322
28761,178329.28209658485
4643,606163.3762990521
18859,323374.48706265516
17707,2348470.3537803204
33279,669896.8470830828
64908,504169.15753695654
20465,2342638.97441547
66144,185681.8078060553
52742,367209.3403544721
53014,434732.86944266956
56398,297393.9600593723
56113,346155.4504437136
62501,303664.93315357796
17164,193188.76996163686
25841,169964.22625740187
19241,256886.97644072399
26838,255433.91128059244
5818,554427.0368740371
48695,190912.27678149386
41952,345131.9077809748
51243,445960.9281969226
53721,168746.0121631162
9394,1046756.6273157818
44851,187073.0945234294
64808,738701.2990784143
66054,930203.7675086939
50544,404353.9200785878
61604,660693.120805535
51057,287646.9799930225
33043,252714.27382024823
54086,303502.53291685873
43958,364506.7642994906
1893,827326.7696169099
59011,261547.2543677824
35507,264591.72319372813
63540,398947.251879338
30239,219657.5919484967
36423,314054.8925218218
42071,776889.9696898249
30985,576785.4568023145
35153,216149.0822014066
30588,531923.2577538714
32275,1023048.6288438775
50657,1176733.9256877042
14182,585718.3548718076
49678,189482.8688287133
59068,324960.701366586
23930,410277.3931852835
36392,537138.9867945854
59467,256278.7905144129
40576,370050.3022929339
32859,261115.34441209407
206,179448.43937594193
6632,291717.38100388914
15240,242710.64625719705
30386,638898.7049577264
17762,729050.245228495
59059,247040.3039108217
13148,202004.92717660562
18132,223441.21511306183
23588,389121.77861739125
41530,250991.2709401109
43675,202750.47518889798
24636,1410226.4722146343
37189,245664.26254163345
48025,583998.5903245821
59876,303316.596671604
27428,493820.9596784869
33325,228871.14118363016
30201,345196.08717960725
63043,152196.84614318376
58202,238923.35646354215
43028,358440.43762955244
3988,596352.3564939268
32921,377610.09859875526
21960,155434.1670718568
3459,400841.3646420309
48873,323460.06628619484
23810,1110596.4998404763
22392,437124.67642466456
20824,312160.6954004987
2486,592769.0287850163
1480,311308.8799660547
45880,217220.26941748185
6787,282185.36731053377
28962,552912.4472142588
59537,336687.4070801998
62691,408658.4274022392
48579,379453.1433618424
33588,284236.3994290515
49287,183150.6864478726
56851,526775.9703583856
15965,485902.2970641169
38124,299214.4987108852
1033,209398.57885942206
56293,466372.900612631
62772,325054.9350122961
59018,376779.549848294
8439,335059.31840580405
45965,344312.51091077144
28004,360285.2715158123
45856,339335.40181937563
59300,689372.1657979918
31561,542216.3598152602
12037,156418.48550530616
32922,1094500.6597740278
52743,304336.31988799095
44672,311517.3724243317
5705,410547.02684784646
20886,267864.32754505903
65241,152016.8393963275
40899,190021.10074330523
16208,246370.74626161496
64820,1167452.6716633888
41114,737598.4345384182
22679,392576.1982371723
10095,181987.26075976784
30807,556545.1041162284
23158,1158667.3606832377
9881,278713.33010479726
37414,1781230.5031154593
13527,254564.95937879596
30324,230625.3128827036
43532,251296.14966942157
9447,956897.7000254195
17082,191804.64177848707
43884,389422.2935716975
38011,289059.9240298691
27172,475915.28156283067
65968,321779.0608562697
12680,168314.32506269251
5204,1056518.9460858945
27251,506439.08286582964
57037,175398.6246136519
31881,241530.18881823655
63384,612591.844299515
58211,152328.2810145307
51854,341861.2464528304
64049,344859.2989227781
8262,262121.71901194358
55828,185759.46758467343
31065,538374.2802257574
329,329475.604357418
55057,149202.1548416402
