id,price
18825,251147.8767065889
30956,287288.74816776346
47193,1046285.6041580535
27799,200587.32694628742
22259,248356.67955947574
42190,270771.1125281602
50303,304881.0571848467
34920,414845.38293405384
58714,484683.6685055877
4390,380300.756159895
13280,153314.2149585131
25371,200990.89005462785
21600,995941.0502124911
60208,457214.27474899153
42267,394396.72311935015
61692,220313.2009502612
25118,246229.9100144986
59223,624599.5176298665
9733,280005.48034141544
46302,750865.3673095533
15902,1058371.8101039738
21355,202410.85558609205
50381,322421.20607556787
3217,284444.4173630475
38304,186101.54871552147
32565,1021239.9662190729
33166,904803.4652989419
11496,345175.4310834792
22661,145274.99461727688
43720,535885.9556525241
53158,437013.1343962866
54033,222522.11883859278
19445,218144.4454737063
38184,518255.7480078848
12171,289043.48909639585
49105,375139.94042549917
61949,309231.65569844865
40181,2245014.539614564
28420,192831.38569554104
54660,202531.42716502806
48202,576011.8933639283
51380,363102.9004990338
56273,174915.03954524046
44835,298665.32211300835
40711,515046.2106291399
49275,369538.89621351066
27784,268631.78805669706
25651,275826.3111861698
62685,268985.1097095151
15177,1826239.386128928
11130,646429.5401865812
5186,188935.91249231348
2530,184468.58552725014
41409,517504.56415345735
39043,468042.44362968806
54874,421012.4366535099
6736,210087.28376455238
47756,296405.310820534
24858,173914.61535480112
42307,2004643.3219755627
33751,276379.2229453104
54100,764284.606778393
3373,181625.14927955775
45589,236983.94288855177
4492,601252.9942118526
56109,765165.7359683951
42951,264967.0229685267
24417,364822.4568002125
39202,588411.8190256025
21268,260729.54301714475
25951,325526.58257320273
29674,1681651.5920120932
15410,336731.8474159669
31503,1369418.509106824
27314,126532.39131734148
958,758291.6492058246
39389,381782.59795012657
29058,389074.0447586911
64280,175752.1091976493
38131,644415.6869661947
48565,178683.8046788919
17548,260124.82157467856
12985,97853.7169907554
10229,284179.1340270225
5831,367802.09150708304
18724,221831.98612197756
52431,188568.45348076982
60990,224839.3302697935
2150,192403.65158569353
54882,804804.3608849049
35798,455595.3033014925
29245,386458.3541789256
29178,390813.2427284868
60166,283547.157891101
42259,245892.02712892822
65590,287385.83174568973
308,814777.4816887127
40493,146623.96159782715
25779,196647.30139074073
46296,411467.095924457
39157,144528.21401090286
61182,223994.05318185693
22722,199387.03036282398
42517,356269.72783461254
57693,297857.44846760243
44994,394608.5788029665
45586,335289.30764855485
64004,729449.2104568449
33808,1612845.512131521
16795,1225184.383234519
10388,229380.9110269
37552,215755.62755522254
12246,644162.4076747326
