id,price
18825,159221.89937864582
30956,280544.85067861504
47193,1200053.8607780316
27799,233557.77355247148
22259,181716.7430378329
42190,262495.6037485292
50303,309585.85546474764
34920,439164.25150222733
58714,443302.41381673695
4390,421427.7619439716
13280,164373.21452613582
25371,170690.12930079259
21600,995430.6863526406
60208,383433.12608825404
42267,321909.645278601
61692,182593.3893739647
25118,245776.97732555837
59223,619206.1971076764
9733,190040.0859954516
46302,763257.5843031397
15902,986452.1389716578
21355,305981.612400226
50381,265636.95341935556
3217,167483.7390584633
38304,132338.6850918114
32565,621232.2245494894
33166,719658.5047982056
11496,239267.38742267352
22661,162467.71688862797
43720,458401.7899334191
53158,412709.4491911856
54033,197029.70624308538
19445,229573.3452470168
38184,498549.2766417459
12171,292927.3106932804
49105,395640.7726535986
61949,284498.37517533835
40181,3173662.5490084495
28420,235511.43422993744
54660,212150.24059358693
48202,483844.6686939094
51380,337180.2387781692
56273,199394.44026371848
44835,314298.1759692315
40711,395143.39625915105
49275,502675.90615250496
27784,298158.0610467544
25651,283828.2865059847
62685,241164.76261578494
15177,1671348.5878294958
11130,671987.5386952384
5186,150428.31133848487
2530,142785.1287743019
41409,364920.8884258911
39043,507848.88498558727
54874,497012.1443607141
6736,186789.2302185351
47756,263647.71722855954
24858,172348.77667924837
42307,2233350.328366645
33751,268396.805628221
54100,793857.9006463422
3373,221772.02404170902
45589,169187.58012326556
4492,631731.3470859149
56109,504262.12117484165
42951,193557.7917438309
24417,513755.89335553907
39202,664544.4052010564
21268,277111.9782738355
25951,400366.92981765204
29674,896222.5548175087
15410,407561.9720269761
31503,1189653.2877019765
27314,78808.66319355386
958,747042.5714127409
39389,327769.6282842592
29058,351970.24893675157
64280,207624.93878967373
38131,732169.7361793694
48565,233973.7147489157
17548,414780.02155440295
12985,90201.86571621394
10229,290269.12773980125
5831,382210.4300825826
18724,252735.5760659033
52431,131601.84611153905
60990,273288.9630856731
2150,98477.81048510509
54882,698448.1815425202
35798,441626.95926470694
29245,368389.88178615994
29178,369023.2665641397
60166,244095.4121693928
42259,248775.07565764443
65590,194915.0589783982
308,1196562.8606624454
40493,164011.9011962494
25779,251877.514224925
46296,382013.60120660614
39157,153312.26102531806
61182,265246.2871126727
22722,180122.3717128968
42517,333829.2937171747
