id,price
18825,240864.03776647346
30956,312843.9906861132
47193,1017397.3129234376
27799,169448.79114961368
22259,240747.7768348827
42190,264994.6945806634
50303,279240.6761675681
34920,441868.6978022751
58714,435263.13496117044
4390,447260.17170289136
13280,138760.3519280065
25371,208700.75553701143
21600,1037294.448234949
60208,430311.76492547663
42267,497352.25402050803
61692,214126.49950435216
25118,254160.60042671152
59223,656646.2317876525
9733,253694.49900232258
46302,741665.303026926
15902,887417.8684307248
21355,222059.56694628106
50381,309235.3808878084
3217,307741.79957276635
38304,172266.1329677708
32565,1319954.984074641
33166,875774.3318377975
11496,333887.23594705656
22661,157912.81868135248
43720,552434.9332456449
53158,406273.8779047893
54033,240273.83182083842
19445,220572.6480632423
38184,553458.2406499349
12171,297317.71621036425
49105,406101.96114850853
61949,293758.21115470806
40181,917751.0832508402
28420,183779.25671322958
54660,191782.06705451955
48202,605519.7514701411
51380,373718.80192022293
56273,176131.77438212815
44835,253936.21013660278
40711,531885.0238568576
49275,556867.3487580419
27784,285463.4785194674
25651,228586.1518358375
62685,243239.79874950493
15177,1946717.5093612196
11130,715393.881533507
5186,175358.3610159579
2530,214743.57971821597
41409,452310.41566633957
39043,468793.2219829464
54874,430663.4611035828
6736,187111.95536931232
47756,286336.4256759511
24858,168698.14600928314
42307,1268532.9993108436
33751,275344.1819859639
54100,805080.0412905368
3373,192223.07255764081
45589,280472.52986798866
4492,611717.5765798625
56109,730323.9444644434
42951,259782.58421853144
24417,404521.2691571624
39202,612849.7533416962
21268,244469.69776375822
25951,360876.90205660014
29674,1137868.941277513
15410,317975.1213233877
31503,1506307.018434389
27314,142839.6045607819
958,772770.1105229184
39389,316635.6225449374
29058,388044.0227062018
64280,187262.04511319142
38131,735192.3584809974
48565,184472.6590564787
17548,261059.86823927317
12985,90851.60497336026
10229,257918.82884879666
5831,337317.2901321143
18724,319621.7961550913
52431,176380.12862598704
60990,224152.96677169309
2150,165625.48237386736
54882,854648.8973634028
35798,455925.158072745
29245,407298.3322089163
29178,370533.09519837215
60166,256123.98205177975
42259,230907.48813456477
65590,266600.5250682092
308,795485.3819165305
40493,139913.97097054851
25779,178139.59683972504
46296,461129.27475651255
39157,168660.89283592883
61182,218473.3096466026
22722,191510.4183666839
42517,351564.34023998195
57693,254572.90171810292
44994,435156.1372759631
45586,383756.5777377081
64004,952152.7540236729
33808,1558317.6896642237
16795,1016029.0425755099
10388,224075.1502390868
37552,208851.63997253255
12246,818445.5116871924
3744,466158.5860662077
42302,265598.7119532533
57286,978859.4990363792
48424,167398.2172636417
639,181710.47499982046
12761,751178.4075356289
12558,326334.71503588423
15417,174346.737989883
1832,145368.99286219437
38779,1574412.1639936385
39404,1861383.1620604317
58706,171485.4262399217
17264,320181.3771761779
16048,357028.74151871714
35996,307522.90998222784
42746,351524.8140918681
6175,179317.46405376733
10233,275260.19139658415
63821,289909.11526340124
6651,196300.06150341805
33432,644483.8973035074
29101,406273.8779047893
33849,197106.56808927405
28761,107805.29375348531
4643,576557.0390382338
18859,487934.3651914397
17707,2506449.2419399633
33279,610856.1339312252
64908,440953.5602363041
