id,price
18825,218005.18536499055
30956,266809.09036400885
47193,894454.2006529227
27799,145772.5251719961
22259,202942.26390558825
42190,274441.50922299264
50303,234373.07687113684
34920,476673.305044512
58714,487396.4600572785
4390,510219.32559960213
13280,143893.11440764513
25371,187925.11043048248
21600,931446.5543291133
60208,449988.1464383671
42267,349261.3745034612
61692,205864.33830614557
25118,253558.53449984026
59223,699720.3264692975
9733,208533.76198184578
46302,718035.9845626458
15902,923274.6099260302
21355,239091.49265971288
50381,379783.42494701286
3217,255495.6283579204
38304,178512.1366598445
32565,1124853.0870770584
33166,842054.7535769246
11496,260044.10273193824
22661,160085.80242223974
43720,506280.2186326684
53158,627945.7192696986
54033,236917.88042733318
19445,287053.74792169966
38184,379326.95420289267
12171,263256.1843988318
49105,334674.73001439817
61949,322868.5258402545
40181,3907558.6989348615
28420,223829.10052649665
54660,342653.6096362056
48202,367998.80051468295
51380,372573.3226554831
56273,152344.2639707413
44835,310342.97984063555
40711,511872.31004782673
49275,464572.3112734573
27784,247464.78805505933
25651,339155.1701879449
62685,323293.2853516577
15177,2142734.7004963458
11130,654582.5372335832
5186,147544.92137069145
2530,132466.62890923175
41409,428082.4104198612
39043,535021.6938162358
54874,398276.73779685807
6736,211492.07021897048
47756,275157.4922699332
24858,174345.2357451996
42307,1490434.9849683894
33751,250615.56023009142
54100,666380.2327996419
3373,189537.66920684185
45589,239236.00075482743
4492,643342.2513419761
56109,495987.4082180768
42951,208481.63955279917
24417,439592.7966611344
39202,757670.4248473216
21268,381410.33007361885
25951,274501.6389030517
29674,1124030.8648994323
15410,296219.83538032835
31503,1374721.7215647842
27314,95237.18688109558
958,694022.3244799648
39389,357398.0884360699
29058,412622.6432716874
64280,210796.26851366903
38131,651398.322590246
48565,171378.71558594308
17548,245893.59564293223
12985,122231.84253196308
10229,255574.72162217478
5831,375584.3703474899
18724,274554.28862299887
52431,143001.07661257643
60990,270464.6120122075
2150,144131.4024402444
54882,751336.4459032828
35798,426299.56506445527
29245,375456.50202481134
29178,321354.2864412385
60166,252396.58763483862
42259,225161.3177227808
65590,249453.5575040289
308,851344.5225050091
40493,152804.53912146878
25779,261413.7862148504
46296,264150.95925137016
39157,135195.00249555963
61182,237215.8834619965
22722,202631.1433542978
42517,373358.0933232024
57693,305852.4982147071
44994,422094.39172753226
45586,436889.159992249
64004,838025.00850139
33808,1581125.6462671384
16795,811343.9595541551
10388,270461.56826528953
37552,310872.27348409
12246,546410.0681819447
3744,386709.881387923
42302,319714.6195738367
57286,1238883.3805813724
48424,173580.29320139537
639,259042.05489145117
12761,430714.5859417519
12558,304773.54261171934
15417,182419.4981841942
1832,172536.21197221108
38779,593588.4818339901
39404,1965842.4472019589
58706,153432.7872641831
17264,382232.7459863142
16048,313610.82326464966
35996,244635.23766048276
42746,275065.5425060381
6175,170551.737355
10233,287315.9503071228
63821,220211.09383644577
6651,225940.35405621195
33432,709224.0612674812
29101,182717.79921507003
33849,217754.55193584302
28761,145569.55818220496
4643,533728.602863089
18859,357873.0021804415
17707,2306680.187219018
33279,530317.5296430717
64908,491521.5592386757
20465,2069684.152749534
66144,227579.35658587952
52742,370639.6349129161
53014,480549.10282531235
56398,218075.24271838332
56113,275827.8182374415
62501,356590.67352847743
17164,252011.11340420757
25841,112436.23078254302
19241,201901.91908277618
26838,202327.6979199901
5818,400517.49373202614
48695,293204.22194566834
41952,362069.5085203585
51243,594426.3128039927
53721,188398.44400224433
9394,890149.2445112697
44851,221614.04219775822
64808,797848.9497778119
66054,1228943.22877642
50544,182151.54591878987
61604,913745.0844356713
51057,298604.17748569214
33043,289762.823784673
54086,238836.7196875503
43958,500988.6415187558
1893,639754.6478313975
59011,317324.6241572923
35507,324270.8020181427
63540,365258.59911859024
30239,367741.5618187076
36423,266892.48286922526
42071,784209.4979091195
30985,553940.9524339775
35153,202413.23359572486
30588,526180.3828876513
32275,539729.2161965432
50657,1031042.0462465491
14182,679299.7787922672
49678,146940.9073214825
59068,360935.0539941719
23930,374842.4659709463
36392,527733.3860243595
59467,244400.9811873701
40576,662175.2595439127
32859,271999.45097777457
206,205325.43523895118
6632,269291.6702906443
15240,261913.27423630742
30386,493466.00194947224
17762,625576.3333764091
59059,271769.6633659308
13148,159783.7379943123
18132,270461.56826528953
23588,427135.53082314186
41530,380521.14609943295
43675,168666.98182897014
24636,1828293.4952646706
37189,188104.45657458226
