id,price
18825,190382.85573868972
30956,265277.57000760443
47193,1072571.4543532166
27799,167927.90068202966
22259,234377.84423361835
42190,275588.74007920595
50303,282250.785468695
34920,570492.8235186036
58714,637459.0304627601
4390,377249.71345103416
13280,145618.62082249793
25371,198073.2565232931
21600,855605.4230334451
60208,320255.7528191158
42267,304158.8684832097
61692,234851.21518597082
25118,315790.7339608343
59223,586229.0440279755
9733,234377.84423361835
46302,930734.9922747486
15902,750302.6661979698
21355,254849.48230723932
50381,460090.3365969702
3217,242134.31513110353
38304,127599.25646259973
32565,723485.2885611147
33166,687143.4161630892
11496,243564.24974770832
22661,172975.07120220928
43720,391567.04165811563
53158,549445.7208087306
54033,271054.725526368
19445,256412.2266888815
38184,442767.4642939103
12171,281513.75100734725
49105,416683.9910247395
61949,348364.06355179084
40181,2363900.670901024
28420,227572.0997189994
54660,208469.5200486433
48202,346577.7208983886
51380,455453.4315936761
56273,193477.27702088509
44835,299112.30103590514
40711,458203.69748825155
49275,481133.5385929825
27784,290537.6698657373
25651,281012.94708287634
62685,315012.80559108354
15177,2059582.5367390343
11130,599473.1957480693
5186,158376.73487938347
2530,134368.12066039047
41409,565264.4181781034
39043,493646.02596022235
54874,402019.86170659424
6736,210794.21768192138
47756,313781.64938408893
24858,204041.88911009888
42307,1828596.359409654
33751,234884.40517226874
54100,878230.4239410749
3373,195603.4756712698
45589,204620.68325770088
4492,644377.0499132064
56109,505651.42488319904
42951,221237.53064971027
24417,451064.9720698602
39202,573366.5858337391
21268,429892.86807871837
25951,382033.72460109455
29674,2327532.442817604
15410,302027.21778074245
31503,1446782.8244200274
27314,101976.82597464242
958,693662.1469881376
39389,434450.8921511286
29058,469846.78268429835
64280,195371.41973849165
38131,853518.2017832247
48565,170720.80752964754
17548,237135.69834053906
12985,153220.45060417824
10229,298700.0133261833
5831,349714.9912752884
18724,210401.95303590712
52431,127584.51187719894
60990,224591.85489400057
2150,142667.54841286893
54882,602724.6314506014
35798,403916.3403701843
29245,327282.97922315716
29178,303153.51612835296
60166,284073.6426916837
42259,269553.7399933289
65590,197951.18683511717
308,811310.2327018077
40493,142713.69831088698
25779,210147.33859871887
46296,274960.0665422812
39157,145271.72759830748
61182,277171.9242693367
22722,245909.4365876105
42517,372345.88913961744
57693,342778.18574214174
44994,422342.101449026
45586,413824.11592291866
64004,838205.0655139089
33808,1857373.650488053
16795,872620.5212674018
10388,191792.36615547666
37552,372085.2202419203
12246,621923.638211789
3744,501319.35066124296
42302,292943.8154742887
57286,1502170.249444737
48424,155247.34706968255
639,189341.16580205754
12761,608046.8509228918
12558,333349.1301718914
15417,200266.42410037224
1832,192978.5521069438
38779,979333.9783522328
39404,1963333.2167478295
58706,165366.32051305345
17264,448512.1036276898
16048,311553.73058407754
35996,313361.29859609937
42746,281680.07958354556
6175,181294.58767401398
10233,298829.31000431674
63821,274332.2010831748
6651,289022.3738379746
33432,676839.9197910144
29101,262851.82974440476
33849,233269.86745160306
28761,121743.22123687586
4643,400661.8016743393
18859,305620.29664859583
17707,2545265.26619343
33279,480937.3604481552
64908,551664.546370414
20465,2782947.830596088
66144,225829.84526539565
52742,356023.6856019121
53014,468571.23512951913
56398,279063.31693515775
56113,285867.9592557353
62501,359380.84102904645
17164,226025.53928239865
25841,145956.5740365787
19241,211764.77211049997
26838,262356.15491603
5818,464276.5871118513
48695,309913.84694648243
41952,375860.57009313116
51243,488137.85982084024
53721,180165.987454517
9394,808489.2235274937
44851,207223.03438328707
64808,860006.3812216918
66054,1163322.8473758309
50544,147466.70542747376
61604,732509.9317811511
51057,407520.2991246542
33043,303750.1850180137
54086,192932.4206521802
43958,536316.8165696923
1893,775513.7774224009
59011,289984.1562528934
35507,287152.8905375835
63540,243342.78174667692
30239,253016.08601198945
36423,277457.1257746363
42071,640730.794387021
30985,817762.8305652053
35153,243790.93388317627
30588,474134.20720078016
32275,568138.306366635
50657,1836997.4743379455
14182,649514.227696046
49678,159760.48627242428
59068,310027.0724332664
23930,479722.75532570446
36392,597462.9745952892
59467,290434.35484516073
40576,525955.082105508
32859,350586.43963871663
206,195371.41973849165
6632,213884.64858426095
15240,276848.72003970074
30386,652142.609267429
17762,544420.6619639229
59059,258556.99310492308
13148,141963.23857805657
18132,224591.85489400057
23588,334784.3771022997
41530,361811.43564525235
43675,173334.82417930872
24636,1696656.1552332202
37189,228712.94007761945
48025,483913.1350286045
59876,349726.5424397555
27428,421791.7661285048
33325,297897.7329068308
30201,394652.98203923425
63043,125370.75252201658
58202,281047.5497383211
43028,389059.52724258037
3988,565925.4372033642
32921,551626.7592609526
21960,214727.86576277914
3459,388453.06441068865
48873,365574.31105487293
23810,937927.7627982665
22392,211729.60319888114
20824,308047.41081183834
2486,178964.6536104543
1480,174585.73148850014
45880,227229.49416947487
6787,449744.7855669677
28962,569725.8726634801
59537,351598.85261526116
62691,502531.476780104
48579,238665.7131682668
33588,208910.61969106935
49287,213419.66700812278
56851,260061.77038502725
15965,459811.2690706784
38124,292082.88523674046
1033,165182.58432376542
56293,481918.77024379215
62772,366077.8034248299
59018,378813.32407636684
8439,273827.0746503205
45965,324175.05972260446
28004,288335.3888339746
45856,230923.90809828037
59300,645682.4340624572
31561,573246.3612026272
12037,164958.2188124631
32922,1497658.002352975
52743,482298.2274734201
44672,416231.3957502048
5705,475394.78179444576
20886,235564.82423193462
65241,175497.09036471765
40899,185253.5655496666
16208,254200.22768688615
64820,1147429.2421736165
41114,794685.4557703587
22679,327297.3575674882
10095,159202.44518883503
30807,401397.73215191206
23158,1498184.5904129161
9881,265733.0561012232
37414,2370027.134620037
13527,277425.42397037754
30324,245036.900528267
43532,249481.1206566062
9447,1504550.4467878302
17082,149304.98246512824
43884,475764.8742509228
38011,216657.69419237348
27172,499577.84170715493
65968,250467.70623982622
12680,155593.5580818365
5204,1029658.6542703043
27251,570799.2492707795
57037,229710.07250813383
31881,169044.847860097
63384,721264.2862629808
58211,161341.12154610187
51854,348429.22249595256
64049,366525.2790114351
8262,242691.7785777774
55828,176859.56925268233
31065,352954.1304221952
329,421164.2606506072
55057,163921.58212417964
2003,458711.20591501915
