id,price
18825,253208.7136433059
30956,238911.205067909
47193,770002.9741182387
27799,180844.48563112709
22259,265691.0311284567
42190,287790.9247331179
50303,318986.7847747667
34920,593890.1187020502
58714,412891.9743434838
4390,310117.9599489576
13280,207535.83699057548
25371,218729.5541778611
21600,1128243.8144333977
60208,373624.82327205216
42267,330814.442856143
61692,215108.55464511283
25118,274220.62818254076
59223,671405.9030538718
9733,296420.0439971412
46302,773259.9008561061
15902,897330.8406088229
21355,232501.46173539027
50381,332177.95338300674
3217,269728.09608465765
38304,210589.50910469634
32565,359234.15070133476
33166,843309.3831101749
11496,236239.26237704718
22661,177850.53256650374
43720,515817.8960080351
53158,420421.6564925926
54033,268650.84869962453
19445,257890.91834150837
38184,484599.47401779226
12171,255843.82362332533
49105,427846.8033180223
61949,272375.0350048307
40181,2242362.7262487276
28420,206954.2847555239
54660,249538.75535678974
48202,609516.3413601445
51380,266939.29617166077
56273,214725.41237506276
44835,304317.2216794594
40711,453504.19464461814
49275,371878.743421144
27784,239066.92779321934
25651,402325.6575393857
62685,291307.4457208078
15177,1925329.7981696578
11130,648404.3480597807
5186,208931.18289862055
2530,148802.69180370355
41409,515809.08958577603
39043,492503.57974804024
54874,274351.71964637906
6736,245678.73601082579
47756,300481.8045286204
24858,173205.17074332357
42307,2014878.2678183634
33751,246873.02372294443
54100,690490.5722757234
3373,207071.1611954444
45589,222004.12025949048
4492,870099.2402206758
56109,686520.1834138408
42951,259526.3970189514
24417,481421.72896691615
39202,651887.6981581934
21268,311917.3030260628
25951,309414.14320006536
29674,1477505.4085601754
15410,300539.7060643672
31503,1603381.0425806434
27314,146635.6189333392
958,640740.5463520865
39389,282681.61658673483
29058,387220.5587859396
64280,164457.5020310182
38131,730346.0500807358
48565,176416.3705255877
17548,262994.0979818374
12985,220707.5029515409
10229,256654.4179552486
5831,352569.96394515084
18724,224081.23722813395
52431,201209.19482575887
60990,206982.2235447957
2150,144766.15510733717
54882,766873.2085086405
35798,491817.0087522038
29245,435304.3142753138
29178,323556.13062486233
60166,261567.3076435435
42259,257889.45690363567
65590,293308.4959497482
308,845126.1017129836
40493,170352.62140628934
25779,239990.82292785408
46296,365837.1812648545
39157,203298.0132628039
61182,242193.1687315887
22722,196674.26129679056
42517,310739.601321728
57693,319979.9932906055
44994,437112.3525267128
45586,454069.48179779714
64004,801851.1193272136
33808,1778268.2271807462
16795,1014476.6304620439
10388,223497.241099306
37552,229096.23162832906
12246,864679.5955476086
3744,412997.11839914287
42302,210052.5522766243
57286,767842.9292681895
48424,176293.4474407753
639,193079.84139741643
12761,582750.176137019
12558,385982.5687392245
15417,219983.4895864327
1832,158558.91988043505
38779,1807033.9826474306
39404,1960518.0855761673
58706,220433.9078303126
17264,362531.81038932694
16048,336316.554198189
35996,311271.2166025861
42746,366840.80474862026
6175,197385.11474621965
10233,209916.07120225485
