id,price
18825,159221.89937864605
30956,280544.8506786151
47193,1200053.8607780314
27799,233557.77355247136
22259,181716.74303783278
42190,262495.60374852933
50303,309585.8554647478
34920,439164.25150222733
58714,443302.4138167371
4390,421427.7619439716
13280,164373.21452613577
25371,170690.12930079264
21600,995430.6863526405
60208,383433.12608825415
42267,321909.6452786011
61692,182593.3893739647
25118,245776.97732555837
59223,619206.1971076763
9733,190040.0859954516
46302,763257.5843031397
15902,986452.1389716578
21355,305981.6124002259
50381,265636.95341935544
3217,167483.7390584633
38304,132338.68509181152
32565,621232.2245494894
33166,719658.5047982058
11496,239267.38742267367
22661,162467.71688862797
43720,458401.7899334192
53158,412709.4491911856
54033,197029.7062430855
19445,229573.3452470167
38184,498549.2766417458
12171,292927.3106932804
49105,395640.77265359875
61949,284498.37517533824
40181,3173662.5490084505
28420,235511.43422993756
54660,212150.24059358682
48202,483844.66869390954
51380,337180.2387781693
56273,199394.44026371872
44835,314298.1759692313
40711,395143.39625915117
49275,502675.9061525051
27784,298158.0610467544
25651,283828.2865059847
62685,241164.76261578483
15177,1671348.5878294955
11130,671987.5386952386
5186,150428.31133848522
2530,142785.12877430202
41409,364920.8884258912
39043,507848.8849855872
54874,497012.144360714
6736,186789.23021853506
47756,263647.71722855954
24858,172348.77667924843
42307,2233350.328366646
33751,268396.805628221
54100,793857.9006463418
3373,221772.02404170897
45589,169187.58012326556
4492,631731.3470859149
56109,504262.1211748418
42951,193557.79174383078
24417,513755.89335553907
39202,664544.4052010563
21268,277111.9782738354
25951,400366.9298176521
29674,896222.5548175087
15410,407561.9720269762
31503,1189653.2877019763
27314,78808.66319355392
958,747042.5714127411
39389,327769.62828425923
29058,351970.24893675145
64280,207624.9387896738
38131,732169.7361793694
48565,233973.71474891575
17548,414780.02155440307
12985,90201.86571621371
10229,290269.1277398012
5831,382210.4300825824
18724,252735.57606590327
52431,131601.84611153946
60990,273288.9630856728
2150,98477.81048510509
54882,698448.1815425201
35798,441626.95926470717
29245,368389.8817861603
29178,369023.26656413986
60166,244095.41216939274
42259,248775.0756576444
65590,194915.0589783982
308,1196562.8606624452
40493,164011.90119624947
25779,251877.51422492522
46296,382013.6012066062
39157,153312.26102531806
61182,265246.2871126727
22722,180122.37171289691
42517,333829.2937171748
57693,317041.043719172
44994,440008.0539634654
45586,396230.5878649951
64004,911500.0209999644
33808,1515125.8825620934
16795,1001798.2998903431
10388,207699.52705032722
37552,239525.46075061313
12246,648689.7699193591
3744,430982.86855831
42302,276013.41519815905
