id,price
18825,260643.6954308331
30956,299671.8972438432
47193,954641.9166963751
27799,180746.13657924032
22259,245542.21642954202
42190,280011.5401529601
50303,332276.19807797193
34920,398748.47728206846
58714,463245.3082871754
4390,360299.9971871078
13280,156174.34108195355
25371,214164.22673533414
21600,974495.2575057109
60208,529827.9834079942
42267,384613.32202149235
61692,216726.0962173128
25118,264835.47270150745
59223,619680.17467834
9733,276253.2444571152
46302,690323.6933260803
15902,944855.3251664004
21355,207310.88664717245
50381,300046.7831963875
3217,273685.62503903836
38304,210372.74288654712
32565,986119.8256020984
33166,903385.0576577142
11496,311963.2101254519
22661,143744.937724153
43720,548176.9479498535
53158,478230.85208792926
54033,211142.36527218675
19445,242083.77843210901
38184,550046.7784910267
12171,292941.31018305727
49105,399010.55354717537
61949,311283.061374366
40181,3631672.2026932673
28420,212249.28053892264
54660,185704.5450148238
48202,486271.7965506742
51380,358580.00696564716
56273,193908.8096605611
44835,293877.5668762353
40711,555509.9717071669
49275,466439.63341355143
27784,259715.59995602345
25651,260316.76983838383
62685,255213.19273570346
15177,1779805.344187798
11130,661641.9113948965
5186,198093.7271993218
2530,169261.58543905744
41409,485059.3300736034
39043,475019.47743975604
54874,418594.92605443427
6736,210041.98562646948
47756,289881.4342079078
24858,173783.88623609766
42307,1509276.21118157
33751,267514.40359013714
54100,743538.0353022502
3373,179079.11102570937
45589,230665.78505377466
4492,614983.213056977
56109,734404.9495821964
42951,251756.59692976344
24417,381245.85130999784
39202,593631.3124176268
21268,261101.74727815608
25951,329749.4731079628
29674,2430215.8354415754
15410,355806.0544858558
31503,1476237.9111154852
27314,127549.43172432657
958,778929.7127954448
39389,367589.2639595481
29058,393775.0461703035
64280,178340.1975572835
38131,588568.5542360488
48565,178789.95373499556
17548,264083.72878330166
12985,84892.08448563388
10229,290677.9458163111
5831,355897.60831188917
18724,235442.37762489216
52431,200197.20685628604
60990,230018.02074219554
2150,174868.31742678327
54882,752847.7139821337
35798,474876.2952732916
29245,392527.3138527791
29178,390116.9423949017
60166,290529.5312160973
42259,255996.8790229431
65590,282721.8017839127
308,814928.8847161025
40493,138417.33921447955
25779,201713.5807712091
46296,366921.0175410599
39157,129912.2461973197
61182,217196.24679955858
22722,205304.7758196083
42517,371614.79414329847
57693,300590.63816170994
44994,411098.4897498543
45586,353927.54802447965
