id,price
18825,247470.3361071527
30956,260982.84427063854
47193,878333.4914426559
27799,207178.62037691788
22259,265824.7563423164
42190,267629.6335224305
50303,335776.4038245559
34920,642307.2129120363
58714,420519.37665547023
4390,384724.73066804995
13280,200741.71591870574
25371,197799.78209348826
21600,1143466.5299255662
60208,558256.0254968426
42267,341723.0839592194
61692,218541.7228155239
25118,269620.1371449258
59223,661854.4010916532
9733,298941.95477570593
46302,802454.2062835854
15902,895222.266845775
21355,246064.53718370953
50381,339592.57964827586
3217,276229.54014746833
38304,209950.92725901597
32565,773567.7821060193
33166,931176.1444702906
11496,263822.5722101632
22661,181538.1533994631
43720,538219.483852855
53158,378777.6574787169
54033,264304.546577994
19445,256185.44781060884
38184,474089.9920734245
12171,246795.1219390738
49105,419788.7516051415
61949,285846.44116746506
40181,2501241.3407773785
28420,194205.10614418477
54660,245103.01962507045
48202,581780.9035104347
51380,279226.68933501624
56273,226671.67398630583
44835,300979.8981274894
40711,411693.2865984015
49275,382133.1527540709
27784,255924.50226842667
25651,313060.66186885786
62685,286628.0684883547
15177,1647854.993037883
11130,683069.0434418713
5186,220685.6710427713
2530,125973.66172221478
41409,676404.3324685954
39043,465294.7360099125
54874,315466.5576999812
6736,208125.95917749777
47756,308530.179215412
24858,173595.05925184517
42307,1369534.4416068725
33751,256501.80542918146
54100,712638.4889744456
3373,196062.72118113108
45589,236041.50259650865
4492,550353.2447300379
56109,649153.0767009468
42951,262349.5907050506
24417,487911.18696208665
39202,681939.0292985829
21268,301963.1370280733
25951,391917.3555106934
29674,1608006.0191216248
15410,308795.7189791547
31503,1442672.4707590481
27314,140097.17727981095
958,623821.4505653828
39389,275295.5596169589
29058,424077.4659559162
64280,171461.91001432174
38131,731992.0887841296
48565,195033.8387720427
17548,204360.19414486748
12985,198925.30909185007
10229,249750.1659728557
5831,353292.69168678427
18724,250023.08552570583
52431,216247.169604256
60990,207796.05146947753
2150,159772.79328086402
54882,767178.2317233244
35798,504509.08447567467
29245,404807.70395846607
29178,346605.2247080321
60166,264989.05165263184
42259,265024.49218545714
65590,287938.9883327326
308,883583.5974359061
40493,155832.35569022846
25779,242212.34688263066
46296,374410.1821270621
39157,212526.7841166997
61182,235110.43374683778
22722,194060.44195920695
42517,327964.68090600567
57693,298189.71162524633
44994,439620.00029691716
45586,680881.616149881
64004,668482.4473826615
33808,1773170.7894558802
16795,1006820.9983749981
10388,232440.78018541978
37552,231597.21582351933
12246,944547.9358932369
3744,408135.0336163103
42302,209174.38369624125
57286,912439.4899093008
48424,200970.59596833732
639,191574.12176415062
12761,711280.2565965453
12558,311934.95941839844
15417,192177.24660254555
1832,160137.66753272765
38779,1593396.328075737
39404,1807947.4539486445
58706,213398.69929498178
17264,353866.33463778975
16048,329184.0164374569
35996,293705.26120391686
42746,366826.22901414416
6175,187990.2854442558
10233,227761.9694066142
63821,272100.6512412464
6651,243629.3181789778
33432,488346.51810230716
29101,229121.68011560402
33849,175212.00506749528
28761,174563.20451462502
4643,567906.6473907364
18859,328045.7111914307
17707,2372954.5249784263
33279,702821.8722839709
64908,522533.0050965732
20465,1933940.0792950753
66144,176078.68336007418
52742,357518.57173683145
53014,447561.6139659062
56398,342474.08498161903
56113,345819.88610347995
62501,293208.5922431935
17164,208681.33267355763
25841,164367.2638493175
19241,248165.64476107308
26838,260754.53705446015
5818,565655.8742244926
48695,188592.4275834011
41952,360831.03005104716
51243,459429.0974660018
53721,155842.142909356
9394,1017384.8701554909
44851,178147.56470792572
64808,732852.7554033878
66054,1005294.7637524446
50544,411207.32418944815
61604,690884.2787064115
51057,274793.081709825
33043,243744.80442835903
54086,300444.64322126284
43958,347990.6366778008
1893,712930.6413185972
59011,265763.9103145555
35507,261781.81577470995
63540,371620.60627664486
30239,246971.87419045946
36423,306004.4908934878
42071,823964.093099124
30985,561894.5139179849
35153,214712.8499013206
30588,509525.573977659
32275,981575.3654518141
50657,1225017.615499606
14182,601342.8298510883
49678,178131.68422016827
59068,329369.18956209393
23930,426039.7129673282
36392,548707.3184840619
59467,258826.5128541595
40576,552967.3281682439
32859,267257.8296503878
206,182929.87050996034
6632,295559.0125166025
15240,253732.10654675672
30386,616470.9870333807
17762,712077.1627228244
59059,248208.0042196395
13148,201858.4046510433
18132,228675.17194451642
23588,397987.2143125362
41530,233104.84274254786
43675,192351.6757662929
24636,1459111.9907488558
37189,242396.20014190243
48025,557450.7803378432
59876,293470.0737504258
27428,490135.5115076146
33325,292625.2938892486
30201,357685.5045465018
63043,133811.4674622016
58202,235490.01919538208
