id,price
18825,165000.0
30956,700000.0
47193,300000.0
27799,290000.0
22259,41250.0
42190,248000.0
50303,440000.0
34920,695000.0
58714,527000.0
4390,349000.0
13280,149000.0
25371,140000.0
21600,775000.0
60208,429000.0
42267,420000.0
61692,147000.0
25118,419000.0
59223,1250000.0
9733,240000.0
46302,840000.0
15902,690000.0
21355,165000.0
50381,320000.0
3217,103845.0
38304,165000.0
32565,3900000.0
33166,715000.0
11496,410000.0
22661,265000.0
43720,595000.0
53158,475000.0
54033,295000.0
19445,105000.0
38184,490000.0
12171,159000.0
49105,196500.0
61949,220000.0
40181,3400000.0
28420,139000.0
54660,148000.0
48202,390000.0
51380,310000.0
56273,135000.0
44835,320000.0
40711,122250.0
49275,255000.0
27784,765000.0
25651,225000.0
62685,259000.0
15177,2050000.0
11130,950000.0
5186,200000.0
2530,89000.0
41409,525000.0
39043,150000.0
54874,159000.0
6736,149000.0
47756,295000.0
24858,145000.0
42307,4000000.0
33751,245000.0
54100,530000.0
3373,190000.0
45589,239000.0
4492,815000.0
56109,420000.0
42951,197999.99999999994
24417,530000.0
39202,950000.0
21268,230000.0
25951,365000.0
29674,850000.0
15410,490000.0
31503,1490000.0
27314,169000.0
958,650000.0
39389,510000.0
29058,439000.0
64280,210000.0
38131,695000.0
48565,185000.0
17548,225000.0
12985,100000.0
10229,165000.0
5831,329000.0
18724,299000.0
52431,159000.0
60990,439000.0
2150,142000.0
54882,649000.0
35798,775000.0
29245,570000.0
29178,248000.0
60166,186000.0
42259,165000.0
65590,197999.99999999994
308,1250000.0
40493,145000.0
25779,20000.0
46296,335000.0
39157,175000.0
61182,259000.0
22722,214999.99999999994
42517,325000.0
57693,298000.0
44994,440000.0
45586,429000.0
64004,430000.0
33808,2260000.0
16795,625000.0
10388,210000.0
37552,220000.0
12246,515000.0
3744,376000.0
42302,149000.0
57286,570000.0
48424,249000.0
639,368000.0
12761,340000.0
12558,360000.0
15417,148000.0
1832,180000.0
38779,4250000.0
39404,1600000.0
58706,139000.0
17264,288750.0
16048,340000.0
35996,235000.0
42746,170000.0
6175,193000.0
10233,350000.0
63821,389000.0
6651,275000.0
33432,475000.0
29101,244000.0
33849,135000.0
28761,125000.0
4643,499000.0
18859,214999.99999999994
17707,1650000.0
33279,750000.0
64908,545000.0
20465,520000.0
66144,129000.0
52742,535000.0
53014,440000.0
56398,380000.0
56113,259000.0
62501,195000.0
17164,190000.0
25841,167500.0
19241,235000.0
26838,250000.0
5818,335000.0
48695,205500.0
41952,499000.0
51243,520000.0
53721,148000.0
9394,790000.0
44851,295000.0
64808,690000.0
66054,820000.0
50544,195000.0
61604,750000.0
51057,300000.0
33043,239000.0
54086,400000.0
43958,520000.0
1893,439000.0
59011,430000.0
35507,520000.0
63540,264000.0
30239,245000.0
36423,265000.0
42071,695000.0
30985,439000.0
35153,380000.0
30588,280000.0
32275,515000.0
50657,3500000.0
14182,359000.0
49678,160000.0
59068,133380.0
23930,515000.0
36392,590000.0
59467,195000.0
40576,295000.0
32859,460000.0
206,229000.0
6632,365000.0
15240,330000.0
30386,395000.0
17762,580000.0
59059,145000.0
13148,230000.0
18132,185000.0
23588,145000.0
41530,820000.0
43675,299000.0
24636,1200000.0
37189,229000.0
48025,630000.0
59876,251100.0
27428,370000.0
33325,145000.0
30201,355000.0
63043,180000.0
58202,395000.0
43028,530000.0
3988,798000.0
32921,330000.0
21960,120000.0
3459,350000.0
48873,185000.0
23810,1200000.0
22392,420000.0
20824,470000.0
2486,210000.0
1480,295000.0
45880,178500.0
6787,159000.0
28962,1120000.0
59537,295000.0
62691,235000.0
48579,279000.0
33588,132750.0
49287,145000.0
56851,299000.0
15965,460000.0
38124,275000.0
1033,89000.0
56293,562500.0
62772,319000.0
59018,530000.0
8439,333000.0
45965,179000.0
28004,285000.0
45856,330000.0
59300,635000.0
31561,399999.0
12037,350000.0
32922,1150000.0
52743,220000.0
44672,380000.0
5705,299000.0
20886,190000.0
65241,140000.0
40899,175000.0
16208,240000.0
64820,749000.0
41114,790000.0
22679,335000.0
10095,219000.0
30807,335000.0
23158,1050000.0
9881,249500.0
37414,1890000.0
13527,299000.0
30324,235000.0
43532,248000.0
9447,1490000.0
17082,329000.0
43884,400000.0
38011,299000.0
27172,650000.0
65968,475000.0
12680,99000.0
5204,790000.0
27251,320000.0
57037,199000.0
31881,199000.0
63384,366000.0
58211,60000.0
51854,199000.0
64049,605000.0
8262,259000.0
55828,89000.0
31065,298000.0
329,200000.0
55057,149000.0
2003,460000.0
60661,123000.0
22405,555000.0
35369,169000.0
20169,60000.0
42525,749000.0
59346,850000.0
53493,330000.0
35893,330000.0
50928,325000.0
32709,290000.0
27922,250000.0
25444,440000.0
51529,1280000.0
34486,285000.0
9333,590000.0
14770,279000.0
1783,390000.0
36710,850000.0
9076,780000.0
13299,319000.0
64282,315000.0
43746,235000.0
53255,1600000.0
9936,240000.0
14253,379000.0
14368,75000.0
29015,369000.0
32498,1275000.0
