id,price
18825,210000.00000000006
30956,358000.0
47193,770000.0
27799,410000.0
22259,225000.0
42190,285000.0
50303,360000.0
34920,620000.0
58714,740000.0
4390,390000.0
13280,138999.99999999994
25371,155000.0
21600,1249000.0
60208,172500.0
42267,330000.0
61692,265000.0
25118,228000.0
59223,495000.0
9733,199000.00000000006
46302,840000.0
15902,600000.0
21355,115000.0
50381,209000.0
3217,106260.0
38304,192000.0
32565,395000.0
33166,1900000.0
11496,159000.0
22661,265000.0
43720,389000.0
53158,350000.0
54033,164000.0
19445,215000.0
38184,415000.0
12171,519000.0
49105,196499.99999999994
61949,275000.0
40181,1200000.0
28420,138999.99999999994
54660,140000.0
48202,310000.0
51380,310000.0
56273,180000.0
44835,425000.0
40711,670000.0
49275,239000.0
27784,240000.0
25651,320000.0
62685,265000.0
15177,1650000.0
11130,1200000.0
5186,236000.0
2530,124000.0
41409,1100000.0
39043,780000.0
54874,595000.0
6736,95000.0
47756,299000.0
24858,110000.0
42307,1390000.0
33751,325000.0
54100,580000.0
3373,225000.0
45589,275000.0
4492,835000.0
56109,419000.0
42951,259000.0
24417,650000.0
39202,388000.0
21268,415000.0
25951,365000.0
29674,1550000.0
15410,554000.0
31503,1490000.0
27314,129000.0
958,597000.0
39389,238000.0
29058,279000.0
64280,250000.0
38131,765000.0
48565,133000.0
17548,219000.0
12985,25323.0
10229,425000.0
5831,215000.0
18724,225000.0
52431,138999.99999999994
60990,249000.0
2150,98000.0
54882,700000.0
35798,600000.0
29245,800000.0
29178,385000.0
60166,186000.0
42259,189000.0
65590,360000.0
308,1200000.0
40493,135000.0
25779,265000.0
46296,280000.0
39157,175000.0
61182,295000.0
22722,210000.00000000006
42517,335000.0
57693,400000.0
44994,440000.0
45586,940000.0
64004,1150000.0
33808,1795000.0
16795,810000.0
10388,210000.00000000006
37552,209000.0
12246,1390000.0
3744,416000.0
42302,138000.0
57286,1050000.0
48424,270000.0
639,219750.0
12761,2900000.0
12558,399000.0
15417,140000.0
1832,230000.0
38779,800000.0
39404,1980000.0
58706,171000.0
17264,335000.0
16048,218000.0
35996,435000.0
42746,330000.0
6175,220000.0
10233,15000.0
63821,249000.0
6651,218000.0
33432,490000.0
29101,225000.0
33849,300000.0
28761,110000.0
4643,369000.0
18859,185000.0
17707,3250000.0
33279,990000.0
64908,460000.0
20465,1272750.0
66144,223000.0
52742,535000.0
53014,455800.0
56398,220000.0
56113,279000.0
62501,197000.0
17164,189000.0
25841,109000.0
19241,345000.0
26838,138999.99999999994
5818,575000.0
48695,217000.0
41952,445000.0
51243,420000.0
53721,259000.0
9394,790000.0
44851,199000.00000000006
64808,988650.0
66054,980000.0
50544,180000.0
61604,600000.0
51057,359000.0
33043,189000.0
54086,250000.0
43958,450000.0
1893,449000.0
59011,149000.0
35507,449000.0
63540,264000.0
30239,228000.0
36423,299000.0
42071,1050000.0
30985,585000.0
35153,199000.00000000006
30588,559000.0
32275,1150000.0
50657,1800000.0
14182,699000.0
49678,199000.00000000006
59068,235000.0
23930,519000.0
36392,710000.0
59467,189000.0
40576,420000.0
32859,490000.0
206,170000.0
6632,385000.0
15240,359000.0
30386,505000.0
17762,795000.0
59059,199000.00000000006
13148,155000.0
18132,329000.0
23588,317700.0
41530,360000.0
43675,305000.0
24636,1280000.0
37189,238000.0
48025,350000.0
59876,199000.00000000006
27428,599000.0
33325,470000.0
30201,265000.0
63043,130000.0
58202,420000.0
43028,637000.0
3988,619000.0
32921,349000.0
21960,55000.0
3459,395000.0
48873,210000.00000000006
23810,650000.0
22392,215000.0
20824,360000.0
2486,210000.00000000006
1480,345000.0
45880,143000.0
6787,159000.0
28962,1120000.0
59537,109000.0
62691,245000.0
48579,214000.0
33588,132750.0
49287,145000.0
56851,555000.0
15965,390000.0
38124,325000.0
1033,268000.0
56293,850000.0
62772,345000.0
59018,530000.0
8439,429000.0
45965,340000.0
28004,630000.0
45856,640000.0
59300,535000.0
31561,850000.0
12037,299000.0
32922,1950000.0
52743,530000.0
44672,310000.0
5705,385000.0
20886,250000.0
65241,149000.0
40899,120000.0
16208,255000.0
64820,1450000.0
41114,705000.0
22679,489000.0
10095,315000.0
30807,600000.0
23158,3200000.0
9881,249500.0
37414,4500000.0
13527,355000.0
30324,254000.0
43532,165000.0
9447,1050000.0
17082,131250.0
43884,495000.0
38011,249000.0
27172,565000.0
65968,338000.0
12680,99000.0
5204,900000.0
27251,340000.0
57037,159000.0
31881,185000.0
63384,438000.0
58211,245000.0
51854,255000.0
64049,580000.0
8262,259000.0
55828,235000.0
31065,1250000.0
329,200000.0
55057,141400.0
2003,495000.0
60661,130000.0
22405,420000.0
35369,520000.0
20169,48750.0
42525,740000.0
59346,1490000.0
53493,279000.0
35893,330000.0
50928,920000.0
32709,480000.0
27922,249000.0
25444,415000.0
51529,2175000.0
34486,275000.0
9333,449000.0
14770,199000.00000000006
1783,149000.0
36710,490000.0
9076,750000.0
13299,219000.0
64282,360000.0
43746,195000.0
53255,975000.0
9936,240000.0
14253,119000.0
14368,78999.99999999994
29015,369000.0
32498,1770000.0
55084,530000.0
63687,315000.0
1322,116000.0
15313,1050000.0
1692,149999.99999999994
63439,105000.0
15931,81600.0
23753,179000.0
37438,119000.0
25209,235000.0
806,119000.0
20156,245000.0
50591,256000.0
15258,385000.0
13312,1400000.0
42055,650000.0
33844,1450000.0
10003,510000.0
4236,390000.0
47509,699000.0
33479,630000.0
20440,165000.0
41497,280000.0
28151,430000.0
39162,125000.0
27821,340000.0
56678,485000.0
42473,264000.0
46571,1210000.0
47777,149999.99999999994
51986,1250000.0
51536,739000.0
15047,200000.0
22500,300000.0
8303,375000.0
14660,78999.99999999994
27556,1550000.0
35476,300000.0
16802,350000.0
35222,5900000.0
37892,245000.0
65556,220000.0
60181,720000.0
25224,430000.0
33792,175000.0
39271,480000.0
47618,149999.99999999994
27198,56250.0
21267,238000.0
922,560000.0
35112,785000.0
43110,215000.0
34767,145000.0
18947,400000.0
40780,225000.0
43002,80000.0
36087,678500.0
59802,560000.0
23830,319000.0
6923,360000.0
27872,304750.0
47292,595000.0
52279,295000.0
6187,56250.0
10180,237000.0
17611,130000.0
47310,429000.0
13941,191520.0
44941,1050000.0
45170,378000.0
6115,210000.00000000006
893,450000.0
25465,179000.0
53229,323000.0
9392,229000.0
71,990000.0
55102,25000.0
42905,525000.0
29188,2000000.0000000002
27270,315000.0
15101,479000.0
27925,71775.00000000006
22512,95000.0
43033,310000.0
23773,890000.0
42745,315000.0
20028,550000.0
65625,95000.0
62728,1850000.0
57566,99000.0
34785,350000.0
45575,330000.0
8315,2200000.0
44168,169000.0
11352,165000.0
8105,78999.99999999994
14812,300000.0
48491,3000000.0
64185,199000.00000000006
6719,715000.0
1084,196000.0
5875,239000.0
41220,229000.0
22058,500000.0
36414,229000.0
11168,530000.0
40196,325000.0
27222,295000.0
31742,1390000.0
32698,298000.0
56225,424000.0
48739,1480000.0
57320,630000.0
36526,395000.0
22228,589000.0
9586,285000.0
39426,237000.0
14816,369000.0
48857,1100000.0
38111,399000.0
18407,141400.0
7242,410000.0
15046,10000.0
54126,1190000.0
7438,3700000.0
12929,2970000.0
12804,530000.0
62775,318000.0
25329,298000.0
65186,138999.99999999994
13782,330000.0
3594,229000.0
56149,2650000.0
14854,220000.0
35928,2100000.0
42603,335000.0
52595,319000.0
5410,178000.0
1387,390000.0
12045,630000.0
46610,1550000.0
50621,798000.0
41432,790000.0
35480,246999.99999999997
10300,390000.0
46658,259000.0
22674,830000.0
59026,189000.0
22973,175000.0
28748,235000.0
7394,650000.0
61393,460000.0
18786,220000.0
26483,200000.0
3323,175000.0
58024,368000.0
28017,379000.0
57614,370000.0
52778,225000.0
10024,395000.0
28159,248000.0
56216,350000.0
40937,287500.0
35898,650000.0
8624,123000.0
2712,371500.0
18865,259000.0
35773,199000.00000000006
15966,435000.0
46544,360000.0
45687,950000.0
39438,159999.0
10346,169000.0
37492,285000.0
36728,129000.0
12110,189000.0
12260,830000.0
4409,600000.0
19951,169000.0
22458,505500.0
13632,595000.0
31261,110000.0
14552,65250.0
46255,650000.0
10221,1100000.0
52132,1150000.0
60713,189000.0
26155,225000.0
21672,5800000.0
27899,438000.0
46877,275000.0
13723,365000.0
15416,199000.00000000006
35539,240000.0
39792,229000.0
45678,775000.0
58138,170000.0
46509,500000.0
58669,340000.0
11517,539000.0
1370,315000.0
50843,270000.0
10807,280000.0
50603,355000.0
26079,210000.00000000006
8360,159000.0
23559,350000.0
48566,149000.0
50231,298000.0
58044,238000.0
34861,239000.0
32880,1780000.0
62273,380000.0
1540,360000.0
22376,235000.0
36384,1077750.0
10948,195000.0
20588,245000.0
42924,336000.0
61697,299000.0
10983,390000.0
47829,330000.0
15306,350000.0
17327,240000.0
2164,140000.0
61398,290000.0
21142,249000.0
50649,159000.0
57554,465000.0
61766,380000.0
37194,299000.0
33190,65625.0
51159,395000.0
36032,149000.0
48121,570000.0
47986,135000.0
23401,1050000.0
6685,620000.0
32800,562500.0
37870,445000.0
42118,219000.0
23922,255000.0
12705,390000.0
56682,510000.0
36586,360000.0
29085,130000.0
53703,219000.0
589,138000.0
46423,310000.0
3161,335000.0
63355,230000.0
57846,170000.0
52590,265000.0
52170,540000.0
60642,375000.0
48859,390000.0
63507,164666.6666666667
8348,299000.0
38172,590000.0
29765,108000.0
43070,385000.0
32017,237000.0
58261,95000.0
7812,328000.0
46436,180000.0
34272,849000.0
20923,650000.0
22903,210000.00000000006
38722,48000.0
7596,245000.0
9147,2000000.0000000002
17508,199000.00000000006
34206,1540000.0
60801,800000.0
30472,1349999.9999999998
56552,235000.0
60287,650000.0
53451,255000.0
55661,380000.0
1141,239000.0
40524,171400.0
12480,125000.0
30673,245000.0
18758,619000.0
16125,449000.0
54820,240000.0
8673,439000.0
31496,330000.0
31485,285000.0
57017,249000.0
53042,525000.0
18144,1300000.0
62265,175000.0
27124,510000.0
12586,250000.0
60360,235000.0
52068,265000.0
46274,254700.0
974,260000.0
5457,135000.0
60079,220000.0
13646,155000.0
42706,259000.0
29548,395000.0
43394,2000000.0000000002
47088,250000.0
25445,129000.0
48465,280000.0
23819,500000.0
40445,890000.0
13674,159000.0
31842,355000.0
32903,457000.0
6999,45000.0
39047,470000.0
42400,480000.0
55689,180000.0
201,340000.0
19864,450000.0
25977,172500.0
58363,259000.0
3009,835000.0
50944,270000.0
54404,170000.0
40734,470000.0
34251,590000.0
33708,169000.0
19509,250000.0
31491,94000.0
50199,218000.0
63318,790000.0
47464,650000.0
52580,120000.0
9113,520000.0
27335,599000.0
14768,420000.0
4012,2450000.0
20324,1050000.0
50739,599000.0
633,345000.0
26981,138999.99999999994
32073,195000.0
40606,2250000.0
1640,419000.0
63483,790000.0
30362,540000.0
48779,219000.0
25016,179000.0
21195,265000.0
13778,218000.0
13277,75000.0
5995,589000.0
29152,339000.0
265,280000.0
11425,160000.0
53394,1190000.0
23308,225000.0
20230,270000.0
60863,230000.0
27261,149000.0
8592,335000.0
10313,5700000.0
17504,508000.0
44984,310000.0
61784,666000.0
62507,89000.0
34685,143000.0
41774,192500.0
58775,360000.0
48492,37000.0
33025,127020.0
29285,485000.0
29536,350000.0
48832,297000.0
24734,99000.0
31926,35000.0
36806,195000.0
32735,3800000.0
16881,325000.0
40419,112000.0
52187,215000.0
20916,125000.0
22212,543000.0
14449,249000.0
45738,300000.0
26925,420000.0
16919,170000.0
17311,162000.0
14879,430000.0
56781,560000.0
21228,950000.0
52301,540000.0
63055,360000.0
14761,295000.0
14495,2650000.0
47022,135000.0
19237,315000.0
15356,235000.0
52921,330000.0
37024,650000.0
12423,305000.0
52210,190000.0
8479,125000.0
35953,140000.0
10871,1050000.0
51907,315000.0
57638,220000.0
23502,479000.0
39274,157000.0
9800,812000.0
6000,438000.0
23799,149000.0
62839,165000.0
54835,250000.0
3695,149999.99999999994
11471,623000.0
39527,69000.0
34185,850000.0
62593,1620000.0
43136,255000.0
59573,475000.0
44785,127000.0
63042,329000.0
20608,185000.0
63724,246999.99999999997
39695,447000.0
40511,469000.0
15044,395000.0
47681,365000.0
3435,820000.0
25908,279000.0
59658,850000.0
37343,329000.0
28007,645000.0
29559,2000000.0000000002
27321,135000.0
34964,169000.0
32525,270000.0
16935,185000.0
20326,368000.0
10945,440700.0
47091,189000.0
35131,239000.0
16528,725000.0
47822,226000.0
61598,250000.0
31770,174500.00000000006
11849,1080000.0
30021,800000.0
33163,1280000.0
40758,490000.0
3749,177500.0
44308,675000.0
28922,575000.0
47029,179000.0
24626,104000.0
62638,399000.0
38693,550000.0
64041,165000.0
63777,146000.0
7386,149999.99999999994
22238,950000.0
47672,520000.0
34659,5900000.0
23626,107100.0
43577,424000.0
21257,305000.0
31483,260000.0
27816,275000.0
48156,1500000.0
46266,129000.0
55575,245000.0
61583,209000.0
9926,385000.0
64159,620000.0
46988,250000.0
22104,279000.0
37651,135000.0
38950,449000.0
12373,225000.0
53580,329000.0
43782,1550000.0
9408,198000.0
48793,395000.0
21583,445000.0
56774,340000.0
31243,870000.0
53221,3800000.0
38450,479000.0
3479,700000.0
38534,157000.0
62425,389000.0
7259,308000.0
61468,450000.0
952,190000.0
34036,800000.0
24676,149000.0
57895,199000.00000000006
41343,125000.0
60508,1845000.0
16793,240000.0
37883,125000.0
51992,889000.0
331,798000.0
31781,210000.00000000006
8962,305000.0
38298,390000.0
53574,285000.0
8490,2700000.0
13226,280000.0
22887,130000.0
22136,850000.0
2634,209000.0
39594,400800.0
13367,550000.0
18917,1037000.0
58052,154000.0
61745,148000.0
54924,179000.0
10004,240000.0
44296,148000.0
19680,620000.0
21554,380000.0
58778,295000.0
11358,199000.00000000006
35309,135000.0
62292,90000.0
29263,135000.0
65087,179000.0
8464,385000.0
47586,150500.0
51106,948000.0
15275,255000.0
23838,275000.0
51941,1050000.0
3096,2350000.0
45510,710000.0
10667,95000.0
5502,1290000.0
1788,410000.0
54930,1500000.0
59630,5800000.0
12412,197500.0
59836,990000.0
20246,380000.0
8937,358000.0
23478,209000.0
64121,310000.0
2633,190000.0
41888,210000.00000000006
29679,48750.0
61114,390000.0
41310,405000.0
2689,319000.0
