id,price
18825,159000.0
30956,360000.0
47193,1250000.0
27799,200000.0
22259,143000.0
42190,168000.0
50303,440000.0
34920,415000.0
58714,365000.0
4390,349000.0
13280,149000.0
25371,89000.0
21600,770000.0
60208,690000.0
42267,350000.0
61692,245000.0
25118,220000.0
59223,1090000.0
9733,170000.00000000006
46302,625000.0
15902,910000.0
21355,270000.0
50381,240000.0
3217,115133.0
38304,199000.0
32565,149000.0
33166,680000.0
11496,248000.0
22661,230000.0
43720,399000.0
53158,445000.0
54033,179000.0
19445,250000.0
38184,370000.0
12171,313000.0
49105,399000.0
61949,250000.0
40181,3190000.0
28420,139000.0
54660,270000.0
48202,515000.0
51380,435000.0
56273,158000.0
44835,170000.00000000006
40711,138320.0
49275,820000.0
27784,315000.0
25651,267000.0
62685,280000.0
15177,1700000.0
11130,318000.0
5186,175000.0
2530,125000.0
41409,420000.0
39043,699000.0
54874,265000.0
6736,239000.0
47756,189000.0
24858,160000.0
42307,3000000.0
33751,189980.0
54100,720000.0
3373,120000.0
45589,160000.0
4492,980000.0
56109,380000.0
42951,175000.0
24417,570000.0
39202,569000.0
21268,269000.0
25951,365000.0
29674,950000.0
15410,554000.0
31503,1070000.0
27314,119000.0
958,675000.0
39389,334000.0
29058,255000.0
64280,169000.0
38131,840000.0
48565,255000.0
17548,219000.0
12985,110000.0
10229,289000.0
5831,463000.0
18724,245000.0
52431,249000.0
60990,138000.0
2150,36675.0
54882,725000.0
35798,670000.0
29245,450000.0
29178,420000.0
60166,186000.0
42259,255000.0
65590,158000.0
308,1690000.0
40493,99000.0
25779,94500.0
46296,208000.0
39157,228000.0
61182,312000.0
22722,185000.0
42517,335000.0
57693,242999.99999999997
44994,440000.0
45586,269000.0
64004,850000.0
33808,1690000.0
16795,790000.0
10388,210000.0
37552,310000.0
12246,520000.0
3744,665000.0
42302,235000.0
57286,670000.0
48424,73125.0
639,169000.0
12761,199000.0
12558,280000.0
15417,194999.99999999994
1832,99000.0
38779,680000.0
39404,2800000.0
58706,89000.0
17264,429000.0
16048,235000.0
35996,259000.0
42746,210000.0
6175,41000.0
10233,250000.0
63821,279000.0
6651,275000.0
33432,265000.0
29101,205000.0
33849,135000.0
28761,69000.0
4643,1499000.0
18859,420000.0
17707,4200000.0
33279,565000.0
64908,308000.0
20465,2400000.0
66144,198000.0
52742,530000.0
53014,470000.0
56398,390000.0
56113,268000.0
62501,339000.0
17164,398000.0
25841,115000.0
19241,229000.0
26838,169000.0
5818,349000.0
48695,220000.0
41952,315000.0
51243,550000.0
53721,275000.0
9394,790000.0
44851,130000.0
64808,225000.0
66054,1850000.0
50544,195000.0
61604,850000.0
51057,329000.0
33043,130000.0
54086,280400.0
43958,515000.0
1893,779000.0
59011,219000.0
35507,280000.0
63540,550000.0
30239,289000.0
36423,160000.0
42071,515000.0
30985,275000.0
35153,155000.0
30588,489000.0
32275,790000.0
50657,5300000.0
14182,395000.0
49678,183000.0
59068,440000.0
23930,519000.0
36392,800000.0
59467,239000.0
40576,565000.0
32859,300000.0
206,150000.0
6632,270000.0
15240,259000.0
30386,540000.0
17762,735000.0
59059,189000.0
13148,95000.0
18132,359000.0
23588,317700.0
41530,280000.0
43675,295000.0
24636,910000.0
37189,238000.0
48025,359000.0
59876,275000.0
27428,395000.0
33325,295000.0
30201,274000.0
63043,125000.0
58202,420000.0
43028,289000.0
3988,259000.0
32921,110000.0
21960,47000.0
3459,325000.0
48873,250000.0
23810,1650000.0
22392,200000.0
20824,269000.0
2486,210000.0
1480,235000.0
45880,141000.0
6787,590000.0
28962,675000.0
59537,220000.0
62691,465000.0
48579,450000.0
33588,148500.0
49287,145000.0
56851,220000.0
15965,690000.0
38124,229000.0
1033,89000.0
56293,299000.0
62772,289000.0
59018,430000.0
8439,219000.0
45965,269000.0
28004,337000.0
45856,264800.0
59300,540000.0
31561,389000.0
12037,127500.0
32922,1490000.0
52743,420000.0
44672,299000.0
5705,230000.0
20886,295000.0
65241,159000.0
40899,250000.0
16208,200000.0
64820,780000.0
41114,599000.0
22679,340000.0
10095,240000.0
30807,280000.0
23158,1050000.0
9881,249500.0
37414,2400000.0
13527,355000.0
30324,345000.0
43532,225000.0
9447,1600000.0
17082,189000.0
43884,320000.0
38011,299000.0
27172,550000.0
65968,450000.0
12680,135000.0
5204,900000.0
27251,395000.0
57037,179000.0
31881,218000.0
63384,569000.0
58211,117000.0
51854,339000.0
64049,295000.0
8262,265000.0
55828,135999.99999999994
31065,298000.0
329,275000.0
55057,185000.0
2003,285000.0
60661,175000.0
22405,550000.0
35369,145000.0
20169,220000.0
42525,530000.0
59346,245000.0
53493,330000.0
35893,779000.0
50928,960000.0
32709,450000.0
27922,170000.00000000006
25444,360000.0
51529,1850000.0
34486,250000.0
9333,980000.0
14770,265000.0
1783,327000.0
36710,865000.0
9076,730000.0
13299,795000.0
64282,590000.0
43746,259000.00000000003
53255,2500000.0
9936,240000.0
14253,99000.0
14368,95000.0
29015,280000.0
32498,650000.0
55084,500000.0
63687,219000.0
1322,115000.0
15313,690000.0
1692,150000.0
63439,180000.0
15931,290000.0
23753,123000.0
37438,190000.0
25209,235000.0
806,395000.0
20156,215000.0
50591,256000.0
15258,245000.0
13312,1780000.0
42055,650000.0
33844,1700000.0
10003,510000.0
4236,93713.0
47509,319000.0
33479,530000.0
20440,199000.0
41497,305000.0
28151,269000.0
39162,100000.0
27821,299000.0
56678,455000.0
42473,290000.0
46571,1250000.0
47777,119000.0
51986,929000.0
51536,550000.0
15047,310000.0
22500,295000.0
8303,390000.0
14660,130000.0
27556,3400000.0
35476,300000.0
16802,330000.0
35222,1950000.0
37892,250000.0
65556,185000.0
60181,490000.0
25224,1700000.0
33792,349000.0
39271,225000.0
47618,129000.0
27198,495000.0
21267,335000.0
922,429000.0
35112,690000.0
43110,370000.0
34767,179000.0
18947,179000.0
