id,price
18825,192000.0
30956,80000.0
47193,395000.0
27799,92000.0
22259,140000.0
42190,460000.0
50303,289000.0
34920,550000.0
58714,1050000.0
4390,300000.0
13280,199000.0
25371,240000.0
21600,750000.0
60208,520000.0
42267,420000.0
61692,259000.0
25118,360000.0
59223,465000.0
9733,240000.0
46302,840000.0
15902,895000.0
21355,250000.00000000003
50381,285000.0
3217,116471.0
38304,159000.0
32565,720000.0
33166,768000.0
11496,189000.0
22661,265000.0
43720,365000.0
53158,2500000.0
54033,260000.0
19445,215000.0
38184,170000.0
12171,216000.0
49105,495000.0
61949,359000.0
40181,4200000.0
28420,320000.0
54660,175000.0
48202,299000.0
51380,237000.0
56273,155000.0
44835,319000.0
40711,310000.0
49275,269000.0
27784,269000.0
25651,375000.0
62685,390000.0
15177,2050000.0
11130,739000.0
5186,275000.0
2530,93000.0
41409,280000.0
39043,990000.0
54874,399000.0
6736,395000.0
47756,270000.0
24858,110000.0
42307,995000.0
33751,237000.0
54100,250000.00000000003
3373,165000.0
45589,379000.0
4492,1600000.0
56109,495000.0
42951,238999.99999999997
24417,598000.0
39202,940000.0
21268,168000.0
25951,365000.0
29674,2580000.0
15410,194500.0
31503,1250000.0
27314,155000.0
958,525000.0
39389,370000.0
29058,189000.0
64280,240000.0
38131,920000.0
48565,130000.0
17548,130000.0
12985,160000.0
10229,365000.0
5831,179000.0
18724,225000.00000000003
52431,259000.0
60990,270000.0
2150,148000.0
54882,770000.0
35798,950000.0
29245,800000.0
29178,525000.0
60166,186000.0
42259,249000.0
65590,255000.0
308,1800000.0
40493,210000.0
25779,167000.0
46296,113122.0
39157,459000.0
61182,195000.0
22722,289000.0
42517,325000.0
57693,390000.0
44994,440000.0
45586,525000.0
64004,848000.0
33808,1400000.0
16795,878000.0
10388,155000.0
37552,250000.00000000003
12246,720000.0
3744,377000.0
42302,149000.0
57286,1540000.0
48424,130000.0
639,169000.0
12761,295000.0
12558,199000.0
15417,310000.0
1832,275000.0
38779,330000.0
39404,2100000.0
58706,189000.0
17264,103200.0
16048,218000.0
35996,279000.0
42746,340000.0
6175,230000.0
10233,223000.0
63821,235000.0
6651,289000.0
33432,695000.0
29101,96788.0
33849,290000.0
28761,125000.0
4643,595000.0
18859,267000.0
