id,price
18825,151000.0
30956,269000.0
47193,650000.0
27799,128000.0
22259,197000.0
42190,218000.0
50303,449000.0
34920,395000.0
58714,835000.0
4390,850000.0
13280,235000.0
25371,33000.0
21600,748000.0
60208,450000.0
42267,399000.0
61692,270000.0
25118,228000.0
59223,465000.0
9733,240000.0
46302,840000.0
15902,759000.0
21355,196000.0
50381,269000.0
3217,225000.0
38304,228000.0
32565,82182.0
33166,1390000.0
11496,390000.0
22661,265000.0
43720,390000.0
53158,298000.0
54033,124875.0
19445,169999.99999999994
38184,359000.0
12171,216000.0
49105,279000.0
61949,205000.0
40181,998000.0
28420,139000.0
54660,245000.0
48202,590000.0
51380,275000.0
56273,128000.0
44835,205000.0
40711,695000.0
49275,400000.0
27784,278000.0
25651,269000.0
62685,275000.0
15177,2050000.0
11130,539000.0
5186,130000.0
2530,165000.0
41409,355000.0
39043,570000.0
54874,430000.0
6736,149000.0
47756,215000.0
24858,157000.0
42307,1990000.0
33751,240000.0
54100,330000.0
3373,140000.0
45589,91627.0
4492,490000.0
56109,420000.0
42951,219000.0
24417,485000.0
39202,695000.0
21268,150892.0
25951,365000.0
29674,950000.0
15410,554000.0
31503,1070000.0
27314,120000.0
958,675000.0
39389,350000.0
29058,250000.0
64280,150000.0
38131,780000.0
48565,78919.0
17548,135000.0
12985,100000.0
10229,165000.0
5831,229000.0
18724,225000.0
52431,195000.0
60990,265000.0
2150,250000.0
54882,750000.0
35798,650000.0
29245,548000.0
29178,330000.0
60166,186000.0
42259,215000.0
65590,165000.0
308,549000.0
40493,190000.0
25779,94500.0
46296,235000.0
39157,85000.0
61182,289000.0
22722,259000.0
42517,325000.0
57693,134640.0
44994,440000.0
45586,429000.0
64004,727000.0
33808,1850000.0
16795,890000.0
10388,210000.0
37552,425000.0
12246,420000.0
3744,500000.0
42302,199000.0
57286,1000000.0
48424,67500.0
639,259000.0
12761,100000.0
12558,430000.0
15417,339000.0
1832,119000.0
38779,990000.0
39404,1690000.0
58706,299000.0
17264,255000.0
16048,258000.0
35996,306000.0
42746,239000.0
6175,218000.0
10233,185000.0
63821,497000.0
6651,159000.0
33432,360000.0
29101,205000.0
33849,110000.0
28761,120000.0
4643,365000.0
18859,465000.0
17707,4000000.0
33279,637000.0
64908,580000.0
20465,1300000.0
66144,205000.0
52742,665000.0
53014,425000.0
56398,439000.0
56113,305000.0
62501,309000.0
17164,165000.0
25841,142000.0
19241,249000.0
26838,180000.0
5818,350000.0
48695,79000.0
41952,390000.0
51243,655000.0
53721,200000.0
9394,744000.0
44851,299000.0
64808,412500.0
66054,1980000.0
50544,195000.0
61604,950000.0
51057,310000.0
33043,69000.0
54086,339000.0
43958,350000.0
1893,530000.0
59011,460000.0
35507,250000.0
63540,273000.0
30239,419000.0
36423,253000.0
42071,780000.0
30985,436000.0
35153,62400.0
30588,335000.0
32275,755000.0
50657,2800000.0
14182,2600000.0
49678,160000.0
59068,295000.0
23930,540000.0
36392,575000.0
59467,240000.0
40576,435000.0
32859,199000.0
206,210000.0
6632,340000.0
15240,265000.0
30386,460000.0
17762,749000.0
59059,189000.0
13148,185000.0
18132,269000.0
23588,480000.0
41530,330000.0
43675,179000.0
24636,1440000.0
37189,238000.0
48025,580000.0
59876,300000.0
27428,398000.0
33325,245000.0
30201,349000.0
63043,119000.0
58202,395000.0
43028,340000.0
3988,445000.0
32921,285000.0
21960,259000.0
3459,275000.0
48873,433000.0
23810,1050000.0
22392,115000.0
20824,399000.0
2486,210000.0
1480,359000.0
45880,169999.99999999994
6787,305000.0
28962,1120000.0
59537,270000.0
62691,575000.0
48579,450000.0
33588,185000.0
49287,145000.00000000006
56851,135000.0
15965,365000.0
38124,237000.0
1033,175000.0
56293,480000.0
62772,349000.0
59018,316500.0
8439,185000.0
45965,188000.0
28004,180000.0
45856,235000.0
59300,285000.0
31561,399000.0
12037,115000.0
32922,950000.0
52743,420000.0
44672,368000.0
5705,590000.0
20886,310000.0
65241,164000.0
40899,140000.0
16208,315000.0
64820,1050000.0
41114,1280000.0
22679,380000.0
10095,200000.0
30807,215000.0
