id,price
18825,237499.99999999997
30956,320000.0
47193,550000.0
27799,145000.00000000006
22259,160000.0
42190,340000.0
50303,219000.0
34920,360000.0
58714,835000.0
4390,850000.0
13280,199000.0
25371,145000.00000000006
21600,820000.0
60208,369000.0
42267,400000.0
61692,142000.0
25118,209000.0
59223,975000.0
9733,260000.0
46302,840000.0
15902,670000.0
21355,189000.0
50381,298000.0
3217,240000.0
38304,90596.0
32565,2700000.0
33166,1400000.0
11496,264000.0
22661,180000.0
43720,390000.0
53158,280000.0
54033,290000.0
19445,250000.0
38184,398000.0
12171,216000.0
49105,279000.0
61949,359000.0
40181,5000000.0
28420,49500.0
54660,175000.0
48202,172500.0
51380,359000.0
56273,50000.0
44835,250000.0
40711,390000.0
49275,280000.0
27784,460000.0
25651,159000.0
62685,535000.0
15177,1650000.0
11130,760000.0
5186,89000.0
2530,98000.0
41409,355000.0
39043,550000.0
54874,410000.0
6736,169000.0
47756,345000.0
24858,205000.0
42307,4500000.0
33751,319000.0
54100,320000.0
3373,249000.0
45589,64260.0
4492,495000.0
56109,420000.0
42951,169999.99999999994
24417,279000.0
39202,550000.0
21268,150892.0
25951,365000.0
29674,1390000.0
15410,550000.0
31503,1038750.0
27314,105000.0
958,675000.0
39389,209000.0
29058,259000.0
64280,260000.0
38131,950000.0
48565,91140.0
17548,138000.0
12985,129000.0
10229,396000.0
5831,370000.0
18724,160000.0
52431,239000.0
60990,339000.0
2150,195000.0
54882,755000.0
35798,650000.0
29245,800000.0
29178,252000.0
60166,186000.0
42259,96000.0
65590,230000.0
308,1990000.0
40493,240000.0
25779,94500.0
46296,234500.0
39157,126000.0
61182,198000.0
22722,175000.0
42517,325000.0
57693,390000.0
44994,440000.0
45586,760000.0
64004,1050000.0
33808,1300000.0
16795,590000.0
10388,145000.00000000006
37552,230000.0
12246,620000.0
3744,429000.0
42302,250000.0
57286,1000000.0
48424,74800.0
639,275000.0
12761,349000.0
12558,320000.0
15417,115000.0
1832,190000.0
38779,4200000.0
39404,2500000.0
58706,205000.0
17264,190000.0
16048,220000.0
35996,500000.0
42746,239000.0
6175,195000.0
10233,165000.0
63821,238000.0
6651,368000.0
33432,550000.0
29101,132750.0
33849,46500.0
28761,89000.0
4643,590000.0
18859,429000.0
17707,2250000.0
33279,515000.0
64908,495000.0
20465,2650000.0
66144,230000.0
52742,535000.0
53014,405000.0
56398,185000.0
56113,269000.0
62501,345000.0
17164,175000.0
25841,141000.0
19241,159000.0
26838,119000.0
5818,565000.0
48695,217000.0
41952,249000.0
51243,655000.0
53721,209000.0
9394,920000.0
44851,249000.0
64808,628000.0
66054,1150000.0
50544,148000.0
61604,590000.0
51057,319000.0
33043,148000.0
54086,273000.0
43958,1150000.0
1893,850000.0
59011,210000.0
35507,310000.0
63540,450000.0
30239,490000.0
36423,275000.0
42071,625000.0
30985,950000.0
35153,275000.0
30588,335000.0
32275,599000.0
50657,3500000.0
14182,4900000.0
49678,160000.0
59068,295000.0
23930,519000.0
36392,535000.0
59467,345000.0
40576,810000.0
32859,300000.0
206,85000.0
6632,259000.0
15240,197000.0
30386,440000.0
17762,1050000.0
59059,249000.0
13148,220000.0
18132,300000.0
23588,480000.0
41530,330000.0
43675,179000.0
24636,959000.0
37189,180000.0
48025,580000.0
59876,279000.0
27428,395000.0
33325,300000.0
30201,420000.0
63043,120000.0
58202,174000.0
43028,259000.0
3988,690000.0
32921,260000.0
21960,130000.0
3459,480000.0
48873,385000.0
23810,720000.0
22392,145000.00000000006
20824,260000.0
2486,210000.0
1480,135000.0
45880,153000.0
6787,590000.0
28962,1500000.0
59537,155000.0
62691,245000.0
48579,299000.0
33588,132750.0
49287,145000.00000000006
56851,220000.0
15965,169000.0
38124,237000.0
1033,179000.0
56293,480000.0
62772,216000.0
59018,469000.0
8439,318000.0
45965,239000.0
28004,280000.0
45856,69000.0
59300,230000.0
31561,399000.0
12037,130000.0
32922,1200000.0
52743,420000.0
44672,595000.0
5705,475000.0
20886,460000.0
65241,140000.0
40899,149000.0
16208,238000.0
64820,850000.0
41114,649000.0
22679,375000.0
10095,188000.0
30807,215000.0
23158,750000.0
9881,249500.0
37414,320000.0
13527,355000.0
30324,298000.0
43532,248000.0
9447,1324000.0
17082,370000.0
43884,620000.0
38011,259000.0
27172,310000.0
65968,215000.0
12680,125000.0
5204,895000.0
27251,315000.0
57037,289000.0
31881,235000.0
63384,551000.0
58211,165000.0
51854,350000.0
64049,435000.0
8262,259000.0
55828,220000.0
31065,122250.0
329,216000.0
55057,175000.0
2003,280000.0
60661,79000.0
22405,520000.0
35369,140000.0
20169,145000.00000000006
42525,1148000.0
59346,1399000.0
53493,330000.0
35893,235000.0
50928,180000.0
32709,450000.0
27922,249000.0
25444,245000.0
51529,2400000.0
34486,269000.0
9333,975000.0
14770,3000000.0
1783,350000.0
36710,860000.0
9076,740000.0
13299,490000.0
64282,340000.0
43746,185000.0
53255,1155000.0
9936,240000.0
14253,199000.0
14368,119000.0
29015,349000.0
32498,1150000.0
55084,409000.0
63687,349000.0
1322,165000.0
15313,490000.0
1692,150000.0
63439,74000.0
15931,277000.0
23753,139000.0
37438,138000.0
25209,159500.0
806,410000.0
20156,279000.0
50591,256000.0
15258,245000.0
13312,850000.0
42055,650000.0
33844,1890000.0
10003,359000.0
4236,159000.0
47509,299000.0
33479,849000.0
20440,190000.0
41497,145000.00000000006
28151,152000.0
39162,125000.0
27821,355000.0
56678,650000.0
42473,355000.0
46571,1190000.0
47777,145000.00000000006
51986,790000.0
51536,580000.0
15047,169000.0
22500,270000.0
8303,330000.0
14660,198000.0
27556,4500000.0
35476,320000.0
16802,350000.0
35222,1190000.0
37892,285000.0
65556,219000.0
60181,410000.0
25224,1100000.0
33792,55000.0
39271,250000.0
47618,265000.0
27198,510000.0
21267,238000.0
922,395000.0
35112,1280000.0
43110,299000.0
34767,155000.0
18947,175000.0
40780,249000.0
43002,280000.0
36087,596000.0
59802,435000.0
23830,265000.0
6923,322500.0
27872,188000.0
47292,225000.0
52279,325000.0
6187,219750.0
10180,430000.0
17611,139000.0
47310,330000.0
13941,280000.0
44941,550000.0
45170,378000.0
6115,140000.0
893,255500.0
25465,440000.0
53229,199000.0
9392,329000.0
71,375000.0
55102,430000.0
42905,1050000.0
29188,749000.0
27270,199000.0
15101,210000.0
27925,139000.0
22512,157000.0
43033,310000.0
23773,750000.0
42745,289000.0
20028,339000.0
65625,79500.0
62728,2550000.0
57566,189000.0
34785,350000.0
45575,275000.0
8315,4350000.0
44168,195000.0
11352,365000.0
8105,221000.0
14812,190000.0
48491,1400000.0
64185,179000.0
6719,715000.0
1084,196000.0
5875,193000.0
41220,220000.0
22058,3500000.0
36414,275000.0
11168,941000.0
40196,325000.0
27222,4500000.0
31742,575000.0
32698,175000.0
56225,279000.0
48739,1550000.0
57320,169999.99999999994
36526,279000.0
22228,440000.0
9586,208000.0
39426,135000.0
14816,288000.0
48857,4150000.0
38111,89000.0
18407,58000.0
7242,279000.0
15046,298000.0
54126,950000.0
7438,1400000.0
12929,1480000.0
12804,740000.0
62775,398000.0
25329,820000.0
65186,140000.0
13782,249000.0
3594,229000.0
56149,130000.0
14854,345000.0
35928,1050000.0
42603,375000.0
52595,184000.0
5410,190000.0
1387,390000.0
12045,560000.0
46610,1070000.0
50621,810000.0
41432,1190000.0
35480,339000.0
10300,255000.0
46658,149000.0
22674,820000.0
59026,280000.0
22973,205000.0
28748,199000.0
7394,310000.0
61393,1250000.0
18786,125000.0
26483,167000.0
3323,129000.0
58024,220000.0
28017,219000.0
57614,510000.0
52778,250000.0
10024,350000.0
28159,330000.0
56216,395000.0
40937,399000.0
35898,945000.0
8624,84000.0
2712,335000.0
18865,185000.0
35773,259000.0
15966,500000.0
46544,369000.0
45687,1780000.0
39438,169999.99999999994
10346,215000.0
37492,637000.0
36728,99000.0
12110,249000.0
12260,840000.0
4409,150000.0
19951,850000.0
22458,455000.0
13632,695000.0
31261,310000.0
14552,65250.0
46255,1150000.0
10221,230000.0
52132,725000.0
60713,290000.0
26155,410000.0
21672,1550000.0
27899,659000.0
46877,175000.0
13723,255000.0
15416,255000.0
35539,279000.0
39792,289000.0
45678,750000.0
58138,227000.0
46509,190000.0
58669,389000.0
11517,185000.0
1370,310000.0
50843,270000.0
10807,126000.0
50603,560000.0
26079,310000.0
8360,315000.0
23559,199000.0
48566,310000.0
50231,255000.0
58044,360000.0
34861,298000.0
32880,969000.0
62273,380000.0
1540,250000.0
22376,290000.0
36384,2300000.0
10948,429000.0
20588,225000.0
42924,336000.0
61697,360000.0
10983,325000.0
47829,135000.0
15306,350000.0
17327,290000.0
2164,169000.0
61398,290000.0
21142,198000.0
50649,190000.0
57554,330000.0
61766,450000.0
37194,299000.0
33190,165000.0
51159,284293.0
36032,165000.0
48121,1200000.0
47986,210000.0
23401,390000.0
6685,279000.0
32800,483500.0
37870,320000.0
42118,129000.0
23922,299000.0
12705,480000.0
56682,419000.0
36586,450000.0
29085,210000.0
53703,179000.0
589,129000.0
46423,302000.0
3161,265000.0
63355,223000.0
57846,203500.0
52590,135000.0
52170,399000.0
60642,385000.0
48859,385000.0
63507,164666.66666666674
8348,330000.0
38172,550000.0
29765,225000.0
43070,345000.0
32017,237000.0
58261,149000.0
7812,240000.0
46436,270000.0
34272,520000.0
20923,276000.0
22903,325000.0
38722,159000.0
7596,219000.0
9147,652000.0
17508,323000.0
34206,1540000.0
60801,259000.0
30472,2750000.0
56552,235000.0
60287,639000.0
53451,255000.0
55661,649000.0
1141,239000.0
40524,171400.0
12480,298000.0
30673,99000.0
18758,615000.0
16125,260000.0
54820,384000.0
8673,535000.0
31496,315000.0
31485,553000.0
57017,420500.0
53042,570000.0
18144,790000.0
62265,280000.0
27124,128250.0
12586,238000.0
60360,249000.0
52068,359000.0
46274,295000.0
974,380000.0
5457,220000.0
60079,290000.0
13646,175000.0
42706,420000.0
29548,320000.0
43394,1650000.0
47088,545000.0
25445,81000.0
48465,270000.0
23819,550000.0
40445,1000000.0
13674,193000.0
31842,495000.0
32903,410000.0
6999,63000.0
39047,235000.0
42400,775000.0
55689,210000.0
201,395000.0
19864,450000.0
25977,465000.0
58363,135000.0
3009,498000.0
50944,810000.0
54404,149000.0
40734,375000.0
34251,195000.0
33708,41250.0
19509,300000.0
31491,135000.0
50199,175000.0
63318,1324000.0
47464,1050000.0
52580,110000.0
9113,148000.0
27335,520000.0
14768,320000.0
4012,1600000.0
20324,434000.0
50739,565000.0
633,290000.0
26981,140000.0
32073,190000.0
40606,4200000.0
