id,price
18825,235000.0
30956,225000.0
47193,750000.0
27799,123000.0
22259,240000.0
42190,380000.0
50303,179000.0
34920,388000.0
58714,1000000.0
4390,395000.0
13280,140000.0
25371,109000.0
21600,1170000.0
60208,172500.0
42267,450000.0
61692,220000.0
25118,240000.0
59223,419000.0
9733,240000.0
46302,840000.0
15902,550000.0
21355,330000.0
50381,429000.0
3217,220000.0
38304,89000.0
32565,1600000.0
33166,749000.0
11496,465000.0
22661,265000.0
43720,419000.0
53158,480000.0
54033,119000.0
19445,199000.0
38184,410000.0
12171,216000.0
49105,550000.0
61949,255000.0
40181,2480000.0
28420,220000.0
54660,300000.0
48202,465000.0
51380,275000.0
56273,180000.0
44835,549000.0
40711,280000.0
49275,680000.0
27784,208000.0
25651,210000.0
62685,299999.0
15177,1690000.0
11130,650000.0
5186,65000.0
2530,109000.0
41409,264000.0
39043,530000.0
54874,379000.0
6736,349000.0
47756,169000.0
24858,205000.0
42307,389000.0
33751,320000.0
54100,415000.0
3373,224000.0
45589,143312.49999999994
4492,520000.0
56109,227200.0
42951,245000.0
24417,418000.0
39202,1045000.0
21268,300000.0
25951,365000.0
29674,1470000.0
15410,274300.0
31503,899000.0
27314,159000.0
958,620000.0
39389,350000.0
29058,260000.0
64280,315000.0
38131,484000.0
48565,280000.0
17548,219000.0
12985,127666.66666666657
10229,189000.0
5831,405000.0
18724,225000.0
52431,150000.0
60990,299000.0
2150,46500.0
54882,900000.0
35798,350000.0
29245,370000.0
29178,495000.0
60166,252249.99999999997
42259,329000.0
65590,300000.0
308,3000000.0
40493,89000.0
25779,123750.0
46296,235000.0
39157,129000.0
61182,255000.0
22722,210000.0
42517,325000.0
57693,225000.0
44994,440000.0
45586,429000.0
64004,640000.0
33808,1650000.0
16795,810000.0
10388,199000.0
37552,500000.0
12246,470000.0
3744,506750.0
42302,179000.0
57286,1950000.0
48424,145000.00000000006
639,269000.0
12761,298000.0
12558,195000.0
15417,175000.0
1832,200000.0
38779,930000.0
39404,2150000.0
58706,129000.0
17264,215000.0
16048,218000.0
35996,189000.0
42746,398000.0
6175,289000.0
10233,165000.0
63821,200000.0
6651,349000.0
33432,860000.0
29101,149000.0
33849,263000.0
28761,78000.0
4643,399000.0
18859,425000.0
17707,4300000.0
33279,310000.0
64908,308000.0
20465,3450000.0
66144,420000.0
52742,535000.0
53014,435000.0
56398,198000.0
56113,175000.0
62501,320000.0
17164,182500.0
25841,115000.0
19241,127000.0
26838,190000.0
5818,450000.0
48695,220000.0
41952,320000.0
51243,650000.0
53721,226000.0
9394,790000.0
44851,270000.0
64808,450000.0
66054,1280000.0
50544,195000.0
61604,900000.0
51057,374000.0
33043,420000.0
54086,103000.0
43958,375000.0
1893,520000.0
59011,210000.0
35507,187000.0
63540,495000.0
30239,390000.0
36423,240000.0
42071,420000.0
30985,472000.0
35153,159000.0
30588,475000.0
32275,520000.0
50657,500000.0
14182,590000.0
49678,160000.0
59068,525000.0
23930,519000.0
36392,495000.0
59467,260000.0
40576,490000.0
32859,299000.0
206,165000.0
6632,230000.0
15240,245000.0
30386,480000.0
17762,542500.0
59059,149000.0
13148,97000.0
18132,325000.0
23588,315000.0
41530,220000.0
43675,295000.0
24636,1500000.0
37189,245000.0
48025,410000.0
59876,250000.0
27428,395000.0
33325,380000.0
30201,375000.0
63043,100500.0
58202,420000.0
43028,320000.0
3988,690000.0
32921,470000.0
21960,162000.0
3459,280000.0
48873,169999.99999999994
23810,1100000.0
22392,185000.0
20824,410000.0
2486,210000.0
1480,195666.66666666663
45880,193000.0
6787,590000.0
28962,1120000.0
59537,369000.0
62691,663333.3333333334
48579,225000.0
33588,118000.0
49287,145000.00000000006
56851,795000.0
15965,609000.0
38124,153000.0
1033,179000.0
56293,239000.0
62772,436000.0
59018,530000.0
8439,265000.0
45965,555000.0
28004,360000.0
45856,299000.0
59300,875000.0
31561,365000.0
12037,185000.0
32922,1050000.0
52743,260000.0
44672,300000.0
5705,550000.0
20886,284500.0
65241,157000.0
40899,238000.0
16208,195000.0
64820,1000000.0
41114,650000.0
22679,308000.0
10095,275000.0
30807,335000.0
23158,1290000.0
9881,249500.0
37414,1250000.0
13527,355000.0
30324,249000.0
43532,185000.0
9447,930000.0
17082,210000.0
43884,280000.0
38011,299000.0
27172,550000.0
65968,279000.0
12680,179250.0
5204,900000.0
27251,395000.0
57037,154333.33333333337
31881,60000.0
63384,488000.0
58211,100000.0
51854,355000.0
64049,365000.0
8262,259000.0
55828,140000.0
31065,410000.0
329,429000.0
55057,105000.0
2003,395000.0
60661,55000.0
22405,495000.0
35369,120000.0
20169,205000.0
42525,505000.0
59346,1290000.0
53493,330000.0
35893,3170000.0
50928,925000.0
32709,330000.0
27922,220000.0
25444,395000.0
51529,2200000.0
34486,220000.0
9333,499000.0
14770,390000.0
1783,299000.0
36710,510000.0
9076,945000.0
13299,270000.0
64282,280000.0
43746,349000.0
53255,1800000.0
9936,240000.0
14253,149000.0
14368,56250.0
29015,430000.0
32498,1125000.0
55084,409000.0
63687,340000.0
1322,115000.0
15313,890000.0
1692,150000.0
63439,139000.0
15931,315000.0
23753,139000.00000000006
37438,212000.0
25209,250000.0
806,435000.0
20156,204000.00000000006
50591,256000.0
15258,182000.0
13312,1130000.0
42055,750000.0
33844,850000.0
10003,685000.0
4236,135950.0
47509,480000.0
33479,500000.0
20440,95000.0
41497,219000.0
28151,279000.0
39162,49000.0
27821,219000.0
56678,857000.0
42473,99000.0
46571,1210000.0
47777,145000.00000000006
51986,649000.0
51536,587000.0
15047,260000.0
22500,180000.0
8303,169000.0
14660,165000.0
27556,4990000.0
35476,300000.0
16802,199000.0
35222,2200000.0
37892,225000.0
65556,159000.0
60181,870000.0
25224,450000.0
33792,269000.0
39271,240000.0
47618,160000.0
27198,490000.0
21267,350000.0
922,1900000.0
35112,601000.0
43110,259000.0
34767,39000.0
18947,99000.0
40780,99000.0
43002,185000.0
36087,303500.0
59802,250000.0
23830,230000.0
6923,379000.0
27872,214000.0
47292,278000.0
52279,360000.0
6187,263000.0
10180,159000.0
17611,130000.0
47310,429000.0
13941,245000.0
44941,740000.0
45170,600000.0
6115,98000.0
893,159000.0
25465,310000.0
53229,349000.0
9392,329000.0
71,395000.0
55102,279000.0
42905,1200000.0
29188,875000.0
27270,319000.0
15101,450000.0
27925,109000.0
22512,95000.0
43033,299400.0
23773,1100000.0
42745,255000.0
20028,445000.0
65625,88000.0
62728,960000.0
57566,195000.0
34785,595000.0
45575,300000.0
8315,3280000.0
44168,219000.0
11352,445000.0
8105,210000.0
14812,62250.0
48491,1450000.0
64185,339000.0
6719,560000.0
1084,196000.0
5875,169000.0
41220,182000.0
22058,3800000.0
36414,415000.0
11168,1300000.0
40196,470000.0
27222,295000.0
31742,600000.0
32698,450000.0
56225,315000.0
48739,890000.0
57320,140000.0
36526,380000.0
22228,285000.0
9586,135000.0
39426,105000.0
14816,288000.0
48857,3400000.0
38111,130000.0
18407,19200.0
7242,450000.0
15046,131500.00000000006
54126,329000.0
7438,975000.0
12929,2350000.0
12804,259000.0
62775,237000.0
25329,286000.0
65186,140000.0
13782,265000.0
3594,189000.0
56149,138000.0
14854,248000.0
35928,2400000.0
42603,369000.0
52595,228000.0
5410,169500.0
1387,259000.0
12045,415000.0
46610,1450000.0
50621,1290000.0
41432,360000.0
35480,499000.0
10300,310000.0
46658,159000.0
22674,545000.0
59026,319000.0
22973,139000.00000000006
28748,169999.99999999994
7394,289000.0
61393,600000.0
18786,349000.0
26483,225000.0
3323,169000.0
58024,115000.0
28017,497000.0
57614,550000.0
52778,395000.0
10024,299000.0
28159,550000.0
56216,360000.0
40937,471428.5714285714
35898,415000.0
8624,123000.0
2712,365000.0
18865,329000.0
35773,310000.0
15966,730000.0
46544,369000.0
45687,425000.0
39438,165000.0
10346,210000.0
37492,350000.0
36728,108000.0
12110,181387.0
12260,455000.0
4409,450000.0
19951,185000.0
22458,210000.0
13632,575000.0
31261,399000.0
14552,54657.0
46255,990000.0
10221,319000.0
52132,725000.0
60713,265000.0
26155,410000.0
21672,1550000.0
27899,424500.0
46877,195000.0
13723,159000.0
15416,228000.0
35539,405000.0
39792,181000.0
45678,410000.0
58138,215000.0
46509,425000.0
58669,339000.0
11517,255000.0
1370,340000.0
50843,270000.0
10807,69000.0
50603,339000.0
26079,290000.0
8360,368000.0
23559,349000.0
48566,289000.0
50231,239000.0
58044,680000.0
34861,180000.0
32880,250000.0
62273,398000.0
1540,369000.0
22376,329000.0
36384,899000.0
10948,230000.0
20588,160000.0
42924,342500.0
61697,195000.0
10983,450000.0
47829,200000.0
15306,350000.0
17327,360000.0
2164,169000.0
61398,290000.0
21142,280000.0
50649,180000.0
57554,385000.0
61766,380000.0
37194,405000.0
33190,165000.0
51159,417500.0
36032,327000.0
48121,1000000.0
47986,280000.0
23401,750000.0
6685,320000.0
32800,309000.0
37870,550000.0
42118,99000.0
23922,267000.0
12705,340000.0
56682,229000.0
36586,395000.0
29085,265000.0
53703,185000.0
589,149000.0
46423,205000.0
3161,399500.0
63355,230000.0
57846,203500.0
52590,130000.0
52170,540000.0
60642,680000.0
48859,490000.0
63507,165600.0
8348,269000.0
38172,600000.0
29765,325000.0
43070,237000.0
32017,275000.0
58261,189000.0
7812,240000.0
46436,275000.0
34272,199000.0
20923,329000.0
22903,205000.0
38722,356000.0
7596,259000.0
9147,395000.0
17508,77053.0
34206,1540000.0
60801,440000.0
30472,2280000.0
56552,240000.00000000003
60287,639000.0
53451,215000.0
55661,435000.0
1141,239000.0
40524,171075.0
12480,225000.0
30673,200000.0
18758,615000.0
16125,420000.0
54820,265000.0
8673,669000.0
31496,332666.6666666666
31485,341500.0
57017,271000.0
53042,530000.0
18144,1290000.0
62265,160000.0
27124,145000.00000000006
12586,329000.0
60360,329000.0
52068,298000.0
46274,270000.0
974,420000.0
5457,180000.0
60079,269000.0
13646,190000.0
42706,450000.0
29548,315000.0
43394,1490000.0
47088,731000.0
25445,430000.0
48465,108040.0
23819,410000.0
40445,890000.0
13674,179000.0
31842,299000.0
32903,474000.0
6999,108000.0
39047,180000.0
42400,499000.0
55689,320000.0
201,720000.0
19864,329000.0
25977,260000.0
58363,118000.0
3009,865000.0
50944,310000.0
54404,129000.0
40734,403000.0
34251,315000.0
33708,275000.0
19509,470000.0
31491,135000.0
50199,190000.0
63318,1250000.0
47464,950000.0
52580,201000.0
9113,185000.0
27335,485000.0
14768,420000.0
4012,3000000.0
20324,637000.0
50739,490000.0
633,335000.0
26981,90000.0
32073,278000.0
40606,730000.0
1640,295000.0
63483,790000.0
30362,450000.0
48779,215000.0
25016,217000.0
21195,185000.0
13778,310000.0
13277,105000.0
5995,540000.0
29152,264000.0
265,280000.0
11425,229000.0
53394,299900.0
23308,70150.0
20230,319000.0
60863,350000.0
27261,369000.0
8592,312000.0
10313,2670000.0
17504,560000.0
44984,580000.0
61784,289000.0
62507,220000.0
34685,165000.0
41774,630000.0
58775,335000.0
48492,30000.0
33025,96075.0
29285,955000.0
29536,258500.0
48832,297000.0
24734,139000.0
31926,256000.0
36806,405000.0
32735,5500000.0
16881,410000.0
40419,119000.0
52187,149000.0
20916,169000.0
22212,520000.0
14449,118000.0
45738,239000.0
26925,420000.0
16919,130000.0
17311,330000.0
14879,163500.0
56781,260000.0
21228,270000.0
52301,455000.0
63055,399000.0
14761,155000.0
14495,990000.0
47022,249000.0
19237,320000.0
15356,199000.0
52921,520000.0
37024,399000.0
12423,295000.0
52210,69750.0
8479,13000.0
35953,205000.0
10871,1650000.0
51907,248000.0
57638,275000.0
23502,119510.0
39274,147000.0
9800,998000.0
6000,204000.00000000006
23799,215000.0
62839,138000.0
54835,650000.0
3695,500000.0
11471,287000.0
39527,121500.0
34185,850000.0
