id,price
18825,151000.0
30956,415000.0
47193,1360000.0
27799,235000.0
22259,180000.0
42190,395000.0
50303,340000.0
34920,399000.0
58714,320000.0
4390,390000.0
13280,100000.0
25371,175000.0
21600,790000.0
60208,690000.0
42267,519000.0
61692,230000.0
25118,219000.0
59223,1090000.0
9733,265000.0
46302,840000.0
15902,720000.0
21355,440000.0
50381,40000.0
3217,230000.0
38304,159000.0
32565,3900000.0
33166,790000.0
11496,310000.0
22661,189000.0
43720,389000.0
53158,449000.0
54033,299000.0
19445,255000.0
38184,229000.0
12171,199000.0
49105,215000.0
61949,309000.0
40181,1590000.0
28420,95000.0
54660,185000.0
48202,395000.0
51380,490000.0
56273,245000.0
44835,165000.0
40711,740000.0
49275,6000.0
27784,120000.0
25651,330000.0
62685,249000.0
15177,1540000.0
11130,342000.0
5186,181000.0
2530,136000.0
41409,264000.0
39043,730000.0
54874,269000.0
6736,135000.0
47756,256000.0
24858,205000.0
42307,3300000.0
33751,329000.0
54100,1290000.0
3373,157000.0
45589,219000.0
4492,1800000.0
56109,475000.0
42951,239999.0
24417,475000.0
39202,650000.0
21268,113122.0
25951,365000.0
29674,1390000.0
15410,325000.0
31503,2050000.0
27314,115000.0
958,275000.0
39389,440000.0
29058,465000.0
64280,169000.0
38131,820000.0
48565,160000.0
17548,219000.0
12985,129000.0
10229,189000.0
5831,290000.0
18724,177000.0
52431,115000.0
60990,255000.0
2150,44000.0
54882,800000.0
35798,589000.0
29245,649000.0
29178,330000.0
60166,241500.0
42259,225000.0
65590,290000.0
308,1250000.0
40493,165000.0
25779,94500.0
46296,335000.0
39157,135000.0
61182,369000.0
22722,259000.0
42517,335000.0
57693,347000.0
44994,295000.0
45586,132750.0
64004,640000.0
33808,1400000.0
16795,920000.0
10388,210000.0
37552,180000.0
12246,535000.0
3744,547000.0
42302,275000.0
57286,1190000.0
48424,69000.0
639,219000.0
12761,590000.0
12558,295000.0
15417,269000.0
1832,200000.0
38779,1500000.0
39404,2150000.0
58706,140000.0
17264,255000.0
16048,220000.0
35996,430000.0
42746,240000.0
6175,130000.0
10233,225000.0
63821,160000.0
6651,368000.0
33432,550000.0
29101,6000.0
33849,125000.0
28761,95000.0
4643,550000.0
18859,519000.0
17707,3250000.0
33279,540000.0
64908,310000.0
20465,3400000.0
66144,205000.0
52742,355000.0
53014,405000.0
56398,547000.0
56113,295000.0
62501,339000.0
17164,270000.0
25841,149000.0
19241,297000.0
26838,249000.0
5818,359000.0
48695,240000.0
41952,260000.0
51243,360000.0
53721,245000.0
9394,250000.0
44851,355000.0
64808,450000.0
66054,980000.0
50544,267000.0
61604,850000.0
51057,290000.0
33043,190000.0
54086,260000.0
43958,380500.0
1893,590000.0
59011,430000.0
35507,239000.0
63540,93375.0
30239,230000.0
36423,238000.0
42071,1320000.0
30985,650000.0
35153,210000.0
30588,379000.0
32275,1050000.0
50657,3500000.0
14182,565000.0
49678,160000.0
59068,499000.0
23930,346000.0
36392,580000.0
59467,249000.0
40576,449000.0
32859,349000.0
206,182000.0
6632,347000.0
15240,330000.0
30386,1150000.0
17762,830000.0
59059,240000.0
13148,189000.0
18132,160000.0
23588,555000.0
41530,650000.0
43675,310000.0
24636,2800000.0
37189,139000.0
48025,660000.0
59876,239000.0
27428,395000.0
33325,270000.0
30201,280000.0
63043,180000.0
58202,338000.0
43028,295000.0
3988,750000.0
32921,498000.0
21960,270000.0
3459,399000.0
48873,399000.0
23810,830000.0
22392,200000.0
20824,39000.0
2486,210000.0
1480,255000.0
45880,206000.0
6787,720000.0
28962,699000.0
59537,109000.0
62691,620000.0
48579,249000.0
