id,price
18825,151000.0
30956,225000.0
47193,1250000.0
27799,114999.99999999994
22259,195000.0
42190,225000.0
50303,395000.0
34920,388000.0
58714,494000.0
4390,349000.0
13280,149000.0
25371,159000.0
21600,1080000.0
60208,385000.0
42267,350000.0
61692,162000.0
25118,269000.0
59223,545000.0
9733,240000.0
46302,840000.0
15902,1400000.0
21355,69000.0
50381,195000.0
3217,88000.0
38304,159000.0
32565,135000.0
33166,680000.0
11496,190000.0
22661,265000.0
43720,315000.0
53158,349000.0
54033,245000.0
19445,250000.0
38184,380000.0
12171,216000.0
49105,279000.0
61949,185000.0
40181,749000.0
28420,139000.0
54660,119000.0
48202,395000.0
51380,410000.0
56273,158000.0
44835,355000.0
40711,390000.0
49275,519000.0
27784,262000.0
25651,350000.0
62685,330000.0
15177,2200000.0
11130,318000.0
5186,138000.0
2530,97999.99999999994
41409,370000.0
39043,355000.0
54874,510000.0
6736,219000.0
47756,169000.0
24858,157000.0
42307,2480000.0
33751,259000.0
54100,530000.0
3373,265000.0
45589,180000.0
4492,980000.0
56109,1100000.0
42951,140000.0
24417,765000.0
39202,940000.0
21268,230000.0
25951,365000.0
29674,790000.0
15410,320000.0
31503,1210000.0
27314,95000.0
958,675000.0
39389,470000.0
29058,289000.0
64280,120000.0
38131,765000.0
48565,400000.0
17548,219000.0
12985,94000.0
10229,379000.0
5831,405000.0
18724,179000.0
52431,134000.0
60990,265000.0
2150,195000.0
54882,835000.0
35798,790000.0
29245,225000.0
29178,420000.0
60166,186000.0
42259,259000.0
65590,149000.0
308,1730000.0
40493,165000.0
25779,214999.99999999994
46296,248000.0
39157,135000.0
61182,299000.0
22722,253000.0
42517,325000.0
57693,177000.0
44994,440000.0
45586,515000.0
64004,1800000.0
33808,1580000.0
16795,1150000.0
10388,210000.0
37552,300000.0
12246,499000.0
3744,390000.0
42302,174000.0
57286,1250000.0
48424,75900.0
639,299000.0
12761,440000.0
12558,285000.0
15417,230000.0
1832,180000.0
38779,185000.0
39404,2800000.0
58706,45000.0
17264,449000.0
16048,239000.0
35996,229000.0
42746,349000.0
6175,290000.0
