id,price
18825,85000.0
30956,225000.0
47193,1250000.0
27799,200000.0
22259,143000.0
42190,185000.0
50303,440000.0
34920,415000.0
58714,330000.0
4390,349000.0
13280,159000.0
25371,87000.0
21600,770000.0
60208,690000.0
42267,296000.0
61692,190000.0
25118,209000.0
59223,1090000.0
9733,170000.00000000006
46302,625000.0
15902,910000.0
21355,270000.0
50381,240000.0
3217,115133.0
38304,190000.0
32565,149000.0
33166,690000.0
11496,248000.0
22661,230000.0
43720,535000.0
53158,329000.0
54033,179000.0
19445,250000.0
38184,370000.0
12171,295000.0
49105,399000.0
61949,275000.0
40181,3995000.0
28420,139000.0
54660,270000.0
48202,515000.0
51380,440000.0
56273,139000.0
44835,170000.00000000006
40711,138320.0
49275,820000.0
27784,279000.0
25651,267000.0
62685,289000.0
15177,1930000.0
11130,318000.0
5186,180000.0
2530,130000.0
41409,420000.0
39043,700000.0
54874,265000.0
6736,239000.0
47756,195000.0
24858,187000.0
42307,3000000.0
33751,235000.0
54100,755000.0
3373,149000.0
45589,160000.0
4492,980000.0
56109,479000.0
42951,175000.0
24417,570000.0
39202,569000.0
21268,269000.0
25951,365000.0
29674,950000.0
15410,500000.0
31503,1210000.0
27314,130000.0
958,675000.0
39389,334000.0
29058,255000.0
64280,120000.0
38131,840000.0
48565,255000.0
17548,219000.0
12985,110000.0
10229,293000.0
5831,463000.0
18724,245000.0
52431,249000.0
60990,198000.0
2150,75000.0
54882,725000.0
35798,650000.0
29245,450000.0
29178,420000.0
60166,186000.0
42259,289000.0
65590,158000.0
308,1690000.0
40493,99000.0
25779,94500.0
46296,208000.0
39157,228000.0
61182,312000.0
22722,185000.0
42517,335000.0
57693,242999.99999999997
44994,440000.0
45586,305000.0
64004,850000.0
33808,1750000.0
16795,790000.0
10388,210000.0
37552,289000.0
12246,520000.0
3744,659000.0
42302,235000.0
57286,750000.0
48424,75000.0
639,169000.0
12761,278000.0
12558,289000.0
15417,183000.0
1832,139000.0
38779,680000.0
39404,2800000.0
58706,89000.0
17264,429000.0
16048,235000.0
35996,220000.0
42746,210000.0
6175,41000.0
10233,250000.0
63821,279000.0
6651,290000.0
33432,320000.0
29101,149000.0
33849,135000.0
