id,price
18825,135000.0
30956,301000.0
47193,1188000.0
27799,112500.0
22259,240000.0
42190,218000.0
50303,269000.0
34920,388000.0
58714,848000.0
4390,349000.0
13280,59000.0
25371,176000.0
21600,449000.0
60208,445000.0
42267,250000.0
61692,159000.0
25118,293333.3333333334
59223,585000.0
9733,240000.0
46302,840000.0
15902,891000.0
21355,168000.0
50381,219000.0
3217,108360.00000000006
38304,187000.0
32565,285000.0
33166,600000.0
11496,315000.0
22661,265000.0
43720,419000.0
53158,345000.0
54033,290000.0
19445,199000.0
38184,650000.0
12171,240000.0
49105,689000.0
61949,229000.0
40181,3995000.0
28420,30000.0
54660,142000.0
48202,549000.0
51380,412000.0
56273,195000.0
44835,319000.0
40711,419000.0
49275,460000.0
27784,395000.0
25651,267000.0
62685,272666.6666666667
15177,2200000.0
11130,400000.0
5186,115000.0
2530,279000.0
41409,345000.0
39043,550000.0
54874,510000.0
6736,343000.0
47756,176000.0
24858,205000.0
42307,3299999.9999999995
33751,180000.0
54100,489000.0
3373,230000.0
45589,220000.0
4492,920000.0
56109,749000.0
42951,165000.0
24417,137895.0
39202,700000.0
21268,299000.0
25951,365000.0
29674,2000000.0
15410,320000.0
31503,1700000.0
27314,85000.0
958,767500.0
39389,480000.0
29058,270000.0
64280,219000.0
38131,695000.0
48565,185000.0
17548,140625.0
12985,160000.0
10229,269833.3333333334
5831,218000.0
18724,237000.0
52431,169999.99999999994
60990,229000.0
2150,120000.0
54882,590000.0
35798,395000.0
29245,390000.0
29178,269000.0
60166,217500.0
42259,289000.0
65590,160000.0
308,690000.0
40493,68000.0
25779,212500.0
46296,230000.0
39157,149000.0
61182,268000.0
22722,229000.0
42517,338000.0
57693,360000.0
44994,390000.0
45586,429000.0
64004,590000.0
33808,1690000.0
16795,520000.0
10388,169000.0
37552,430000.0
12246,560000.0
3744,495000.0
42302,179000.0
57286,890000.0
48424,179000.0
639,269000.0
12761,270000.0
12558,255000.0
15417,277500.0
1832,105000.0
38779,940000.0
39404,1600000.0
58706,99000.0
17264,440000.0
16048,288500.0
35996,270000.0
42746,193000.0
6175,99000.0
10233,280000.0
63821,495000.0
6651,225000.0
33432,350000.0
29101,255000.0
33849,78875.00000000006
28761,78000.0
4643,329000.0
18859,210000.0
17707,2900000.0
33279,630000.0
64908,620000.0
20465,4200000.0
66144,285000.0
52742,535000.0
53014,360000.0
56398,260000.0
56113,290000.0
62501,500000.0
17164,310000.0
25841,185000.0
19241,225000.0
26838,185000.0
5818,500000.0
48695,217000.0
41952,355000.0
51243,550000.0
53721,161500.0
9394,790000.0
44851,249000.0
64808,485000.0
66054,980000.0
50544,195000.0
61604,640000.0
51057,329000.0
33043,180000.0
54086,165000.0
43958,580000.0
1893,995000.0
59011,430000.0
35507,357500.0
63540,264800.0
30239,359600.0
36423,249000.0
42071,630000.0
30985,475000.0
35153,250000.0
30588,544500.0
32275,955000.0
50657,1800000.0
14182,348000.0
49678,160000.0
59068,540000.0
23930,519000.0
36392,735000.0
59467,429000.0
40576,420000.0
32859,220000.0
206,178000.0
6632,349000.0
15240,264000.0
30386,750000.0
17762,480000.0
59059,199000.0
13148,149000.0
18132,300000.0
23588,199000.0
41530,379000.0
43675,149000.0
24636,1150000.0
37189,238000.0
48025,499000.0
59876,159000.0
27428,395000.0
33325,435000.0
30201,530000.0
63043,165000.0
58202,420000.0
43028,279000.0
3988,230000.0
32921,370000.0
21960,129000.0
3459,325000.0
48873,520000.0
23810,550000.0
22392,320000.0
20824,300000.0
2486,210000.0
1480,159000.0
45880,193000.0
6787,590000.0
28962,399000.0
59537,176000.0
62691,399000.0
48579,449000.0
33588,195000.0
49287,182500.0
56851,250000.0
15965,350000.0
38124,235000.0
1033,249000.0
56293,446000.0
62772,279000.0
59018,430000.0
8439,169000.0
45965,599000.0
28004,409000.0
45856,159000.0
59300,299000.0
31561,289000.0
12037,144000.0
32922,870000.0
52743,420000.0
44672,299000.0
5705,275000.0
20886,310000.0
65241,225000.0
40899,149000.0
16208,249000.0
64820,780000.0
41114,773500.0
22679,320000.0
10095,190000.0
30807,335000.0
23158,750000.0
9881,249500.0
37414,2600000.0
13527,363000.0
30324,208000.0
43532,199000.0
9447,1100000.0
17082,159000.0
43884,390000.0
38011,330000.0
27172,550000.0
65968,220000.0
12680,140000.0
5204,900000.0
27251,580000.0
