id,price
18825,154677.55
30956,294204.99999999994
47193,1135737.4999999998
27799,176974.2050000003
22259,186916.49999999953
42190,220315.49000000005
50303,389552.5
34920,405930.4999999998
58714,454549.58
4390,398330.24999999994
13280,158038.44000000012
25371,154826.25000000006
21600,952992.5000000001
60208,392085.94499999995
42267,315689.9999999999
61692,212912.49999999994
25118,221860.6700000001
59223,624223.75
9733,213416.37500000012
46302,841024.9999999998
15902,975556.5000000003
21355,301029.875
50381,331191.9999999999
3217,118684.03499999997
38304,145791.70000000007
32565,708122.84
33166,746653.7499999998
11496,244911.7499999997
22661,220862.54499999987
43720,424512.20000000007
53158,368887.50000000006
54033,184053.20000000007
19445,236234.99999999988
38184,454674.58
12171,224554.41999999946
49105,292805.0000000001
61949,235150.805
40181,2574332.35
28420,157634.99999999948
54660,196174.80499999993
48202,520108.19499999995
51380,400635.0000000001
56273,173739.43999999994
44835,323745.0
40711,271368.6599999999
49275,532905.0
27784,339596.22
25651,264862.5000000001
62685,254316.12000000005
15177,1685128.7500000005
11130,735369.1499999998
5186,143367.50000000006
2530,151641.125
41409,405849.80500000005
39043,480258.905
54874,391897.50000000006
6736,197075.87499999994
47756,209061.25000000023
24858,189740.00000000035
42307,2232088.750000001
33751,262569.9999999997
54100,742366.2500000001
3373,242866.2500000001
45589,203873.2899999997
4492,852472.3699999994
56109,516896.25
42951,187686.25000000023
24417,602542.745
39202,808620.5
21268,226434.01500000013
25951,364999.99999999977
29674,1052026.2
15410,465246.49999999994
31503,1279760.0000000002
27314,118352.8499999998
958,686788.5000000001
39389,398496.25
29058,262635.00000000023
64280,223331.25000000017
38131,764931.2649999999
48565,242323.25999999995
17548,243166.24999999997
12985,137971.26500000013
10229,319802.4999999999
5831,331872.4949999998
18724,216477.50000000012
52431,206983.12500000006
60990,272174.99999999977
2150,98302.25000000058
54882,759804.9999999998
35798,577459.9999999999
29245,418070.05
29178,370974.05
60166,191167.49999999878
42259,264063.8450000001
65590,226300.49999999977
308,1120071.2500000002
40493,135374.99999999994
25779,256132.72000000006
46296,237785.22499999998
39157,171480.00000000023
61182,311467.4999999999
22722,205665.00000000012
42517,324549.3349999999
57693,303231.2499999998
44994,460785.0
45586,413175.0000000001
64004,906401.8749999995
33808,1574307.500000001
16795,1012843.0000000002
10388,201016.50000000006
37552,271637.54000000004
12246,525645.0
3744,487857.5
42302,189603.87500000064
57286,1213385.0000000002
48424,142645.95500000037
639,253555.9999999998
12761,387411.19
12558,286922.5
15417,188436.28000000003
1832,126555.25499999995
38779,863303.0699999998
39404,2416404.9999999995
58706,143309.05999999994
17264,326313.75
16048,265362.4999999999
35996,288944.995
42746,290371.85499999986
6175,177352.5
10233,251559.99999999977
63821,325290.0
6651,278112.50000000023
33432,690234.18
29101,210787.95999999996
33849,111239.55000000028
28761,104405.59000000026
4643,445159.23000000004
18859,432582.75
17707,3175905.999999999
33279,554405.0
64908,476395.0
20465,2339861.2500000005
66144,198928.76499999984
52742,525285.0
53014,427298.9050000001
56398,239174.90500000014
56113,275069.99999999977
62501,352299.0000000001
17164,289437.4
25841,152930.4800000004
19241,243144.75999999998
26838,242478.9999999996
5818,440844.50000000006
48695,219650.00000000023
41952,352558.7499999999
51243,495290.0
53721,221801.87499999994
9394,811532.0000000009
44851,196232.00000000023
64808,877676.25
66054,1137619.9999999998
50544,201349.36
61604,736921.2399999998
51057,339275.0
33043,167274.37499999988
54086,318353.5149999999
43958,464404.25
1893,680765.6200000001
59011,302942.49999999994
35507,280509.9999999999
63540,463370.25
30239,256811.74999999977
36423,258679.83499999982
42071,604378.0
30985,451068.22000000003
35153,200139.99999999988
30588,556817.5
32275,883571.5
50657,1514829.9799999993
14182,540875.0
49678,165973.12499999948
59068,393372.9999999999
23930,505070.0
36392,742712.5
59467,289952.4999999999
40576,620917.6000000001
32859,280884.99500000017
206,162030.04500000004
6632,299644.3749999999
15240,247839.4999999998
30386,570856.25
17762,643954.9199999999
59059,218030.49499999988
13148,118340.91499999963
18132,304925.4999999999
23588,290672.6449999999
41530,351294.5
43675,238766.6950000001
24636,1213933.5000000005
37189,265674.26500000025
48025,422900.0
59876,282739.5
27428,407544.9999999999
33325,299993.9999999999
30201,355459.9999999999
63043,124323.49999999983
58202,389852.2499999999
43028,292199.99999999994
3988,544134.9199999999
32921,354398.07499999984
21960,157627.38000000035
3459,393431.75000000006
48873,411866.49999999994
23810,1050539.984999999
22392,214635.95500000025
20824,278792.0
2486,210000.00000000023
1480,213039.50000000023
45880,169310.00000000035
6787,555644.0
28962,814577.8000000005
59537,230512.50000000012
62691,524088.125
48579,339694.56499999977
33588,243192.19
49287,150793.08499999926
56851,256843.6299999997
15965,454725.5
38124,231887.68999999977
1033,144021.37500000006
56293,399687.49999999994
62772,333814.04000000004
59018,402673.74999999994
8439,267429.1499999999
45965,328975.33999999985
28004,353947.845
45856,328068.8850000002
59300,402570.38500000007
31561,407664.5300000001
12037,118917.45000000024
32922,1669268.7499999986
52743,402358.45999999996
44672,332519.99999999977
5705,334661.80999999994
20886,297152.0000000001
65241,166318.50500000018
40899,172840.22000000026
16208,249552.00000000032
64820,934924.9999999998
41114,689605.0000000002
22679,286182.4999999999
10095,211706.24000000022
30807,564067.2
23158,918389.9999999997
9881,260795.9999999997
37414,1621468.3199999991
13527,354915.0000000001
30324,257078.75000000006
43532,276937.49999999977
9447,1219844.9999999998
17082,165812.7499999997
43884,384720.61500000017
38011,267916.99999999965
27172,471716.315
65968,324282.43999999994
12680,134727.50000000006
5204,991344.9999999993
27251,437900.0
57037,186291.935
31881,147355.00000000012
63384,527962.835
58211,159301.89500000008
51854,307070.995
64049,403658.00000000006
8262,260715.00000000015
55828,171895.99999999994
31065,302764.8550000002
329,315581.245
55057,166655.00000000012
2003,381634.99999999994
60661,145789.37999999995
22405,517438.0
35369,190077.5
20169,188104.66500000004
42525,610402.5150000001
59346,600519.6599999999
53493,324494.99999999965
35893,646452.51
50928,727295.9999999998
32709,446835.0
27922,168272.02000000002
25444,312449.99999999994
51529,2053637.4999999984
34486,241155.49999999977
9333,721287.5
14770,314784.99999999977
1783,328047.9999999999
36710,824772.9799999995
9076,1032878.0449999999
13299,403360.0
64282,389754.99499999994
43746,262102.055
53255,2111253.9999999995
9936,241908.50000000015
14253,189890.40000000008
14368,114621.24500000005
29015,376754.9999999999
32498,1096486.8099999998
55084,464687.75
63687,231075.76500000013
1322,113307.125
15313,844946.7999999997
1692,149999.99999999942
63439,120610.00000000012
15931,354349.00000000006
23753,123491.44999999984
37438,177699.97499999992
25209,230494.5
806,449855.16500000004
20156,226305.96499999997
50591,255999.9999999995
15258,236761.41500000036
13312,1209592.5
42055,695200.0000000001
33844,1768197.4999999998
10003,684772.5
4236,140246.86999999988
47509,303190.0
33479,551517.4950000001
20440,190448.74999999953
41497,280674.99999999977
28151,242509.84999999995
39162,131353.0849999998
27821,287303.1249999999
56678,661900.0
42473,250280.0000000001
46571,1282140.0000000005
47777,144476.37499999977
51986,947295.0000000002
51536,518334.99999999994
15047,243535.40500000006
22500,254255.82000000018
8303,473812.0
14660,199645.0
27556,2196287.5000000005
35476,340154.99999999965
16802,288224.31500000006
35222,2157991.199999999
37892,254725.00000000006
65556,228141.49999999977
60181,887144.9999999999
25224,955266.9999999999
33792,280437.125
39271,270972.50000000006
47618,163095.0
27198,422137.39999999997
21267,326217.74999999977
922,526918.325
35112,741000.0
43110,335868.69000000006
34767,147754.99999999988
18947,193262.24500000017
40780,240102.4999999998
43002,201971.50000000017
36087,379154.9999999998
59802,333130.00000000006
23830,278902.7499999999
6923,343250.0
27872,263196.2500000001
47292,319408.0
52279,374505.99
6187,266954.23999999976
10180,312018.93999999994
17611,149597.12500000023
47310,410906.9999999999
13941,230811.8400000006
44941,757789.9999999999
45170,458443.9849999999
6115,114974.99999999988
893,269811.62499999994
25465,275068.68000000005
53229,329556.24999999994
9392,318639.99999999994
71,464882.5
55102,296174.99999999977
42905,1008771.2500000002
29188,1409379.9
27270,363946.7499999999
15101,188625.67000000027
27925,120366.24999999988
22512,150108.62499999988
43033,304200.0
23773,1004229.5000000002
42745,284404.19999999984
20028,475942.5
65625,132441.85499999998
62728,1719029.5000000005
57566,161875.0
34785,342398.3999999997
45575,354860.0
8315,2619697.4999999995
44168,190077.50000000006
11352,298543.24999999994
8105,196565.435
14812,300740.655
48491,2234949.7500000014
64185,260592.70000000007
6719,905471.2499999995
1084,196000.0000000014
5875,221234.8699999996
41220,197680.0
22058,2814352.5
36414,281376.0
11168,1056029.5650000002
40196,505310.0
27222,515287.75
31742,790864.9500000002
32698,254915.77500000023
56225,408165.00000000023
48739,1422807.0000000014
57320,140548.18000000017
36526,296907.00000000006
22228,523396.875
9586,273722.49999999994
39426,180549.76
14816,348955.15000000014
48857,1211533.7499999995
38111,218817.23500000004
18407,163021.90000000002
7242,248166.43500000003
15046,146768.79999999987
54126,559571.47
7438,1709780.0000000007
12929,2129769.999999999
12804,362729.9949999998
62775,366611.85
25329,160215.07000000047
65186,132649.00000000023
13782,254280.0000000001
3594,228970.00000000052
56149,167882.25499999995
14854,310027.49999999994
35928,2135502.5
42603,292267.6000000001
52595,234101.30000000028
5410,222683.12499999988
1387,251850.70000000022
12045,442371.0
46610,1366545.0
50621,906152.0
41432,924009.9999999998
35480,365350.49999999977
10300,304250.30999999976
46658,168855.50000000023
22674,465493.25
59026,300304.9999999999
22973,165155.99000000005
28748,207380.0
7394,251494.99999999945
61393,1095598.25
18786,337413.75
26483,141371.87500000023
3323,214326.24999999988
58024,129334.99999999988
28017,375703.7499999998
57614,393116.65
52778,386237.00000000006
10024,406884.2750000001
28159,863045.0000000005
56216,349368.3049999999
40937,410182.49999999994
35898,812983.7499999999
8624,112415.71500000043
2712,301030.5
18865,343945.99999999977
35773,244835.00000000003
15966,667442.7999999996
46544,401118.74999999994
45687,767531.8199999998
39438,172757.97999999975
10346,262792.4999999999
37492,371313.72
36728,119813.5300000002
12110,178427.83999999985
12260,744764.9999999995
4409,413978.51
19951,300031.70499999984
22458,489099.5
13632,577437.4999999999
31261,301387.5449999999
14552,221904.37000000034
46255,1617922.4999999995
10221,458732.5
52132,932187.5000000002
60713,239362.53499999977
26155,363337.5
21672,1337712.4999999995
27899,384640.0000000001
46877,199570.00000000006
13723,184057.49499999994
15416,222212.49999999988
35539,324157.4999999998
39792,189493.75000000006
45678,323129.9999999999
58138,202313.75000000017
46509,571462.5
58669,439672.25000000006
11517,125793.79500000033
1370,232643.7500000003
50843,276240.0000000007
10807,119945.9799999998
50603,446322.5
26079,248298.50000000006
8360,340000.62000000005
23559,348830.24999999965
48566,250337.5000000001
50231,257360.0000000001
58044,325290.1649999998
34861,199377.0749999999
32880,642163.5149999999
62273,493380.0
1540,250331.50000000012
22376,281669.9999999999
36384,1749398.7499999995
10948,234222.49999999994
20588,169778.71500000003
42924,334363.0000000001
61697,329223.8100000002
10983,300602.5000000001
47829,142981.15500000014
15306,349999.9999999995
17327,307903.4899999999
2164,155170.21000000008
61398,288197.5
21142,211395.0000000003
50649,153526.15000000026
57554,428914.77999999997
61766,419045.0
37194,371022.7500000001
33190,158820.37499999948
51159,377373.87166666664
36032,320310.35999999987
48121,1379429.7449999999
47986,208639.60500000016
23401,884472.5000000002
6685,285013.21
32800,434792.49499999994
37870,467463.125
42118,157114.625
23922,254970.00000000076
12705,452343.75
56682,221474.25000000012
36586,414964.33
29085,121375.00000000017
53703,215817.49999999977
589,250804.99999999994
46423,309686.59
3161,593499.545
63355,235475.00000000047
57846,200820.8750000003
52590,136304.62499999983
52170,426979.5
60642,276909.79999999993
48859,416190.0
63507,164666.66666666802
8348,296551.24500000017
38172,509835.0
29765,247683.75000000003
43070,196030.2150000002
32017,243405.24000000005
58261,137097.5000000003
