id,price
18825,156428.61000000028
30956,289140.0000000001
47193,1140895.0
27799,174029.015
22259,186111.74999999988
42190,226379.8599999998
50303,399423.205
34920,394748.2399999999
58714,447863.75
4390,377304.99999999977
13280,161860.69999999995
25371,153932.00000000017
21600,1013687.0000000002
60208,416977.63
42267,308851.9350000002
61692,206139.99999999994
25118,223641.57000000018
59223,625402.5
9733,211865.00000000023
46302,843137.4999999997
15902,961327.5000000006
21355,338833.4149999999
50381,344665.89999999985
3217,118677.89999999997
38304,149548.8000000001
32565,593513.74
33166,716271.7499999998
11496,231831.24999999977
22661,218705.76999999984
43720,398636.0000000001
53158,376578.0000000001
54033,185380.0000000003
19445,223011.99999999983
38184,446535.0
12171,229731.49999999948
49105,329056.49999999977
61949,227524.99999999988
40181,2428192.4499999997
28420,154854.43499999947
54660,203390.80000000005
48202,487153.25
51380,394064.99999999994
56273,174483.445
44835,325222.50000000006
40711,277968.225
49275,536028.155
27784,302956.90999999974
25651,266035.2499999999
62685,251486.49999999983
15177,1707450.0
11130,732029.0949999997
5186,138715.00000000023
2530,157546.2300000001
41409,411263.2050000001
39043,459260.17500000005
54874,390547.25000000006
6736,201092.50000000023
47756,208036.24999999994
24858,191249.99500000017
42307,2206993.7499999995
33751,263825.99999999965
54100,759845.0
3373,245417.50000000003
45589,203522.5349999998
4492,853719.7499999998
56109,496193.75
42951,190764.25000000023
24417,616205.7849999999
39202,802866.4999999998
21268,234269.0350000001
25951,364999.99999999977
29674,1062124.9999999995
15410,450221.5
31503,1266685.0000000002
27314,128339.15499999968
958,704050.0
39389,397681.9199999999
29058,269360.6000000003
64280,214185.00000000035
38131,765698.5299999998
48565,235282.51500000007
17548,253220.00000000006
12985,138267.91499999986
10229,314549.99999999977
5831,337326.99
18724,229902.5
52431,209853.82500000024
60990,258804.99999999994
2150,99214.45000000065
54882,770722.4999999998
35798,584694.9999999999
29245,408186.25
29178,392760.36
60166,194873.39999999892
42259,261392.79500000007
65590,216062.39999999973
308,1064187.5000000002
40493,132577.49999999983
25779,247370.97000000023
46296,249725.61000000002
39157,171470.00000000006
61182,309774.9999999998
22722,211483.10500000004
42517,328535.5
57693,290663.6499999999
44994,434885.0
45586,421355.87500000006
64004,941589.9999999997
33808,1549265.000000001
16795,999008.0000000002
10388,202055.00000000012
37552,278400.0000000001
12246,512367.5
3744,495795.0
42302,185195.00000000058
57286,1200068.75
48424,147706.7200000002
639,251459.24999999962
12761,363457.0
12558,278866.3300000001
15417,192520.3050000001
1832,124095.80499999993
38779,1012674.0199999999
39404,2393395.0
58706,146071.99999999994
17264,326636.2500000001
16048,269499.0
35996,277759.99
42746,280884.34999999986
6175,181542.82000000007
10233,257249.99999999974
63821,306485.0
