id,price
18825,157154.46666666667
30956,318373.33333333326
47193,955886.6666666665
27799,176032.50666666665
22259,218417.99999999994
42190,288720.0
50303,428470.0
34920,481780.69333333336
58714,495474.88
4390,623458.6666666666
13280,164175.0
25371,186893.33333333343
21600,830173.3333333335
60208,365470.0
42267,572026.6666666665
61692,206846.66666666666
25118,254320.00000000003
59223,675680.0
9733,243799.99999999997
46302,759972.5333333333
15902,991140.0000000002
21355,286303.3333333334
50381,333460.0
3217,181854.1333333333
38304,143211.73333333328
32565,506218.6666666666
33166,783123.3333333333
11496,297301.33333333326
22661,207476.00000000006
43720,489679.9866666667
53158,467589.76
54033,281786.6666666666
19445,209786.66666666677
38184,547626.6666666667
12171,299564.00000000006
49105,311006.6666666667
61949,234341.41333333336
40181,1102933.3333333335
28420,180080.00000000006
54660,210760.0000000001
48202,698850.9600000001
51380,407560.0
56273,186348.36000000004
44835,270553.3333333334
40711,453135.50666666665
49275,446200.0933333333
27784,242046.66666666657
25651,276386.6666666666
62685,263617.3333333334
15177,2363386.666666667
11130,706240.0
5186,173346.66666666674
2530,146150.0
41409,373673.29333333333
39043,477133.57333333336
54874,475562.6666666666
6736,214023.99999999994
47756,270679.98666666663
24858,179823.9466666667
42307,2372866.6666666656
33751,246498.0000000001
54100,821700.0
3373,210223.3333333333
45589,239493.3333333333
4492,622995.9999999999
56109,631826.6666666666
42951,248571.6666666667
24417,555243.3333333334
39202,666493.3333333333
21268,241239.9999999999
25951,365000.0000000001
29674,1149708.0
15410,343088.0
31503,1421852.0
27314,131682.5733333333
958,748480.0000000002
39389,336958.12000000005
29058,318240.0
64280,204185.33333333352
38131,615655.7066666665
48565,219446.54666666666
17548,253550.0
12985,133558.99999999988
10229,263080.0
5831,333406.6666666667
18724,228893.13333333333
52431,180626.6666666667
60990,292986.66666666657
2150,134329.99999999994
54882,770606.6666666667
35798,468923.3333333333
29245,394186.6666666667
29178,373013.3333333334
60166,231706.66666666674
42259,266091.8533333334
65590,338980.00000000006
308,829919.9999999999
40493,136106.6666666664
25779,204449.0133333335
46296,284749.92
39157,152901.3333333333
61182,279700.0
22722,240506.6666666666
42517,324303.95999999996
57693,331013.3333333334
44994,445826.6666666667
45586,448780.0
64004,1061836.666666667
33808,1455220.0
16795,1065146.6666666665
10388,218293.33333333334
37552,240026.66666666654
12246,589660.0
3744,468240.0
42302,209506.66666666666
57286,1347533.3333333335
48424,173140.1333333333
639,240706.6666666667
12761,652226.6666666667
12558,337965.3333333334
15417,194250.68000000005
1832,166583.3333333332
38779,1396332.3333333328
39404,1872733.333333334
58706,160319.99999999983
17264,335200.0
16048,272733.3333333334
35996,294249.30666666676
42746,307611.33333333326
6175,179626.66666666663
10233,231293.3333333334
63821,271972.1466666667
6651,297853.3333333334
33432,596805.2
29101,354457.9333333334
33849,182846.6666666667
28761,126193.30666666664
4643,626213.3333333335
18859,458466.6666666667
17707,3263802.666666668
33279,518526.6666666666
64908,476626.6666666667
20465,2993219.999999999
66144,198237.33333333337
52742,492493.3333333333
53014,437360.0
56398,265963.44000000006
56113,285293.3333333334
62501,328173.32
17164,250095.2
25841,145666.66666666657
19241,254764.0
26838,264140.0
5818,424600.0
48695,235861.3333333333
41952,325246.6666666667
51243,536226.6666666667
53721,206557.3333333333
9394,859122.6666666665
44851,198773.33333333337
64808,898504.0
66054,997546.6666666669
50544,247806.66666666666
61604,701586.6533333333
51057,308880.0
33043,221347.0
54086,371385.3066666667
43958,399626.6666666667
1893,642640.0
59011,303239.6666666666
35507,347329.0
63540,311125.73333333334
30239,342696.6666666667
36423,264239.99999999994
42071,705690.9333333333
30985,539499.6
35153,193294.33333333328
30588,620400.0
32275,737796.6666666666
50657,2471528.96
14182,698253.32
49678,173373.33333333326
59068,374826.6666666667
23930,485013.3333333333
36392,592466.6666666666
59467,268140.0
40576,558217.84
32859,302153.3333333333
206,176786.66666666686
6632,300459.99999999994
15240,261933.3333333334
30386,566866.6666666667
17762,630253.3333333334
59059,225386.66666666666
13148,142650.3333333335
18132,316626.66666666674
23588,346341.0266666667
41530,308653.6666666666
43675,223936.99999999994
24636,1250173.3333333335
37189,209417.12
48025,505893.3333333333
59876,260353.00000000003
27428,408645.3333333334
33325,316336.83999999997
30201,349533.3333333333
63043,146540.0
58202,359653.60000000003
43028,341980.0
3988,607216.6666666667
32921,389741.74666666664
21960,145619.0
3459,437308.6
48873,432238.0
23810,1096960.0000000005
22392,223399.32000000007
20824,552888.9199999999
2486,209999.99999999997
1480,248397.4933333333
45880,198019.98666666675
6787,524825.0666666667
28962,806873.3333333333
59537,275453.3333333334
62691,489558.6666666667
48579,329826.6666666667
33588,395363.06666666665
49287,177345.3333333332
56851,253920.00000000003
15965,423033.05333333334
38124,234822.48000000004
1033,170938.26666666666
56293,465090.0
62772,410023.6
59018,357862.6666666667
8439,321585.7333333334
45965,299336.66666666674
28004,335933.3333333333
45856,254767.0533333333
59300,583522.6666666667
31561,519466.64
12037,126919.7333333334
32922,1514233.3333333335
52743,357516.6666666666
44672,356453.3333333334
5705,386294.0266666667
20886,327778.81333333335
65241,174432.00000000012
40899,161893.3333333333
16208,294573.3333333333
64820,930593.3333333333
41114,709439.9999999999
22679,295891.99999999994
10095,202636.84000000014
30807,580947.8133333334
23158,1230946.6666666665
9881,261924.0000000001
37414,2022466.666666666
13527,347773.3333333334
30324,265492.8000000001
43532,279986.6666666667
9447,1304026.666666667
17082,205944.18666666673
43884,468073.3333333333
38011,269146.6666666666
27172,493040.0
65968,330277.38666666666
12680,149668.0
5204,1130946.6666666665
27251,439786.6666666667
57037,234293.33333333337
31881,142110.00000000006
63384,588736.1866666666
58211,135671.73333333334
51854,377578.6666666666
64049,617448.9199999999
8262,254939.99999999985
55828,164294.00000000006
31065,297458.26666666666
329,337173.24
55057,150353.3333333333
