id,price
18825,165119.48999999883
30956,339225.68666666653
47193,807048.813333333
27799,304249.75666666654
22259,187658.30000000022
42190,276583.33333333355
50303,405288.4733333334
34920,566498.07
58714,444811.79666666663
4390,580465.0000000002
13280,187644.66666666727
25371,173781.99666666606
21600,997917.7777777775
60208,395707.4933333336
42267,313381.6200000002
61692,194006.0
25118,260431.713333333
59223,738397.6666666665
9733,216913.2033333325
46302,847786.6666666677
15902,1031826.6666666677
21355,263866.6666666666
50381,464139.79333333333
3217,199049.45000000024
38304,153473.7699999996
32565,625317.12
33166,853486.3333333331
11496,269335.8700000002
22661,253784.99999999968
43720,557052.5
53158,688556.6499999999
54033,173459.88000000018
19445,241209.49999999988
38184,451347.80000000005
12171,253248.16666666663
49105,341589.15999999986
61949,258807.4099999999
40181,1959436.666666668
28420,152555.00000000163
54660,239144.00000000017
48202,547275.4099999999
51380,356586.66666666686
56273,185915.8933333335
44835,288698.0000000002
40711,302662.27333333343
49275,358052.83333333326
27784,451274.29333333333
25651,357813.07000000007
62685,292934.99999999977
15177,2131890.0000000014
11130,736156.2433333332
5186,181746.6666666664
2530,125690.66666666738
41409,635542.5000000002
39043,401703.3333333334
54874,353385.86000000016
6736,216077.55
47756,296326.6666666666
24858,176061.96333333285
42307,2492268.6666666684
33751,297557.5000000001
54100,646587.5
3373,187303.33333333326
45589,245880.6366666664
4492,658727.4133333333
56109,679594.0166666666
42951,220467.9166666667
24417,495243.74
39202,703305.6666666666
21268,270516.1466666665
25951,365000.0
29674,1115001.0833333342
15410,348334.6666666666
31503,1266527.8333333323
27314,141766.1466666672
958,636268.333333333
39389,450935.6533333333
29058,347738.3333333335
64280,198183.33333333326
38131,674771.3333333331
48565,192307.41333333362
17548,224390.83333333308
12985,114014.7966666671
10229,227470.83333333314
5831,344787.88666666683
18724,274175.833333333
52431,239388.3333333335
60990,290560.0699999997
2150,117969.90000000055
54882,848422.7744444441
35798,448648.8466666667
29245,571963.0
29178,380209.16666666686
60166,186963.33333333454
42259,258459.32333333348
65590,283008.166666667
308,936060.0000000001
40493,149385.7500000004
25779,253562.02333333364
46296,441515.82000000007
39157,200941.94333333324
61182,283016.6999999998
22722,220568.73333333328
42517,331510.4666666667
57693,321153.4433333335
44994,436668.66666666674
45586,489288.7766666667
64004,888315.0000000003
33808,1868335.8333333328
16795,1112961.2433333332
10388,209146.66666666727
37552,220591.79333333316
12246,880639.1666666669
3744,443675.0
42302,219523.9800000001
57286,995214.1266666664
48424,213190.3199999999
639,263178.3333333332
12761,701532.3333333334
12558,367953.4333333336
15417,190688.19999999972
1832,176063.9066666664
38779,2229706.5766666695
39404,1893786.666666665
58706,179681.00000000047
17264,310121.6633333333
16048,318525.4666666665
35996,300141.65666666685
42746,322724.7744444444
6175,187326.91666666698
10233,268886.6666666665
63821,276028.63333333336
6651,321472.7400000001
33432,567871.6166666667
29101,297904.02
33849,155098.47333333327
28761,138863.5833333333
4643,442434.44
18859,383141.6333333333
17707,2648061.0
33279,641846.6666666665
64908,453626.6666666666
20465,2104499.200000001
66144,194218.666666666
52742,467668.33333333343
53014,435332.0000000001
56398,349364.21666666673
56113,290156.66666666645
62501,359115.32333333336
17164,209579.35999999975
25841,146399.8033333341
19241,284033.3333333334
26838,261789.48666666666
5818,487160.0
48695,196885.49666666676
41952,413815.83333333326
51243,532861.72
53721,161376.82666666684
9394,760473.9999999999
44851,212261.66666666657
64808,982242.4699999997
66054,904709.9999999988
50544,232868.38000000006
61604,720236.6633333329
51057,251063.66666666593
33043,177677.58333333326
54086,305356.66666666686
43958,469665.6066666667
1893,717495.6666666667
59011,275409.99666666647
35507,321214.5900000001
63540,408798.73000000004
30239,233310.50000000052
36423,256533.33333333282
42071,761248.3333333333
30985,606705.6633333332
35153,230547.70666666637
30588,615379.3333333334
