id,price
18825,167886.5866666665
30956,280668.88888888893
47193,912893.3333333334
27799,147236.6666666667
22259,227473.00000000023
42190,292217.33333333343
50303,322870.9466666668
34920,480926.45333333337
58714,443633.3333333334
4390,383533.3333333334
13280,141573.3333333333
25371,151814.00000000006
21600,908615.0000000001
60208,275066.6666666667
42267,303093.3333333335
61692,204746.66666666657
25118,277805.9866666667
59223,492364.0
9733,240000.00000000032
46302,877266.6666666671
15902,831105.6533333334
21355,240521.6666666666
50381,459946.39999999997
3217,199326.06666666653
38304,125445.06666666688
32565,1078379.2000000002
33166,760149.9999999999
11496,300834.66666666686
22661,264999.9999999998
43720,495479.98666666663
53158,567586.6666666666
54033,198639.99999999994
19445,260672.00000000006
38184,386838.6666666667
12171,216000.00000000017
49105,352653.3333333334
61949,252966.66666666663
40181,2878359.9999999995
28420,200362.0266666665
54660,182466.66666666657
48202,439510.8888888889
51380,356168.88888888893
56273,194235.4266666668
44835,348420.0
40711,350552.24
49275,361274.5333333333
27784,395427.17333333334
25651,312120.0000000001
62685,313720.00000000006
15177,1950066.6666666663
11130,638646.6666666666
5186,139286.66666666674
2530,106073.33333333326
41409,444413.2533333333
39043,548800.0
54874,407063.33333333326
6736,266305.528888889
47756,284186.65333333326
24858,205000.0
42307,1914366.666666667
33751,297964.4444444445
54100,810546.6666666669
3373,238666.66666666663
45589,223738.26666666666
4492,761978.0
56109,470300.0
42951,244286.66666666663
24417,467021.58666666667
39202,689642.6666666667
21268,267501.50666666665
25951,365000.0
29674,1340157.2000000002
15410,349865.33333333326
31503,1379480.0
27314,148826.66666666674
958,713868.888888889
39389,394810.0
29058,291923.33333333343
64280,185866.6666666665
38131,681809.3333333334
48565,172630.1466666666
17548,201056.6666666665
12985,97066.66666666616
10229,313010.0
5831,374906.66666666674
18724,224919.99999999988
52431,189723.33333333337
60990,271159.9999999999
2150,176740.00000000017
54882,820046.6666666667
35798,523040.0
29245,411000.0
29178,368880.0
60166,252250.00000000012
42259,261160.10666666675
65590,248433.3333333334
308,769880.0000000002
40493,110128.82666666643
25779,146143.99999999983
46296,252818.01333333322
39157,128999.99999999977
61182,303906.66666666657
22722,210000.00000000012
42517,325000.0
57693,359022.53333333327
44994,440000.0
45586,428999.99999999994
64004,990796.6666666667
33808,1595653.333333333
16795,845213.3333333335
10388,232413.3333333333
37552,279673.33333333343
12246,492303.3333333333
3744,417996.6666666667
42302,195268.88888888905
57286,1238933.3333333333
48424,158998.66666666686
639,260713.33333333343
12761,466446.6666666667
12558,308343.99999999994
15417,179633.01333333325
1832,162799.99999999994
38779,1096538.6666666665
39404,2050623.3333333333
58706,155571.9333333334
17264,349726.6666666667
16048,257746.66666666695
35996,211021.33333333314
42746,295453.31999999983
6175,191880.0
10233,250413.3333333334
63821,253378.36000000002
6651,256449.4444444445
33432,961026.6666666667
29101,198413.33333333326
33849,218925.05333333352
28761,109546.66666666663
4643,461986.6666666667
18859,390481.6666666667
17707,2906946.6666666656
33279,460613.24
64908,446986.6666666667
20465,2099381.453333334
66144,215071.11111111107
52742,535000.0
53014,442011.1466666667
56398,193680.0
56113,281340.00000000006
62501,442124.0
17164,252749.73333333334
25841,114999.99999999971
19241,204360.0
26838,189999.9999999996
5818,433970.6666666666
48695,242838.6599999999
41952,319999.99999999977
51243,525493.3333333334
53721,219845.55555555562
9394,815265.3333333335
44851,246160.0000000001
64808,778102.6666666667
66054,1235066.666666667
50544,195000.00000000058
61604,759526.6533333334
51057,352913.33333333326
33043,218160.00000000006
54086,269730.66666666674
43958,499693.3333333333
1893,663430.6666666667
59011,286528.0000000001
35507,405926.6666666666
63540,421526.66666666674
30239,344718.2666666667
36423,270396.6666666666
42071,754306.6666666667
30985,594500.8755555556
35153,171630.00000000017
30588,510250.6666666667
32275,623645.0266666667
50657,1418106.6666666667
14182,537653.3333333334
49678,160000.0000000004
59068,483680.0
23930,492051.1111111111
36392,616048.0
59467,272493.3333333334
40576,964121.3333333334
32859,266033.3333333335
206,180520.00000000006
6632,290183.3333333335
15240,248902.22222222228
30386,529720.0
17762,624840.0
59059,245986.6666666667
13148,130720.00000000012
18132,310053.3333333334
23588,361556.9644444444
41530,289465.33333333326
43675,173994.02666666667
24636,2586306.666666666
37189,221025.4133333335
48025,326640.0000000001
59876,253306.66666666677
27428,395000.00000000023
33325,365510.17333333334
30201,350900.0
63043,117060.00000000017
58202,419999.99999999994
43028,296373.3333333334
3988,641346.1599999999
32921,354772.6666666666
21960,185802.62666666653
3459,425610.6533333333
48873,361259.3333333334
23810,1011440.0000000001
22392,158088.33333333314
20824,313960.0000000001
2486,210000.00000000012
1480,288046.48888888897
45880,193000.00000000017
6787,574693.3333333334
28962,841973.333333333
59537,287673.3333333333
62691,627844.4444444445
48579,362693.3333333333
33588,195340.00000000017
49287,145000.00000000006
56851,286759.9999999999
15965,435544.0
38124,183593.8133333334
1033,156734.66666666692
56293,336985.55555555556
62772,356524.0533333333
59018,530000.0
8439,319133.0133333333
45965,438629.12
28004,277346.6666666665
45856,279523.55333333334
59300,599724.0
31561,428173.3333333334
12037,146816.66666666663
32922,1270640.0
52743,221976.0466666668
44672,353766.6666666667
5705,487931.73333333334
20886,291272.22222222213
65241,157000.0000000003
40899,163936.6666666668
16208,264213.3333333333
64820,874066.6666666665
41114,649999.9999999998
22679,308370.0
10095,225433.33333333343
30807,498646.6666666667
23158,1009200.0000000003
9881,249500.0000000004
37414,1899773.3333333342
13527,351680.0
30324,292873.3333333335
43532,241533.33333333323
9447,1357279.9866666666
17082,209749.29333333322
43884,397093.32
38011,271293.33333333326
27172,535986.6666666666
65968,308434.04
12680,139762.24666666635
5204,900933.3333333334
27251,468133.3333333334
57037,242474.9999999999
31881,188398.33333333343
63384,522578.2444444444
58211,153072.67999999982
51854,325287.77777777775
64049,489460.0
8262,259000.00000000026
55828,168306.66666666663
31065,303284.2933333334
329,304533.33333333355
55057,145542.22222222225
2003,395000.00000000023
60661,161736.33333333337
22405,464553.3333333334
35369,142775.0
20169,166936.99999999994
42525,552593.6266666667
59346,902431.3333333333
53493,344926.66666666686
35893,741788.3999999999
50928,791607.3466666668
32709,468413.3333333333
27922,217933.33333333355
25444,410902.2222222222
