id,price
18825,146624.9066666665
30956,259712.4444444445
47193,862380.0
27799,119317.40740740718
22259,226003.16444444464
42190,253857.19999999995
50303,400224.07999999996
34920,493669.48
58714,646950.7936507936
4390,311109.0400000001
13280,122467.55555555568
25371,234682.71111111122
21600,822095.2266666667
60208,381417.12952380953
42267,250080.0
61692,183237.77777777816
25118,290080.7936507936
59223,621773.3333333334
9733,226003.16444444464
46302,936856.0000000003
15902,643100.0
21355,264718.22222222225
50381,471570.0622222222
3217,113562.2180952385
38304,150886.66666666674
32565,1144406.666666667
33166,592853.3333333334
11496,287440.00000000006
22661,259159.99999999983
43720,300470.0
53158,349113.3333333334
54033,237056.1111111111
19445,235917.6190476191
38184,407552.2222222222
12171,313603.33333333326
49105,376976.00000000006
61949,244184.88888888893
40181,2156363.333333333
28420,190761.49244444456
54660,168296.08444444457
48202,371542.9066666667
51380,427934.6666666667
56273,172328.4933333333
44835,316028.2539682539
40711,391192.86666666664
49275,443200.0
27784,380936.5066666667
25651,265630.5555555555
62685,295714.8
15177,2199142.222222223
11130,573306.6666666666
5186,181221.99999999994
2530,144608.88888888882
41409,433351.8933333333
39043,454618.6666666667
54874,381200.6666666666
6736,219175.55555555556
47756,268411.6666666666
24858,203066.66666666663
42307,2734320.0
33751,240593.33333333334
54100,810906.6666666667
3373,239454.44444444447
45589,228946.8066666667
4492,854802.0
56109,574456.6666666667
42951,197726.6666666667
24417,458640.2444444444
39202,646160.0000000001
21268,357127.9777777777
25951,344839.33333333326
29674,1202026.6666666665
15410,353599.9999999999
31503,1560953.3333333337
27314,125334.1666666668
958,789251.111111111
39389,399093.3333333334
29058,315870.6666666666
64280,195607.99999999983
38131,711466.6666666665
48565,158176.0503703702
17548,183163.11111111118
12985,144208.8888888891
10229,275917.16714766715
5831,388585.9365079366
18724,181304.00000000023
52431,212586.6666666665
60990,226453.3333333333
2150,118882.77777777804
54882,780157.3333333331
35798,510287.0222222222
29245,390544.8888888889
29178,364530.0
60166,218369.22222222225
42259,295614.2564102564
65590,188778.46666666667
308,741093.3333333334
40493,125606.66666666686
25779,183980.79999999993
46296,262910.66666666674
39157,132647.5555555554
61182,309076.6666666666
22722,234733.3333333335
42517,413890.6666666667
57693,426575.54222222226
44994,406160.0
45586,454635.29333333333
64004,993733.3333333331
33808,1775278.6666666667
16795,674920.0
10388,190225.55555555574
37552,288956.66666666674
12246,515113.4603174603
3744,510053.3333333333
42302,212510.00000000012
57286,1187672.0
48424,137711.65422222222
639,242865.69841269846
12761,406209.75111111114
12558,345348.6666666666
15417,259098.9682539683
1832,144681.77777777787
38779,930829.4933333329
39404,1915613.333333333
58706,160179.4666666665
17264,475052.05333333334
16048,291813.11111111124
35996,270733.3333333334
42746,256059.02222222218
6175,215137.77777777787
10233,212346.66666666657
63821,320413.33333333326
6651,243104.44444444455
33432,548958.1866666666
29101,241631.11111111115
33849,127997.05555555562
28761,102099.99999999994
4643,740411.5555555554
18859,400726.6533333333
17707,2448796.444444444
33279,464441.0666666667
64908,592704.4444444445
20465,3284384.3333333326
66144,243750.6666666668
52742,502245.3333333333
53014,401206.7644444444
56398,316399.33333333326
56113,267508.8888888888
62501,426213.3333333334
17164,293718.11111111107
25841,179697.6666666665
19241,242713.33333333334
26838,242760.0
5818,433293.3333333334
48695,213280.0
41952,369752.0
51243,498824.26666666666
53721,168221.66666666674
9394,773304.0000000002
44851,233506.66666666704
64808,906462.6666666666
66054,1034906.6666666666
50544,196026.22222222236
61604,635173.3333333334
51057,341991.1111111111
33043,204536.88888888893
54086,286166.66666666674
43958,430771.55555555556
1893,884409.3333333333
59011,295186.66666666674
35507,318893.17460317456
63540,298394.8888888888
30239,331283.33333333326
36423,255064.42666666667
42071,677459.5555555555
30985,589673.3733333333
35153,241920.00000000015
30588,529230.6666666666
32275,682011.6666666667
50657,1840933.3333333335
14182,514226.6666666667
49678,164818.88888888917
59068,364700.0
23930,506657.7777777778
36392,766633.3333333333
59467,337075.1111111112
40576,477960.0
32859,271653.3333333335
206,178656.66666666692
6632,271195.00000000006
15240,243292.22222222222
30386,751037.3999999999
17762,495153.3333333333
59059,222973.33333333343
13148,146266.6666666665
18132,290705.3968253968
23588,359114.88
