id,price
18825,186200.0
30956,248600.0
47193,501200.0
27799,108400.00000000006
22259,349600.0
42190,275800.0
50303,575800.0
34920,396600.0
58714,677400.0
4390,548800.0
13280,110600.0
25371,291800.0
21600,854800.0
60208,326300.0
42267,401800.0
61692,176200.0
25118,295800.0
59223,902000.0
9733,274600.0
46302,934000.0
15902,775200.0
21355,141200.0
50381,358000.0
3217,233580.40000000002
38304,155200.0
32565,1043000.0
33166,761800.0
11496,389000.0
22661,162800.00000000006
43720,460600.0
53158,246600.0
54033,90600.0
19445,221800.0
38184,376900.0
12171,258600.00000000003
49105,393600.0
61949,278200.0
40181,2142000.0
28420,211400.00000000006
54660,162778.40000000002
48202,518099.2
51380,282000.0
56273,276800.0
44835,290000.0
40711,460600.0
49275,520600.0
27784,399000.0
25651,336800.0
62685,255600.0
15177,2500000.0
11130,620800.0
5186,176400.0
2530,172899.99999999994
41409,408200.0
39043,388200.0
54874,395400.0
6736,128399.99999999994
47756,325400.0
24858,171800.0
42307,1779200.0000000002
33751,276000.0
54100,620000.0
3373,193400.0
45589,267400.0
4492,715800.0
56109,629400.0
42951,288600.0
24417,406872.0
39202,680600.0
21268,210200.0
25951,335003.6
29674,966000.0
15410,501400.0
31503,1133600.0
27314,174400.00000000006
958,649800.0
39389,297800.0
29058,453000.0
64280,162400.0
38131,723000.0
48565,166600.80000000005
17548,217400.00000000006
12985,100800.00000000006
10229,274500.0
5831,345400.0
18724,207800.0
52431,232000.0
60990,260800.0
2150,147399.99999999994
54882,614800.0
35798,421000.0
29245,471000.0
29178,320200.0
60166,187650.0
42259,182800.0
65590,239449.99999999997
308,498600.0
40493,118000.0
25779,236560.0
46296,225800.0
39157,140200.0
61182,302000.0
22722,255400.0
42517,341087.0
57693,308800.0
44994,385600.0
45586,503400.0
64004,497800.0
33808,1827000.0000000002
16795,664000.0
10388,227200.00000000006
37552,207200.0
12246,498600.0
3744,339000.0
42302,277600.0
57286,1281000.0
48424,220800.0
639,207000.00000000006
12761,933000.0
12558,340600.0
15417,186300.0
1832,138400.0
38779,774848.0
39404,1840000.0
58706,230400.0
17264,420800.0
16048,361400.0
35996,316399.80000000005
42746,316200.0
6175,227200.0
10233,242600.00000000003
63821,260399.99999999997
6651,290800.0
33432,604100.0
29101,196800.00000000006
33849,281200.0
28761,101600.00000000006
4643,398400.0
18859,351800.0
17707,2410000.0
33279,467600.0
64908,524000.0
20465,1584000.0
66144,205199.99999999994
52742,358800.0
53014,398600.0
56398,133799.99999999994
56113,264600.0
62501,330000.0
17164,253599.99999999997
25841,165200.0
19241,191400.0
26838,292400.0
5818,414400.0
48695,212400.0
41952,336400.0
51243,410600.0
53721,185199.99999999994
9394,1076000.0
44851,218000.0
64808,1231800.0
66054,721600.0
50544,262400.0
61604,460200.0
51057,250800.0
33043,128200.0
54086,221800.0
43958,398600.0
1893,579800.0
59011,360200.0
35507,322800.0
63540,435800.0
30239,324600.0
36423,190000.00000000006
42071,757400.0
30985,923200.0
35153,171350.0
30588,444600.0
32275,845100.0
50657,1124999.8
14182,853000.0
49678,183799.99999999994
59068,416300.0
23930,379400.0
36392,465600.0
59467,245920.00000000003
40576,285400.0
32859,313400.0
206,181600.0
6632,279800.0
15240,242600.00000000003
30386,459600.0
17762,587400.0
59059,224000.00000000006
13148,131800.0
18132,336400.0
23588,294800.0
41530,441040.0
43675,169200.0
24636,1909800.0
37189,202999.99999999994
48025,325200.0
59876,205199.99999999994
27428,277500.0
33325,348000.0
30201,348200.0
63043,121500.0
58202,257650.00000000003
43028,445400.0
3988,493600.0
32921,449000.0
21960,139400.00000000006
3459,420800.0
48873,326799.8
23810,783000.0
22392,244400.0
20824,277200.0
2486,156200.00000000012
1480,213800.0
45880,188800.0
6787,388400.0
28962,660800.0
59537,379200.0
62691,393400.0
48579,345400.0
33588,217200.00000000006
49287,167400.0
56851,219800.00000000006
15965,461800.0
38124,196600.0
1033,185199.99999999994
56293,353500.0
62772,426800.0
59018,425100.0
8439,250625.99999999997
45965,265000.0
28004,265800.0
45856,333000.0
59300,348200.0
31561,536000.0
12037,140800.0
32922,1564999.9999999998
52743,350600.0
44672,342400.0
5705,327435.19999999995
20886,280800.0
65241,159200.0
40899,176400.0
16208,264600.0
64820,995800.0
41114,771400.0
22679,278200.0
10095,143800.0
30807,698000.0
23158,619000.0
9881,215100.0
37414,1367800.0
13527,359000.0
30324,262000.00000000003
43532,309800.0
9447,623000.0
17082,189000.00000000006
43884,298000.0
38011,259400.00000000003
27172,394000.0
65968,282840.0
12680,111200.0
5204,929000.0
27251,524000.0
57037,264425.0
31881,101850.0
63384,571800.0
58211,99600.00000000006
51854,296800.0
64049,314800.0
8262,262600.0
55828,195600.0
31065,344400.0
329,413600.0
55057,115800.0
2003,321600.0
60661,113000.0
22405,493800.0
35369,145200.0
20169,136400.0
42525,719600.0
59346,342600.0
53493,442600.0
35893,359600.0
50928,462400.0
32709,463600.0
27922,181599.99999999994
25444,359600.0
51529,2236000.0
34486,226400.0
9333,667700.0
14770,260600.0
1783,341600.0
36710,848000.0
9076,783000.0
13299,496800.0
64282,346800.0
43746,285000.0
53255,1770000.0
9936,219800.0
14253,254699.99999999997
14368,142799.99999999994
29015,310800.0
32498,609200.0
55084,483800.0
63687,274940.0
