id,price
18825,159200.00000000006
30956,253800.00000000006
47193,713800.0
27799,121600.0
22259,182000.0
42190,232800.0
50303,358400.0
34920,457400.0
58714,381600.0
4390,516800.0
13280,132199.99999999994
25371,142400.0
21600,966600.0
60208,424500.0
42267,313000.0
61692,224400.0
25118,288400.0
59223,877600.0
9733,255200.00000000003
46302,592000.0
15902,918800.0
21355,159400.0
50381,327400.0
3217,110170.80000000005
38304,114999.99999999994
32565,1509400.0000000002
33166,677800.0
11496,291400.0
22661,221000.0
43720,368800.0
53158,334800.0
54033,154200.00000000006
19445,317600.0
38184,393500.0
12171,204200.0
49105,396600.0
61949,209200.0
40181,2958000.0
28420,196600.0
54660,223800.0
48202,327280.0
51380,336600.0
56273,168700.0
44835,359600.0
40711,362071.2
49275,531200.0
27784,345000.0
25651,324200.0
62685,258999.99999999997
15177,2328000.0
11130,813600.0
5186,156680.00000000006
2530,124675.0
41409,333800.0
39043,575000.0
54874,423600.0
6736,168400.0
47756,216600.00000000006
24858,191000.0
42307,2414000.0
33751,229800.00000000006
54100,747800.0
3373,197800.0
45589,186125.0
4492,780800.0
56109,473800.0
42951,196800.0
24417,713000.0
39202,695360.0
21268,282800.0
25951,294003.60000000003
29674,1298000.0
15410,461260.0
31503,1662000.0000000002
27314,114400.0
958,436800.0
39389,411000.0
29058,463800.0
64280,170000.00000000006
38131,723000.0
48565,639845.6000000001
17548,172250.00000000006
12985,94749.99999999994
10229,338900.0
5831,309400.0
18724,232400.0
52431,196400.0
60990,276600.0
2150,124900.0
54882,749000.0
35798,536000.0
29245,363000.0
29178,360800.0
60166,239800.0
42259,247400.0
65590,253650.00000000003
308,569600.0
40493,137600.0
25779,134410.00000000006
46296,248400.0
39157,144199.99999999994
61182,294800.0
22722,195799.99999999994
42517,297900.0
57693,387400.0
44994,395000.0
45586,452200.0
64004,872000.0
33808,1705000.0
16795,852000.0
10388,262400.0
37552,211200.0
12246,429000.0
3744,479200.0
42302,254400.0
57286,1343000.0000000002
48424,206296.2
639,236199.99999999994
12761,541000.0
12558,326600.0
15417,264100.0
1832,129400.0
38779,670000.0
39404,1941999.9999999998
58706,152399.99999999994
17264,382800.0
16048,302400.0
35996,282799.79999999993
42746,311400.0
6175,185400.0
10233,199600.0
63821,219600.0
6651,285800.0
33432,700000.0
29101,204600.0
33849,154900.0
28761,98400.0
4643,569400.0
18859,275200.0
17707,3710000.0
33279,429000.0
64908,474000.0
20465,2622000.0
66144,234000.0
52742,415800.0
53014,386600.0
56398,185400.0
56113,247800.00000000003
62501,395200.0
17164,249021.19999999998
25841,142600.0
19241,248199.99999999997
26838,205600.0
5818,383800.0
48695,226400.0
41952,378400.0
51243,561800.0
53721,228900.0
9394,847480.0
44851,286200.0
64808,1139800.0
66054,1185800.0
50544,250999.99999999994
61604,606000.0
51057,241600.0
33043,186200.0
54086,292600.0
43958,359000.0
1893,578000.0
59011,378400.0
35507,383500.0
63540,434800.0
30239,231849.99999999994
36423,215799.99999999994
42071,693000.0
30985,451000.0
35153,151199.99999999994
30588,379600.0
32275,452660.0
50657,1281000.0
14182,538400.0
49678,165200.0
59068,475200.0
23930,424600.0
36392,492000.0
59467,259600.0
40576,644200.0
32859,251599.99999999997
206,209400.0
6632,265300.0
15240,243800.00000000003
30386,436000.0
17762,547800.0
59059,265800.0
13148,156799.99999999994
18132,379800.0
23588,247999.80000000002
41530,305040.0
43675,152599.99999999994
24636,1680000.0000000002
37189,247400.0
48025,401600.0
59876,226199.99999999994
27428,498000.0
33325,357000.0
30201,338800.0
63043,151799.99999999994
58202,301200.0
43028,308800.0
3988,682680.0
32921,446800.0
21960,138600.0
3459,377400.0
48873,370800.0
23810,706000.0
22392,231000.0
20824,276800.0
2486,145800.00000000006
1480,226600.00000000006
45880,179400.0
6787,260199.99999999997
28962,709600.0
59537,260999.99999999997
62691,562400.0
48579,414600.0
33588,206200.0
49287,146800.0
56851,395400.0
15965,299200.0
38124,245000.0
1033,137400.00000000006
56293,331300.0
62772,455400.0
59018,613000.0
8439,307306.0
45965,411400.0
28004,257800.0
45856,355600.0
59300,484000.0
31561,557000.0
12037,138999.99999999994
32922,984400.0
52743,289300.0
44672,324800.0
5705,468900.0
20886,247400.0
65241,162400.00000000006
40899,156200.0
16208,269400.0
64820,1072000.0
41114,729000.0
22679,327400.0
10095,187600.0
30807,411600.0
23158,888000.0
9881,303440.0
37414,1630750.0
13527,359000.0
30324,303000.0
43532,377400.0
9447,1356000.0
17082,205600.0
43884,485800.0
38011,258399.99999999997
27172,484000.0
65968,380200.0
12680,142600.0
5204,911800.0
27251,474000.0
57037,151625.0
31881,155399.99999999994
63384,489400.0
58211,90399.99999999994
51854,324600.0
64049,410200.0
8262,271400.0
55828,165799.99999999994
31065,294200.0
329,335400.0
55057,120800.0
2003,308800.0
60661,135199.99999999994
22405,467600.0
35369,137600.0
20169,117134.99999999994
42525,631400.0
59346,789000.0
53493,376000.0
35893,829000.0
50928,816600.0
32709,480600.0
27922,182000.0
25444,343600.0
51529,1801000.0
34486,246200.0
9333,716600.0
14770,287400.0
1783,355400.0
36710,887400.0
9076,1300000.0
13299,355600.0
64282,393200.0
43746,330600.0
53255,1898000.0000000002
9936,216000.0
14253,228400.00000000006
14368,122450.0
29015,317800.0
32498,680200.0
55084,399600.0
63687,260999.99999999997
1322,113688.59999999998
15313,948000.0
1692,163400.0
63439,117800.0
15931,499200.0
23753,143000.0
37438,158799.8
25209,235400.0
806,416800.0
20156,191955.0
50591,443600.0
15258,255804.00000000003
13312,1659800.0000000002
42055,860000.0
33844,1230000.0
10003,853000.0
4236,118766.80000000005
47509,355000.0
33479,503600.0
20440,130000.00000000006
41497,193000.00000000006
28151,244050.0
39162,81400.00000000006
27821,344000.0
56678,627600.0
42473,278600.0
46571,1645000.0
47777,156000.0
51986,1053000.0
51536,498800.0
15047,302000.0
22500,235800.0
8303,573000.0
14660,230400.0
27556,3374000.0
35476,299600.0
16802,283400.0
35222,1182150.0
37892,224000.0
65556,303600.0
60181,473000.0
25224,914000.0
33792,258800.00000000003
39271,241000.0
47618,158000.0
27198,372800.0
21267,287800.0
922,495000.0
35112,960000.0000000001
43110,299000.0
34767,131400.0
18947,294800.0
40780,245799.99999999997
43002,308400.0
36087,400100.0
59802,292600.0
23830,286000.0
6923,264400.0
27872,278000.0
47292,272130.0
52279,432000.0
6187,177380.0
10180,306600.0
17611,131000.0
47310,471600.0
13941,234400.0
44941,662000.0
45170,442960.0
6115,129000.0
893,279900.0
25465,350000.0
53229,249799.99999999997
9392,321000.0
71,461400.0
55102,271800.0
42905,1078800.0
29188,1932999.9999999998
27270,304600.0
15101,602000.0
27925,108000.0
22512,233000.0
43033,299400.0
23773,870600.0
42745,269450.0
20028,398600.0
65625,196200.0
62728,1534750.0
57566,146800.0
34785,335000.0
45575,352000.0
8315,2012000.0
44168,165900.00000000006
11352,375800.0
8105,220200.0
14812,305600.0
48491,2565000.0
64185,257400.00000000003
6719,493000.0
1084,286000.0
5875,279600.0
41220,197800.0
22058,2386000.0
36414,322600.0
11168,910900.0
40196,574200.0
27222,385800.0
31742,936000.0
32698,303600.0
56225,354400.0
48739,1105800.0
57320,156819.2
36526,282400.0
22228,508200.0
9586,333600.0
39426,125800.0
14816,320406.0
48857,1446000.0
38111,223000.0
18407,148200.0
7242,290400.0
15046,198999.99999999994
54126,321800.0
7438,1550000.0
12929,2275800.0
12804,452000.0
62775,229800.00000000006
25329,241749.99999999997
65186,161200.0
13782,241799.99999999997
3594,184399.99999999994
56149,150800.0
14854,321400.0
35928,1855399.9999999998
42603,289000.0
52595,275200.0
5410,227400.00000000006
1387,313400.0
12045,565000.0
46610,1332000.0
50621,924000.0
41432,1015000.0
35480,484600.0
10300,313200.0
46658,197200.0
22674,297200.0
59026,271400.0
22973,169600.0
28748,226000.0
7394,279800.0
61393,732600.0
18786,279800.0
26483,140400.0
3323,197200.00000000006
58024,167200.0
28017,325000.0
57614,238000.00000000006
52778,225600.0
10024,361400.0
28159,533000.0
56216,259999.80000000002
40937,493200.0
35898,590400.0
8624,132799.99999999994
2712,277100.0
18865,303900.0
35773,211200.0
15966,592600.0
46544,346200.0
45687,776000.0
39438,159399.80000000005
10346,245200.0
37492,392800.0
36728,103991.59999999998
12110,164600.0
12260,836800.0
4409,492000.0
19951,178395.19999999995
22458,360400.0
13632,322200.0
31261,268044.6
14552,101462.79999999999
46255,1223500.0
10221,349600.0
52132,923000.0
60713,170200.0
26155,261800.00000000003
21672,1223500.0
27899,414600.0
46877,223800.0
13723,177599.99999999994
15416,220399.99999999994
35539,253799.99999999997
39792,185600.0
45678,345000.0
58138,210400.0
46509,490200.0
58669,353600.0
11517,134599.99999999994
1370,295800.0
50843,291200.0
10807,109571.0
50603,389200.0
26079,295800.0
8360,311000.0
23559,420200.0
48566,269800.0
50231,224600.0
58044,291800.0
34861,258200.0
32880,749000.0
62273,379000.0
1540,242200.00000000003
22376,288400.0
36384,1442749.9999999998
10948,275800.0
20588,130520.0
42924,337800.0
61697,305800.0
10983,336600.0
47829,143600.0
15306,352000.0
17327,313400.0
2164,184200.0
61398,294400.0
21142,266400.0
50649,225400.0
57554,453907.0
61766,356800.0
37194,363000.0
33190,124844.99999999994
51159,384000.0
36032,252999.99999999997
48121,1131000.0
47986,272800.0
23401,780600.0
6685,378600.0
32800,506500.0
37870,214799.99999999994
42118,125200.0
23922,270600.0
12705,434800.0
56682,257000.0
36586,415400.0
29085,101400.0
53703,230400.0
589,239800.0
46423,212400.0
3161,662200.0
63355,264800.0
57846,128500.0
52590,221599.99999999994
52170,478800.0
60642,373600.0
48859,440400.0
63507,165600.0
8348,301800.0
38172,621000.0
29765,327600.0
43070,298480.0
32017,249400.00000000003
58261,167200.0
7812,226600.0
46436,223600.0
34272,422000.0
20923,341800.0
22903,168599.99999999994
38722,176611.39999999997
7596,280200.0
9147,412800.0
17508,254399.99999999994
34206,1582000.0000000002
60801,330800.0
30472,1325000.0
56552,237600.00000000006
60287,712800.0
53451,270600.0
55661,481800.0
1141,236400.0
40524,170660.0
12480,219600.00000000006
30673,148600.0
18758,703600.0
16125,245000.0
54820,473600.0
8673,432800.0
31496,477000.0
31485,340400.0
57017,320000.0
53042,625000.0
18144,1150000.0
62265,171400.0
27124,218600.0
12586,280800.0
60360,251800.0
52068,288000.0
46274,215600.0
974,365000.0
5457,180800.0
60079,225600.00000000006
13646,147599.99999999994
42706,492200.0
29548,269600.0
43394,1184000.0
47088,383000.0
25445,340600.0
48465,352600.0
23819,373660.0
40445,804000.0
13674,197800.0
31842,509400.0
32903,393300.0
6999,131800.0
39047,333120.0
42400,464600.0
55689,293000.0
201,551800.0
19864,529600.0
25977,432000.0
58363,153278.00000000006
3009,743800.0
50944,263600.0
54404,136800.0
40734,483600.0
34251,312600.0
33708,184850.0
19509,316800.0
31491,117400.00000000006
50199,160200.0
63318,1209000.0
47464,973000.0
52580,260400.00000000003
9113,363400.0
27335,465400.0
14768,363000.0
4012,2206000.0
20324,386600.0
50739,496200.0
633,264000.0
26981,133799.99999999994
32073,170800.0
40606,2506000.0
1640,311200.0
63483,1014000.0
30362,464000.0
48779,109000.00000000006
25016,259299.99999999997
21195,218200.0
13778,288600.0
13277,111600.0
5995,481400.0
29152,270600.0
265,249399.99999999997
11425,194200.0
53394,411400.0
23308,138655.0
20230,387000.0
60863,316000.0
27261,169899.99999999994
8592,329600.0
10313,1041400.0
17504,492400.0
44984,445600.0
61784,358700.0
62507,166325.39999999997
34685,224400.0
41774,202599.99999999994
58775,344800.0
48492,102081.80000000005
33025,320200.0
29285,644200.0
29536,273100.0
48832,237600.0
24734,118955.0
31926,325400.0
36806,258799.99999999997
32735,4230000.0
16881,335800.0
40419,109600.00000000006
52187,106205.79999999999
20916,152600.0
22212,463200.0
14449,143800.0
45738,208600.0
26925,416000.0
16919,171999.99999999994
17311,282100.0
14879,294500.0
56781,367400.0
21228,628400.0
52301,391400.0
63055,280940.0
14761,254600.00000000003
14495,1188000.0
47022,179600.0
19237,414600.0
15356,240200.0
52921,299000.0
37024,550500.0
12423,241600.0
52210,253387.6
8479,230200.0
35953,216800.0
10871,1005000.0
51907,363400.0
57638,255200.00000000003
23502,529200.0
39274,152400.0
9800,1156000.0
6000,313100.0
23799,256599.99999999994
62839,156799.99999999994
54835,959200.0000000001
3695,282600.0
11471,379400.0
39527,131800.0
34185,1028000.0
62593,1392000.0
43136,281800.0
59573,506500.0
44785,178790.00000000006
63042,278600.0
20608,352800.0
63724,365400.0
39695,497700.0
40511,539600.0
15044,475800.0
47681,367800.0
3435,713800.0
25908,352800.0
59658,468000.0
37343,288200.0
28007,725600.0
29559,1125500.0
27321,116800.0
34964,143999.99999999994
32525,231600.0
16935,411800.0
20326,304400.0
10945,471400.0
47091,201560.0
35131,309000.0
16528,551000.0
47822,205900.0
61598,413200.0
31770,181400.0
11849,841800.0
30021,719800.0
33163,1120900.0
40758,740000.0
3749,154600.0
44308,614600.0
28922,873000.0
47029,174800.0
24626,111600.0
62638,366600.0
38693,427060.0
64041,307400.0
63777,204600.0
7386,223200.0
22238,480400.0
47672,360800.0
34659,1514000.0000000002
23626,140078.8
43577,345000.0
21257,258999.99999999997
31483,252799.99999999997
27816,312000.0
48156,2394000.0
46266,126200.0
55575,367000.0
61583,137000.0
9926,441300.0
64159,616000.0
46988,218400.0
22104,271400.0
37651,127600.00000000006
38950,642400.0
12373,258999.99999999997
53580,313600.0
43782,2260000.0
9408,248400.0
48793,186901.8
21583,422600.0
56774,235200.0
31243,783600.0
53221,2769000.0
38450,203200.0
3479,1216800.0
38534,242400.0
62425,399799.8
7259,344800.0
61468,667800.0
952,230580.0
34036,2053000.0000000002
24676,135600.00000000006
57895,141600.00000000006
41343,176499.99999999994
60508,797000.0
16793,239800.0
37883,148050.00000000006
51992,1201600.0
331,858300.0
31781,317600.0
8962,276800.0
38298,377800.0
53574,366600.0
8490,2150000.0
13226,281600.0
22887,184600.0
22136,659600.0
2634,236400.0
39594,953200.0
13367,441000.0
18917,2458640.0
58052,260599.99999999997
61745,228050.0
54924,178000.0
10004,298400.0
44296,147600.0
19680,720000.0
21554,325400.0
58778,243200.0
11358,226400.0
35309,124199.99999999994
62292,108199.99999999994
29263,116800.0
65087,295200.0
8464,164800.0
47586,183800.0
51106,605000.0
15275,260600.00000000003
23838,109000.0
51941,679000.0
3096,743000.0
45510,773800.0000000001
10667,133400.00000000006
5502,1137600.0
1788,363400.0
54930,1049800.0
59630,4730000.0
12412,253000.0
59836,823600.0
20246,332000.0
8937,296600.0
23478,509000.0
64121,221616.0
2633,179600.0
41888,205800.0
29679,100200.0
61114,174186.0
41310,509000.0
2689,274400.0
4,1185600.0
51253,540200.0
52811,196000.00000000006
43527,458000.0
55225,149800.0
17664,233800.0
28725,230700.0
64057,129800.0
34143,288382.79999999993
49379,277800.0
55105,268400.00000000006
60017,521800.0
60182,274000.0
35233,376600.0
484,490800.0
18412,177400.0
47187,420000.0
61226,1731260.0
5981,208700.00000000006
41340,497300.0
31513,681000.0
13081,164400.0
12327,154800.00000000006
55303,413000.0
33349,337400.0
42176,281600.0
17679,1015280.0000000001
50205,96600.00000000006
52973,2135800.0
18402,140251.00000000006
18253,178200.0
16598,266300.0
20111,370000.0
2529,600000.0
61046,189400.0
39107,313600.0
62812,296600.0
22623,736000.0
11720,281000.0
58411,506400.0
4985,219000.0
28275,545000.0
3526,497400.0
62938,167400.0
9604,193000.00000000006
65359,199600.0
65158,369800.0
48554,381800.0
9139,147600.0
41316,583600.0
64733,227000.0
35067,1181000.0
46685,296400.0
55137,320000.0
26228,406600.0
55352,570480.0
52333,274400.0
47113,702000.0
62457,232600.00000000006
42922,612000.0
57508,224960.00000000006
36308,4750000.0
55199,631400.0
30177,186560.00000000006
53149,700800.0
39751,663600.0
31104,399600.0
50954,332000.0
53363,382000.0
60708,207800.0
17986,711200.0
50483,287000.0
10692,306600.0
64840,1350000.0
23889,284600.0
17115,627800.0
38542,191000.0
43259,234400.0
63343,592126.2
33228,277200.0
20295,565867.2
17959,161400.0
28929,290600.0
36480,550000.0
30089,143600.0
47103,260999.99999999997
19268,306500.0
3473,202200.0
22911,240799.99999999997
43459,193600.00000000006
21412,904800.0
4207,671800.0
36680,269800.0
13372,285400.0
36021,178000.0
61700,916000.0
48861,456000.0
44215,159400.0
21634,102800.0
4997,252020.0
61041,437600.0
57902,362200.0
57676,130400.0
30256,260999.99999999997
455,171400.0
58568,379800.0
52234,479400.0
17159,227599.99999999994
46510,313400.0
31848,314000.0
39894,483800.0
8795,397600.0
49642,1802000.0
7176,410600.0
64971,203400.0
53005,247400.0
25101,590500.0
50356,412400.0
53682,370400.0
369,923600.0
32252,815600.0
56243,309400.0
41537,357800.0
42778,174200.0
54016,347000.0
46706,648000.0
16424,1413000.0
63516,237000.00000000003
105,378260.0
32413,152899.99999999994
45556,130829.79999999999
56292,373420.0
2695,373000.0
13669,416200.0
28340,348400.0
50021,576800.0
39136,292600.0
2153,603600.0
28767,256599.99999999994
31163,352600.0
63295,286000.0
11982,222200.0
17568,166000.0
61056,441000.0
13530,271200.0
24875,1519000.0
11480,1301000.0
5943,83000.0
26761,310600.0
48185,703000.0
2179,115600.0
50812,451000.0
5620,435000.0
51077,416800.0
10661,685000.0
18993,1388000.0
56502,674000.0
16290,138200.0
53536,209800.00000000006
21729,270600.0
37378,357000.0
36672,208200.0
6083,232200.0
42003,185400.0
46054,223800.0
47527,274800.0
31882,150200.00000000006
3242,482200.0
59697,145800.00000000006
17865,279800.0
54590,247200.0
27266,2171000.0
14717,195400.0
19378,288600.0
53819,722600.0
50882,633900.0
62470,585600.0
5744,1093600.0
8181,977000.0
49022,264600.0
58510,242999.99999999997
43943,962000.0
47788,742000.0
9851,489000.0
20967,171101.8
63440,241800.0
50374,398800.0
25280,189600.00000000006
3976,293600.0
16197,167600.0
26839,652000.0
27542,227399.99999999994
46286,131599.99999999994
45703,140200.00000000006
23086,120800.0
32964,212799.99999999994
8142,508000.0
56511,695000.0
63853,536800.0
39538,1097800.0
56589,410200.0
7209,385600.0
59997,435760.0
63033,292400.0
11820,1472000.0
1586,315750.0
1758,499000.0
21185,1494000.0
53528,598600.0
18070,512000.0
20855,324000.0
24765,410400.0
9423,368250.0
55418,488800.0
3452,159800.0
9523,80400.0
29034,728240.0
20543,545400.0
44718,765800.0
52750,153999.99999999994
31228,127400.0
37257,481000.0
59733,223999.99999999994
43947,185600.0
6420,369000.0
136,253600.0
48100,595200.0
21748,151600.0
17709,707740.0
61928,1206800.0
16758,387000.0
43732,569800.0
31856,155399.99999999994
46851,261000.00000000003
28075,898400.0
4722,398800.0
38338,2342000.0
13848,213000.0
56629,237000.00000000003
65579,266400.0
50593,153999.99999999994
9126,221800.0
52540,503876.8
13680,218800.0
3599,336800.0
53432,265600.0
8421,314300.0
46501,244800.0
61057,536000.0
31120,557700.0
5546,116200.0
41065,192599.99999999994
44560,575800.0
36137,178300.0
5316,162600.00000000006
