id,price
18825,141400.0
30956,275400.0
47193,668800.0
27799,112600.0
22259,195400.0
42190,258399.99999999997
50303,349400.0
34920,501154.6
58714,600600.0
4390,346600.0
13280,155000.0
25371,198000.0
21600,679800.0
60208,468800.0
42267,335000.0
61692,283200.0
25118,301800.0
59223,731200.0
9733,195400.0
46302,1176000.0
15902,638200.0
21355,223600.0
50381,415600.0
3217,110283.80000000005
38304,155000.0
32565,1077500.0
33166,670600.0
11496,280000.0
22661,227399.99999999994
43720,284200.0
53158,416600.0
54033,177400.0
19445,215799.99999999994
38184,441900.0
12171,232600.0
49105,366600.0
61949,238199.99999999994
40181,1501400.0
28420,258400.00000000003
54660,184000.0
48202,341080.0
51380,579800.0
56273,145900.0
44835,360800.0
40711,245207.2
49275,428200.0
27784,356800.0
25651,344400.0
62685,265600.0
15177,2890000.0
11130,633200.0
5186,158400.0
2530,125800.0
41409,270600.0
39043,373400.0
54874,391800.0
6736,143200.0
47756,181400.0
24858,207200.0
42307,2609999.9999999995
33751,204800.00000000006
54100,957000.0
3373,218400.0
45589,221800.0
4492,690800.0
56109,441800.0
42951,206800.0
24417,583379.0
39202,650580.0
21268,266800.0
25951,293403.6
29674,1386000.0
15410,368000.0
31503,1354000.0
27314,109400.0
958,505000.0
39389,443400.0
29058,351600.0
64280,200199.99999999994
38131,723000.0
48565,644400.0
17548,204050.0
12985,107999.99999999994
10229,259300.0
5831,343800.0
18724,213200.00000000006
52431,263600.0
60990,246399.99999999997
2150,111500.00000000006
54882,937000.0
35798,534600.0
29245,428000.0
29178,353000.0
60166,226499.99999999994
42259,252599.99999999997
65590,281800.0
308,1009000.0
40493,150600.0
25779,196059.99999999994
46296,215400.0
39157,148000.00000000006
61182,327600.0
22722,264800.0
42517,390840.0
57693,407900.0
44994,401000.0
45586,427000.0
64004,842000.0
33808,1728000.0
16795,878000.0
10388,193200.0
37552,242200.00000000003
12246,573400.0
3744,553000.0
42302,270600.0
57286,1496000.0
48424,157716.79999999993
639,220800.0
12761,558000.0
12558,342960.0
15417,260999.99999999997
1832,138600.0
38779,591665.0
39404,1873000.0
58706,183000.0
17264,508000.0
16048,335200.0
35996,306800.0
42746,218800.0
6175,233200.00000000006
10233,206600.0
63821,207000.0
6651,344400.0
33432,690800.0
29101,250600.0
33849,250000.0
28761,101800.0
4643,538200.0
18859,309000.0
17707,2342000.0
33279,435000.0
64908,582000.0
20465,3280000.0
66144,194600.0
52742,445300.0
53014,444167.2
56398,178799.99999999994
56113,297600.0
62501,392400.0
17164,263400.00000000006
25841,147900.0
19241,240600.0
26838,217000.0
5818,410600.0
48695,216800.0
41952,336600.0
51243,536600.0
53721,149600.0
9394,676800.0
44851,233400.0
64808,1033000.0
66054,1138000.0
50544,153639.99999999994
61604,606000.0
51057,291600.0
33043,241800.0
54086,216400.0
43958,396000.0
1893,641200.0
59011,307400.0
35507,374800.0
63540,275820.0
30239,241849.99999999994
36423,242999.99999999997
42071,704000.0
30985,565438.8
35153,212999.99999999994
30588,439400.0
32275,591600.0
50657,1869999.9999999998
14182,687000.0
49678,179600.0
59068,424400.0
23930,576800.0
36392,561400.0
59467,293600.0
40576,359200.0
32859,263800.0
206,197800.0
6632,281200.0
15240,222800.0
30386,761800.0
17762,556000.0
59059,260800.0
13148,154000.0
18132,281600.0
23588,271799.8
41530,426000.0
43675,170999.99999999994
24636,1568000.0
37189,178736.39999999997
48025,534600.0
59876,212200.0
27428,525800.0
33325,352000.0
30201,388600.0
63043,165200.0
58202,341800.0
43028,392400.0
3988,730680.0
32921,497400.0
21960,192199.99999999994
3459,447800.0
48873,501740.0
23810,1092000.0
22392,262600.0
20824,284600.0
2486,247300.0
1480,223600.0
45880,172800.00000000006
6787,386600.0
28962,641600.0
59537,238200.00000000003
62691,442400.0
48579,446800.0
33588,222800.00000000006
49287,162400.00000000006
56851,206800.00000000006
15965,446400.0
38124,219400.0
1033,161200.00000000006
56293,394800.0
62772,385200.0
59018,371000.0
8439,265400.0
45965,459600.0
28004,293800.0
45856,336250.0
59300,271200.0
31561,517000.0
12037,111998.0
32922,965600.0
52743,416200.0
44672,298800.0
5705,375000.0
20886,244800.00000000006
65241,176400.0
40899,199200.0
16208,283600.0
64820,1090000.0
41114,836800.0
22679,291200.0
10095,143200.0
30807,499800.0
23158,1331000.0
9881,263500.0
37414,2460000.0
13527,363000.0
30324,300800.0
43532,344600.0
9447,1620000.0
17082,165600.0
43884,533000.0
38011,255399.99999999997
27172,450000.0
65968,259400.0
12680,96600.0
5204,1146000.0
27251,467600.0
57037,306025.0
31881,224400.00000000006
63384,728400.0
58211,142000.0
51854,372800.0
64049,410000.0
8262,264000.0
55828,177000.00000000006
31065,368200.0
329,347200.0
55057,128000.0
2003,355800.0
60661,126400.0
22405,557400.0
35369,147200.0
20169,171999.99999999994
42525,1134000.0
59346,582840.0
53493,294600.0
35893,588400.0
50928,612200.0
32709,398400.0
27922,194199.99999999994
25444,312800.0
51529,2194000.0
34486,250200.0
9333,660600.0
14770,240400.00000000003
1783,289400.0
36710,659000.0
9076,962000.0
13299,378200.0
64282,397400.0
43746,297400.0
53255,1868000.0000000002
9936,231600.0
14253,200000.0
14368,134000.00000000006
29015,314800.0
32498,956000.0
55084,655800.0
63687,239199.99999999994
1322,103045.0
15313,755200.0
1692,167400.0
63439,111000.00000000006
15931,431800.0
23753,131400.00000000006
37438,204400.0
25209,242599.99999999997
806,459000.0
20156,191395.00000000006
50591,358600.0
15258,243804.0
13312,1095600.0
42055,865400.0
33844,1466000.0
10003,655800.0
4236,136234.80000000005
47509,284200.0
33479,549800.0
20440,150800.0
41497,244200.00000000003
28151,231399.99999999994
39162,127000.0
27821,333800.0
56678,398600.0
42473,218200.0
46571,1626000.0000000002
47777,138599.99999999994
51986,897800.0
51536,589000.0
15047,225000.0
22500,192400.0
8303,550800.0
14660,118600.0
27556,3099999.9999999995
35476,375600.0
16802,293400.0
35222,1298000.0
37892,211800.0
65556,208800.0
60181,724000.0
25224,898000.0
33792,211700.0
39271,226499.99999999994
47618,157200.0
27198,305800.0
21267,322200.0
922,568000.0
35112,826000.0
43110,299720.0
34767,138599.99999999994
18947,229200.0
40780,318000.0
43002,332800.0
36087,490300.0
59802,523600.0
23830,467800.0
6923,315600.0
27872,266200.0
47292,314600.0
52279,459400.0
6187,372000.0
10180,290800.0
17611,131600.00000000006
47310,481400.0
13941,243600.00000000006
44941,651000.0
45170,498300.0
6115,130800.0
893,217299.99999999994
25465,294800.0
53229,406600.0
9392,336200.0
71,549000.0
55102,331000.0
42905,650400.0
29188,1250600.0
27270,297000.0
15101,378807.0
27925,116899.99999999994
22512,128200.0
43033,299400.0
23773,909000.0
42745,268600.0
20028,395150.0
65625,198800.0
62728,1950750.0
57566,141999.99999999994
34785,325400.0
45575,326000.0
8315,2067000.0
44168,184200.0
11352,308000.0
8105,258799.99999999997
14812,332000.0
48491,2380000.0
64185,170400.0
6719,793000.0
1084,210400.0
5875,204400.0
41220,219200.0
22058,1846000.0000000002
36414,346600.0
11168,866900.0
40196,537400.0
27222,267800.0
31742,791000.0
32698,267000.0
56225,345400.0
48739,953280.0
57320,200000.0
36526,282900.0
22228,541600.0
9586,277399.99999999994
39426,173000.00000000006
14816,353806.0
48857,1242000.0
38111,163599.99999999994
18407,131200.0
7242,307000.0
15046,127400.0
54126,730400.0
7438,1687999.9999999998
12929,1995999.9999999998
12804,456800.0
62775,295000.0
