id,price
18825,189600.0
30956,368400.0
47193,417600.0
27799,286800.0
22259,267800.0
42190,271800.0
50303,575800.0
34920,736000.0
58714,550000.0
4390,572000.0
13280,118800.0
25371,242899.99999999997
21600,1762000.0
60208,410800.0
42267,312400.0
61692,179600.0
25118,288400.0
59223,729800.0
9733,289200.0
46302,1258000.0
15902,680200.0
21355,195599.99999999994
50381,513550.0
3217,138945.8
38304,172200.0
32565,1075800.0
33166,746800.0
11496,234800.0
22661,202000.00000000006
43720,466800.0
53158,433800.0
54033,123400.0
19445,259600.0
38184,381900.0
12171,263000.0
49105,483600.0
61949,312600.0
40181,1012800.0
28420,194600.00000000006
54660,182778.40000000002
48202,587299.2
51380,349800.0
56273,490000.0
44835,252999.99999999997
40711,273682.60000000003
49275,353400.0
27784,442000.0
25651,257350.00000000003
62685,275800.0
15177,2700000.0
11130,833000.0
5186,147600.0
2530,148300.00000000006
41409,625300.0
39043,311800.0
54874,327400.0
6736,197200.00000000006
47756,234400.0
24858,181400.0
42307,2212000.0000000005
33751,405000.0
54100,490600.0
3373,178600.0
45589,265200.0
4492,849800.0
56109,536400.0
42951,307400.0
24417,651000.0
39202,700800.0
21268,213378.40000000002
25951,237800.0
29674,1619999.9999999998
15410,452400.0
31503,1150000.0
27314,166000.0
958,486000.0
39389,251200.00000000006
29058,505000.0
64280,152599.99999999994
38131,666000.0
48565,162800.0
17548,217400.0
12985,110600.0
10229,232400.0
5831,330400.0
18724,208800.0
52431,224600.0
60990,311400.0
2150,156600.0
54882,671600.0
35798,429000.0
29245,499000.0
29178,333600.0
60166,216200.00000000006
42259,195200.0
65590,316400.0
308,491800.0
40493,143400.0
25779,261555.40000000002
46296,217799.99999999994
39157,121800.0
61182,278000.0
22722,309200.0
42517,334287.0
57693,290500.0
44994,360000.0
45586,515800.0
64004,595000.0
33808,1395000.0
16795,728000.0
10388,228400.0
37552,165599.99999999994
12246,553400.0
3744,505800.0
42302,247800.00000000003
57286,1111999.9999999998
48424,191800.00000000006
639,241200.00000000003
12761,486900.0
12558,336420.0
15417,185799.99999999994
1832,184599.99999999994
38779,2866008.0
39404,1727000.0
58706,178400.0
17264,359000.0
16048,358800.0
35996,259400.00000000003
42746,304600.0
6175,238999.99999999997
10233,257800.0
63821,307800.0
6651,271600.0
33432,638900.0
29101,167600.0
33849,193200.0
28761,168600.0
4643,398400.0
18859,353600.0
17707,2155000.0
33279,690800.0
64908,471800.0
20465,2221999.9999999995
66144,232800.0
52742,494600.0
53014,483600.0
56398,189000.00000000006
56113,294800.0
62501,297000.0
17164,159783.80000000005
25841,137800.0
19241,283800.0
26838,270800.0
5818,486600.0
48695,169000.0
41952,397800.0
51243,519200.0
53721,177400.00000000006
9394,1456000.0
44851,206599.99999999994
64808,1349800.0
66054,859000.0
50544,167000.0
61604,499600.0
51057,270600.0
33043,117400.0
54086,396400.0
43958,344800.0
1893,701280.0
59011,405600.0
35507,323400.0
63540,288557.0
30239,245820.0
36423,293200.0
42071,682000.0
30985,565200.0
35153,269400.0
30588,367800.0
32275,364260.0
50657,1505999.7999999998
14182,804000.0
49678,148600.0
59068,464800.0
23930,410600.0
36392,474600.0
59467,238900.0
40576,561000.0
32859,366000.0
206,206000.0
6632,278800.0
15240,227000.0
30386,557200.0
17762,587400.0
59059,307400.0
13148,137000.00000000006
18132,1022400.0
23588,191079.99999999994
41530,365000.0
43675,204200.0
24636,1071799.9999999998
37189,176700.0
48025,638800.0
59876,241400.0
27428,324000.0
33325,231200.0
30201,421000.0
63043,174000.0
58202,249960.0
43028,469800.0
3988,639600.0
32921,352600.0
21960,142800.00000000006
3459,421940.0
48873,435399.8
23810,801000.0
22392,247400.0
20824,294200.0
2486,193800.00000000006
1480,180200.0
45880,179400.0
6787,298500.0
28962,673000.0
59537,217199.99999999994
62691,542600.0
48579,374400.0
33588,216750.00000000006
49287,157000.0
56851,280800.00000000006
15965,763000.0
38124,218599.99999999994
1033,205400.00000000006
56293,441700.0
62772,426800.0
59018,443900.0
8439,411000.0
45965,256800.0
28004,328000.0
45856,292976.0
59300,457600.0
31561,567599.8
12037,124798.0
32922,1201799.9999999998
52743,393000.0
44672,214699.99999999994
5705,343635.2
20886,152501.80000000005
65241,174400.0
40899,165000.0
16208,282600.0
64820,985800.0
41114,731600.0
22679,369400.0
10095,133750.0
30807,1195800.0
23158,757000.0
9881,225299.99999999994
37414,1493800.0
13527,359000.0
30324,237000.0
43532,275000.0
9447,1469799.9999999998
17082,162200.0
43884,339000.0
38011,259400.00000000003
27172,450000.0
65968,277700.0
12680,124200.0
5204,897000.0
27251,1034000.0
57037,322425.0
31881,155250.0
63384,633800.0
58211,66310.00000000006
51854,319400.0
64049,314800.0
8262,279400.0
55828,199599.99999999994
31065,335000.0
329,432600.0
55057,132600.0
2003,466800.0
60661,124350.00000000006
22405,431000.0
35369,101800.00000000006
20169,143799.99999999994
42525,597800.0
59346,1340400.0000000002
53493,308000.0
35893,463600.0
50928,559600.0
32709,359400.0
27922,149600.0
25444,323400.0
51529,1318660.0
34486,230400.0
9333,1198000.0
14770,351800.0
1783,237200.0
36710,663800.0
9076,998000.0
13299,371800.0
64282,386600.0
43746,268400.0
53255,2860000.0000000005
9936,219799.99999999994
14253,231700.0
14368,126400.0
29015,380400.0
32498,609200.0
55084,630000.0
63687,223600.0
1322,111488.59999999998
15313,1201000.0
1692,233000.0
63439,105400.0
15931,614000.0
23753,134600.00000000006
37438,141599.99999999994
25209,286200.0
806,285600.0
20156,254600.0
50591,532224.0
15258,329600.0
13312,1059400.0
42055,1089000.0
33844,1068000.0
10003,694600.0
4236,143614.8
47509,298400.0
33479,493600.0
20440,137200.00000000006
41497,224400.00000000006
28151,280200.0
39162,119500.0
27821,315400.0
56678,529600.0
42473,247199.99999999997
46571,2028000.0000000002
47777,142600.00000000006
51986,678000.0
51536,443000.0
15047,246599.99999999997
22500,191225.59999999998
8303,476000.0
14660,130599.99999999994
27556,2077400.0
35476,253000.00000000003
16802,304800.0
35222,2418000.0
37892,199800.00000000006
65556,361600.0
60181,421000.0
25224,716000.0
33792,173290.2
39271,352400.0
47618,154800.0
27198,263000.0
21267,301800.0
922,606600.0
35112,894400.0
43110,336520.0
34767,150600.0
18947,241999.99999999997
40780,183000.0
43002,255000.0
36087,546600.0
59802,574800.0
23830,355600.0
6923,266600.0
27872,225299.99999999994
47292,518400.0
52279,503000.0
6187,177065.60000000003
10180,230399.99999999994
17611,644000.0
47310,470400.0
13941,279600.0
44941,591000.0
45170,472200.0
6115,112200.00000000006
893,199600.00000000006
25465,218200.0
53229,237600.00000000003
9392,335400.0
71,487800.0
55102,244599.99999999997
42905,562000.0
29188,983400.0
27270,362600.0
15101,357200.0
27925,133800.0
22512,155800.00000000006
43033,308400.0
23773,591400.0
42745,286800.0
20028,522350.0
65625,187287.59999999992
62728,1598000.0
57566,174800.00000000006
34785,330600.0
45575,335600.0
8315,1576000.0
44168,179400.0
11352,373600.0
8105,269800.0
14812,260000.0
48491,2708000.0
64185,221030.0
6719,677800.0
1084,225000.00000000006
5875,176999.99999999994
41220,282600.0
22058,1314000.0
36414,293200.0
11168,892900.0
40196,548560.0
27222,433800.0
31742,395000.0
32698,395200.0
56225,337200.0
48739,899800.0
57320,447800.0
36526,393200.0
22228,662600.0
9586,260200.00000000003
39426,243200.0
14816,308000.0
48857,2356000.0
38111,246800.00000000003
18407,184680.0
7242,222600.0
15046,239250.0
54126,387800.0
7438,984000.0
12929,1920000.0000000002
12804,409400.0
62775,364800.0
25329,239491.60000000003
65186,255200.0
13782,174400.0
3594,420800.0
56149,142400.0
14854,406600.0
35928,1323000.0
42603,286600.0
52595,355600.0
5410,165200.0
1387,274600.0
12045,300940.0
46610,883240.0
50621,914000.0
41432,733400.0
35480,249800.00000000003
10300,235800.0
46658,257599.99999999997
22674,297000.0
59026,294800.0
22973,169600.0
28748,228600.0
7394,267600.0
61393,1685000.0
18786,272600.0
26483,173400.0
3323,239600.00000000003
58024,486800.0
28017,309200.0
57614,303600.0
52778,288400.0
10024,582000.0
28159,458800.0
56216,238630.8
40937,407900.0
35898,410250.0
8624,160569.8
2712,267260.0
18865,276600.0
35773,257599.99999999997
15966,394800.0
46544,356400.0
45687,592400.0
39438,196999.79999999993
10346,180200.00000000006
37492,390280.0
36728,113000.0
12110,243600.00000000006
12260,2744000.0
4409,208200.00000000006
19951,254200.00000000003
22458,502800.0
13632,355200.0
31261,353750.0
14552,130450.00000000006
46255,1142000.0
10221,586624.0
52132,1176000.0
60713,264000.0
26155,258399.99999999997
21672,1081800.0
27899,368800.0
46877,246400.0
13723,201799.99999999994
15416,259800.0
35539,261400.00000000003
39792,260199.99999999997
45678,269000.0
58138,120400.00000000006
46509,432800.0
58669,346600.0
11517,166400.0
1370,290000.0
50843,218800.00000000006
10807,132364.99999999994
50603,465700.0
26079,278000.0
8360,454000.0
23559,464800.0
48566,298200.0
50231,135400.0
58044,258200.0
34861,355400.0
32880,435800.0
62273,162649.99999999994
1540,280300.0
22376,397600.0
36384,1163799.9999999998
10948,213200.0
20588,167599.99999999994
42924,286140.0
61697,336600.0
10983,313400.0
47829,279800.0
15306,402000.0
17327,199000.0
2164,181200.0
61398,242700.0
21142,263600.0
50649,233200.0
57554,458000.0
61766,308600.0
37194,317800.0
33190,195252.60000000003
51159,415000.0
36032,223399.99999999994
48121,381100.0
47986,236200.0
