id,price
18825,265350.0
30956,224800.00000000003
47193,442600.0
27799,108200.00000000006
22259,243200.00000000003
42190,284800.0
50303,283800.0
34920,632000.0
58714,543000.0
4390,577800.0
13280,128799.99999999994
25371,202100.0
21600,1391000.0000000002
60208,407800.0
42267,291600.0
61692,191200.0
25118,300600.0
59223,665600.0
9733,251599.99999999997
46302,1175000.0
15902,658000.0
21355,201200.0
50381,632600.0
3217,97077.0
38304,169600.0
32565,1113400.0
33166,823000.0
11496,183800.0
22661,253599.99999999997
43720,590800.0
53158,293400.0
54033,121600.0
19445,251600.00000000003
38184,363700.0
12171,287000.0
49105,493600.0
61949,335400.0
40181,1536000.0
28420,253999.99999999994
54660,242800.0
48202,459099.2
51380,290200.0
56273,237999.99999999997
44835,357200.0
40711,280647.6
49275,468600.0
27784,332000.0
25651,447800.0
62685,269600.0
15177,2674000.0
11130,497400.0
5186,226600.00000000003
2530,185200.00000000006
41409,358600.0
39043,394600.0
54874,287000.0
6736,175200.0
47756,337200.0
24858,170600.0
42307,1773800.0
33751,268000.0
54100,552000.0
3373,208200.0
45589,420800.0
4492,800400.0
56109,373600.0
42951,203600.0
24417,727000.0
39202,617600.0
21268,334400.0
25951,250599.99999999997
29674,1619999.9999999998
15410,343800.0
31503,1226000.0
27314,121600.0
958,317000.0
39389,267200.0
29058,350600.0
64280,154399.99999999994
38131,622000.0
48565,77977.99999999994
17548,199800.0
12985,246999.99999999997
10229,363400.0
5831,329400.0
18724,194600.0
52431,177000.0
60990,312400.0
2150,132600.0
54882,856800.0
35798,588000.0
29245,517800.0
29178,356600.0
60166,232599.99999999997
42259,181000.00000000006
65590,305200.0
308,993800.0
40493,145199.99999999994
25779,378800.0
46296,378800.0
39157,146200.0
61182,237200.0
22722,287400.0
42517,371887.0
57693,298600.0
44994,395800.0
45586,581600.0
64004,896000.0
33808,2617999.9999999995
16795,976000.0
10388,233200.0
37552,232000.0
12246,543600.0
3744,496600.0
42302,279800.0
57286,1284000.0
48424,230800.0
639,266400.0
12761,344000.0
12558,279600.0
15417,220800.0
1832,155000.0
38779,1047800.0
39404,1940000.0000000002
58706,183000.0
17264,448000.0
16048,333800.0
35996,219400.0
42746,351920.0
6175,210400.0
10233,249800.00000000003
63821,307800.0
6651,271600.0
33432,767609.6000000001
29101,187400.0
33849,187200.00000000006
28761,284800.0
4643,441400.0
18859,304200.0
17707,2175800.0
33279,873800.0
64908,583000.0
20465,2849000.0
66144,181600.0
52742,522600.0
53014,659600.0
56398,183200.0
56113,237200.0
62501,254599.99999999997
17164,183177.60000000003
25841,160269.8
19241,268000.0
26838,244600.0
5818,405800.0
48695,170200.0
41952,411600.0
51243,384600.0
53721,145800.0
9394,915600.0
44851,199400.0
64808,1269800.0000000002
66054,869000.0
50544,192000.0
61604,442600.0
51057,282800.0
33043,138400.0
54086,316800.0
43958,298800.0
1893,638880.0
59011,319600.0
35507,365800.0
63540,479000.0
30239,316620.0
36423,202000.0
42071,717600.0
30985,582800.0
35153,240799.99999999997
30588,603000.0
32275,836376.0
50657,789799.6000000001
14182,732000.0
49678,175000.0
59068,471800.0
23930,334800.0
36392,474600.0
59467,271400.0
40576,400000.0
32859,272200.0
206,151600.0
6632,227328.00000000003
15240,367200.0
30386,689800.0
17762,587400.0
59059,310600.0
13148,120600.0
18132,223400.00000000003
23588,356400.0
41530,262800.0
43675,192000.0
24636,1599999.9999999998
37189,321400.0
48025,355200.0
59876,244399.99999999997
27428,338448.0
33325,263800.0
30201,421000.0
63043,122000.0
58202,354800.0
43028,469800.0
3988,612400.0
32921,383800.0
21960,155600.0
3459,350400.0
48873,405400.0
23810,1050000.0
22392,294000.0
20824,306400.0
2486,151800.0
1480,259000.0
45880,184200.0
6787,311600.0
28962,556000.0
59537,374900.0
62691,659000.0
48579,420800.0
33588,223000.0
49287,170200.0
56851,408000.0
15965,813000.0
38124,335400.0
1033,231600.0
56293,399300.0
62772,460800.0
59018,541600.0
8439,330160.0
45965,304000.0
28004,229799.99999999997
45856,150626.0
59300,394200.0
31561,556599.8
12037,107400.00000000006
32922,1201800.0
52743,350000.0
44672,461800.0
5705,275643.2
20886,260400.00000000003
65241,170200.0
40899,166399.99999999994
16208,245400.00000000003
64820,1529999.9999999998
41114,709000.0
22679,327600.0
10095,170600.0
30807,1573800.0000000002
23158,1120000.0
9881,248799.99999999997
37414,2648000.0
13527,366400.0
30324,232599.99999999997
43532,287800.0
9447,1597799.9999999998
17082,198000.00000000006
43884,243400.0
38011,264200.0
27172,364600.0
65968,254900.00000000003
12680,108000.0
5204,747800.0
27251,994000.0
57037,285400.0
31881,154800.0
63384,633800.0
58211,159400.0
51854,275200.0
64049,312800.0
8262,274976.8
55828,205599.99999999994
31065,317800.0
329,423600.0
55057,113400.0
2003,343200.0
60661,148000.0
22405,382800.0
35369,257000.0
20169,155200.00000000006
42525,526000.0
59346,2148000.0
53493,437600.0
35893,529000.0
50928,637800.0
32709,422000.0
27922,201200.0
25444,322200.0
51529,1915800.0
34486,258600.00000000003
9333,1126900.0
14770,193400.00000000006
1783,226600.00000000003
36710,753000.0
9076,1095800.0
13299,340800.0
64282,415600.0
43746,200800.0
53255,2666000.0
9936,222600.0
14253,245400.00000000003
14368,147600.0
29015,262200.0
32498,743000.0
55084,828000.0
63687,242199.99999999997
1322,254399.99999999997
15313,1836000.0
1692,225900.00000000003
63439,145400.0
15931,633600.0
23753,163400.0
37438,196000.0
25209,268060.0
806,528600.0
20156,399000.0
50591,569200.0
15258,336800.0
13312,1307799.9999999998
42055,817800.0
33844,1202000.0
10003,742400.0
4236,172614.8
47509,288400.0
33479,622800.0
20440,164200.0
41497,280200.0
28151,262400.0
39162,119500.0
27821,394200.0
56678,501600.0
42473,246200.0
46571,1740000.0
47777,145800.0
51986,1036800.0
51536,572000.0
15047,287000.0
22500,274800.0
8303,377000.0
14660,108400.0
27556,2639999.9999999995
35476,232000.0
16802,178860.00000000006
35222,2281000.0
37892,220000.0
65556,437564.0
60181,538000.0
25224,1067000.0
33792,240740.2
39271,260600.0
47618,183400.0
27198,281800.0
21267,229400.0
922,606600.0
35112,743400.0
43110,379920.0
34767,154600.0
18947,242000.00000000003
40780,150120.0
43002,244800.00000000003
36087,402300.0
59802,469400.0
23830,358400.0
6923,327000.0
27872,267400.0
47292,544600.0
52279,469600.0
6187,305800.0
10180,209600.0
17611,183000.0
47310,463600.0
13941,239599.99999999997
44941,539000.0
45170,482000.0
6115,113400.0
893,221600.0
25465,178800.0
53229,278600.0
9392,237600.00000000003
71,504800.0
55102,322000.0
42905,681600.0
29188,1133600.0
27270,266100.0
15101,262200.0
27925,171600.00000000006
22512,154600.0
43033,214400.0
23773,504400.0
42745,330800.0
20028,483800.0
65625,104714.0
62728,2168000.0
57566,229600.00000000003
34785,366600.0
