id,price
18825,159200.0
30956,246800.0
47193,430600.0
27799,114800.0
22259,191100.00000000003
42190,233600.0
50303,528800.0
34920,440400.0
58714,501200.0
4390,269400.0
13280,119800.0
25371,249400.0
21600,978800.0
60208,388300.0
42267,260600.0
61692,183600.0
25118,317800.0
59223,836800.0
9733,218799.99999999994
46302,670000.0
15902,1023000.0
21355,183399.99999999994
50381,396800.0
3217,139003.40000000002
38304,161000.0
32565,552000.0
33166,777600.0
11496,367600.0
22661,212159.99999999997
43720,678800.0
53158,452000.0
54033,159200.0
19445,217600.0
38184,456500.0
12171,231800.0
49105,269200.0
61949,269000.0
40181,560901.8
28420,223000.00000000003
54660,227199.99999999997
48202,570000.0
51380,297000.0
56273,530600.0
44835,283800.0
40711,251151.8
49275,487000.0
27784,266600.0
25651,274400.0
62685,223400.00000000003
15177,1668000.0
11130,620800.0
5186,154200.0
2530,138400.0
41409,287100.0
39043,371400.0
54874,395600.0
6736,124800.0
47756,342000.0
24858,186399.8
42307,1912000.0
33751,293000.0
54100,637000.0
3373,223399.99999999997
45589,260600.0
4492,602800.0
56109,623600.0
42951,307600.0
24417,485072.0
39202,608200.0
21268,190978.39999999997
25951,327003.6
29674,632900.0
15410,390600.0
31503,1201800.0
27314,155400.0
958,715800.0
39389,397800.0
29058,218800.0
64280,127400.00000000006
38131,724000.0
48565,115987.59999999998
17548,206200.00000000003
12985,130400.0
10229,238899.99999999997
5831,374800.0
18724,209200.0
52431,223400.00000000003
60990,254600.0
2150,172800.00000000006
54882,837000.0
35798,441000.0
29245,351200.0
29178,288800.0
60166,216000.0
42259,226000.00000000003
65590,314600.0
308,570600.0
40493,116200.0
25779,193139.99999999997
46296,223800.0
39157,148000.0
61182,243800.0
22722,241999.99999999997
42517,390600.0
57693,261599.99999999997
44994,523800.0
45586,528200.0
64004,745000.0
33808,1738600.0
16795,652000.0
10388,223400.00000000003
37552,190200.0
12246,510400.0
3744,381400.0
42302,272200.0
57286,2056000.0
48424,225800.00000000003
639,245200.0
12761,1120000.0
12558,334200.0
15417,225400.0
1832,117400.0
38779,933330.0
39404,2265600.0
58706,168399.99999999994
17264,324800.0
16048,361400.0
35996,319599.8
42746,430200.0
6175,227399.99999999997
10233,199599.99999999997
63821,293000.0
6651,305000.0
33432,232000.0
29101,285000.0
33849,238400.0
28761,98400.0
4643,419600.0
18859,232999.99999999997
17707,3240000.0
33279,437800.0
64908,610000.0
20465,2056000.0
66144,174200.0
52742,347800.0
53014,386600.0
56398,159200.00000000006
56113,303600.0
62501,326800.0
17164,224599.99999999997
25841,140600.0
19241,336600.0
26838,219599.99999999997
5818,449000.0
48695,203899.80000000005
41952,311000.0
51243,477800.0
53721,250800.0
9394,971480.0
44851,200200.0
64808,972780.0
66054,1192000.0
50544,226800.0
61604,512000.0
51057,251600.0
33043,152800.00000000006
54086,278200.0
43958,452000.0
1893,659000.0
59011,284600.0
35507,327600.0
63540,302960.0
30239,287200.0
36423,291600.0
42071,806000.0
30985,647000.0
35153,188749.99999999994
30588,409600.0
32275,367840.0
50657,1656000.0
14182,560400.0
49678,188400.0
59068,475600.0
23930,372400.0
