id,price
18825,189600.0
30956,169399.99999999994
47193,499600.0
27799,124800.00000000006
22259,256199.99999999997
42190,284800.0
50303,613000.0
34920,545000.0
58714,524400.0
4390,433800.0
13280,132799.99999999994
25371,238300.0
21600,1478000.0
60208,321100.0
42267,375800.0
61692,195599.99999999994
25118,295500.0
59223,563600.0
9733,257899.99999999997
46302,1200000.0000000002
15902,625800.0
21355,135000.0
50381,387600.0
3217,138945.8
38304,168600.00000000006
32565,1013799.9999999999
33166,779700.0
11496,272200.0
22661,185800.00000000006
43720,452600.0
53158,283200.0
54033,162800.0
19445,245600.00000000003
38184,381900.0
12171,263000.0
49105,493600.0
61949,316600.0
40181,2322000.0
28420,192000.0
54660,209200.0
48202,563299.2
51380,326000.0
56273,283000.0
44835,354000.0
40711,273682.6
49275,534600.0
27784,386000.0
25651,385000.0
62685,246400.0
15177,1986000.0
11130,801600.0
5186,209799.99999999994
2530,143700.0
41409,619200.0
39043,412600.0
54874,336800.0
6736,197200.0
47756,234400.0
24858,185000.0
42307,1464000.0
33751,405000.0
54100,521800.0
3373,183200.0
45589,277600.0
4492,849800.0
56109,511400.0
42951,263400.0
24417,651000.0
39202,617800.0
21268,256400.0
25951,203003.59999999998
29674,1074000.0
15410,425800.0
31503,1143800.0
27314,134800.0
958,627400.0
39389,227400.0
29058,473000.0
64280,168600.00000000006
38131,666000.0
48565,83913.80000000005
17548,217800.0
12985,95400.0
10229,262800.0
5831,330400.0
18724,217399.99999999994
52431,228800.0
60990,301600.0
2150,135399.99999999994
54882,675600.0
35798,588000.0
29245,486800.0
29178,334400.0
60166,200200.00000000006
42259,186200.0
65590,326800.0
308,815800.0
40493,153999.99999999994
25779,267324.79999999993
46296,284800.0
39157,134000.00000000006
61182,281200.0
22722,244600.00000000003
42517,311707.0
57693,290500.00000000006
44994,360000.0
45586,398800.0
64004,763000.0
33808,2618000.0
16795,727999.9999999999
10388,228400.0
37552,161000.00000000006
12246,525600.0
3744,535000.0
42302,240800.0
57286,1112000.0
48424,178000.0
639,274000.0
12761,906000.0
12558,321420.0
15417,186299.99999999994
1832,238600.0
38779,774960.0
39404,1863000.0
58706,199600.0
17264,339000.0
16048,378400.0
35996,269600.0
42746,331200.0
6175,240600.0
10233,154400.0
63821,307800.0
6651,284800.0
33432,458100.0
29101,149400.0
33849,165400.00000000006
28761,130600.0
4643,441400.0
18859,364400.0
17707,2325799.9999999995
33279,760800.0
64908,537000.0
20465,1291200.0
66144,232800.0
52742,585400.0
53014,517600.0
56398,165000.0
56113,276800.0
62501,297000.0
17164,151383.8
25841,157800.0
19241,268000.0
26838,336600.0
5818,408400.0
48695,178800.00000000006
41952,422600.0
51243,462600.0
53721,172400.00000000006
9394,812000.0
44851,191600.0
64808,1349800.0
66054,870000.0
50544,139400.0
61604,434600.0
51057,250799.99999999997
33043,150399.99999999994
54086,298400.0
43958,289800.0
1893,801200.0
59011,336600.0
35507,296600.0
63540,456000.0
30239,243420.0
36423,219000.0
42071,624400.0
30985,546800.0
35153,216400.0
30588,412200.0
32275,940000.0
50657,1179800.0
14182,703800.0
49678,209600.0
59068,469900.0
23930,494400.0
36392,535400.0
59467,223500.0
40576,255600.0
32859,421800.0
206,178400.0
6632,295000.0
15240,244399.99999999994
30386,673800.0
17762,587400.0
59059,343800.0
13148,123799.99999999994
18132,275400.0
23588,273200.0
41530,177799.99999999994
43675,207500.00000000006
24636,1591800.0
37189,294000.0
48025,488600.0
59876,249399.99999999997
27428,381000.0
33325,316600.0
30201,421000.0
63043,175600.00000000006
58202,317000.0
43028,469800.0
3988,521600.0
32921,321600.0
21960,161000.0
3459,389600.0
48873,435399.8
23810,724000.0
22392,336800.0
20824,277800.0
2486,238900.0
1480,250000.00000000003
45880,169400.0
6787,377600.0
28962,618900.0
59537,217200.00000000006
62691,558800.0
48579,269000.0
33588,206999.99999999994
49287,181400.0
56851,321800.0
15965,578800.0
38124,241800.0
1033,245600.00000000003
56293,431000.0
62772,632800.0
59018,475000.0
8439,411000.0
45965,265000.0
28004,271800.0
45856,418000.0
59300,360400.0
31561,495199.8
12037,107400.0
32922,1188800.0
52743,353000.0
44672,278800.0
5705,353535.2
20886,296000.0
65241,186200.0
40899,182000.0
16208,272799.99999999994
64820,991800.0
41114,763000.0
22679,372800.0
10095,148550.0
30807,1516800.0
23158,955999.9999999999
9881,225300.0
37414,3036000.0
13527,359000.0
30324,237000.0
43532,322800.0
9447,1504000.0
17082,206600.0
43884,225600.0
38011,259400.00000000003
27172,467000.0
65968,328300.0
12680,108000.00000000006
5204,1080000.0
27251,1021000.0
57037,240600.00000000006
31881,203200.0
63384,552800.0
58211,138200.00000000006
51854,319400.0
64049,312800.0
8262,292200.0
55828,200600.0
31065,364400.0
329,330200.0
55057,154700.0
2003,321600.0
60661,139799.99999999994
22405,530800.0
35369,343800.0
20169,143800.0
42525,597800.0
59346,917800.0
53493,323000.0
35893,307900.0
50928,648400.0
32709,422000.0
27922,176400.0
25444,341600.0
51529,1318660.0
34486,244400.0
9333,919000.0
14770,308600.0
1783,241800.0
36710,801000.0
9076,756600.0
13299,321800.0
64282,438600.0
43746,254800.00000000003
53255,2470000.0
9936,222600.0
14253,228300.0
14368,142399.99999999994
29015,321200.0
32498,743000.0
55084,768000.0
63687,252940.00000000003
1322,247688.60000000003
15313,963600.0
1692,242000.00000000003
63439,150799.99999999994
15931,507400.0
23753,120772.0
37438,146399.99999999994
25209,295800.0
806,522000.0
20156,249000.0
50591,492624.0
15258,332000.0
13312,1425399.9999999998
42055,878000.0
33844,1152000.0
10003,1158400.0
4236,109214.79999999999
47509,298400.0
33479,554800.0
20440,151800.00000000006
41497,234200.0
28151,271000.0
39162,119500.0
27821,323600.0
56678,529600.0
42473,246400.0
46571,1627799.9999999998
47777,142600.0
51986,880000.0
51536,572000.0
15047,246600.00000000003
22500,208225.59999999998
8303,225400.0
14660,99600.0
27556,1667399.9999999998
35476,282000.0
16802,303600.0
35222,1643000.0
37892,219000.0
65556,367200.0
60181,566000.0
25224,1004000.0
33792,204490.19999999995
39271,385400.0
47618,176799.99999999994
27198,263000.0
21267,284600.0
922,579600.0
35112,953400.0
43110,299600.0
34767,150599.99999999994
18947,269800.0
40780,209200.00000000006
43002,244000.00000000006
36087,636700.0
59802,452600.0
23830,351600.0
6923,264600.0
27872,225300.0
47292,600600.0
52279,503000.0
6187,158736.8
10180,193800.0
17611,138000.0
47310,453600.0
13941,272600.0
44941,522000.0
45170,509800.0
6115,120600.0
893,241000.0
25465,218199.99999999994
53229,278600.0
9392,335400.0
71,600800.0
55102,211000.0
42905,765400.0
29188,1979800.0000000005
27270,298600.0
15101,350400.0
27925,171600.0
22512,171400.0
43033,193599.99999999994
23773,940600.0
42745,388400.0
20028,571550.0
65625,119913.99999999994
62728,1543934.4
57566,213400.00000000006
34785,330600.0
45575,308000.0
8315,1268000.0
44168,158600.00000000006
11352,348600.0
8105,278400.0
14812,225600.0
48491,1978000.0
64185,243400.00000000003
6719,728000.0
1084,275800.0
5875,203999.99999999994
41220,230600.0
22058,1796400.0
36414,293200.0
11168,824500.0
40196,400536.8
27222,368800.0
31742,695000.0
32698,175000.0
56225,345600.0
48739,1174000.0
57320,357400.0
36526,360400.0
22228,570799.8
9586,215200.00000000006
39426,252200.0
14816,325000.0
48857,1040000.0
38111,183799.99999999994
18407,223000.00000000006
7242,375800.0
15046,239250.0
54126,735800.0
7438,1096000.0
12929,1562000.0
12804,436900.0
62775,320600.0
25329,208650.0
65186,236400.0
13782,174399.99999999994
3594,420800.0
