id,price
18825,215279.7333333334
30956,272919.9999999999
47193,718275.0000000001
27799,221000.57999999996
22259,245679.9799999999
42190,271125.0000000001
50303,301493.5600000001
34920,581755.51
58714,592100.0
4390,468987.5
13280,192597.49999999977
25371,156829.99
21600,854837.0000000001
60208,354959.14000000013
42267,349464.33333333326
61692,238820.00000000017
25118,267011.5
59223,691820.0
9733,235549.0000000004
46302,803290.0000000001
15902,936210.2000000002
21355,269549.9999999999
50381,416593.0
3217,138621.59000000014
38304,165471.2999999997
32565,304957.2799999999
33166,793419.9999999999
11496,238290.00000000006
22661,254829.99999999974
43720,369740.00000000006
53158,561728.23
54033,207640.00000000006
19445,227599.54999999993
38184,438450.2
12171,266460.0
49105,348650.0
61949,271908.0
40181,2221330.0
28420,159793.99999999965
54660,221969.99999999994
48202,422475.62
51380,309605.0
56273,198657.00000000006
44835,291308.0
40711,373441.20999999996
49275,342276.6666666667
27784,456583.0
25651,512947.04000000004
62685,314310.0000000001
15177,1717049.9999999993
11130,734882.62
5186,186711.49999999994
2530,126780.1800000004
41409,625085.0
39043,391250.0
54874,365170.0000000001
6736,247072.45000000007
47756,239799.99999999994
24858,153629.98999999987
42307,1853223.9900000002
33751,254470.66666666663
54100,560520.0
3373,217395.00000000012
45589,235810.00000000012
4492,748689.9999999998
56109,618633.0
42951,212659.98000000016
24417,542196.1
39202,666216.0
21268,299883.92000000004
25951,369160.1800000002
29674,1275486.09
15410,366794.0
31503,1677144.5000000002
27314,126672.00000000006
958,684650.0
39389,345794.1666666666
29058,361010.00000000006
64280,197732.33333333343
38131,737492.35
48565,156184.57
17548,177337.50000000017
12985,117537.12000000005
10229,271635.00000000006
5831,325659.0
18724,224470.0000000003
52431,185740.0
60990,311280.0
2150,113873.67999999993
54882,773114.9999999999
35798,591630.0
29245,541925.0
29178,338645.00000000006
60166,229890.00000000023
42259,269360.0
65590,308579.9999999999
308,839155.0
40493,163119.99999999994
25779,213166.9600000003
46296,370449.39999999997
39157,194989.99999999977
61182,268280.0
22722,209090.8
42517,332033.35000000003
57693,351776.4
44994,434893.3333333334
45586,771319.9999999999
64004,985007.9799999999
33808,1960127.4999999995
16795,985358.0
10388,209587.00000000012
37552,277229.5
12246,840520.0
3744,493770.0
42302,192755.99999999988
57286,829099.99
48424,203633.00000000012
639,262132.50000000003
12761,688833.12
12558,341785.40000000014
15417,176316.25000000006
1832,174860.00000000012
38779,1621880.5799999996
39404,1979620.0000000007
58706,186617.5
17264,340828.1500000001
16048,296773.87
35996,278994.9900000001
42746,353349.99
6175,170714.73999999987
10233,163756.66666666692
63821,259707.10000000012
6651,290708.1100000002
33432,486198.0
29101,316163.57999999996
