id,price
18825,203866.00000000012
30956,325010.0000000001
47193,923580.0
27799,161835.03000000003
22259,232930.00000000006
42190,294260.0
50303,353164.38000000006
34920,481751.84
58714,553886.3
4390,529052.5
13280,175384.99999999983
25371,166790.0000000003
21600,870640.0000000002
60208,395782.5
42267,332657.00000000006
61692,214305.00000000006
25118,237240.00000000012
59223,594570.5
9733,230612.5
46302,776472.5000000002
15902,897778.1199999999
21355,254455.0
50381,620402.5
3217,153218.82999999996
38304,152789.50000000023
32565,1757051.6
33166,871015.0
11496,269734.9999999999
22661,213132.00000000012
43720,467514.0
53158,499945.0
54033,218630.0
19445,217492.5
38184,495200.0
12171,255460.0000000001
49105,300760.0
61949,258006.5714285713
40181,2564172.0899999994
28420,144668.87000000017
54660,202846.44000000018
48202,466011.89
51380,354130.0
56273,167364.34999999998
44835,247492.48999999996
40711,541013.1
49275,398557.36000000004
27784,341293.57999999996
25651,299555.00000000006
62685,248624.99000000002
15177,1839837.5
11130,742696.5
5186,167147.49999999988
2530,123999.04999999987
41409,486166.6566666667
39043,510520.0
54874,525460.0
6736,236713.99999999988
47756,268185.6000000001
24858,176500.30333333323
42307,2533970.0
33751,260312.50000000006
54100,718840.0
3373,200775.52000000014
45589,218580.3999999999
4492,633966.0
56109,587989.0
42951,216770.90666666656
24417,533468.59
39202,716184.0
21268,236328.88999999996
25951,355170.7199999998
29674,1894280.0
15410,445868.0
31503,1375187.5
27314,120646.49999999994
958,762081.6666666665
39389,415532.0
29058,277391.00000000006
64280,207318.99999999988
38131,674880.0000000001
48565,205928.7199999998
17548,197339.50000000012
12985,136544.99999999988
10229,309455.00000000006
5831,332375.0
18724,224950.0
52431,168899.9900000001
60990,294260.0
2150,144083.26000000013
54882,714460.0
35798,560215.2
29245,420747.5
29178,369470.0
60166,207706.79999999958
42259,281055.0
65590,284520.5
308,970343.9999999999
40493,157539.99999999983
25779,131615.39
46296,296842.44000000006
39157,185970.0
61182,309239.05999999994
22722,236114.99999999994
42517,337050.98
57693,313865.45000000007
44994,436040.0000000001
45586,422535.00000000006
64004,877559.9699999997
33808,1668030.4100000001
16795,1040123.3199999997
10388,224042.47000000026
37552,278524.99999999977
12246,569410.0
3744,486980.0
42302,205872.50000000017
57286,1123520.0
48424,187656.23000000004
639,238860.00000000006
12761,736092.4999999998
12558,285369.99999999994
15417,179640.00000000006
1832,139493.45999999996
38779,2631491.3599999994
39404,1964136.41
58706,171003.87000000017
17264,281230.0
16048,278610.00000000006
35996,330019.99
42746,336685.4700000001
6175,172499.99999999994
10233,242797.5
63821,317725.20000000007
