id,price
18825,235342.91
30956,267456.6666666666
47193,735520.0000000002
27799,154480.65000000002
22259,206167.50000000012
42190,301940.0000000001
50303,338703.7
34920,530478.35
58714,572225.0
4390,502067.0
13280,161950.0
25371,160794.95999999996
21600,895723.3333333335
60208,362744.51
42267,356600.0000000001
61692,219040.0
25118,249592.49999999997
59223,599305.0
9733,235747.99999999994
46302,790610.0000000002
15902,988889.9999999999
21355,256169.99999999997
50381,329440.5
3217,148615.0600000001
38304,178556.55999999982
32565,490351.82
33166,856889.9999999998
11496,234659.99999999994
22661,241675.00000000015
43720,453010.0
53158,365659.33999999997
54033,200960.00000000012
19445,227941.49999999977
38184,445457.5
12171,248570.99999999997
49105,316508.5
61949,266264.0000000001
40181,2375129.99
28420,215990.00000000003
54660,236874.0
48202,625481.0
51380,306620.0
56273,202273.5699999999
44835,296904.0000000001
40711,506720.00000000006
49275,327016.5
27784,435299.5
25651,514978.97000000003
62685,308326.80000000005
15177,1912887.4999999998
11130,713257.5000000001
5186,226391.5
2530,133690.00000000012
41409,582225.0
39043,472800.0
54874,282639.99000000005
6736,240555.00000000006
47756,260590.0
24858,158829.98999999982
42307,2116150.0000000005
33751,245260.00000000015
54100,558235.0
3373,222660.0
45589,226379.82999999996
4492,931294.0
56109,775374.5000000001
42951,209317.43
24417,564965.0
39202,637939.0
21268,281440.0
25951,331154.37000000005
29674,1251501.0
15410,302365.1099999999
31503,1535188.0000000005
27314,122828.55000000005
958,656850.0
39389,317838.29
29058,296343.31333333335
64280,201170.0
38131,702067.5
48565,162098.10000000003
17548,154055.00000000023
12985,173112.50000000006
10229,306265.9999999999
5831,298434.9999999999
18724,214870.0
52431,181779.99999999994
60990,284699.9999999999
2150,127146.12999999983
54882,751145.0000000001
35798,631270.0
29245,469420.0
29178,357642.50000000006
60166,227504.9999999997
42259,272790.0
65590,267932.99999999994
308,925370.0000000002
40493,157880.00000000012
25779,268823.5
46296,441532.7
39157,222220.53
61182,270832.57999999996
22722,235379.99999999985
42517,339650.4199999999
57693,345882.64999999997
44994,409050.00000000006
45586,489850.0
64004,1054370.0
33808,1996690.0000000002
16795,943124.9999999999
10388,210399.00000000012
37552,259682.5
12246,783250.0
3744,459455.0
42302,178340.00999999995
57286,940545.0
48424,199954.03999999998
639,265874.99999999994
12761,342937.0
12558,365599.0
15417,200166.7599999999
1832,140824.86000000016
38779,1984542.4799999993
39404,2189519.9999999995
58706,207396.3333333332
17264,330901.49000000005
16048,299690.0000000001
35996,338959.99
42746,329752.49999999994
6175,183194.99999999983
10233,240008.9999999999
63821,295027.10000000003
6651,305919.99999999994
33432,528860.91
29101,208304.87999999995
33849,169170.00000000017
28761,176530.0
4643,453938.12
18859,412678.5
17707,3059769.999999999
33279,620810.0
64908,505212.5
20465,2754623.59
66144,213404.00000000003
52742,470003.5
53014,452374.18333333335
56398,343372.44
56113,316320.0000000001
62501,287315.99000000017
17164,219312.64999999988
25841,143470.1366666666
19241,304440.0000000001
26838,264775.98000000016
5818,472040.0
48695,219963.49999999983
41952,422824.5
51243,479360.0
53721,186448.01000000018
9394,755388.0
44851,198020.26999999996
64808,907517.6900000002
66054,978654.6200000001
50544,221920.00000000003
61604,759509.9900000002
51057,277410.0000000001
33043,175290.25000000006
54086,333335.08333333326
43958,405506.96
1893,825363.8199999998
59011,221739.98
35507,306608.9999999999
63540,502043.84
30239,270539.77
36423,302933.5
42071,761469.9999999999
30985,566625.3200000001
35153,292829.99999999994
30588,592820.0
32275,1063447.5000000002
50657,1734740.0000000005
14182,702250.0
49678,147530.91999999993
59068,379206.76000000007
23930,483292.5
36392,629966.13
59467,272290.0
40576,536817.0
32859,369510.00000000006
206,162069.99999999994
6632,315473.4
15240,275074.00000000006
30386,552920.0
17762,712119.9999999999
59059,200020.00000000012
13148,200110.00000000017
18132,277910.99999999994
23588,379836.0
41530,310552.5
