id,price
18825,143869.75
30956,266460.00000000006
47193,1220510.0
27799,162310.88000000006
22259,193810.0
42190,217555.0
50303,316934.67000000004
34920,380372.07999999996
58714,481430.0
4390,365210.0
13280,183679.99999999983
25371,139376.3333333332
21600,975895.0
60208,432484.63
42267,337461.00000000006
61692,226703.75000000012
25118,225400.00000000017
59223,648285.0
9733,210561.00000000012
46302,856903.2500000007
15902,922920.0
21355,283059.9999999999
50381,212865.00000000006
3217,122695.16000000032
38304,148017.99999999994
32565,648630.46
33166,689980.0
11496,213431.37
22661,221443.0899999999
43720,338551.99999999994
53158,363184.0800000001
54033,205920.00000000006
19445,266649.1666666667
38184,432360.0
12171,225012.0
49105,310108.0000000003
61949,214774.99999999983
40181,1969039.9999999995
28420,171264.99999999983
54660,194059.9499999999
48202,565362.81
51380,391030.0
56273,182693.74999999994
44835,315855.00000000006
40711,280889.4000000002
49275,586350.0
27784,260482.3400000001
25651,278505.0000000001
62685,246492.49999999997
15177,1756850.0000000007
11130,556828.19
5186,141373.98999999976
2530,153095.99999999983
41409,524030.0
39043,441275.31
54874,397179.99999999994
6736,216292.50000000006
47756,190909.99999999983
24858,188304.9999999996
42307,3121467.4999999995
33751,228955.00000000006
54100,631208.75
3373,252772.49999999988
45589,207719.56000000017
4492,810349.9999999998
56109,495535.0
42951,173279.73999999964
24417,592824.98
39202,847073.9999999998
21268,457260.0
25951,358430.18
29674,734910.58
15410,470598.68000000005
31503,1067892.5000000005
27314,124657.48999999982
958,667300.0000000001
39389,396330.0
29058,260590.0
64280,211770.00000000017
38131,937000.0000000002
48565,208130.0899999999
17548,202080.00000000017
12985,125440.92999999988
10229,333272.99999999994
5831,347185.6666666667
18724,216190.0
52431,196999.98999999987
60990,251270.00000000003
2150,91984.24999999988
54882,840689.9999999998
35798,642020.0
29245,479634.0
29178,351565.0000000002
60166,196184.99999999994
42259,273100.0
65590,171865.75999999995
308,1639979.9999999998
40493,132329.25000000006
25779,276769.3000000001
46296,296603.7000000002
39157,164309.99999999977
61182,308789.99999999994
22722,212260.00000000006
42517,328310.7899999998
57693,297958.64
44994,452480.0
45586,372467.5
64004,954075.0
33808,1673979.9999999998
16795,1035927.5
10388,207540.00000000035
37552,263230.00000000006
12246,517050.0
3744,461070.0
42302,191219.66666666663
57286,1041390.0
48424,119707.31999999989
639,263520.0000000002
12761,316220.0
12558,275854.5000000001
15417,216493.75000000006
1832,147525.0
38779,767142.8600000001
39404,2625000.000000001
58706,114939.12
17264,397226.6666666667
16048,268417.19666666666
35996,249014.9500000001
42746,256372.53000000017
6175,180129.99999999983
10233,293079.99999999994
63821,330089.9999999999
6651,266290.00000000023
33432,527546.3
29101,228344.50999999995
33849,95241.00000000012
28761,101130.00000000023
4643,434531.88
18859,420711.92
17707,3151090.0000000005
33279,676720.8
64908,445334.99999999994
20465,2444557.4999999995
66144,185315.0
52742,572730.0000000001
53014,439186.76
56398,305981.22
56113,296400.00000000006
62501,356600.0
17164,336456.25
25841,158216.12666666642
19241,242419.99999999997
26838,252860.00000000006
5818,515140.0
48695,231269.99999999988
41952,362814.9999999999
51243,519822.5
53721,223138.75000000006
9394,780022.0000000003
44851,201335.0
64808,880410.9999999998
66054,1017130.0000000003
50544,178580.00000000017
61604,747064.96
51057,317351.99999999994
33043,152729.99999999988
54086,298979.99999999977
43958,442969.5
1893,669937.9999999999
59011,296615.00000000006
35507,269980.0000000003
63540,596970.0
30239,214747.50000000006
36423,249107.36
42071,561920.0
30985,512794.54
35153,208575.0
30588,628120.0
32275,1545667.500000001
50657,1731639.9999999998
14182,525607.5
49678,153331.49999999994
59068,382856.00000000006
23930,489719.5
36392,761357.5
59467,268765.00000000006
40576,514124.7
32859,259769.0000000001
206,156173.09000000003
6632,314767.79999999993
15240,230710.00000000006
30386,583270.0
17762,656565.0
59059,207791.66666666657
13148,118179.99999999988
18132,389290.0
23588,271722.1733333331
41530,368835.99999999994
43675,254129.99999999997
24636,959177.6199999999
37189,255519.35
48025,388814.99999999994
59876,238140.00000000003
27428,411360.0000000001
33325,270725.58999999985
30201,373996.0
63043,124177.49999999977
58202,401751.0000000001
43028,257830.00000000015
3988,524764.46
32921,315409.95000000007
