id,price
18825,168416.66666666674
30956,282066.7599999999
47193,757393.13
27799,237201.11999999994
22259,192803.49999999983
42190,297616.88
50303,343420.0
34920,595840.01
58714,625683.01
4390,513010.0
13280,208644.99999999983
25371,186157.49999999977
21600,912249.7300000002
60208,417880.0
42267,279536.3400000001
61692,198650.00000000006
25118,268040.0
59223,706225.7500000001
9733,239025.00000000026
46302,816460.0000000005
15902,1047334.9999999998
21355,264140.0
50381,576269.5
3217,191579.43999999994
38304,150927.49999999988
32565,1056332.1
33166,929475.0
11496,283040.0
22661,237560.08999999997
43720,474912.0
53158,543759.5
54033,186919.99999999983
19445,244165.00000000012
38184,457435.0
12171,240779.99999999974
49105,348520.0000000001
61949,263800.00000000006
40181,1752477.4000000006
28420,150570.00000000017
54660,232719.99999999994
48202,447326.06
51380,310590.0
56273,192327.49999999994
44835,292930.0
40711,354292.2
49275,370660.0
27784,486230.0
25651,325700.0
62685,330880.00000000006
15177,1975480.0000000002
11130,751401.3800000001
5186,193998.14000000013
2530,139424.99999999994
41409,714307.5000000002
39043,388935.17999999993
54874,308151.20000000007
6736,195002.96999999997
47756,262279.0
24858,185209.03999999975
42307,2291876.0000000005
33751,285101.52333333343
54100,623300.0
3373,182210.0
45589,228298.75
4492,646592.3333333333
56109,583120.0
42951,240195.0
24417,573876.32
39202,735214.0
21268,345908.34666666674
25951,327450.0
29674,1239149.9999999998
15410,346867.0
31503,1260499.0000000005
27314,103455.49999999988
958,683885.0
39389,548594.3133333334
29058,416260.0
64280,211850.00000000006
38131,705645.44
48565,193232.33000000002
17548,181324.99999999988
12985,104115.76000000013
10229,277763.25000000006
5831,333897.0
18724,311456.6666666668
52431,172871.0999999998
60990,310851.66666666674
2150,123899.88
54882,823599.99
35798,516589.0
29245,586540.0
29178,380029.99999999994
60166,226120.0
42259,278234.00000000023
65590,305490.0
308,926530.0
40493,152673.22999999986
25779,207648.35999999987
46296,403838.33999999997
39157,189819.99999999983
61182,277299.0
22722,237920.00000000006
42517,332586.0499999999
57693,324486.4
44994,429229.99999999994
45586,529715.0
64004,734427.9999999999
33808,1835099.9999999995
16795,941287.9900000002
10388,212518.00000000035
37552,233750.78000000014
12246,796750.0
3744,444510.0
42302,204660.00000000006
57286,883500.0
48424,208271.58000000002
639,278095.0000000001
12761,711965.0
12558,361934.39999999997
15417,175590.0
1832,141185.62999999995
38779,3345200.999999998
39404,2090960.0000000005
58706,171027.99999999994
17264,276158.5
16048,322890.0000000001
35996,518949.93999999994
42746,310541.00000000006
6175,176884.9799999998
10233,265992.4999999999
63821,267907.5000000001
6651,293685.0000000001
33432,629510.0
29101,257101.77000000002
33849,169387.50000000017
28761,142337.49999999977
4643,480194.24
18859,323829.46
17707,2393129.999999999
33279,609805.0000000001
64908,431751.99999999994
20465,2240103.3000000003
66144,195065.99999999988
52742,466600.0
53014,420252.7966666667
56398,338670.55
56113,281216.4
62501,336326.0
17164,205076.44999999984
25841,153935.6466666666
19241,296720.0
26838,277026.0
5818,462300.0
48695,215646.0
41952,451240.0
51243,556220.0
53721,174634.99999999988
9394,883912.0
44851,213135.0
64808,816854.1400000001
66054,948250.0000000002
50544,245105.50000000006
61604,755919.9700000001
51057,249380.00000000006
33043,213709.99999999988
54086,328223.0
43958,444517.8
1893,716699.0
59011,314333.3233333333
35507,372734.25
63540,350733.69999999995
30239,232357.49999999994
36423,267889.9999999999
42071,771840.0
30985,615240.0
35153,248839.9999999999
30588,570720.0
32275,984124.9999999995
50657,2306179.999999999
14182,570480.8333333334
49678,162616.17999999988
59068,356698.80000000005
23930,507590.0
36392,529524.0
59467,268128.0
40576,727012.79
32859,398440.0
206,179729.99999999988
6632,332467.5
15240,244600.0000000001
30386,657730.0
17762,665897.5
59059,218120.00000000006
13148,184017.49999999988
18132,335210.7599999999
23588,365929.45999999996
41530,409933.4199999999
43675,237910.00000000023
24636,1176690.0
37189,225083.64
48025,545570.0
59876,257729.74000000002
27428,400830.0000000001
33325,234950.0
30201,377242.5
63043,153380.00000000006
58202,354508.00000000006
43028,435191.0
3988,609249.0
32921,421492.5
21960,138247.24999999994
3459,399400.67
48873,369272.0
23810,1108769.98
22392,261068.53000000006
20824,362835.0
2486,274902.9700000003
1480,245982.69999999998
45880,178414.33333333343
6787,300988.48
28962,912785.5999999996
59537,278874.99999999994
62691,636478.62
48579,381219.98000000004
33588,227702.46000000008
49287,160360.08999999962
56851,405479.0
15965,379850.0
38124,225096.37999999995
1033,161234.9999999997
56293,452730.0
62772,290729.0
59018,395580.0
8439,311540.0
45965,289520.0
28004,340944.8
45856,303985.68
59300,604810.0
31561,527669.91
12037,266313.0
32922,1177665.0
52743,341488.29000000004
44672,361020.0
5705,395224.76
20886,419634.45999999996
65241,166681.50000000023
40899,150089.99999999988
16208,282371.0
64820,1060419.9999999998
