id,price
18825,217443.33333333355
30956,317293.3333333335
47193,902919.9999999999
27799,181534.84000000008
22259,214564.99999999994
42190,290339.9999999999
50303,379220.00000000006
34920,478657.52
58714,524495.0
4390,507524.0
13280,166923.22999999998
25371,168650.99
21600,821772.5
60208,488857.5
42267,333713.00000000006
61692,209890.00000000012
25118,234625.00000000017
59223,626911.0
9733,246917.50000000003
46302,781397.0000000002
15902,930769.9999999998
21355,238374.19000000006
50381,495038.0
3217,152658.49
38304,157441.99999999988
32565,1146300.46
33166,899214.9999999998
11496,291330.0
22661,200194.00000000023
43720,466610.0
53158,403582.5
54033,206839.75000000012
19445,221105.2700000002
38184,493435.0
12171,261305.00000000003
49105,287574.99999999994
61949,251126.99999999997
40181,3084694.7999999993
28420,142401.3700000003
54660,189330.00000000006
48202,623811.14
51380,353540.0
56273,158657.11000000004
44835,257795.00000000017
40711,566406.1799999999
49275,407708.80000000005
27784,339515.75
25651,284482.43000000005
62685,266439.99
15177,1718837.4999999998
11130,702569.62
5186,166557.5
2530,127614.15999999992
41409,415745.0
39043,514340.18
54874,448300.0
6736,220882.26
47756,259585.09999999992
24858,168215.96999999997
42307,2261187.5
33751,264941.5
54100,749935.0
3373,206029.00000000023
45589,222562.98999999993
4492,683051.4999999999
56109,549530.0
42951,226696.05999999988
24417,528742.2
39202,716822.0
21268,207426.24000000017
25951,356348.60999999987
29674,1527050.9800000002
15410,423313.0
31503,1291603.0
27314,111581.51000000018
958,757155.9999999999
39389,386197.49999999994
29058,335608.24000000005
64280,207894.99999999988
38131,657299.64
48565,200632.27999999997
17548,195992.99999999983
12985,132961.11999999994
10229,308165.0000000002
5831,342887.0
18724,219619.99999999994
52431,164255.00000000006
60990,289201.49999999994
2150,147487.88
54882,746530.0
35798,563732.5
29245,409997.5
29178,365812.00000000006
60166,208159.9999999997
42259,263308.0
65590,308265.0000000001
308,935110.0
40493,152200.0
25779,158178.0999999998
46296,305814.9999999999
39157,164707.47999999998
61182,298850.0
22722,242043.60000000003
42517,333968.05000000005
57693,302965.45000000007
44994,419615.0000000001
45586,434315.0
64004,806608.9600000001
33808,1582962.5000000002
16795,956257.4999999998
10388,233588.00000000017
37552,272932.57999999996
12246,557565.0
3744,473870.0
42302,209719.00000000012
57286,1228200.0
48424,193933.84999999992
639,234160.0
12761,883504.9999999999
12558,284657.5
15417,177857.55000000022
1832,149456.96000000002
38779,2645930.3999999985
39404,1883430.0
58706,176974.74000000017
17264,285363.3333333333
16048,270890.0000000002
35996,319395.0000000001
42746,313207.4300000001
6175,164721.88
10233,242349.99999999997
63821,292407.7700000001
6651,295566.49
33432,647375.72
29101,205215.99000000005
33849,157847.49999999983
28761,98648.85999999987
4643,431489.4
18859,350197.5
17707,3016930.9999999977
33279,541560.0
64908,480690.0
20465,2863790.4000000004
66144,199324.99999999988
52742,467094.99999999994
53014,418331.00000000006
56398,305861.7799999999
56113,273868.90000000014
62501,317642.4600000001
17164,212847.3500000001
25841,148915.4700000001
19241,252070.74999999994
26838,220962.96000000002
5818,454287.5
48695,194618.49999999988
41952,369114.99999999994
51243,523410.0
53721,188936.9233333334
9394,862926.0
44851,225019.99999999994
64808,873073.5
66054,1382750.0
50544,222125.0000000003
61604,776479.9800000002
51057,303740.0000000001
33043,160170.00000000012
54086,313520.2500000001
43958,475559.5
1893,679658.0
59011,266895.99999999994
35507,331233.00000000006
63540,388113.0
30239,393738.0
36423,245435.0000000001
42071,627345.9999999999
30985,497070.82
35153,218237.25999999995
30588,567850.0
32275,753962.5
50657,1580091.4899999995
14182,1069510.0000000005
49678,154560.00000000035
59068,369137.36
23930,468920.0
36392,647270.0
59467,279030.0000000001
40576,451732.5
32859,318700.0000000001
206,172723.33333333343
6632,290638.25999999983
15240,247910.0000000001
30386,615961.22
17762,678849.9999999999
59059,209559.54333333328
13148,133930.0
18132,299110.0000000001
23588,391537.1666666667
41530,381569.62
43675,240610.0
24636,1531424.0
37189,211509.71000000008
48025,495175.0
59876,261937.9900000001
27428,412520.0000000001
33325,323670.0
30201,340555.0
63043,127820.00000000023
58202,326643.59000000014
43028,321465.0
3988,629523.0
32921,387464.50000000006
21960,176087.75000000012
3459,382225.67000000004
48873,421242.00000000006
23810,851242.4499999998
22392,219019.99999999994
20824,299396.6099999999
2486,237244.0000000002
1480,211466.86999999982
45880,180364.00000000012
6787,536848.8
28962,839605.5999999999
59537,241890.0000000002
62691,490994.25
48579,338538.92000000004
33588,206259.38000000012
49287,178644.09000000008
56851,259904.99999999988
15965,371080.0000000001
38124,225138.61999999982
1033,168650.00000000006
56293,444118.0
62772,299449.3999999999
59018,347645.0000000001
8439,251711.58000000007
45965,237881.54
28004,329389.9
45856,247560.00000000006
59300,574590.0
31561,504624.99
12037,132469.39999999997
32922,1384640.0000000005
52743,347774.3500000001
44672,411026.3500000001
5705,355566.33999999997
20886,310345.0
65241,156471.8333333333
40899,143725.0
16208,280430.00000000006
64820,1036350.0
41114,743373.4999999999
22679,329220.0
10095,229173.25999999995
30807,670036.4999999999
23158,1180180.0
9881,258112.00000000032
37414,1961030.0
13527,350669.9999999998
30324,250407.13000000003
43532,246029.4900000001
9447,1132916.7200000002
17082,196052.48999999993
43884,482690.0
38011,246560.00000000006
27172,431330.00000000006
65968,306248.26
12680,122674.99999999977
5204,995669.9999999995
27251,442630.0
57037,195475.2400000001
31881,122701.25000000006
63384,501951.0
58211,101001.54999999987
51854,306162.5
64049,404039.99
8262,275739.5
55828,168374.66666666663
31065,409687.16000000003
329,295530.0
55057,132951.99999999994
2003,346426.5000000001
60661,104051.75000000006
22405,484500.0
35369,168619.99999999977
20169,156748.74999999994
42525,965029.9999999998
59346,757227.5000000001
53493,347303.3400000001
35893,561427.1
50928,592120.0
32709,433670.0
27922,228940.83999999997
25444,348750.0000000001
51529,1665629.9999999995
34486,254514.25
9333,724805.0000000001
14770,479417.5
1783,332922.22000000003
36710,776589.9999999998
9076,879645.0
13299,312655.0000000001
64282,378840.0
43746,267126.0
53255,1757495.9799999995
9936,231015.99999999994
14253,244732.4999999999
14368,118859.99999999988
29015,378737.0
32498,1235640.0
55084,532565.0
63687,238917.99999999988
1322,120700.55000000005
15313,667491.1399999999
1692,166299.99999999977
63439,106509.50000000017
15931,385902.05000000005
23753,140720.00000000017
37438,175457.31333333318
25209,222875.17000000004
806,484700.0
20156,254498.75000000015
50591,267951.5399999998
15258,252472.50000000015
13312,1120535.5
42055,770489.9999999998
33844,1654017.4999999998
10003,639749.5
4236,185739.18000000023
47509,313935.0000000001
33479,565036.44
20440,169789.99999999994
41497,280220.0000000001
28151,230188.99999999988
39162,124770.88
27821,232941.5400000001
56678,683719.9999999999
42473,306802.6499999999
46571,1267398.9999999995
47777,155124.99999999983
51986,1014907.4999999999
51536,538313.02
15047,218067.57999999996
22500,220973.01
8303,407060.00000000006
14660,302674.66000000003
27556,2903772.3000000003
35476,288240.0
16802,225844.00000000023
35222,3204429.9999999995
37892,280682.0133333333
65556,233145.0
60181,629490.0
25224,955099.9999999998
33792,227271.49999999994
39271,268614.5
47618,186628.99000000005
27198,399235.0
21267,379203.0
922,613246.66
35112,1153635.0
43110,294379.00000000006
34767,186823.01000000007
18947,194189.99999999983
40780,264733.0
43002,223725.1999999999
36087,425634.99000000005
59802,451170.0
23830,289689.93333333335
6923,334000.0000000001
27872,230873.52000000014
47292,327670.0
52279,458121.0
6187,197339.12000000005
10180,295620.0000000001
17611,169010.00000000012
47310,418495.0
13941,329360.00000000006
44941,1042970.0000000001
45170,430515.48
6115,117439.97999999998
893,270316.7200000001
25465,332130.00000000006
53229,279232.5000000001
