id,price
18825,149670.1499999998
30956,264850.00000000006
47193,1081910.0000000005
27799,146857.66999999993
22259,189312.50000000017
42190,227710.99999999977
50303,345589.99999999994
34920,401594.31999999995
58714,403180.0
4390,360450.0
13280,164656.81999999983
25371,139007.50000000012
21600,869180.0000000001
60208,404833.0
42267,289214.9999999999
61692,219223.75
25118,214960.06000000006
59223,617762.0
9733,202650.00000000006
46302,868268.9999999998
15902,947455.0000000001
21355,303930.00000000006
50381,252354.99999999997
3217,113928.9800000001
38304,152103.0
32565,1359438.8000000003
33166,681970.0
11496,220493.99999999988
22661,209607.9300000001
43720,343880.0000000001
53158,354305.0
54033,183940.0
19445,260869.99999999997
38184,436520.0
12171,244217.99999999997
49105,307955.5
61949,220024.00000000023
40181,2701747.1999999997
28420,159747.5000000004
54660,212067.90000000008
48202,578461.24
51380,380090.0
56273,167079.44000000006
44835,311805.0
40711,309881.3000000001
49275,661250.0000000001
27784,397356.87999999995
25651,275627.5
62685,255343.14000000004
15177,1620260.0
11130,618342.73
5186,141539.99999999988
2530,154851.24999999994
41409,430732.47
39043,473713.17000000004
54874,370544.8000000001
6736,213284.99999999994
47756,188679.99999999977
24858,186016.6666666671
42307,2516462.3
33751,234069.99999999977
54100,776510.0
3373,220540.00000000012
45589,191530.00000000006
4492,873470.0000000002
56109,507569.5
42951,166296.3
24417,593596.6566666667
39202,813657.0
21268,240524.74999999997
25951,365520.6200000001
29674,784930.0000000002
15410,465471.55
31503,1220469.9999999998
27314,122020.00000000035
958,706449.9999999999
39389,376286.6666666666
29058,264675.7500000001
64280,220159.99999999988
38131,853315.5000000001
48565,231708.19000000006
17548,237587.49999999977
12985,130682.72000000003
10229,364200.0
5831,335819.0000000001
18724,236540.00000000012
52431,213919.99999999994
60990,254710.0
2150,102755.00000000006
54882,722102.9999999999
35798,621959.9999999999
29245,450122.5
29178,363892.49999999994
60166,201954.99999999948
42259,275839.9999999999
65590,171156.25999999995
308,1274971.4999999998
40493,139685.0
25779,270264.5
46296,263778.00000000006
39157,165997.0
61182,320607.50000000006
22722,214139.99999999994
42517,327910.6000000001
57693,252856.38000000012
44994,445849.98999999993
45586,376421.25000000006
64004,865550.0
33808,1642030.0000000012
16795,1077570.0000000002
10388,201736.0000000003
37552,313584.99999999994
12246,506460.0
3744,471639.5
42302,196829.99999999994
57286,1183390.0
48424,125333.22000000009
639,243181.99999999983
12761,331773.69999999995
12558,276770.0
15417,182991.49999999988
1832,108197.87
38779,1220430.0000000002
39404,2586800.0000000005
58706,118796.40000000037
17264,362310.0
16048,272122.5
35996,263068.9900000001
42746,249606.8999999999
6175,175774.99999999994
10233,262830.0
63821,313270.0
6651,278289.99999999994
33432,653406.38
29101,201629.99999999983
33849,100700.60000000015
28761,100420.0
4643,505741.62
18859,453380.0
17707,3646599.9999999995
33279,547700.0
64908,455175.0
20465,2906942.4000000004
66144,183694.96000000014
52742,505690.0
53014,434354.0
56398,265311.2333333333
56113,284899.99999999994
62501,320069.9999999999
17164,311850.94
25841,158216.30333333334
19241,240990.0
26838,239389.99999999988
5818,510920.0
48695,222390.0
41952,326154.9999999999
51243,526980.0
53721,227208.75000000012
9394,808665.9999999998
44851,202979.00000000012
64808,865355.9999999998
66054,1070100.0
50544,214267.00000000012
61604,710789.9700000001
51057,334159.9999999999
33043,148420.00000000006
54086,284973.63000000006
43958,429315.0
1893,719850.0000000002
59011,277197.4999999999
35507,283976.0000000001
63540,504636.0
30239,247058.83333333334
