id,price
18825,154159.99999999988
30956,278570.0
47193,1090100.0
27799,149362.5
22259,193900.0
42190,221525.99999999994
50303,357930.0
34920,393610.2799999999
58714,406595.0
4390,356840.0
13280,166525.74999999988
25371,135355.00000000017
21600,915227.73
60208,415215.63
42267,301479.9999999998
61692,217710.00000000006
25118,209069.42000000004
59223,560505.0
9733,203560.0
46302,920361.9999999999
15902,948410.0
21355,289330.0
50381,283850.0000000001
3217,113505.72999999992
38304,147069.8
32565,1113206.8399999999
33166,745170.0
11496,223384.99999999988
22661,222558.0
43720,346624.4000000001
53158,406662.50000000006
54033,199305.0
19445,253394.99999999997
38184,438865.0
12171,244986.00000000006
49105,306046.1999999999
61949,210874.00000000006
40181,2943059.9999999995
28420,166255.0000000003
54660,211940.0
48202,534905.0
51380,388750.0
56273,155049.07
44835,310664.9999999999
40711,258079.69999999998
49275,643420.0
27784,391497.49999999994
25651,276219.0
62685,250498.66666666677
15177,1592305.0
11130,668017.7300000001
5186,138508.00000000006
2530,152352.49999999994
41409,463037.2733333333
39043,460017.81
54874,377080.0000000001
6736,213171.49999999994
47756,184759.99999999983
24858,191980.00000000035
42307,2454910.0000000005
33751,236300.0000000001
54100,762500.0000000002
3373,227304.0
45589,193460.0
4492,799380.0000000002
56109,507320.0
42951,162019.60000000015
24417,641764.99
39202,799954.9999999999
21268,232075.3600000001
25951,356400.44000000006
29674,744380.0000000002
15410,481992.62
31503,1188324.0
27314,119751.38333333336
958,722490.0
39389,357578.33333333343
29058,252610.00000000003
64280,225909.99999999983
38131,841034.0
48565,250658.99999999977
17548,241627.49999999974
12985,131830.92000000022
10229,326960.0
5831,341589.0
18724,236004.99999999997
52431,218730.0
60990,258429.99999999988
2150,90885.25000000006
54882,750579.9999999999
35798,609509.9999999999
29245,447985.0
29178,405802.5
60166,204659.9999999996
42259,264659.9999999999
65590,162587.63999999996
308,1379040.0
40493,147229.99999999983
25779,251799.50000000003
46296,243247.4500000001
39157,172569.99999999988
61182,309400.0
22722,208019.99999999983
42517,325738.6700000001
57693,259726.66666666683
44994,452180.0
45586,349671.25
64004,952830.0000000002
33808,1614847.5000000007
16795,1078837.5
10388,202150.00000000023
37552,310225.0
12246,552030.0
3744,466875.0
42302,198014.6666666667
57286,1059547.4999999998
48424,122234.01000000001
639,237383.99999999988
12761,326796.92999999993
12558,285259.9999999999
15417,189698.75
1832,100681.49999999988
38779,1327180.0000000002
39404,2507780.0000000014
58706,116309.74000000022
17264,337472.49999999994
16048,272450.0
35996,262349.99
42746,259122.02999999982
6175,175717.50000000012
10233,274379.9999999999
63821,361440.0
6651,280005.0
33432,697124.6099999999
29101,206012.4999999997
33849,103042.70000000007
28761,101897.08000000013
4643,365698.50000000006
18859,461678.0
17707,3620180.0000000005
33279,532548.0
64908,464150.0
20465,2950200.000000001
66144,183392.47999999998
52742,515540.0
53014,432200.01
56398,285340.00000000006
56113,287330.0
62501,336309.9999999999
17164,329031.25
25841,158908.46999999997
19241,230850.00000000006
26838,232439.99999999988
5818,474975.0
48695,220095.00000000017
41952,321420.00000000006
51243,524352.63
53721,235645.00000000006
9394,815151.9999999998
44851,197729.0
64808,860562.0
66054,1141940.0000000002
50544,207852.00000000012
61604,758859.9500000002
51057,338059.9999999999
33043,155449.99999999994
54086,272595.99999999994
43958,438102.0
1893,700620.0000000001
59011,292597.5
35507,282413.50000000006
63540,498985.0
30239,249455.16999999993
36423,249649.26999999993
42071,599870.0
30985,452811.0
35153,196009.99999999994
30588,615955.0
32275,1197122.4999999995
50657,1938889.9999999993
14182,658450.0
49678,145164.00000000023
59068,381275.00000000006
23930,484715.0
36392,756929.9999999999
59467,284184.99999999994
40576,448951.55
32859,283149.9999999999
206,156049.98999999982
6632,288067.5
15240,249462.5
30386,580720.0
17762,628180.78
59059,217512.50000000017
13148,109700.0
18132,297360.0
23588,282754.85
41530,360422.0
43675,247860.00000000006
24636,1139214.0
37189,253320.53000000006
48025,361305.00000000006
59876,239859.99999999997
27428,423370.0000000001
33325,291157.0000000001
30201,335844.9999999999
63043,116990.00000000006
58202,388692.79999999993
43028,283130.0
3988,504407.5
32921,291423.7499999998
21960,146384.79999999993
3459,413578.20000000007
48873,376076.0
23810,1082839.9899999998
22392,222118.52999999997
20824,336224.0
2486,232630.00000000012
1480,210046.49999999994
45880,163249.99999999994
6787,578550.0
28962,802674.9999999999
59537,213340.0
62691,524733.75
48579,350933.92000000004
33588,270055.0000000001
49287,149109.2700000002
56851,249501.91000000006
15965,496280.0
38124,228244.26000000013
1033,141650.6000000001
56293,350809.16666666674
62772,359540.0
59018,395735.0
8439,284288.7999999998
45965,333062.5000000001
28004,360877.4
45856,294736.5
59300,433859.99
31561,365710.0000000001
12037,119739.8999999999
32922,1568960.0
52743,428070.00000000006
44672,330625.0000000001
5705,299581.4999999999
20886,285685.0000000001
65241,167592.47999999998
40899,182270.00000000006
16208,262110.0
64820,860760.0000000001
41114,689349.9999999999
22679,281090.0
10095,230758.42999999993
30807,564670.0
23158,1007380.0
9881,265466.50000000023
37414,1603517.4999999995
13527,352569.99999999977
30324,243190.00000000003
43532,265539.9999999999
9447,1182939.9999999995
17082,150272.49999999983
43884,359895.0
38011,262230.0
27172,486632.81
65968,318902.50000000006
12680,135740.00000000023
5204,949175.0000000002
27251,430607.49999999994
57037,177668.86999999994
31881,127129.99999999965
63384,529541.06
58211,177010.00000000006
51854,300251.20000000007
