id,price
18825,210386.00000000023
30956,309610.0000000001
47193,744096.49
27799,220276.26
22259,252403.0
42190,298324.99999999994
50303,320062.22000000015
34920,623438.0
58714,592202.5
4390,489592.5
13280,179541.74999999983
25371,159910.49999999988
21600,957330.0000000002
60208,372525.99999999994
42267,339185.0
61692,227200.0
25118,256042.5
59223,666890.0
9733,233236.00000000035
46302,816440.0000000001
15902,890820.6200000001
21355,268810.19999999984
50381,322252.82000000007
3217,143116.22000000026
38304,171644.99999999965
32565,340370.92000000004
33166,827081.9999999999
11496,252819.99999999997
22661,256754.9999999997
43720,368620.0
53158,392158.3799999999
54033,202949.99999999994
19445,218209.98999999987
38184,442261.0
12171,282709.99999999994
49105,310570.0
61949,271549.3333333334
40181,3021812.2000000016
28420,161169.9999999996
54660,207183.99999999988
48202,518386.0
51380,291764.0
56273,207892.5
44835,288582.00000000006
40711,422655.19
49275,344100.0
27784,453692.0
25651,343666.30666666664
62685,301715.0
15177,1834749.9999999995
11130,757840.0000000001
5186,203662.5
2530,131571.66666666686
41409,612833.3333333333
39043,488640.0
54874,351660.0000000001
6736,203944.8
47756,240217.99999999994
24858,160540.18999999983
42307,2030079.9999999998
33751,261118.66666666672
54100,564115.0
3373,224600.00000000017
45589,240444.50000000012
4492,726220.0
56109,624632.5
42951,215321.06000000017
24417,528915.35
39202,676937.0
21268,291046.12
25951,348510.00000000023
29674,1403047.4999999998
15410,354673.00000000006
31503,1474492.0
27314,121436.37000000005
958,698285.0
39389,377301.30000000005
29058,389501.99000000005
64280,189980.09000000008
38131,768642.27
48565,149136.49999999994
17548,174371.83000000013
12985,131755.5
10229,280080.0
5831,320405.0
18724,222240.00000000023
52431,183359.99999999983
60990,304378.0
2150,121201.74999999994
54882,773359.9999999998
35798,554020.0
29245,492360.0
29178,330125.0
60166,223240.00000000035
42259,265500.0
65590,323288.79999999993
308,778610.0
40493,161766.66666666663
25779,212321.44000000006
46296,418671.22000000003
39157,212222.0
61182,268610.0
22722,220908.6000000001
42517,321234.91000000003
57693,359650.19999999995
44994,439330.0
45586,748132.5
64004,723368.0
33808,1896602.5
16795,995768.5
10388,204651.00000000017
37552,269562.5000000001
12246,984609.9999999999
3744,474885.0
42302,183547.59999999986
57286,859649.9999999998
48424,210487.99999999994
639,260385.0
12761,808520.0
12558,350793.5000000001
15417,161933.74999999994
1832,162194.98999999987
38779,2349620.4
39404,1873851.0000000002
58706,178988.00000000006
