id,price
18825,208384.61000000022
30956,299309.9999999999
47193,711501.9999999999
27799,232707.7
22259,227947.49000000005
42190,276894.8799999999
50303,438976.96
34920,640749.51
58714,540946.0
4390,452913.0
13280,229875.43
25371,159737.1666666667
21600,907786.0000000001
60208,362570.0000000001
42267,298238.0
61692,235396.00000000012
25118,281361.5
59223,692630.0
9733,230915.00000000023
46302,797200.0
15902,916561.27
21355,267910.49000000005
50381,337059.31999999995
3217,149301.85000000027
38304,176034.99999999983
32565,377677.6
33166,731152.0
11496,248790.00000000006
22661,257918.99999999977
43720,366690.0
53158,463372.38999999996
54033,225169.99999999994
19445,225585.98999999993
38184,469838.2
12171,260777.99999999994
49105,309664.0
61949,285063.33333333314
40181,2242475.0
28420,154277.02999999962
54660,240940.0
48202,455425.0
51380,279857.0
56273,193552.36999999976
44835,270733.49999999994
40711,488226.32
49275,340080.0000000001
27784,356369.85000000003
25651,415020.0
62685,299156.0000000001
15177,1657380.0000000005
11130,767771.6666666667
5186,213045.98999999987
2530,141387.50000000012
41409,614030.0
39043,446140.0
54874,324680.0
6736,243346.5
47756,262069.99999999997
24858,152328.9799999998
42307,1540162.4999999993
33751,300599.940952381
54100,621665.0
3373,206700.00000000006
45589,231118.1800000001
4492,701580.0
56109,608360.0
42951,216361.00000000017
24417,443561.31999999995
39202,646309.0
21268,296960.0
25951,336271.6100000002
29674,1557420.0
15410,335696.0000000001
31503,1481765.9999999998
27314,125684.0
958,654326.6666666666
39389,381819.0
29058,331373.3333333335
64280,200234.99999999994
38131,721104.4999999999
48565,169747.50999999983
17548,170427.50000000006
12985,161388.12999999995
10229,266285.0000000001
5831,305530.0000000001
18724,242090.0000000002
52431,187607.49999999988
60990,288605.0000000001
2150,121446.1999999999
54882,778179.9999999999
35798,520882.5
29245,532103.3333333334
29178,337310.0
60166,223674.99000000022
42259,261070.00000000015
65590,301298.0000000001
308,920570.0
40493,152869.98999999993
25779,233792.64000000007
46296,389979.45999999996
39157,184077.8999999998
61182,270631.00000000023
22722,212163.3333333336
42517,318908.35
57693,334656.0
44994,422946.0
45586,783650.9999999999
64004,676389.5399999999
33808,1989639.9999999995
16795,1006616.9999999998
10388,209452.3333333335
37552,271905.9999999999
12246,938411.75
3744,495350.0
42302,177849.24999999994
57286,912556.4
48424,206919.74999999994
639,265997.0000000001
12761,604745.13
12558,340094.0
15417,166784.99999999994
1832,176264.09000000014
38779,1820935.0000000005
39404,2003650.0000000002
58706,175079.50000000006
17264,322876.6666666668
16048,300687.49999999994
35996,276235.97
42746,346639.9999999999
6175,166852.10999999993
10233,168143.33333333355
63821,292258.0
6651,286310.0000000001
33432,512874.9766666666
29101,534613.02
33849,140982.49999999977
28761,250594.77999999994
4643,459191.99999999994
18859,306934.5
17707,2377802.5000000005
33279,618530.0
64908,509795.0
20465,1909080.0
66144,203795.0
52742,458050.0
53014,452654.59333333327
56398,398592.9
56113,283659.99999999994
62501,292659.99
17164,217393.16000000003
25841,164731.16666666674
19241,265632.49999999994
26838,195625.00000000006
5818,449475.0
48695,212674.99999999994
41952,464580.0
51243,504582.62
53721,190319.99999999994
9394,877737.4999999998
44851,236965.00000000006
64808,819964.9999999998
66054,963044.0000000005
50544,200336.25000000012
61604,756918.26
51057,272759.00000000006
33043,181109.99999999994
54086,329860.5
43958,441647.83999999997
1893,883480.0000000001
59011,224947.6966666667
35507,304963.42000000004
63540,436421.5
30239,222155.4499999999
36423,256550.0
42071,787880.0
30985,666184.4899999998
35153,259051.25000000003
30588,565615.0
32275,900739.2200000002
50657,1805825.0000000002
14182,491450.0
49678,166499.99999999994
59068,419326.3333333333
23930,520207.5
36392,550385.78
59467,259060.99999999997
40576,477991.91
32859,356010.0
206,173155.00000000006
