id,price
18825,144964.99999999953
30956,265103.20634920633
47193,1082164.9999999998
27799,114709.72222222225
22259,216067.50476190477
42190,261726.3333333332
50303,307060.0
34920,533842.4400000001
58714,668690.8333333333
4390,374483.3333333334
13280,135860.0
25371,278343.77777777775
21600,756894.69
60208,379893.33333333326
42267,258180.0
61692,179970.0000000003
25118,298429.7619047619
59223,465390.0
9733,216067.50476190477
46302,918702.0000000005
15902,652650.0000000001
21355,281699.1666666665
50381,350089.9999999999
3217,108103.90966666694
38304,161544.99999999983
32565,1627254.9999999988
33166,632042.0
11496,275459.9999999999
22661,252690.00000000026
43720,267466.6566666665
53158,315077.5
54033,250826.2500000001
19445,230193.50000000012
38184,456767.4166666667
12171,325264.0000000001
49105,357497.0
61949,239313.33333333326
40181,2584097.4999999995
28420,153527.70877777773
54660,176663.33333333337
48202,395336.12
51380,423625.6666666666
56273,192009.16666666674
44835,356302.8095238096
40711,523224.04000000004
49275,438430.0
27784,295214.9999999999
25651,266628.33333333326
62685,262098.4666666667
15177,2404099.9999999986
11130,583865.84
5186,156441.99999999988
2530,171905.77666666644
41409,436875.0
39043,473510.0
54874,413615.0
6736,230557.6666666667
47756,194513.90000000002
24858,205483.33333333308
42307,2221000.0
33751,256318.68000000014
54100,808807.5000000001
3373,234501.23809523787
45589,180018.60316666635
4492,857318.9999999998
56109,622832.5
42951,194487.50000000006
24417,345485.35
39202,687831.0
21268,318669.2146666667
25951,349077.4999999998
29674,1205591.7800000007
15410,362440.83333333326
31503,1657840.0000000012
27314,112356.52333333332
958,767610.8333333333
39389,453042.0
29058,311930.0
64280,204929.99999999994
38131,733600.0000000005
48565,180931.6466666666
17548,196597.50000000006
12985,143203.33333333355
10229,260167.79166666657
5831,380306.9900000001
18724,178422.80317460344
52431,212379.97000000003
60990,228495.3333333332
2150,107147.8333333336
54882,766778.9799999999
35798,476194.6666666667
29245,349651.3333333334
29178,392528.5714285715
60166,221011.81547619042
42259,277411.68
65590,154269.06666666653
308,743470.0000000002
40493,129965.00000000029
25779,181756.3816666666
46296,252441.8333333336
39157,141487.33333333326
61182,321949.9999999999
22722,227314.00000000012
42517,363559.0
57693,438801.00000000006
44994,407190.6666666667
45586,528073.75
64004,768153.3333333335
33808,1612277.4999999998
16795,673688.3333333335
10388,175169.9999999997
37552,428930.00000000006
12246,497886.80677655677
3744,506300.71428571426
42302,169204.16666666686
57286,1383460.0000000005
48424,136265.10666666663
639,258385.29761904787
12761,552500.0
12558,364488.9
15417,253259.1142857142
1832,129867.66666666686
38779,985215.0299999998
39404,2013348.7499999993
58706,142048.7666666665
17264,502960.0
16048,284633.8333333334
35996,273846.66666666657
42746,208937.4166666668
6175,205016.16666666663
10233,251585.7142857142
63821,334073.61499999993
6651,243034.99999999977
33432,593858.99
29101,235664.28571428562
33849,164178.1035714288
28761,93072.50000000006
4643,531343.3333333334
18859,303624.27999999997
17707,2505229.999999999
33279,493963.3333333333
64908,565270.8333333334
20465,3501379.999999998
66144,223987.49999999983
52742,508520.0
53014,378673.14
56398,290473.29000000004
56113,275344.6666666665
62501,437521.66666666674
17164,298042.4816666666
25841,175409.11904761888
19241,228815.0
26838,246530.00000000012
5818,387227.5
48695,212843.33333333343
41952,367641.6666666665
51243,466585.3333333333
53721,166256.40476190485
9394,820370.666666667
44851,227526.6666666672
64808,658609.4
66054,1036780.0000000005
50544,184925.84800000058
61604,718859.99
51057,338684.9999999999
33043,232344.99999999983
54086,267425.99999999994
43958,467152.0
1893,907304.0
59011,311449.99000000005
35507,327546.9047619048
63540,296474.61904761905
30239,313315.0
36423,280815.8333333335
42071,554627.9999999999
30985,558314.47
35153,244390.00000000026
30588,531921.0
32275,680990.0
50657,2240399.9999999995
14182,518780.0
49678,161115.0000000003
59068,400685.41666666674
23930,501369.1666666667
36392,736676.6666666665
59467,337040.00000000023
40576,382807.5
32859,285706.0
206,174140.0000000004
6632,296477.3333333334
15240,244691.80952380956
30386,626801.25
17762,519535.8333333334
59059,195375.00000000012
13148,152751.66666666645
18132,301878.5000000001
23588,341441.42666666675
41530,394841.98
43675,161700.0733333333
24636,1735999.9999999998
37189,227297.49999999988
48025,425594.0
59876,230100.00000000017
27428,427440.0000000002
33325,329950.0
30201,418955.0
63043,164377.49999999994
58202,369282.5000000002
43028,297814.9999999999
3988,565714.0
32921,476873.6904761905
21960,152638.3333333333
3459,419917.7566666667
48873,363683.6666666666
23810,957499.9900000002
22392,274050.00000000006
20824,276420.00000000006
