id,price
18825,193021.6666666665
30956,286333.6666666667
47193,798559.9999999999
27799,125874.58333333349
22259,232635.00000000006
42190,313079.9999999999
50303,331240.0000000001
34920,466839.45999999996
58714,536988.6666666666
4390,373905.3333333334
13280,139599.50000000017
25371,143286.33333333337
21600,909184.9999999999
60208,383329.1666666667
42267,297290.00000000006
61692,217980.0
25118,267775.06500000006
59223,473918.0
9733,238369.9999999999
46302,822957.7300000004
15902,769283.0000000001
21355,278009.25000000006
50381,360429.4999999999
3217,142395.6455000001
38304,131380.00000000017
32565,1882945.4599999988
33166,774607.5
11496,325981.00000000023
22661,233278.50000000023
43720,418594.99
53158,518678.0
54033,201930.00000000017
19445,282486.6666666668
38184,401945.0
12171,254281.50000000006
49105,377695.00000000006
61949,248895.6666666665
40181,3430409.999999998
28420,160917.12933333323
54660,200042.1904761906
48202,359083.7300000001
51380,362015.0
56273,207093.69558333344
44835,403395.66666666674
40711,383978.0
49275,380017.1000000001
27784,383860.0
25651,319102.5000000001
62685,279030.0000000001
15177,1979749.9999999995
11130,659062.4999999999
5186,128056.74999999988
2530,99877.83333333326
41409,382272.5
39043,576440.0
54874,418551.4666666667
6736,256701.54761904757
47756,287602.2142857142
24858,204629.99999999983
42307,2030435.0000000005
33751,276525.83333333326
54100,625092.0
3373,242804.99999999983
45589,210549.88154761912
4492,741091.0
56109,527813.24
42951,224014.16666666698
24417,547101.3888888889
39202,720733.5
21268,236447.6133333334
25951,348229.9999999999
29674,1253550.0000000002
15410,344212.9999999999
31503,1314097.5
27314,145875.3333333333
958,693728.5714285715
39389,414322.0
29058,291356.5
64280,223939.99999999988
38131,705204.0
48565,217763.65833333338
17548,214254.99999999988
12985,93562.22999999969
10229,287041.2261904763
5831,417074.9800000001
18724,223631.64285714284
52431,182150.00000000012
60990,273731.66666666674
2150,93515.30000000005
54882,869030.0000000001
35798,587176.6666666666
29245,393467.4999999999
29178,393190.53
60166,248786.3928571429
42259,223627.54999999993
65590,233578.33333333337
308,738230.0
40493,111240.00000000017
25779,164777.4699999998
46296,259538.72000000006
39157,131285.0
61182,299098.47619047615
22722,207076.66666666698
42517,322775.68333333335
57693,285810.34
44994,435570.0000000001
45586,430359.99999999994
64004,899432.4999999999
33808,1671117.5
16795,853835.0000000001
10388,206506.82333333325
37552,345347.5
12246,488843.5
3744,426635.58333333326
42302,190590.0000000003
57286,1162102.14
48424,171677.51600000024
639,265150.0000000001
12761,321899.2599999999
12558,334684.99999999994
15417,175505.02000000008
1832,141716.24999999994
