id,price
18825,240499.9943484878
30956,319160.2053493546
47193,742333.2366789314
27799,95475.0524696419
22259,210750.56359338318
42190,260587.8412495934
50303,309529.4208093577
34920,472977.080811013
58714,520953.2874214789
4390,385171.4573419555
13280,152801.7218037884
25371,214711.69813490624
21600,1037672.0103442358
60208,328425.27060869004
42267,446516.2842133044
61692,238855.43171805423
25118,249083.11580260185
59223,796941.3062591618
9733,249495.3331203345
46302,781775.2482422164
15902,789733.7084078211
21355,217597.53325600957
50381,294559.16069636366
3217,264981.5653587647
38304,202164.68419159777
32565,319159.35520835884
33166,806331.8934980398
11496,288507.2236235834
22661,207369.42947617042
43720,454999.6487633977
53158,275682.57869574946
54033,204546.9760790717
19445,282045.7668959559
38184,588066.489815858
12171,200115.47974338336
49105,342359.68592676363
61949,241235.93980710063
40181,1107826.61351669
28420,184185.94676846213
54660,262202.1364379182
48202,401804.57213847083
51380,409713.82400836714
56273,199550.6790600526
44835,299769.93638899684
40711,382716.4972888654
49275,403931.8136522173
27784,263718.9822380735
25651,209488.7120984917
62685,300879.13549672987
15177,1890666.0228472599
11130,647798.331707827
5186,162207.51286043413
2530,142089.55911941797
41409,470043.7190191028
39043,468094.3449795064
54874,479909.12611651584
6736,220153.5942431665
47756,304966.2406318218
24858,149526.52085915854
42307,1627183.2850834825
33751,231050.06741584674
54100,670318.0937028014
3373,179436.6322157891
45589,224813.61377893802
4492,707496.2248396159
56109,590047.0853252739
42951,215036.24733274485
24417,383692.5612221907
39202,697743.452398735
21268,257215.77269084667
25951,327813.83878647955
29674,1391143.2952458393
15410,290429.1223251851
31503,1260115.6591881593
27314,119102.49052122206
958,678461.8573232676
39389,407676.4634955202
29058,394271.7962218332
64280,161242.7353228674
38131,686029.2386625854
48565,222500.4315585268
17548,210123.59920086156
12985,100168.69790368766
10229,269463.72241366794
5831,381996.96461316466
18724,210877.34043261764
52431,198651.13364125715
60990,252996.1399330976
2150,141287.70629210892
54882,779848.5454920781
35798,465717.4827664161
29245,452334.15315678285
29178,316670.44123289327
60166,292551.58691446914
42259,255412.50600029272
65590,308232.16323258926
308,846740.2787915147
40493,151090.1216923255
25779,275297.36178528826
46296,294930.5335947664
39157,146479.08250250062
61182,261310.956237288
