id,price
18825,148069.93324402277
30956,177982.70095677342
47193,898512.9748229713
27799,161712.28381948132
22259,123910.66538245697
42190,192777.6958243174
50303,452562.7518233858
34920,587046.8286656727
58714,418490.2275341118
4390,654840.5787309918
13280,165069.04059079237
25371,93175.01344181038
21600,1019069.5388884261
60208,503600.31349892507
42267,471329.62610105256
61692,188302.75560768374
25118,219411.42332728932
59223,1166694.3751613991
9733,198013.60013214304
46302,929954.7413500352
15902,928906.6431973128
21355,275490.2623700305
50381,308662.1517871153
3217,378725.03265010915
38304,254053.9056153034
32565,284837.6638711775
33166,1198577.9194547862
11496,292537.32375298697
22661,14287.92952290154
43720,714186.5165997713
53158,330119.3816625618
54033,350356.95409443195
19445,305535.5041415506
38184,572256.6442773126
12171,93382.89836289955
49105,377730.4957597909
61949,300386.5817932305
40181,1213119.3966832594
28420,170881.15920460038
54660,237694.81664678792
48202,910232.7449855213
51380,422932.1620865157
56273,117252.27837442339
44835,282686.93329023453
40711,509116.6884828777
49275,438641.3640410902
27784,192514.21115370837
25651,223120.1743499678
62685,156513.656854763
15177,1217478.0434800861
11130,840626.8139155132
5186,148967.39370725036
2530,79507.04648159829
41409,564978.9453688174
39043,439785.6002963479
54874,416091.25458866847
6736,354372.7579831496
47756,290501.3733793633
24858,-7594.366244645498
42307,1421005.578140351
33751,320111.79860265914
54100,721240.0325336205
3373,39489.699693557515
45589,313379.41820238845
4492,719484.8800728292
56109,837502.7071494355
42951,250499.9601222775
24417,473895.25648059876
39202,826241.4290045963
21268,316001.9117504316
25951,316838.52175560617
29674,1302046.5288461256
15410,186444.08382627566
31503,1082892.7431510154
27314,-140141.28610739205
958,796388.4616558265
39389,211051.91399177889
29058,602809.391069912
64280,12923.599061799701
38131,835805.0243237799
48565,186255.66419925977
17548,152209.7138520268
12985,35426.34310269868
10229,299010.33029421547
5831,434790.55157983425
18724,403106.3719489372
52431,145992.47707510082
60990,256329.85511881814
2150,93977.7498549819
54882,902350.2630497147
35798,663531.7300628846
29245,514987.9803714276
29178,456627.5661381183
60166,243110.61939598643
42259,209397.56681653572
65590,381346.7257239534
308,1256333.1181907533
40493,290530.4223332717
25779,317743.2940210358
46296,511898.38500185346
39157,96443.25628756889
61182,153549.68893421168
22722,188222.53116182535
42517,294099.500610685
57693,348457.3285616157
44994,479549.6162943294
45586,574683.824818227
64004,816375.7101852968
33808,1211244.0975258742
16795,865572.5905370187
10388,108414.05436481518
37552,272609.1692275802
12246,865463.9815387157
3744,717479.1407808952
42302,188731.17238855222
57286,981933.7639834168
48424,141499.81481137266
639,130587.55899213115
12761,984897.7348288207
12558,444941.20443192864
15417,49815.47760214319
1832,-10564.396662743762
38779,1402639.350169859
39404,1343484.4835466798
58706,82643.40978824825
17264,375708.7746566514
16048,388784.26198679284
35996,339138.33375347103
42746,419069.651206512
6175,86331.38710735831
10233,126963.04652747762
63821,334504.2762574777
6651,140824.57367428503
33432,898884.0868380126
29101,256075.58853604854
33849,-68877.73423768842
28761,89599.72218956787
4643,924757.9873882921
18859,425006.4462257634
17707,1570500.9231553432
33279,737098.2017161958
64908,669831.4140477868
20465,1513107.898329378
66144,89905.95695613616
52742,420395.37828448584
53014,514797.3632240256
56398,332418.0913920598
56113,381392.212725751
62501,261428.70113976853
17164,148248.42630413885
25841,-5449.800335358304
19241,261920.8906518953
26838,340661.8681837657
5818,783838.4186449826
48695,115741.07282703253
41952,393117.5791078143
51243,480273.2880907282
53721,-15712.889166969922
9394,958656.6573235602
44851,-9644.918825521483
64808,839886.7130367059
66054,1109201.6701614067
50544,215949.7472341612
61604,800573.3230551083
51057,341520.26498107205
33043,309544.2565162392
54086,272437.33057427924
43958,383608.20021463116
1893,849287.1631521164
59011,366202.71947344404
35507,265788.96059141995
63540,594880.1707378931
30239,465123.72939671937
36423,223146.21523284382
42071,785630.7051594269
30985,737492.5050405858
35153,121730.3939497231
30588,731994.2156852677
32275,871720.4493822771
50657,1140727.1274577642
14182,571883.7935579913
49678,39816.9887108666
59068,317719.64935324853
23930,517234.65239076584
36392,695534.4631030149
59467,333451.4417223101
40576,315301.7544101274
32859,422143.5452071317
206,86502.5715302127
6632,258678.6709231076
15240,370771.4179311711
30386,725424.031848877
17762,768700.1799071189
59059,290649.09465262736
13148,177167.06118384463
18132,254630.36055636135
23588,343344.00252670085
41530,351892.0443549606
43675,-16270.780368629377
24636,1287771.3027694668
37189,139698.62748206867
48025,786674.5811887392
59876,360187.76294670213
27428,587757.329309421
33325,273609.28407362284
30201,494141.0733150606
63043,-122074.226558303
58202,214963.28860422494
43028,417117.20031210687
3988,732974.9899216248
32921,521982.23235583317
21960,105957.21561240102
3459,599928.7222269601
48873,348014.3186490633
23810,1111102.2101970348
22392,412738.9212877939
20824,229625.72719652057
2486,214845.4250835919
1480,381455.6984043256
45880,125542.37393915677
6787,331897.7528638168
28962,638081.0103094613
59537,374779.8630097155
62691,687856.0084556065
48579,445787.25096501235
33588,242294.10061453158
49287,-10377.783694801328
56851,600978.5521460052
15965,603917.8898099777
38124,356004.7560819021
1033,110504.4317535091
56293,646353.0342279893
62772,415074.86484536005
59018,403234.7758918921
8439,293311.7247197002
45965,436636.6678477182
28004,390646.66791567754
45856,181333.57233469567
59300,710766.5154316397
31561,781731.9786548916
12037,113025.235926517
32922,989619.9346789605
52743,403883.2623903014
44672,261449.48294838477
5705,530402.2810528664
20886,498373.2534682131
65241,-89864.00626179774
40899,220990.08578650022
16208,223142.21718416596
64820,1160288.0471615787
41114,748662.5380248913
22679,458573.7633766355
10095,207302.6563890432
30807,908860.8441571556
23158,1095019.8735287923
9881,318671.4576817385
37414,1462488.9938081368
13527,274602.6982824807
30324,262800.65711895423
43532,197231.5606523746
9447,1029115.2012634046
17082,50662.567016858084
43884,247170.6711080528
38011,456406.27355297573
27172,710596.8552457262
65968,337772.02509474615
12680,-16513.638072803442
5204,968591.4668269781
27251,502433.5646615889
57037,179613.99101000698
31881,203828.4521391223
63384,644496.6738308556
58211,-107767.19245779363
51854,441277.674822303
64049,245264.35275158266
8262,217846.3688609029
55828,-10018.53576762724
31065,602441.2077575837
329,358247.1225403075
55057,86331.37885373348
2003,290170.1569329522
60661,-9369.52863452863
22405,572218.5643093288
35369,55235.62195122562
20169,140307.74370963516
42525,793775.3062616205
59346,1402319.5037626931
53493,518758.74266981985
35893,839173.7757748268
50928,710739.8611808361
32709,731923.2076531074
27922,409179.4749699933
25444,435161.78919318947
51529,1503164.3058027057
34486,275422.1120104459
9333,1113588.8781347943
14770,343916.04219587153
1783,168751.4821622625
36710,818765.3157021038
9076,1481538.897832139
13299,190734.44681032872
64282,661075.1584920671
43746,239956.09333113785
