id,price
18825,188570.7033403028
30956,146271.29663242435
47193,773328.9710409032
27799,360674.9104719893
22259,191833.15333185357
42190,237525.18550216814
50303,350740.75268719305
34920,617089.6358225503
58714,472108.7504077833
4390,747809.0922830029
13280,191400.81436502957
25371,97182.09744617902
21600,988738.8883525673
60208,507659.0211553635
42267,482039.34695852175
61692,180701.0570013423
25118,284739.2206395396
59223,1081820.9628141045
9733,269708.05919706123
46302,825242.5549389594
15902,866223.703835347
21355,255095.82936982956
50381,318756.1211328737
3217,416995.0181177596
38304,198882.19117836637
32565,550857.9182445703
33166,1121233.1105724478
11496,297492.99041156605
22661,-3186.32707038481
43720,759892.556407741
53158,400477.5867516347
54033,232101.97181593883
19445,319006.7134027813
38184,530292.3164031759
12171,170937.49072850018
49105,395540.04464259616
61949,321698.52175461897
40181,1769738.1725185318
28420,230379.14729503525
54660,237670.97368128202
48202,660254.0337664798
51380,390976.2770136386
56273,177957.1454481528
44835,356367.3148607253
40711,510943.74246014364
49275,699775.8819490682
27784,202421.11071049032
25651,239248.26385730653
62685,215505.133622405
15177,1279718.3921349824
11130,798387.8757541782
5186,121564.98791074904
2530,20133.065300639253
41409,718259.4617853513
39043,371965.1603265765
54874,335849.04357436975
6736,208553.2503450148
47756,340486.1527707578
24858,57857.505517103535
42307,4146626.958733046
33751,359993.4395526716
54100,711403.7751315777
3373,26838.463442039734
45589,304365.12467343337
4492,745700.4555549066
56109,782408.1179627352
42951,203290.1195037901
24417,544428.9883237095
39202,757409.0557530602
21268,307435.0668809698
25951,265317.90781039296
29674,1393323.9229865929
15410,263287.80306182563
31503,1124749.9392944067
27314,-135490.47571971157
958,736600.6992949562
39389,193753.2788963826
29058,566326.4359312584
64280,52295.52740399301
38131,793087.1753903865
48565,204012.3056660834
17548,262666.40164086025
12985,66348.39353728289
10229,234012.05142613483
5831,464882.0977212547
18724,456198.70059236133
52431,140395.97658009938
60990,256446.93679495077
2150,174324.57227651327
54882,797894.9243324909
35798,619303.3414463045
29245,558819.7216372703
29178,393782.6609706686
60166,271578.831302578
42259,200431.51768418134
65590,349368.2473604689
308,1223971.4011623266
40493,195860.1462219858
25779,294391.99567228276
46296,440719.9030015577
39157,47452.99785160768
61182,161763.6441013756
22722,164380.47238606628
42517,320114.24332519306
57693,405095.332488598
44994,455718.7557388702
45586,551462.4963379193
64004,668444.8113328472
33808,1189125.5572931773
16795,773071.545696492
10388,170375.35408212198
37552,222355.6162956829
