id,price
18825,149520.252053738
30956,75742.26891945727
47193,898051.4833043078
27799,241310.5345740716
22259,235514.9866911734
42190,250876.4815057871
50303,301620.4547304809
34920,637334.1516972258
58714,478993.8562715668
4390,649106.3583343627
13280,91219.0161067422
25371,69765.61016521853
21600,968207.2490117771
60208,515281.88903834985
42267,596238.448527584
61692,194765.04063954548
25118,293272.89002414746
59223,1030838.6812462793
9733,274371.50090605905
46302,802754.2357298341
15902,786026.1770678326
21355,181576.8762810186
50381,356562.9072453425
3217,408195.9702020718
38304,106712.2279186945
32565,322118.9124412998
33166,951199.2917304311
11496,286176.63679253065
22661,112557.16967559466
43720,713466.5761589338
53158,536109.6392425152
54033,160699.73220285127
19445,263817.6764943041
38184,544276.0930775082
12171,202207.0509891761
49105,425911.90634411294
61949,335504.65229583456
40181,8258529.011582353
28420,245904.1648562551
54660,254218.80031325392
48202,580136.0456029407
51380,385161.960292485
56273,150672.77578045067
44835,295330.968107563
40711,479059.7147702361
49275,755813.5908032922
27784,293865.6165121711
25651,265678.1790817117
62685,237029.73216056725
15177,1434551.278089074
11130,828982.3828248819
5186,95878.50488759502
2530,59409.36124947143
41409,516730.7760090744
39043,402943.75493319536
54874,338468.28473595297
6736,226953.38186416472
47756,326910.1182194912
24858,30843.23745166359
42307,1869200.904681771
33751,286571.7877845464
54100,690597.2124960202
3373,46517.56013495644
45589,327799.20795152674
4492,764177.6201342931
56109,813439.7771389277
42951,226492.3723734796
24417,519101.6819611691
39202,745868.9575042282
21268,336278.4896551988
25951,261644.34603821725
29674,1807754.9254233164
15410,268592.4176478281
31503,1199024.8222229981
27314,-79156.91995073092
958,679203.6922262318
39389,179535.2628222704
29058,545659.1215495634
64280,36046.05884653813
38131,721418.9898732515
48565,219643.0885118727
17548,203639.47333523334
12985,60067.946236164425
10229,270485.84948457044
5831,480393.3493682894
18724,341152.01855672686
52431,102661.93025053269
60990,269185.1441358518
2150,88370.63603929512
54882,756274.6002939773
35798,723081.9169646513
29245,541707.6116294055
29178,386742.56426054816
60166,273317.7649273502
42259,229060.85382158222
65590,310264.38268082624
308,1208327.3351600363
40493,134241.08036246093
25779,323501.9409133551
46296,462249.3329848979
39157,107486.06527805876
