id,price
18825,155236.24332250428
30956,119830.85670666001
47193,834634.8109767978
27799,317575.87624763744
22259,239851.4733002979
42190,249962.0321317688
50303,294042.94338132336
34920,638505.7603093515
58714,535004.7159944813
4390,624004.2225934544
13280,78607.28957401926
25371,65282.915452998364
21600,946315.8626877811
60208,448021.7234660388
42267,479008.76982733427
61692,185334.10941346426
25118,296749.06557497336
59223,1007346.0447201766
9733,278448.091226961
46302,797179.5990270805
15902,742987.1275775844
21355,157840.40743950638
50381,406565.4484546011
3217,398640.8794556311
38304,94757.8962801178
32565,290678.5657758487
33166,925226.0090698365
11496,300068.7936431614
22661,103550.82023580972
43720,702796.0996081275
53158,511436.3200037037
54033,159905.3266620916
19445,251124.96746394734
38184,546451.1145654131
12171,211661.05588668137
49105,442766.39071797335
61949,328041.47483134037
40181,2966721.319337948
28420,253396.47685394765
54660,266939.4662635308
48202,547406.156072336
51380,375176.424930781
56273,166337.20146736997
44835,292300.2449398057
40711,478592.04231417645
49275,1052774.981278263
27784,274128.75212572113
25651,306597.1711972976
62685,235846.2537101318
15177,1397937.217457557
11130,826324.3161249822
5186,101192.2219639084
2530,73728.07136397419
41409,607203.2171703139
39043,329798.0790915063
54874,327197.47981811897
6736,214107.939166444
47756,324611.47503718315
24858,24581.494072049856
42307,5804810.787882358
33751,293146.91602365155
54100,684942.1056779415
3373,49132.396083511296
45589,341448.9025333376
4492,748811.5320936944
56109,803082.5609818711
42951,220847.6119928154
24417,557525.5023375896
39202,740406.3882156117
21268,349164.0541739502
25951,167705.14990601363
29674,1664742.0646553186
15410,277384.5388868912
31503,1102992.0379699608
27314,-89494.64873786812
958,690583.3287533271
39389,223463.98687133385
29058,537336.1898183768
64280,50481.34681200102
38131,708519.8998259248
48565,233625.6688466206
17548,237231.83694721328
12985,73348.6500133865
10229,253081.6865765753
5831,479587.5927532957
18724,421223.74470038933
52431,97534.877979504
60990,266958.64191984
2150,108987.56414825335
54882,736154.2700234035
35798,751666.3405276666
29245,561899.7789437999
29178,374972.2343699858
60166,314149.8112044417
42259,223755.8942895853
65590,309712.13960217196
308,1180651.5503684997
40493,132783.3499823531
25779,324118.75106472557
46296,488949.94433435245
39157,127619.62138203782
61182,227833.70906073897
22722,220178.81423540163
42517,309232.63440432196
57693,322865.55312946346
44994,382769.5785191932
45586,544375.7886990106
64004,842914.3201940344
33808,1245468.0620214269
16795,856895.2635340372
10388,193577.07801739074
37552,198138.50508679828
12246,673780.3356769965
3744,544822.6056778446
42302,112801.63531489641
57286,992160.2430478963
48424,192948.91024008638
639,197232.96751297748
12761,1681179.1225942497
12558,465446.85117218056
15417,120737.47468089825
1832,60976.883029072895
38779,2193020.430033692
39404,1323116.7939757134
58706,100552.29258425784
17264,380960.79749050346
16048,487266.4588358308
35996,333581.4068380509
