id,price
18825,170182.49265710654
30956,193597.30431676016
47193,872393.8180877622
27799,329146.2582318828
22259,178634.61823233758
42190,220264.1038050403
50303,352875.75710061257
34920,623342.7446607589
58714,446214.31884901645
4390,790349.2546113605
13280,162943.02851622214
25371,86654.35444925382
21600,1052250.362379024
60208,519363.1429522628
42267,686101.8713987371
61692,170081.79612450395
25118,290504.86422319256
59223,1102182.4550876203
9733,254154.50438261058
46302,837501.9331554689
15902,909744.4278980976
21355,254704.58406746207
50381,254404.51850928244
3217,404408.99289330526
38304,195778.86454527552
32565,579387.9887176871
33166,1152439.2657234787
11496,306768.6025853718
22661,-2346.0306772259064
43720,763046.6275284349
53158,468152.3058540152
54033,240987.0529759017
19445,312138.25631130533
38184,552953.620849356
12171,147942.95657310862
49105,393395.3914598838
61949,313884.2540047498
40181,4561674.642317856
28420,216516.66418767517
54660,210413.9184379268
48202,707807.2648890493
51380,407242.1733151658
56273,163874.58807954373
44835,355771.83400686615
40711,518663.54854588857
49275,613801.6144208356
27784,231977.41158327082
25651,402113.5664436886
62685,216749.5531522379
15177,1292484.724339711
11130,830038.7749959419
5186,131209.95228891115
2530,14108.141470838338
41409,556516.6043002851
39043,456502.86641269154
54874,373904.47396333044
6736,216336.27881399018
47756,346462.9781332558
24858,35487.93593984982
42307,1455420.897551072
33751,338119.7252963515
54100,683923.6004039085
3373,-4120.251830614172
45589,287508.8644435693
4492,762584.8623330172
56109,798870.222687907
42951,199929.69526276353
24417,503395.84312295984
39202,789902.9616418001
21268,305868.95287160785
25951,365689.648009617
29674,1504018.7750845822
15410,250935.47592992854
31503,1240634.249706076
27314,-161397.81833511672
958,763238.8761814577
39389,190072.18736702373
29058,576651.0295521342
64280,12481.792934588855
38131,813203.8994915085
48565,201961.19780506124
17548,236122.68840587832
12985,60242.3960141876
10229,271143.2942728814
5831,464952.9993270796
18724,347957.66092450486
52431,132850.14599886717
60990,255054.87500723288
2150,153746.7842901976
54882,832339.5054952381
35798,652695.4158862156
29245,549447.062064604
29178,400486.2753481103
60166,284943.86020187795
42259,192886.9436699038
65590,339020.3520452659
308,1261210.6010157792
40493,175440.8866943533
25779,275790.0700692384
46296,400951.1540510022
39157,85408.23010038782
61182,162605.7074597777
22722,177011.0551891892
42517,320222.81543854903
57693,403561.8100110757
44994,460030.4403366816
45586,556435.1999623859
64004,650600.4979863041
33808,1228055.004665061
16795,789519.5882824566
10388,156432.28917081683
37552,238665.18272911184
12246,768939.4195264038
3744,637192.0669031772
42302,163882.04179167625
57286,1009498.6852524857
48424,182843.20688759605
639,172789.00224070234
12761,1002733.8538657646
