id,price
18825,146277.0884876761
30956,78084.88680449326
47193,1003981.8323040132
27799,225486.38014061033
22259,259689.83277084123
42190,121094.60676315415
50303,411210.3371029483
34920,754428.4384009871
58714,539751.9174535272
4390,656503.7644031825
13280,-49272.41548268555
25371,85639.50465350051
21600,990345.6411950046
60208,617985.0139936907
42267,470847.79235106404
61692,181959.51042036188
25118,390921.9786635635
59223,877901.5658239969
9733,259689.83277084123
46302,864117.5673448397
15902,694779.9815628001
21355,114716.46828714362
50381,520599.1167257633
3217,471417.5047775231
38304,122757.46929989348
32565,393017.7726387931
33166,1009649.1043463112
11496,265416.30680928275
22661,4530.499068476667
43720,673998.7383497974
53158,757479.5701863203
54033,190408.74341577518
19445,268731.34212105145
38184,517845.310194475
12171,199361.19120329723
49105,487579.32235501375
61949,325829.96250336745
40181,1806808.804597156
28420,148468.8724035769
54660,217286.03426805127
48202,426106.77494158834
51380,508202.70981797244
56273,37252.85611059924
44835,295903.22785869765
40711,474364.23612017225
49275,523217.4850815836
27784,342207.5017973124
25651,387716.0150916645
62685,218717.7661997258
15177,1363881.1480159685
11130,828060.327579022
5186,82004.45264823409
2530,-8512.283055531152
41409,596242.5440416661
39043,423073.36276146007
54874,311316.05252928764
6736,295879.5675517678
47756,407358.8451531354
24858,-4977.460613331001
42307,1438616.9099111743
33751,268794.22039801744
54100,815337.5196585658
3373,34704.074260337045
45589,276761.0058234768
4492,754839.3358047733
56109,783866.5244110655
42951,180271.028186908
24417,550878.7958337433
39202,722737.2190382325
21268,411581.4428580589
25951,309498.7866648516
29674,1897505.5448538614
15410,231309.80433386215
31503,1192877.5638466058
27314,-121047.75440313574
958,713956.7721619153
39389,231860.5345213132
29058,733873.2277339604
64280,-50105.232555474504
38131,815128.4452409085
48565,227936.2064697757
17548,282857.32797350973
12985,54511.72829386947
10229,376932.3544790273
5831,447222.2714573145
18724,326777.5306117325
52431,159883.4793448191
60990,177779.2390934821
2150,181487.17999642226
54882,842623.6785963423
35798,589676.7268478791
29245,421961.56977170845
29178,468276.87005470565
60166,393037.1487186965
42259,294218.72566177533
65590,354271.89817505784
308,1095893.5178465783
40493,130355.52523505694
25779,277873.4252813918
46296,454381.15837010276
39157,239999.92128612119
61182,260142.6811547809
22722,330714.1115483672
42517,296164.14430978015
57693,387932.8399374767
44994,368702.12178201403
45586,477699.8268778866
64004,906361.5773047255
33808,1234326.386087027
16795,692818.8168484165
10388,124692.71869836026
37552,317773.9369754426
12246,766930.0769932854
3744,662497.47200948
42302,158653.09395483142
57286,996300.5457440898
48424,139479.9551961241
639,71335.1234867266
12761,1161097.4570066393
12558,528461.701822971
15417,102003.77228777239
1832,142007.40543558443
38779,1673610.432846641
39404,1322050.1018199264
58706,130133.20324054128
17264,411620.3581816324
16048,498684.55236825463
35996,382734.52078866336
42746,413314.95516364905
6175,217101.42846254475
10233,150902.72386527056
63821,366894.5573463832
6651,266953.1263168355
33432,678099.4981710501
29101,373376.52768154023
33849,176154.0359012225
28761,1320.4653839801904
4643,780377.1392681163
18859,662402.8544106134
17707,1570695.4065712877
33279,671870.7203241178
64908,748700.2076046753
20465,1817936.263762979
66144,85569.36834097852
52742,482443.94893500744
53014,573243.4273348749
56398,377364.0019725594
56113,447443.5088379682
62501,312560.98714636825
17164,331850.4839206208
25841,19688.129059753323
19241,279395.81811985734
26838,300342.9433309947
5818,680569.2925971372
48695,42020.111905741505
41952,572904.0459475054
51243,517882.4612906974
53721,-5367.588887680264
9394,750306.987502449
44851,37180.194717742794
64808,930588.2327200109
66054,844324.2854548324
50544,382414.25350822695
61604,783869.722910142
51057,406587.8784664974
33043,263935.3548822239
54086,299169.80333875684
43958,367300.90871042316
1893,745996.4656618463
59011,389100.6048289909
35507,338526.3213612772
63540,313099.12135833164
30239,442463.13820587535
36423,358788.99976854294
42071,821344.0464029515
30985,833510.946151311
35153,242743.4851309553
30588,692551.5927026831
32275,842791.9187600835
50657,1621765.124928311
14182,705860.7512644285
49678,63380.213371126796
59068,242905.5834817093
23930,556534.4204421182
36392,733262.9458215666
59467,358365.2232097406
40576,716092.9245363278
32859,447423.2365600591
206,28603.46400662925
6632,267906.8314711077
15240,405788.1886003734
30386,747995.8667192385
17762,785126.770754202
59059,234734.9251148436
13148,215594.41094844404
18132,179551.53450430027
23588,348434.8815482893
41530,522020.57838836836
43675,-114889.19464998005
24636,1183953.0947299306
37189,269814.44709497096
48025,583272.2407304652
59876,351118.30278500577
27428,541442.118542515
33325,250907.3336768819
30201,571779.3645663554
63043,46836.122476731136
58202,305063.2529835105
43028,447290.30354272213
3988,642067.4025459469
32921,578758.9722288034
