id,price
18825,157165.87848726945
30956,166271.91874707618
47193,669561.4947261541
27799,288307.3872909787
22259,215590.61735449155
42190,215586.99121650984
50303,373749.0683263773
34920,634419.0483521671
58714,454432.68812381034
4390,787346.5929198933
13280,227544.5300296907
25371,110456.10783937707
21600,932976.342385201
60208,401009.5131939818
42267,612649.7905786833
61692,81365.34889740468
25118,286177.6421729475
59223,1176373.165238138
9733,281531.28698107495
46302,811116.3031725229
15902,815684.9666142835
21355,260024.29724446777
50381,219118.57334603305
3217,401975.59134331194
38304,127740.49777984642
32565,508865.5753949121
33166,1064580.8945897485
11496,262230.66197850433
22661,18452.97754730878
43720,777863.850431428
53158,411624.52717026544
54033,218470.385812147
19445,386796.3396051757
38184,503415.0569656833
12171,156018.2602553274
49105,409965.9342003948
61949,248964.63167592537
40181,1747482.9251669247
28420,305961.983543017
54660,251996.770565495
48202,638080.257657903
51380,331733.63277669495
56273,251707.73826309814
44835,294951.06959606125
40711,490839.92144090106
49275,615064.335986252
27784,257792.62715278874
25651,464702.5476372473
62685,253298.2418024994
15177,1257600.4524072094
11130,740030.3224213251
5186,192893.26023440884
2530,48402.012309052516
41409,743468.6084265113
39043,453577.68202195823
54874,238856.52166307543
6736,178657.01515053178
47756,394901.65715591924
24858,81600.17099141394
42307,968440.5448678851
33751,313953.9274054562
54100,704032.0621370999
3373,-52728.67515806231
45589,281737.1101219947
4492,752983.7276717036
56109,739858.1503955475
42951,237901.86556192196
24417,484231.093727781
39202,733939.483153003
21268,384450.91023941507
25951,414077.1441697979
29674,1083170.1396133797
15410,265023.7946248906
31503,1056249.2669138173
27314,-17352.581680668518
958,702661.2130558426
39389,221807.61025741656
29058,594486.014706094
64280,-10335.76796793082
38131,793798.2288587014
48565,198338.97060073266
17548,337505.92687474296
12985,226498.01169982523
10229,256052.60281792434
5831,411013.5699773714
18724,359810.09783647745
52431,221164.5347910573
60990,166377.73869257484
2150,245462.78339706454
54882,760198.5999469378
35798,659736.2089487663
29245,509573.306875277
29178,347436.2685990963
60166,263848.3439798123
42259,244221.09190798816
65590,340166.2911924783
308,1255794.341307942
40493,122989.90541930508
25779,303120.5412672385
46296,470336.05633557274
39157,133218.486190114
61182,170197.1711729401
22722,179415.62682562
42517,285178.9043492924
57693,370877.84526446275
44994,454049.7697071222
45586,668626.5969438052
64004,526502.0343230771
33808,1090504.4640876057
16795,895158.572023862
10388,81794.52151389734
37552,210742.23526008037
12246,822154.4656640961
3744,641263.9103607758
42302,149756.96139760822
57286,1061825.6394298973
48424,218438.62256825127
639,183626.38341072056
12761,795250.1987090191
12558,432988.3667107778
15417,133005.00976498856
1832,42256.45913932804
38779,860760.403362432
39404,1250172.1207571772
58706,133842.14117821748
17264,454631.493601563
16048,454226.02647489397
35996,228822.84630276292
42746,415626.7473691011
6175,174611.407945338
10233,91126.52553335897
63821,391465.5365160896
6651,194897.52902110288
33432,520026.6520772551
29101,187926.6533808438
33849,169116.10333440895
28761,229182.9737892205
4643,1063702.0301162049
18859,88532.55675989081
17707,1382870.3343797121
33279,722986.3217439717
64908,603414.3224228048
20465,1354933.086617739
66144,114912.76323236118
52742,476655.75597380917
53014,520768.39331853495
56398,382719.5077607302
56113,485013.9581416786
62501,257133.8030184776
17164,238696.9782512808
25841,495.5247488967725
19241,299909.7304226571
26838,200882.61353044136
5818,679317.7101109901
48695,103509.07119688921
41952,435416.25786296045
51243,493180.2025893095
53721,42641.553395335446
9394,888415.4494341123
44851,10267.203597094747
64808,783899.9525735696
66054,915725.6572524601
50544,377446.5370319973
61604,727396.1205716699
51057,473243.3031248538
33043,206400.679464798
54086,157678.98777469218
43958,408496.30034817447
1893,817437.8935695491
59011,301837.9629497492
35507,315114.3167497272
63540,480871.9549573978
30239,290689.2197197409
36423,364500.43158293085
42071,814607.5329858845
30985,627248.7662452145
35153,187677.6655110377
30588,722221.7936019571
32275,942688.4075080005
50657,956887.3893101446
14182,633312.0067221837
49678,72112.90098631423
59068,296689.1828952701
23930,612672.4422308805
36392,705463.3002504101
59467,302025.7701968234
40576,410550.0659512356
32859,350608.5925404035
206,-28482.243644090893
6632,373170.79899084975
15240,450516.8381592596
30386,639126.1639765468
17762,927450.940048652
59059,228499.9675552196
13148,147472.4543234647
18132,163536.2216062739
23588,328362.8999545241
41530,230197.69376605522
43675,44853.83420511702
24636,1146044.1602316275
37189,292268.3366551721
48025,747130.3476778022
59876,276893.72278171824
27428,599602.3840790556
33325,262227.8965544094
30201,440442.62376824144
63043,10354.759041648533
58202,316064.8983650293
43028,401924.81285643
3988,625872.9795408105
32921,509373.2617601334
21960,172638.8162211423
3459,449418.49005778326
48873,274933.9850591538
23810,837077.694659271
22392,395298.0379393507
20824,187570.66085482872
2486,1089759.4562641634
1480,523878.4533737753
45880,162986.8671587183
6787,377951.4059067875
28962,531443.8492130964
59537,401019.49484018586
62691,580017.4947468657
48579,496686.13274397625
33588,188753.28880602622
49287,6450.7645720723085
56851,558356.2181824683
15965,698584.2742946481
38124,381936.63888166554
1033,186905.13798917527
56293,653260.823349724
62772,321099.685705064
59018,406252.6060157974
8439,283370.53326362616
45965,528078.2857449001
28004,450000.44629487884
45856,435087.19467309746
59300,684460.3687913687
31561,811543.1337201799
12037,-10814.590065011987
32922,1094528.4543744687
52743,406546.2309689106
44672,284398.6799855466
5705,535545.4921335885
20886,318573.4980582959
65241,-12289.317760842154
40899,289835.9150632598
16208,270991.46576546505
64820,1146091.0199573997
41114,721970.2909804069
22679,469986.2376314539
10095,164201.02226649458
30807,609611.2020661011
23158,971372.7933760497
9881,357519.9550280955
37414,1486773.0413566956
13527,250275.84347078082
30324,204232.52193843148
43532,201943.83487394225
9447,929845.9455616457
17082,102155.92911062052
43884,346697.6374623488
38011,592655.751160575
27172,659697.1266554589
65968,415006.02341238345
12680,112870.29315631051
5204,917630.1640223388
27251,592070.369121081
57037,236726.7019148636
31881,370133.3528599227
63384,626152.7421160092
58211,59926.93962435663
51854,428758.6521973701
64049,309074.87842830596
8262,251462.9387681754
55828,113338.3531588752
31065,566082.4678310045
329,350449.3884116486
55057,120112.17964244506
2003,319020.9808301341
60661,231941.56712622725
22405,543778.8732632487
35369,63210.67618832516
20169,224641.01101327024
42525,708270.4474970489
59346,2917036.2617525966
53493,415680.64909870835
35893,1186904.6774928442
50928,739914.0959408816
32709,622357.0637681907
27922,164793.60190673277
25444,418984.6776039668
51529,1470732.3122197655
34486,307040.4375700991
9333,1146923.1409222048
14770,255385.69890107674
1783,203434.37084377895
36710,640132.7150584707
9076,1347154.1852317108
13299,270048.86631807697
64282,685815.658379097
43746,240334.67326131812
53255,1685570.1868977104
9936,174781.3259378206
14253,277421.3114750254
14368,34190.23705864494
29015,350558.9631494316
32498,811996.9233561403
55084,809485.1834226206
63687,410414.81828443316
1322,221719.49361929344
15313,1163082.6143024957
1692,248587.916122433
63439,26893.11363063642
15931,512104.4877215036
23753,132485.96073585475
37438,102868.5914535335
25209,165944.43501256307
806,457435.829228251
20156,288422.87265536806
50591,432608.3774521139
15258,436277.7624614934
13312,961801.3291846266
42055,691511.7263629294
33844,1197773.5729618885
10003,924778.3239702166
4236,292450.76582328754
47509,522321.08463886543
33479,632930.3098904083
20440,238344.63931318716
41497,144700.248940591
28151,385530.0855875437
39162,110235.63648768852
27821,480484.2916988604
56678,450396.19285912334
42473,476933.51262869156
46571,795829.113830859
47777,21027.98236417363
51986,892077.1650370334
51536,518916.56725741754
15047,142845.88253993704
22500,287937.98473515344
8303,403182.9034801813
14660,151490.68247373047
27556,1565319.3687951074
35476,409815.6802612351
16802,382280.0614568052
35222,1456764.8057307869
37892,373353.8042030083
65556,481162.519221172
60181,579552.9201051854
25224,1453745.0039179148
33792,166520.81364719977
39271,325435.6595619429
47618,91310.82586188935
27198,332253.63721869275
21267,286582.0456106428
922,793027.1023640546
35112,661279.8418707907
43110,441039.4228211027
34767,37441.05691972992
18947,438371.53745907784
40780,302171.80685442087
43002,299974.6781948583
36087,779910.0520702226
59802,449437.0156213322
23830,428010.50244548824
6923,364952.75010563596
27872,240388.3289302466
47292,492582.2992924017
52279,494733.1500082129
6187,366296.78436670965
10180,282225.69557905407
17611,236091.2169042391
47310,593443.6289865376
13941,226013.1428320288
44941,776150.778170448
45170,442920.64625635376
6115,45616.36318087095
893,203838.94703960686
25465,148626.24925865198
53229,352309.4941399074
9392,264842.33779333497
71,639335.1050810454
55102,158438.32450079557
42905,788950.5432529503
29188,1596904.8844926297
27270,529231.8519122348
15101,410809.67671510886
27925,244840.76563000775
22512,74872.32003837137
43033,249823.3087659844
23773,1190387.0747303374
42745,437735.77174119215
20028,643711.2994718562
65625,162114.59026993113
62728,1134962.085429356
57566,116715.93672215001
34785,494935.91961327376
45575,370885.2145252804
8315,1053377.914305276
44168,-1006.8109445308801
11352,227995.99007104145
8105,235974.91251160135
14812,391041.9913951321
48491,1423507.7869745963
64185,322455.56371649285
6719,1195837.9374334884
1084,325892.9047543785
5875,209184.68209456606
41220,237170.56436649832
22058,1048170.1962019987
36414,169351.1098064555
11168,808252.0671145063
40196,627021.2334667249
27222,531984.0780875836
31742,829745.2086520221
32698,616684.0470855532
56225,332203.89483448095
48739,1251876.203478983
57320,79576.93951898528
36526,426601.1422153581
22228,855472.0549941082
9586,134849.33055197267
39426,197650.16176504473
14816,496001.253449128
48857,1303031.6628579504
38111,353712.0886027917
18407,259066.46336550135
7242,584077.2971807497
15046,193079.30308258382
54126,970024.2525259389
7438,1545270.1568373695
12929,1185811.3426979159
12804,564007.058339283
62775,389288.0446022847
25329,406723.87340787635
65186,113658.72582395672
13782,340621.4318913728
